r,t,y,AnnualVariableOperatingCost
REGION,ETFW00P00X,2061, 1.6257108345512531e+03
REGION,ETFW00P00X,2062, 1.6064555066042408e+03
REGION,ETFW00P00X,2063, 1.5873498404858722e+03
REGION,ETFW00P00X,2064, 1.5683958010839165e+03
REGION,ETFW00P00X,2065, 1.5495960828728828e+03
REGION,ETFW00P00X,2066, 1.5309531092645580e+03
REGION,ETFW00P00X,2067, 1.5124707085595708e+03
REGION,ETFW00P00X,2068, 1.4941547208977670e+03
REGION,ETFW00P00X,2069, 1.4760115781012512e+03
REGION,ETFW00P00X,2070, 1.4580465171663075e+03
REGION,ETCO00P00X,2015, 1.1161873684210530e-04
REGION,ETCO00P00X,2016, 1.2003778947368409e-04
REGION,ETCO00P00X,2017, 1.1268237508345910e-04
REGION,ETCO00P00X,2018, 1.0532696069323254e-04
REGION,ETCO00P00X,2019, 9.7971546303007390e-05
REGION,ETCO00P00X,2020, 9.06161319127819e-05
REGION,ETCO00P00X,2021, 1.1410810466607476e-04
REGION,ETCO00P00X,2022, 1.4368203738234934e-04
REGION,ETCO00P00X,2023, 1.8090734963673057e-04
REGION,ETCO00P00X,2024, 2.2775741244923189e-04
REGION,ETCO00P00X,2025, 2.8671281351784565e-04
REGION,ETCO00P00X,2026, 3.6065573877564492e-04
REGION,ETCO00P00X,2027, 4.5363167399168751e-04
REGION,ETCO00P00X,2028, 0.000570517608478759
REGION,ETCO00P00X,2029, 7.1743122342523267e-04
REGION,ETCO00P00X,2030, 9.0205094404579808e-04
REGION,ETCO00P00X,2031, 7.1374450900301919e-04
REGION,ETCO00P00X,2032, 5.6480638677144468e-04
REGION,ETCO00P00X,2033, 4.4698081280699118e-04
REGION,ETCO00P00X,2034, 3.5375470508061370e-04
REGION,ETCO00P00X,2035, 2.8326357688762568e-04
REGION,ETCO00P00X,2036, 2.2447717909266715e-04
REGION,ETCO00P00X,2037, 1.7787771708182218e-04
REGION,ETCO00P00X,2038, 1.4094353341622410e-04
REGION,ETCO00P00X,2039, 1.1167362306964517e-04
REGION,ETCO00P00X,2040, 8.84797391500637e-05
REGION,ETCO00P00X,2041, 7.9631765235057487e-05
REGION,ETCO00P00X,2042, 7.0783791320051467e-05
REGION,ETCO00P00X,2043, 6.1935817405044986e-05
REGION,ETCO00P00X,2044, 5.3087843490038329e-05
REGION,ETCO00P00X,2045, 4.4239869575031848e-05
REGION,ETCO00P00X,2046, 3.5391895660025584e-05
REGION,ETCO00P00X,2047, 2.6543921745019138e-05
REGION,ETCO00P00X,2048, 1.7695947830012721e-05
REGION,ETCO00P00X,2049, 8.8479739150063809e-06
REGION,ETLF00P00X,2015, 1.3113544021052634e-03
REGION,ETLF00P00X,2016, 1.4017443988134019e-03
REGION,ETLF00P00X,2017, 1.6067330645718092e-03
REGION,ETLF00P00X,2018, 1.8117976682568192e-03
REGION,ETLF00P00X,2019, 2.0169382098684319e-03
REGION,ETLF00P00X,2020, 2.2221546894066321e-03
REGION,ETLF00P00X,2021, 2.2902967827513718e-03
REGION,ETLF00P00X,2022, 2.3603925590831242e-03
REGION,ETLF00P00X,2023, 2.4324529218723483e-03
REGION,ETLF00P00X,2024, 2.5064971258639979e-03
REGION,ETLF00P00X,2025, 2.5825470158049608e-03
REGION,ETLF00P00X,2026, 2.6588902395964162e-03
REGION,ETLF00P00X,2027, 2.7372681684585815e-03
REGION,ETLF00P00X,2028, 2.8176654587300448e-03
REGION,ETLF00P00X,2029, 2.9000603299624873e-03
REGION,ETLF00P00X,2030, 2.9844492158140759e-03
REGION,ETLF00P00X,2031, 2.8744672395776038e-03
REGION,ETLF00P00X,2032, 2.7688257338766777e-03
REGION,ETLF00P00X,2033, 2.6672660075050874e-03
REGION,ETLF00P00X,2034, 2.5695737377822870e-03
REGION,ETLF00P00X,2035, 2.5045574084811822e-03
REGION,ETLF00P00X,2036, 2.4159827728091306e-03
REGION,ETLF00P00X,2037, 2.3303682269537507e-03
REGION,ETLF00P00X,2038, 2.2476542702943932e-03
REGION,ETLF00P00X,2039, 2.1677854536031296e-03
REGION,ETLF00P00X,2040, 2.0906957999895096e-03
REGION,ETLF00P00X,2041, 1.9296941798311303e-03
REGION,ETLF00P00X,2042, 1.7810250865958246e-03
REGION,ETLF00P00X,2043, 1.6437657394027933e-03
REGION,ETLF00P00X,2044, 1.5170593762457722e-03
REGION,ETLF00P00X,2045, 1.4001061414392248e-03
REGION,ETLF00P00X,2046, 1.2921500546111929e-03
REGION,ETLF00P00X,2047, 1.1925084197299395e-03
REGION,ETLF00P00X,2048, 1.1005411479787083e-03
REGION,ETLF00P00X,2049, 1.0156561012118336e-03
REGION,ETLF00P00X,2050, 9.3730654316899779e-04
REGION,ETLF00P00X,2051, 8.6500098307669361e-04
REGION,ETLF00P00X,2052, 7.9827318049000907e-04
REGION,ETLF00P00X,2053, 7.3669286107252074e-04
REGION,ETLF00P00X,2054, 6.7986294215962911e-04
REGION,ETLF00P00X,2055, 6.2741697234173187e-04
REGION,ETLF00P00X,2056, 5.7901676855784141e-04
REGION,ETLF00P00X,2057, 5.3435023546377180e-04
REGION,ETLF00P00X,2058, 4.9312935301432310e-04
REGION,ETLF00P00X,2059, 4.5508831928347230e-04
REGION,ETLF00P00X,2060, 4.1998183654758130e-04
REGION,ETLF00P00X,2061, 3.8758352958034566e-04
REGION,ETLF00P00X,2062, 3.5768448596070488e-04
REGION,ETLF00P00X,2063, 3.3009190898167207e-04
REGION,ETLF00P00X,2064, 3.0462787447405835e-04
REGION,ETLF00P00X,2065, 2.8112818352912686e-04
REGION,ETLF00P00X,2066, 0.000259441303722531
REGION,ETLF00P00X,2067, 2.3942739201257524e-04
REGION,ETLF00P00X,2068, 2.2095739301243106e-04
REGION,ETLF00P00X,2069, 2.0391220682197095e-04
REGION,ETLF00P00X,2070, 1.8818192105340140e-04
REGION,ETHF00P00X,2015, 2.6762334736842142e-05
REGION,ETHF00P00X,2016, 2.8341706449760746e-05
REGION,ETHF00P00X,2017, 3.2182338830444291e-05
REGION,ETHF00P00X,2018, 3.5947033284531760e-05
REGION,ETHF00P00X,2019, 3.9635789812023315e-05
REGION,ETHF00P00X,2020, 4.3248608412918594e-05
REGION,ETHF00P00X,2021, 4.4142117384385217e-05
REGION,ETHF00P00X,2022, 4.5047328809627845e-05
REGION,ETHF00P00X,2023, 4.5963356434045744e-05
REGION,ETHF00P00X,2024, 4.68894628101988e-05
REGION,ETHF00P00X,2025, 4.7824944737128908e-05
REGION,ETHF00P00X,2026, 4.8737295634150167e-05
REGION,ETHF00P00X,2027, 4.9657956406690270e-05
REGION,ETHF00P00X,2028, 5.0585517212070086e-05
REGION,ETHF00P00X,2029, 5.1518466261361772e-05
REGION,ETHF00P00X,2030, 5.2455629140117985e-05
REGION,ETHF00P00X,2031, 4.9981487332648067e-05
REGION,ETHF00P00X,2032, 4.7623597790000065e-05
REGION,ETHF00P00X,2033, 4.5375087405781863e-05
REGION,ETHF00P00X,2034, 4.3230025908335757e-05
REGION,ETHF00P00X,2035, 4.16654652057867e-05
REGION,ETHF00P00X,2036, 3.9738027495844073e-05
REGION,ETHF00P00X,2037, 3.7892166291930918e-05
REGION,ETHF00P00X,2038, 3.6125239518864294e-05
REGION,ETHF00P00X,2039, 3.4434715369388485e-05
REGION,ETHF00P00X,2040, 3.2817939612023754e-05
REGION,ETHF00P00X,2041, 2.9928787131797339e-05
REGION,ETHF00P00X,2042, 2.7289105074294591e-05
REGION,ETHF00P00X,2043, 2.4877960618499327e-05
REGION,ETHF00P00X,2044, 2.2676104350601118e-05
REGION,ETHF00P00X,2045, 2.0665773305376059e-05
REGION,ETHF00P00X,2046, 1.8830447207947629e-05
REGION,ETHF00P00X,2047, 1.7155229940784879e-05
REGION,ETHF00P00X,2048, 1.5626344900306261e-05
REGION,ETHF00P00X,2049, 1.4231169559752876e-05
REGION,ETHF00P00X,2050, 1.2958154974686564e-05
REGION,ETHF00P00X,2051, 1.1796917203773513e-05
REGION,ETHF00P00X,2052, 1.0737781863970983e-05
REGION,ETHF00P00X,2053, 9.7719023576310755e-06
REGION,ETHF00P00X,2054, 8.89118970221656e-06
REGION,ETHF00P00X,2055, 8.0882482622322588e-06
REGION,ETHF00P00X,2056, 7.3563168901659137e-06
REGION,ETHF00P00X,2057, 6.6892150242151113e-06
REGION,ETHF00P00X,2058, 6.0812933281722086e-06
REGION,ETHF00P00X,2059, 5.5273884933215205e-06
REGION,ETHF00P00X,2060, 5.0227818538349159e-06
REGION,ETHF00P00X,2061, 4.5631614961630105e-06
REGION,ETHF00P00X,2062, 4.1445875695281261e-06
REGION,ETHF00P00X,2063, 3.7634605290297223e-06
REGION,ETHF00P00X,2064, 3.4164920652541952e-06
REGION,ETHF00P00X,2065, 3.1006784948065409e-06
REGION,ETHF00P00X,2066, 2.8132764050044661e-06
REGION,ETHF00P00X,2067, 2.5517803632358228e-06
REGION,ETHF00P00X,2068, 2.31390251730819e-06
REGION,ETHF00P00X,2069, 2.0975539276323159e-06
REGION,ETHF00P00X,2070, 1.9008274853878855e-06
REGION,ETBM00X00X,2015, 2.6106335838290597e+03
REGION,ETBM00X00X,2016, 2.6775725311974697e+03
REGION,ETBM00X00X,2017, 2.7399529595680469e+03
REGION,ETBM00X00X,2018, 2.8125168390971039e+03
REGION,ETBM00X00X,2019, 2.8888931725984676e+03
REGION,ETBM00X00X,2020, 2.9629859543590906e+03
REGION,ETBM00X00X,2021, 2.9963567274906532e+03
REGION,ETBM00X00X,2022, 3.0299381287259780e+03
REGION,ETBM00X00X,2023, 3.0636774638276461e+03
REGION,ETBM00X00X,2024, 3.0975345980607945e+03
REGION,ETBM00X00X,2025, 3.1276690082626892e+03
REGION,ETBM00X00X,2026, 3.1616664087177323e+03
REGION,ETBM00X00X,2027, 3.1920115932861727e+03
REGION,ETBM00X00X,2028, 3.2256677940559393e+03
REGION,ETBM00X00X,2029, 3.2575873593000988e+03
REGION,ETBM00X00X,2030, 3.2893724467582883e+03
REGION,ETBM00X00X,2031, 3.2782858431360892e+03
REGION,ETBM00X00X,2032, 3.2675735542419261e+03
REGION,ETBM00X00X,2033, 3.2571374589356687e+03
REGION,ETBM00X00X,2034, 3.2469123963383890e+03
REGION,ETBM00X00X,2035, 3.2747634528448980e+03
REGION,ETBM00X00X,2036, 3.2691033838814960e+03
REGION,ETBM00X00X,2037, 3.2632118169594582e+03
REGION,ETBM00X00X,2038, 3.2571377944504557e+03
REGION,ETBM00X00X,2039, 3.2509391630583796e+03
REGION,ETBM00X00X,2040, 3.2446609990279285e+03
REGION,ETBM00X00X,2041, 3.2125327517718706e+03
REGION,ETBM00X00X,2042, 3.1806049009797775e+03
REGION,ETBM00X00X,2043, 3.1489099137459420e+03
REGION,ETBM00X00X,2044, 3.1174789558567759e+03
REGION,ETBM00X00X,2045, 3.0863314654942797e+03
REGION,ETBM00X00X,2046, 3.0554503108622494e+03
REGION,ETBM00X00X,2047, 3.0248539700440597e+03
REGION,ETBM00X00X,2048, 2.9945387880709995e+03
REGION,ETBM00X00X,2049, 2.9644972590534035e+03
REGION,ETBM00X00X,2050, 2.9347205181853783e+03
REGION,ETBM00X00X,2051, 2.9033632557993405e+03
REGION,ETBM00X00X,2052, 2.8722930839338078e+03
REGION,ETBM00X00X,2053, 2.8414907924004424e+03
REGION,ETBM00X00X,2054, 2.8109350665817910e+03
REGION,ETBM00X00X,2055, 2.7806094708810078e+03
REGION,ETBM00X00X,2056, 2.7505079541037239e+03
REGION,ETBM00X00X,2057, 2.7206256817448902e+03
REGION,ETBM00X00X,2058, 2.6909511237620422e+03
REGION,ETBM00X00X,2059, 2.6614726833571003e+03
REGION,ETBM00X00X,2060, 2.6321835849689469e+03
REGION,ETBM00X00X,2061, 2.6011373352819983e+03
REGION,ETBM00X00X,2062, 2.5703288105667848e+03
REGION,ETBM00X00X,2063, 2.5397597447773956e+03
REGION,ETBM00X00X,2064, 2.5094332817342597e+03
REGION,ETBM00X00X,2065, 2.4793537325966126e+03
REGION,ETBM00X00X,2066, 2.4495249748232964e+03
REGION,ETBM00X00X,2067, 2.4199531336953069e+03
REGION,ETBM00X00X,2068, 2.3906475534364272e+03
REGION,ETBM00X00X,2069, 2.3616185249620021e+03
REGION,ETBM00X00X,2070, 2.3328744274660858e+03
REGION,ETCO00I00X,2015, 8.2039771578947438e+01
REGION,ETCO00I00X,2016, 9.4838645184284616e+01
REGION,ETCO00I00X,2017, 108.174881917848
REGION,ETCO00I00X,2018, 9.9750644749892444e+01
REGION,ETCO00I00X,2019, 9.1516782664472089e+01
REGION,ETCO00I00X,2020, 8.3473295661585610e+01
REGION,ETCO00I00X,2021, 1.0363681815346791e+02
REGION,ETCO00I00X,2022, 1.2863744723293919e+02
REGION,ETCO00I00X,2023, 1.5962383962235768e+02
REGION,ETCO00I00X,2024, 1.9801461114539435e+02
REGION,ETCO00I00X,2025, 2.4556064221316092e+02
REGION,ETCO00I00X,2026, 3.1024822718660317e+02
REGION,ETCO00I00X,2027, 3.9193704835127249e+02
REGION,ETCO00I00X,2028, 4.9507413781103435e+02
REGION,ETCO00I00X,2029, 6.2526126673634872e+02
REGION,ETCO00I00X,2030, 7.8955843877319887e+02
REGION,ETCO00I00X,2031, 6.2607874241441459e+02
REGION,ETCO00I00X,2032, 4.9649712835923191e+02
REGION,ETCO00I00X,2033, 3.9376308177136991e+02
REGION,ETCO00I00X,2034, 3.1230240518801787e+02
REGION,ETCO00I00X,2035, 2.5060449365407558e+02
REGION,ETCO00I00X,2036, 1.9859591699546360e+02
REGION,ETCO00I00X,2037, 1.5736917436200105e+02
REGION,ETCO00I00X,2038, 1.2469334467100019e+02
REGION,ETCO00I00X,2039, 9.8798130248093486e+01
REGION,ETCO00I00X,2040, 7.8278402299293333e+01
REGION,ETCO00I00X,2041, 7.0459388242450032e+01
REGION,ETCO00I00X,2042, 6.2638412813810532e+01
REGION,ETCO00I00X,2043, 5.4815476013373406e+01
REGION,ETCO00I00X,2044, 4.6990577841139178e+01
REGION,ETCO00I00X,2045, 3.9163718297108218e+01
REGION,ETCO00I00X,2046, 31.3348973812805
REGION,ETCO00I00X,2047, 2.3504115093655738e+01
REGION,ETCO00I00X,2048, 1.5671371434234047e+01
REGION,ETCO00I00X,2049, 139.625889718753
REGION,ETCO00I00X,2050, 2.8258161782210846e+02
REGION,ETCO00I00X,2051, 2.7346705667405206e+02
REGION,ETCO00I00X,2052, 2.7061298477619931e+02
REGION,ETCO00I00X,2053, 2.6286853278841966e+02
REGION,ETCO00I00X,2054, 2.6884214595213257e+02
REGION,ETCO00I00X,2055, 2.7905048789770365e+02
REGION,ETCO00I00X,2056, 2.9872709551882269e+02
REGION,ETCO00I00X,2057, 313.660461852505
REGION,ETCO00I00X,2058, 3.2195530763631751e+02
REGION,ETCO00I00X,2059, 3.3239970250113538e+02
REGION,ETCO00I00X,2060, 3.5074867462817804e+02
REGION,ETCO00I00X,2061, 3.5809715440789228e+02
REGION,ETCO00I00X,2062, 3.6016162000693106e+02
REGION,ETCO00I00X,2063, 3.6567654121083103e+02
REGION,ETCO00I00X,2064, 3.8383610786779269e+02
REGION,ETCO00I00X,2065, 3.9442792315848379e+02
REGION,ETCO00I00X,2066, 4.0915966474849381e+02
REGION,ETCO00I00X,2067, 3.9285973683185728e+02
REGION,ETCO00I00X,2068, 4.0267797424045784e+02
REGION,ETCO00I00X,2069, 4.3145722348388654e+02
REGION,ETCO00I00X,2070, 4.2834784913028943e+02
REGION,ETLF00I00X,2015, 2.2689665062711979e+03
REGION,ETLF00I00X,2016, 1.8986716073677653e+03
REGION,ETLF00I00X,2017, 2.5005605031510554e+03
REGION,ETLF00I00X,2018, 3.0400878004510978e+03
REGION,ETLF00I00X,2019, 4.1053333606316482e+03
REGION,ETLF00I00X,2020, 4.2392865499546442e+03
REGION,ETLF00I00X,2021, 4.6308913528961484e+03
REGION,ETLF00I00X,2022, 5.0693448020132892e+03
REGION,ETLF00I00X,2023, 5411.15368879746
REGION,ETLF00I00X,2024, 5.8336257321909607e+03
REGION,ETLF00I00X,2025, 1.9702830401103893e+03
REGION,ETLF00I00X,2026, 2.1699638302587687e+03
REGION,ETLF00I00X,2027, 2.3768064168614651e+03
REGION,ETLF00I00X,2028, 2.5906901189462064e+03
REGION,ETLF00I00X,2029, 2.8114667121279781e+03
REGION,ETLF00I00X,2030, 3.0390217803256905e+03
REGION,ETLF00I00X,2031, 2.8128425196464236e+03
REGION,ETLF00I00X,2032, 2.5875207326672480e+03
REGION,ETLF00I00X,2033, 2.3629835463718387e+03
REGION,ETLF00I00X,2034, 2.1392289647969296e+03
REGION,ETLF00I00X,2035, 1.9957324229166156e+03
REGION,ETLF00I00X,2036, 1.7737162507549917e+03
REGION,ETLF00I00X,2037, 1.5534837188670247e+03
REGION,ETLF00I00X,2038, 1.3351896907934806e+03
REGION,ETLF00I00X,2039, 1.1189920277299855e+03
REGION,ETLF00I00X,2040, 9.0500972138620727e+02
REGION,ETLF00I00X,2041, 4.3514699768691440e+02
REGION,ETLF00I00X,2060, 5.4377214694424583e+02
REGION,ETLF00I00X,2061, 4.5507319790584063e+02
REGION,ETLF00I00X,2062, 3.6543302969793245e+02
REGION,ETLF00I00X,2063, 2.8250338990376707e+02
REGION,ETLF00I00X,2064, 2.0577611090963407e+02
REGION,ETLF00I00X,2065, 1.3478149344469657e+02
REGION,ETLF00I00X,2066, 6.0810997770108543e+01
REGION,ETHF00I00X,2015, 2.6494711389473714e+01
REGION,ETHF00I00X,2016, 2.1352058133528839e+01
REGION,ETHF00I00X,2017, 2.9075933619586603e+01
REGION,ETHF00I00X,2018, 3.5009601413515874e+01
REGION,ETHF00I00X,2019, 4.1345527829298852e+01
REGION,ETHF00I00X,2020, 48.054304028351
REGION,ETHF00I00X,2021, 5.1919850918767089e+01
REGION,ETHF00I00X,2022, 5.5851025690629847e+01
REGION,ETHF00I00X,2023, 59.8449780781852
REGION,ETHF00I00X,2024, 6.3898743665414727e+01
REGION,ETHF00I00X,2025, 1.6321492393006029e+01
REGION,ETHF00I00X,2026, 1.7760718197504676e+01
REGION,ETHF00I00X,2027, 1.9225988659881047e+01
REGION,ETHF00I00X,2028, 2.0714103924675349e+01
REGION,ETHF00I00X,2029, 2.2221633307708224e+01
REGION,ETHF00I00X,2030, 2.3745565381787106e+01
REGION,ETHF00I00X,2031, 2.0475200384106021e+01
REGION,ETHF00I00X,2032, 1.7245862526664073e+01
REGION,ETHF00I00X,2033, 1.4056489655711632e+01
REGION,ETHF00I00X,2034, 1.0906753829620278e+01
REGION,ETHF00I00X,2035, 8.57439850070234
REGION,ETHF00I00X,2036, 5.5396210690656638e+00
REGION,ETHF00I00X,2037, 2.5570082473759310e+00
REGION,ETHF00I00X,2055, 2.0054420522912961e+00
REGION,ETHF00I00X,2058, 3.2125386396571587e+00
REGION,ETHF00I00X,2060, 5.4313901756414920e+00
REGION,ETHF00I00X,2061, 4.6236387711952034e+00
REGION,ETHF00I00X,2062, 4.3838546164706846e+00
REGION,ETHF00I00X,2063, 4.3487822478309157e+00
REGION,ETHF00I00X,2064, 4.0386678770153672e+00
REGION,ETHF00I00X,2065, 3.7414502576379656e+00
REGION,ETHF00I00X,2066, 1.6080216374489722e+00
REGION,ETHF00I00X,2067, 1.6103817011854273e+00
REGION,ETHF00I00X,2068, 1.6127417649218729e+00
REGION,ETHF00I00X,2069, 1.6151018286583281e+00
REGION,ETHF00I00X,2070, 1.6174618923947832e+00
REGION,ETCR00I00X,2025, 3.5489760191560677e+03
REGION,ETCR00I00X,2026, 3.6658007634263950e+03
REGION,ETCR00I00X,2027, 3.7312614913447251e+03
REGION,ETCR00I00X,2028, 3.7967222192630493e+03
REGION,ETCR00I00X,2029, 3.8621829471813789e+03
REGION,ETCR00I00X,2030, 3.9276436750997113e+03
REGION,ETCR00I00X,2031, 4.0012869940078308e+03
REGION,ETCR00I00X,2032, 4.0749303129159466e+03
REGION,ETCR00I00X,2033, 4.1485736318240652e+03
REGION,ETCR00I00X,2034, 4.2222169507321878e+03
REGION,ETCR00I00X,2035, 4.2958602696403077e+03
REGION,ETCR00I00X,2036, 4.3531384065688453e+03
REGION,ETCR00I00X,2037, 4.4104165434973793e+03
REGION,ETCR00I00X,2038, 4.4676946804259223e+03
REGION,ETCR00I00X,2039, 4.5249728173544590e+03
REGION,ETCR00I00X,2040, 4.5822509542829921e+03
REGION,ETCR00I00X,2041, 4.5892430562616182e+03
REGION,ETCR00I00X,2042, 4.5962351582402434e+03
REGION,ETCR00I00X,2043, 4.2484675359038893e+03
REGION,ETCR00I00X,2044, 3.9269387964318412e+03
REGION,ETCR00I00X,2045, 3.6296996465517223e+03
REGION,ETCR00I00X,2046, 3.3549021490544083e+03
REGION,ETCR00I00X,2047, 3.1008770562697746e+03
REGION,ETCR00I00X,2048, 2.8660553584994286e+03
REGION,ETCR00I00X,2049, 2648.98305690509
REGION,ETCR00I00X,2050, 2.4483154471322223e+03
REGION,ETCR00I00X,2051, 2.2628437613981932e+03
REGION,ETCR00I00X,2052, 2091.41766779708
REGION,ETCR00I00X,2053, 1.9329738825820314e+03
REGION,ETCR00I00X,2054, 1.7865295855530235e+03
REGION,ETCR00I00X,2055, 1651.17633332901
REGION,ETCR00I00X,2056, 1.5332518935689677e+03
REGION,ETCR00I00X,2057, 1.4176358923175410e+03
REGION,ETCR00I00X,2058, 1.3107776970596392e+03
REGION,ETCR00I00X,2059, 1.2120142032240385e+03
REGION,ETCR00I00X,2060, 6.3480206925139964e+02
REGION,ETCR00I00X,2061, 6.3574203396836356e+02
REGION,ETCR00I00X,2062, 6.3668199868532884e+02
REGION,ETCR00I00X,2063, 6.3762196340229309e+02
REGION,ETCR00I00X,2064, 6.3856192811925735e+02
REGION,ETCR00I00X,2065, 6.3950189283622171e+02
REGION,ETCR00I00X,2066, 6.4044185755318631e+02
REGION,ETCR00I00X,2067, 6.4138182227015091e+02
REGION,ETCR00I00X,2068, 592.771555229174
REGION,ETCR00I00X,2069, 5.4784426398152664e+02
REGION,ETCR00I00X,2070, 5.0632099996162350e+02
REGION,ETCR00X00X,2025, 3.0818409811199949e+01
REGION,ETCRUDPROX,2025, 1.3176024066923611e+02
REGION,ETCRUDPROX,2026, 1.3176024066923611e+02
REGION,ETCRUDPROX,2027, 1.3176024066923611e+02
REGION,ETCRUDPROX,2028, 1.3176024066923611e+02
REGION,ETCRUDPROX,2029, 1.3176024066923611e+02
REGION,ETCRUDPROX,2030, 1.3176024066923611e+02
REGION,ETCRUDPROX,2031, 1.3176024066923611e+02
REGION,ETCRUDPROX,2032, 1.3176024066923611e+02
REGION,ETCRUDPROX,2033, 1.3176024066923611e+02
REGION,ETCRUDPROX,2034, 1.3176024066923611e+02
REGION,ETCRUDPROX,2035, 1.3176024066923611e+02
REGION,ETCRUDPROX,2036, 1.3176024066923611e+02
REGION,ETCRUDPROX,2037, 1.3176024066923611e+02
REGION,ETCRUDPROX,2038, 1.3176024066923611e+02
REGION,ETCRUDPROX,2039, 1.3176024066923611e+02
REGION,ETCRUDPROX,2040, 1.3176024066923611e+02
REGION,ETCRUDPROX,2041, 1.3176024066923611e+02
REGION,ETCRUDPROX,2042, 1.3176024066923611e+02
REGION,ETCRUDPROX,2043, 1.2160579379683220e+02
REGION,ETCRUDPROX,2044, 1.1223205671163336e+02
REGION,ETCRUDPROX,2045, 1.0357985608788505e+02
REGION,ETCRUDPROX,2046, 9.5593264495647190e+01
REGION,ETCRUDPROX,2047, 8.8221776080666928e+01
REGION,ETCRUDPROX,2048, 8.1418037070568829e+01
REGION,ETCRUDPROX,2049, 7.5138241083753144e+01
REGION,ETCRUDPROX,2050, 6.9341940570219336e+01
REGION,ETCRUDPROX,2051, 6.3992775041228576e+01
REGION,ETCRUDPROX,2052, 5.9056252027419845e+01
REGION,ETCRUDPROX,2053, 5.4500539832233947e+01
REGION,ETCRUDPROX,2054, 5.0296262279081652e+01
REGION,ETCRUDPROX,2055, 4.6416309291701040e+01
REGION,ETCRUDPROX,2056, 4.3037127542005862e+01
REGION,ETCRUDPROX,2057, 3.9732697304257840e+01
REGION,ETCRUDPROX,2058, 3.6683176310413337e+01
REGION,ETCRUDPROX,2059, 3.3868900533274328e+01
REGION,ETCRUDPROX,2060, 1.7712839101375096e+01
REGION,ETCRUDPROX,2061, 1.7712839101375096e+01
REGION,ETCRUDPROX,2062, 1.7712839101375096e+01
REGION,ETCRUDPROX,2063, 1.7712839101375096e+01
REGION,ETCRUDPROX,2064, 1.7712839101375096e+01
REGION,ETCRUDPROX,2065, 1.7712839101375096e+01
REGION,ETCRUDPROX,2066, 1.7712839101375096e+01
REGION,ETCRUDPROX,2067, 1.7712839101375096e+01
REGION,ETCRUDPROX,2068, 1.6346428525951374e+01
REGION,ETCRUDPROX,2069, 1.5085425605998307e+01
REGION,ETCRUDPROX,2070, 1.3921699022773083e+01
REGION,ETCRUDRE1X,2025, 1.8173725373426726e-03
REGION,ETCRUDRE1X,2026, 1.8173725373426726e-03
REGION,ETCRUDRE1X,2027, 1.8173725373426726e-03
REGION,ETCRUDRE1X,2028, 1.8173725373426726e-03
REGION,ETCRUDRE1X,2029, 1.8173725373426726e-03
REGION,ETCRUDRE1X,2030, 1.8173725373426726e-03
REGION,ETCRUDRE1X,2031, 1.8173725373426728e-03
REGION,ETCRUDRE1X,2032, 1.8173725373426728e-03
REGION,ETCRUDRE1X,2033, 1.8173725373426726e-03
REGION,ETCRUDRE1X,2034, 1.8173725373426728e-03
REGION,ETCRUDRE1X,2035, 1.8173725373426726e-03
REGION,ETCRUDRE1X,2036, 1.8173725373426726e-03
REGION,ETCRUDRE1X,2037, 1.8173725373426726e-03
REGION,ETCRUDRE1X,2038, 1.8173725373426726e-03
REGION,ETCRUDRE1X,2039, 1.8173725373426726e-03
REGION,ETCRUDRE1X,2040, 1.8173725373426726e-03
REGION,ETCRUDRE1X,2041, 1.8173725373426726e-03
REGION,ETCRUDRE1X,2042, 1.8173725373426726e-03
REGION,ETCRUDRE1X,2043, 1.6773119789824384e-03
REGION,ETCRUDRE1X,2044, 1.5480197716793557e-03
REGION,ETCRUDRE1X,2045, 1.4286797361624749e-03
REGION,ETCRUDRE1X,2046, 1.3185204638889694e-03
REGION,ETCRUDRE1X,2047, 1.2168453262550376e-03
REGION,ETCRUDRE1X,2048, 1.1230011714068421e-03
REGION,ETCRUDRE1X,2049, 1.0363837767467673e-03
REGION,ETCRUDRE1X,2050, 9.5643524813163075e-04
REGION,ETCRUDRE1X,2051, 8.8265406436397159e-04
REGION,ETCRUDRE1X,2052, 0.000814564469887763
REGION,ETCRUDRE1X,2053, 0.000751727409257674
REGION,ETCRUDRE1X,2054, 6.9373769608125258e-04
REGION,ETCRUDRE1X,2055, 6.4022140034870607e-04
REGION,ETCRUDRE1X,2056, 5.9361225574337644e-04
REGION,ETCRUDRE1X,2057, 5.4803416074942785e-04
REGION,ETCRUDRE1X,2058, 5.0597203580101063e-04
REGION,ETCRUDRE1X,2059, 0.000467154654442999
REGION,ETCRUDRE1X,2060, 2.4431366531895381e-04
REGION,ETCRUDRE1X,2061, 2.4431366531895381e-04
REGION,ETCRUDRE1X,2062, 2.4431366531895381e-04
REGION,ETCRUDRE1X,2063, 2.4431366531895381e-04
REGION,ETCRUDRE1X,2064, 2.4431366531895381e-04
REGION,ETCRUDRE1X,2065, 2.4431366531895381e-04
REGION,ETCRUDRE1X,2066, 2.4431366531895381e-04
REGION,ETCRUDRE1X,2067, 2.4431366531895381e-04
REGION,ETCRUDRE1X,2068, 2.2546672756370515e-04
REGION,ETCRUDRE1X,2069, 2.0807368043058256e-04
REGION,ETCRUDRE1X,2070, 1.9202236842183815e-04
REGION,ETNG00X00X,2020, 1.0418441823349169e+03
