r,t,y,CapitalInvestment
REGION,EGEL00T00X,2053, 4.7323575793833368e+02
REGION,EGEL00T00X,2054, 487.267887562774
REGION,EGEL00T00X,2055, 5.0170253563911251e+02
REGION,EGEL00T00X,2056, 5.1655129591073660e+02
REGION,EGEL00T00X,2057, 5.3182609634562652e+02
REGION,EGEL00T00X,2058, 547.539208782146
REGION,EGEL00T00X,2059, 5.6370325885422915e+02
REGION,EGEL00T00X,2060, 5.8033123620326012e+02
REGION,EGEL00T00X,2061, 5.9743650498447016e+02
REGION,EGEL00T00X,2062, 6.1503281467816566e+02
REGION,EGEL00T00X,2063, 6.3313431121177859e+02
REGION,EGEL00T00X,2064, 6.5175554840452878e+02
REGION,EGEL00T00X,2065, 6.7091149974161908e+02
REGION,EGEL00T00X,2066, 6.9061757049050175e+02
REGION,EGEL00T00X,2067, 7.1088961016520466e+02
REGION,EGEL00T00X,2068, 7.3174392535224740e+02
REGION,EGEL00T00X,2069, 7.5319729290652890e+02
REGION,EGEL00T00X,2070, 7.7526697352874044e+02
REGION,EGEL00TDTX,2032, 1.2246697076505511e+03
REGION,EGEL00TDTX,2033, 1.5397218565320927e+03
REGION,EGEL00TDTX,2034, 1.5362772886203850e+03
REGION,EGEL00TDTX,2035, 1.5328442667462841e+03
REGION,EGEL00TDTX,2036, 1.5294227393652343e+03
REGION,EGEL00TDTX,2037, 1.5260126552194963e+03
REGION,EGEL00TDTX,2038, 1.5226139633370472e+03
REGION,EGEL00TDTX,2039, 1.5192266130293071e+03
REGION,EGEL00TDTX,2040, 1.5158505538891377e+03
REGION,EGEL00TDTX,2041, 2.6698434570506961e+03
REGION,EGEL00TDTX,2042, 2.6639236267690658e+03
REGION,EGEL00TDTX,2043, 2.6580234636975320e+03
REGION,EGEL00TDTX,2044, 2.6521428808132978e+03
REGION,EGEL00TDTX,2045, 2.6462817915735109e+03
REGION,EGEL00TDTX,2046, 2.6404401099152651e+03
REGION,EGEL00TDTX,2047, 2.6346177502453638e+03
REGION,EGEL00TDTX,2048, 2.6288146274483274e+03
REGION,EGEL00TDTX,2049, 2.6230306568699971e+03
REGION,EGEL00TDTX,2050, 2.6172657543282326e+03
REGION,EGEL00TDTX,2051, 2.9493867987491794e+03
REGION,EGEL00TDTX,2052, 3.0370130262798903e+03
REGION,EGEL00TDTX,2053, 3.1271522607470606e+03
REGION,EGEL00TDTX,2054, 3.2198768808589380e+03
REGION,EGEL00TDTX,2055, 3.3152613517232016e+03
REGION,EGEL00TDTX,2056, 3.4133822850504089e+03
REGION,EGEL00TDTX,2057, 3.5143185011142709e+03
REGION,EGEL00TDTX,2058, 3.6181510924917839e+03
REGION,EGEL00TDTX,2059, 3.7249634896486955e+03
REGION,EGEL00TDTX,2060, 3.8348415284198777e+03
REGION,EGEL00TDTX,2061, 3.9478735194361084e+03
REGION,EGEL00TDTX,2062, 4064.15031956457
REGION,EGEL00TDTX,2063, 4.1837654054038758e+03
REGION,EGEL00TDTX,2064, 4.3068149489102288e+03
REGION,EGEL00TDTX,2065, 4.4333978952022544e+03
REGION,EGEL00TDTX,2066, 4.5636160426245970e+03
REGION,EGEL00TDTX,2067, 4.6975741251138234e+03
REGION,EGEL00TDTX,2068, 4835.37989695068
REGION,EGEL00TDTX,2069, 4.9771442199601852e+03
REGION,EGEL00TDTX,2070, 5.1229811532307640e+03
REGION,EGSOU1P03X,2015, 2.6400000000000002e+01
REGION,EGSOU1P03X,2016, 7.4975999999999985e+01
REGION,EGSOU1P03X,2018, 110.88
REGION,EGSOU1P03X,2020, 193.61694
REGION,EGSOU1P03X,2021, 474.1
REGION,EGSOU1P03X,2022, 464.2
REGION,EGSOU1P03X,2028, 404.8
REGION,EGSOU1P03X,2029, 394.9
REGION,EGSOU1P03X,2030, 385
REGION,EGSOU1P03X,2031, 761.2
REGION,EGSOU1P03X,2032, 752.4
REGION,EGSOU1P03X,2033, 743.6
REGION,EGSOU1P03X,2034, 734.8
REGION,EGSOU1P03X,2035, 726
REGION,EGSOU1P03X,2036, 717.2
REGION,EGSOU1P03X,2037, 708.4
REGION,EGSOU1P03X,2038, 699.6
REGION,EGSOU1P03X,2039, 690.8
REGION,EGSOU1P03X,2040, 682
REGION,EGSOU1P03X,2041, 1.0098000000000001e+03
REGION,EGSOU1P03X,2042, 9.9659999999999991e+02
REGION,EGSOU1P03X,2043, 9.8340000000000009e+02
REGION,EGSOU1P03X,2044, 9.7019999999999993e+02
REGION,EGSOU1P03X,2045, 957
REGION,EGSOU1P03X,2046, 9.4380000000000007e+02
REGION,EGSOU1P03X,2047, 9.3059999999999991e+02
REGION,EGSOU1P03X,2048, 9.1740000000000009e+02
REGION,EGSOU1P03X,2049, 9.0419999999999993e+02
REGION,EGSOU1P03X,2050, 891
REGION,EGSOU1P03X,2051, 8.7780000000000007e+02
REGION,EGSOU1P03X,2052, 8.6459999999999991e+02
REGION,EGSOU1P03X,2053, 8.5140000000000009e+02
REGION,EGSOU1P03X,2054, 8.3819999999999993e+02
REGION,EGSOU1P03X,2055, 825
REGION,EGSOU1P03X,2056, 8.1180000000000007e+02
REGION,EGSOU1P03X,2057, 7.9859999999999991e+02
REGION,EGSOU1P03X,2058, 7.8540000000000009e+02
REGION,EGSOU1P03X,2059, 7.7219999999999993e+02
REGION,EGSOU1P03X,2060, 759
REGION,EGSOU1P03X,2061, 994.4
REGION,EGSOU1P03X,2062, 976.8
REGION,EGSOU1P03X,2063, 959.2
REGION,EGSOU1P03X,2064, 941.6
REGION,EGSOU1P03X,2065, 924
REGION,EGSOU1P03X,2066, 906.4
REGION,EGSOU1P03X,2067, 888.8
REGION,EGSOU1P03X,2068, 871.2
REGION,EGSOU1P03X,2069, 853.6
REGION,EGSOU1P03X,2070, 836
REGION,EGSOV1F01X,2021, 2.2198000000000002e+02
REGION,EGSOV1F01X,2022, 1.0868000000000005e+02
REGION,EGSOV1F01X,2031, 801.900000000004
REGION,EGSOV1F01X,2032, 8.8000000000002160e+01
REGION,EGSOV1F01X,2033, 8.6900000000001526e+01
REGION,EGSOV1F01X,2034, 85.8000000000012
REGION,EGSOV1F01X,2035, 8.4700000000001936e+01
REGION,EGSOV1F01X,2036, 83.6000000000007
REGION,EGSOV1F01X,2037, 8.2500000000003823e+01
REGION,EGSOV1F01X,2038, 8.1400000000002180e+01
REGION,EGSOV1F01X,2039, 8.0299999999983470e+01
REGION,EGSOV1F01X,2040, 7.9200000000000074e+01
REGION,EGSOV1F01X,2041, 2.3430000000000004e+02
REGION,EGSOV1F01X,2042, 1.5399999999999989e+02
REGION,EGSOV1F01X,2043, 7.5900000000000063e+01
REGION,EGSOV1F01X,2044, 7.4799999999999983e+01
REGION,EGSOV1F01X,2045, 7.3700000000000145e+01
REGION,EGSOV1F01X,2046, 7.2600000000026910e+01
REGION,EGSOV1F01X,2047, 71.5000000000061
REGION,EGSOV1F01X,2048, 70.3999999999985
REGION,EGSOV1F01X,2049, 6.9300000000004061e+01
REGION,EGSOV1F01X,2050, 6.8200000000001879e+01
REGION,EGSOV1F01X,2051, 6.7100000000000091e+02
REGION,EGSOV1F01X,2052, 1.3200000000000304e+02
REGION,EGSOV1F01X,2053, 1.2980000000000183e+02
REGION,EGSOV1F01X,2054, 1.2760000000000238e+02
REGION,EGSOV1F01X,2055, 1.2540000000000289e+02
REGION,EGSOV1F01X,2056, 1.2320000000000121e+02
REGION,EGSOV1F01X,2057, 1.2100000000000441e+02
REGION,EGSOV1F01X,2058, 1.1880000000000221e+02
REGION,EGSOV1F01X,2059, 1.1659999999998922e+02
REGION,EGSOV1F01X,2060, 1.1440000000000265e+02
REGION,EGSOV1F01X,2061, 2.2439999999999895e+02
REGION,EGSOV1F01X,2062, 1.6500000000000114e+02
REGION,EGSOV1F01X,2063, 1.0779999999999914e+02
REGION,EGSOV1F01X,2064, 1.0559999999999822e+02
REGION,EGSOV1F01X,2065, 1.0340000000000124e+02
REGION,EGSOV1F01X,2066, 1.0120000000001852e+02
REGION,EGSOV1F01X,2067, 9.9000000000004917e+01
REGION,EGSOV1F01X,2068, 9.6799999999998789e+01
REGION,EGSOV1F01X,2069, 9.4600000000003021e+01
REGION,EGSOV1F01X,2070, 9.2400000000006031e+01
REGION,EGSOV2F01X,2021, 3.4329900000000009e+02
REGION,EGSOV2F01X,2022, 1.6707899999999998e+02
REGION,EGSOV2F01X,2031, 4.4172291780110976e+02
REGION,EGSOV2F01X,2032, 8.4187182637691149e+02
REGION,EGSOV2F01X,2033, 1.2663857398500249e+02
REGION,EGSOV2F01X,2034, 1.2537218824515263e+02
REGION,EGSOV2F01X,2035, 1.2411846636270143e+02
REGION,EGSOV2F01X,2036, 1.2287728169907379e+02
REGION,EGSOV2F01X,2037, 1.2164850888208463e+02
REGION,EGSOV2F01X,2038, 1.2043202379326226e+02
REGION,EGSOV2F01X,2039, 1.1922770355533171e+02
REGION,EGSOV2F01X,2040, 1.1803542651974266e+02
REGION,EGSOV2F01X,2041, 3.4879468536597034e+02
REGION,EGSOV2F01X,2042, 2.2904184339029669e+02
REGION,EGSOV2F01X,2043, 1.1280310786971609e+02
REGION,EGSOV2F01X,2044, 111.111061251683
REGION,EGSOV2F01X,2045, 1.0944439533289813e+02
REGION,EGSOV2F01X,2046, 1.0780272940290860e+02
REGION,EGSOV2F01X,2047, 106.185688461864
REGION,EGSOV2F01X,2048, 1.0459290313494063e+02
REGION,EGSOV2F01X,2049, 1.0302400958791561e+02
REGION,EGSOV2F01X,2050, 1.0147864944410054e+02
REGION,EGSOV2F01X,2051, 4.4167239499801678e+02
REGION,EGSOV2F01X,2052, 7.4643816280968929e+02
REGION,EGSOV2F01X,2053, 1.9396053163407257e+02
REGION,EGSOV2F01X,2054, 1.9105112365957356e+02
REGION,EGSOV2F01X,2055, 1.8818535680469054e+02
REGION,EGSOV2F01X,2056, 1.8536257645260346e+02
REGION,EGSOV2F01X,2057, 1.8258213780582446e+02
REGION,EGSOV2F01X,2058, 1.7984340573873178e+02
REGION,EGSOV2F01X,2059, 1.7714575465265114e+02
REGION,EGSOV2F01X,2060, 1.7448856833283938e+02
REGION,EGSOV2F01X,2061, 3.4374247961576293e+02
REGION,EGSOV2F01X,2062, 253.939756816126
REGION,EGSOV2F01X,2063, 1.6675377364258196e+02
REGION,EGSOV2F01X,2064, 1.6425246703795352e+02
REGION,EGSOV2F01X,2065, 1.6178868003237844e+02
REGION,EGSOV2F01X,2066, 1.5936184983189767e+02
REGION,EGSOV2F01X,2067, 1.5697142208441269e+02
REGION,EGSOV2F01X,2068, 1.5461685075315120e+02
REGION,EGSOV2F01X,2069, 1.5229759799186093e+02
REGION,EGSOV2F01X,2070, 1.5001313402198545e+02
REGION,EGSOC1P00X,2021, 2.3824900000000002e+03
REGION,EGSOC1P00X,2048, 5969.535
REGION,EGSOC1P00X,2049, 4.1361103859799814e+03
REGION,EGSOC1P00X,2050, 5789.85
REGION,EGSOC1P00X,2054, 4.6739855328701042e+03
REGION,EGSOC1P00X,2055, 2.9588133676609561e+02
REGION,EGSOC1P00X,2057, 8.6019024088396645e+02
REGION,EGSOC1P00X,2058, 3.2449152130654370e+03
REGION,EGSOC1P00X,2059, 3.6826176381845435e+03
REGION,EGSOC1P00X,2060, 1.4736124426669642e+03
REGION,EGSOC1P00X,2061, 6.4021100000001479e+02
REGION,EGSOC1P00X,2062, 6.2823199999974111e+02
REGION,EGSOC1P00X,2063, 6.1625299999999777e+02
REGION,EGSOC1P00X,2064, 6.0427399999999784e+02
REGION,EGSOC1P00X,2065, 5.9229499999999791e+02
REGION,EGSOC1P00X,2066, 5.8031599999999787e+02
REGION,EGSOC1P00X,2067, 568.337000000215
REGION,EGSOC1P00X,2068, 5.5635799999979542e+02
REGION,EGSOC1P00X,2069, 5.4437900000026877e+02
REGION,EGSOC1P00X,2070, 5.3239999999992722e+02
REGION,EGSOC2P00X,2021, 3.1139011200000004e+03
REGION,EGSOC2P00X,2060, 5.8755074913642065e+03
REGION,EGSOC2P00X,2061, 4.9658744492699761e+03
REGION,EGSOC2P00X,2062, 4.9919030568875742e+03
REGION,EGSOC2P00X,2063, 5.1913483953263913e+03
REGION,EGSOC2P00X,2064, 5.5168828010046891e+03
REGION,EGSOC2P00X,2065, 5.8355558840113390e+03
REGION,EGSOC2P00X,2066, 7689.28044586971
REGION,EGSOC2P00X,2067, 2.9539593260101797e+03
REGION,EGSOC2P00X,2068, 8.4071284000001185e+02
REGION,EGSOC2P00X,2069, 8.2830791999999713e+02
REGION,EGSOC2P00X,2070, 815.903000000055
REGION,EGELSDBP00,2021, 1600
REGION,EGELSDBP00,2036, 2.2774326260609439e+02
REGION,EGELSDBP00,2037, 1.4801172122862188e+03
REGION,EGELSDBP00,2038, 1.1212939063822273e+03
REGION,EGELSDBP00,2039, 1.1708456187254592e+03
REGION,ETCRUDPROX,2025, 4429.03232597327
REGION,ETCRUDPROX,2060, 5.9540523428226118e+02
REGION,ETCOSCP01N,2049, 8.9917725665618821e+02
REGION,ETCOSCP01N,2050, 4.0464364141819974e+03
REGION,ETCOSCP01N,2055, 1.8715049762448979e+02
REGION,ETCOSCP01N,2056, 330.957838685894
REGION,ETCOSCP01N,2057, 1.6149068174470628e+02
REGION,ETNGCCP02N,2020, 2.3765521943514354e+03
REGION,ETNGGCP01N,2020, 1.1126732259432126e+01
REGION,ETNGGCP01N,2021, 5.8898640184556250e+01
REGION,ETNGGCP01N,2050, 2.0380056888729094e+01
REGION,ETHFGCP02N,2038, 5.4045296288204658e-01
REGION,ETHFGCP02N,2039, 4.1116229529704853e+00
REGION,ETHFGCP02N,2040, 3.9322551623103688e+00
REGION,ETHFGCP02N,2041, 2.7702848269522551e+01
REGION,ETHFGCP02N,2046, 1.2173134943315702e+00
REGION,ETHFGCP02N,2049, 3.0305144632226291e+01
REGION,ETHYDMS03X,2017, 5.7495207000000009e+03
REGION,ETHYDMS03X,2023, 2115.33168
REGION,ETWINDP00X,2015, 3.2750944140039638e+02
REGION,ETWINDP00X,2062, 3.0188956884868315e+01
REGION,ETWINDP00X,2063, 7.3002537064979481e+02
REGION,ETWINDP00X,2064, 1.3957598777787887e+03
REGION,ETWINDP00X,2065, 9.6924379506153764e+02
REGION,ETWINDP00X,2066, 1.3604594571893231e+03
REGION,ETWINDP00X,2068, 1.0264031965901383e+02
REGION,ETGOCVP02N,2020, 527.076
REGION,ETGOCVP02N,2021, 744.20203
REGION,ETGOCVP02N,2022, 436.3018
REGION,ETGOCVP02N,2023, 8.6967540000000008e+02
REGION,ETGOCVP02N,2024, 1083.434
REGION,ETGOCVP02N,2025, 8.6381900000000007e+02
REGION,ETGOCVP02N,2028, 2.2206289322036068e+02
REGION,ETGOCVP02N,2029, 1.0333915727037534e+03
REGION,ETGOCVP02N,2030, 1061.4725
REGION,ETGOCVP02N,2031, 1057.81225
REGION,ETGOCVP02N,2032, 1054.152
REGION,ETGOCVP02N,2033, 1050.49175
REGION,ETGOCVP02N,2034, 1046.8315
REGION,ETGOCVP02N,2035, 1043.17125
REGION,ETGOCVP02N,2036, 1039.511
REGION,ETGOCVP02N,2037, 5.0436493457886263e+02
REGION,ETGOCVP02N,2038, 2.0979002750047454e+02
REGION,ETGOCVP02N,2039, 1028.53025
REGION,ETGOCVP02N,2040, 1024.87
REGION,ETGOCVP02N,2041, 9.5949056215168184e+02
REGION,ETGOCVP02N,2043, 2.9586953852655931e+01
REGION,ETGOCVP02N,2044, 6.2478343233346209e+02
REGION,ETGOCVP02N,2045, 1006.56875
REGION,ETGOCVP02N,2046, 1002.9085
REGION,ETGOCVP02N,2047, 999.24825
REGION,ETGOCVP02N,2048, 995.588
REGION,ETGOCVP02N,2049, 991.92775
REGION,ETGOCVP02N,2050, 988.2675
REGION,ETGOCVP02N,2054, 3.4306812788106896e+02
REGION,ETGOCVP02N,2055, 969.96625
REGION,ETGOCVP02N,2056, 966.306
REGION,ETGOCVP02N,2057, 962.64575
REGION,ETGOCVP02N,2058, 958.9855
REGION,ETGOCVP02N,2059, 955.32525
REGION,ETGOCVP02N,2060, 951.665
REGION,ETGOCVP02N,2061, 948.00475
REGION,ETGOCVP02N,2062, 944.3445
REGION,ETGOCVP02N,2063, 940.68425
REGION,ETGOCVP02N,2064, 937.024
REGION,ETGOCVP02N,2065, 933.36375
REGION,ETGOCVP02N,2066, 929.7035
REGION,ETGOCVP02N,2067, 926.04325
REGION,ETGOCVP02N,2068, 2.6916651158372975e+01
REGION,ETGOCVP02N,2069, 5.6819073012934416e+02
REGION,ETGOCVP02N,2070, 915.0625
REGION,ETEL00T00X,2017, 1.4059687757295578e+02
REGION,ETEL00T00X,2018, 1.1720214962156159e+02
REGION,ETEL00T00X,2020, 2.4197768093280015e+02
REGION,ETEL00T00X,2021, 6.0084225117160628e+01
