r,t,y,SalvageValue
REGION,EGNGGCP04N,2058, 1.3244187631324586e+01
REGION,EGNGGCP04N,2059, 4.4895670179298079e+01
REGION,EGNGGCP04N,2062, 1.2830915978358165e+01
REGION,EGNGGCP04N,2063, 1.1765994239595839e+01
REGION,EGNGGCP04N,2064, 5.8346586565402
REGION,EGNGGCP04N,2070, 6.8172739633439846e+01
REGION,EGWINDP00X,2047, 1.4662692085250399e+02
REGION,EGWINDP00X,2048, 279.262362474723
REGION,EGWINDP00X,2049, 399.206925106329
REGION,EGWINDP00X,2050, 5.0764036827589575e+02
REGION,EGWINDP00X,2051, 6.0563283307697475e+02
REGION,EGWINDP00X,2052, 6.9415502271612229e+02
REGION,EGWINDP00X,2053, 7.7408743797670490e+02
REGION,EGWINDP00X,2054, 846.228755339819
REGION,EGWINDP00X,2055, 9.1130342724332240e+02
REGION,EGWINDP00X,2056, 9.6996857674238458e+02
REGION,EGWINDP00X,2057, 1.0228202519984850e+03
REGION,EGWINDP00X,2058, 1.0703991000433725e+03
REGION,EGWINDP00X,2059, 1.1131955136877691e+03
REGION,EGWINDP00X,2060, 1.1516543004985579e+03
REGION,EGWINDP00X,2061, 1.5815718909206714e+03
REGION,EGWINDP00X,2062, 1622.84708891318
REGION,EGWINDP00X,2063, 1659.80723113332
REGION,EGWINDP00X,2064, 1.6928537393825898e+03
REGION,EGWINDP00X,2065, 1.7223507112997590e+03
REGION,EGWINDP00X,2066, 1748.62838903271
REGION,EGWINDP00X,2067, 1771.98630571663
REGION,EGWINDP00X,2068, 1792.69613965188
REGION,EGWINDP00X,2069, 1811.00430334196
REGION,EGWINDP00X,2070, 1.8271342919949466e+03
REGION,EGWINDP01X,2047, 2.6893954362847421e+02
REGION,EGWINDP01X,2048, 5.0770405228410226e+02
REGION,EGWINDP01X,2049, 7.1928458912684175e+02
REGION,EGWINDP01X,2050, 9.0637776810552759e+02
REGION,EGWINDP01X,2051, 1071.41457064782
REGION,EGWINDP01X,2052, 1.2165863564165625e+03
REGION,EGWINDP01X,2053, 1.3438683401477474e+03
REGION,EGWINDP01X,2054, 1.4550407803177350e+03
REGION,EGWINDP01X,2055, 1.5517081016471475e+03
REGION,EGWINDP01X,2056, 1.6353161519946975e+03
REGION,EGWINDP01X,2057, 1.7071677748054424e+03
REGION,EGWINDP01X,2058, 1.7684368607574224e+03
REGION,EGWINDP01X,2059, 1.8201810264181049e+03
REGION,EGWINDP01X,2060, 1.8633530534159027e+03
REGION,EGWINDP01X,2061, 2531.74827827384
REGION,EGWINDP01X,2062, 2569.77140643348
REGION,EGWINDP01X,2063, 2599.46846465907
REGION,EGWINDP01X,2064, 2621.67548848091
REGION,EGWINDP01X,2065, 2637.14531746454
REGION,EGWINDP01X,2066, 2646.55581236528
REGION,EGWINDP01X,2067, 2650.51726582457
REGION,EGWINDP01X,2068, 2649.57908532658
REGION,EGWINDP01X,2069, 2644.235819486
REGION,EGWINDP01X,2070, 2634.93259184002
REGION,EGNULWP04N,2038, 3.3990430273411630e+03
REGION,EGNULWP04N,2039, 3.6391249279894851e+03
REGION,EGNULWP04N,2040, 3663.77508046744
REGION,EGNULWP04N,2041, 3686.18430999285
REGION,EGNULWP04N,2042, 3706.55633683413
REGION,EGNULWP04N,2043, 2.1963322227613870e+02
REGION,EGNULWP04N,2051, 3.4861186584500092e+03
REGION,EGNULWP04N,2052, 2.3985955205440787e+03
REGION,EGNULWP04N,2053, 1.7748938199185422e+03
REGION,EGEL00T00X,2032, 175.877584192642
REGION,EGEL00T00X,2033, 2.2225357968868411e+02
REGION,EGEL00T00X,2034, 2.2275864977503963e+02
REGION,EGEL00T00X,2035, 2.2316999411774080e+02
REGION,EGEL00T00X,2036, 2.2349648292679149e+02
REGION,EGEL00T00X,2037, 2.2374616070379778e+02
REGION,EGEL00T00X,2038, 2.2392632306519690e+02
REGION,EGEL00T00X,2039, 2.2404358641616341e+02
REGION,EGEL00T00X,2040, 2.2410395114100422e+02
REGION,EGEL00T00X,2041, 3.9560455735394748e+02
REGION,EGEL00T00X,2042, 3.9553816060851403e+02
REGION,EGEL00T00X,2043, 3.9539754299222807e+02
REGION,EGEL00T00X,2044, 3.9518986859888190e+02
REGION,EGEL00T00X,2045, 3.9492163416841964e+02
REGION,EGEL00T00X,2046, 3.9459873116751288e+02
REGION,EGEL00T00X,2047, 394.226502092666
REGION,EGEL00T00X,2048, 3.9380979153767197e+02
REGION,EGEL00T00X,2049, 3.9335299250664031e+02
REGION,EGEL00T00X,2050, 3.9286008842215449e+02
REGION,EGEL00T00X,2051, 4.4309322984513915e+02
REGION,EGEL00T00X,2052, 4.5661388938936079e+02
REGION,EGEL00T00X,2053, 4.7049987933064511e+02
REGION,EGEL00T00X,2054, 4.8476313853785109e+02
REGION,EGEL00T00X,2055, 4.9941586176067642e+02
REGION,EGEL00T00X,2056, 5.1447051240318240e+02
REGION,EGEL00T00X,2057, 5.2993983535069867e+02
REGION,EGEL00T00X,2058, 5.4583686986486259e+02
REGION,EGEL00T00X,2059, 5.6217496256808590e+02
REGION,EGEL00T00X,2060, 5.7896778053523451e+02
REGION,EGEL00T00X,2061, 5.9622932451042925e+02
REGION,EGEL00T00X,2062, 6.1397394226873018e+02
REGION,EGEL00T00X,2063, 6.3221634213780976e+02
REGION,EGEL00T00X,2064, 6.5097160669995344e+02
REGION,EGEL00T00X,2065, 6.7025520668946922e+02
REGION,EGEL00T00X,2066, 6.9008301510575541e+02
REGION,EGEL00T00X,2067, 7.1047132155536156e+02
REGION,EGEL00T00X,2068, 7.3143684684347647e+02
REGION,EGEL00T00X,2069, 7.5299675782978966e+02
REGION,EGEL00T00X,2070, 7.7516868256649343e+02
REGION,EGEL00TDTX,2032, 1.1623378116539518e+03
REGION,EGEL00TDTX,2033, 1.4686565258941553e+03
REGION,EGEL00TDTX,2034, 1.4719940400948360e+03
REGION,EGEL00TDTX,2035, 1.4747122125271744e+03
REGION,EGEL00TDTX,2036, 1.4768696577332757e+03
REGION,EGEL00TDTX,2037, 1.4785195339561467e+03
REGION,EGEL00TDTX,2038, 1.4797100507890261e+03
REGION,EGEL00TDTX,2039, 1.4804849295823585e+03
REGION,EGEL00TDTX,2040, 1480.88382100717
REGION,EGEL00TDTX,2041, 2.6141635857797041e+03
REGION,EGEL00TDTX,2042, 2.6137248346306033e+03
REGION,EGEL00TDTX,2043, 2.6127956303401852e+03
REGION,EGEL00TDTX,2044, 2.6114233133971511e+03
REGION,EGEL00TDTX,2045, 2.6096508144015547e+03
REGION,EGEL00TDTX,2046, 2.6075170642942521e+03
REGION,EGEL00TDTX,2047, 2.6050573664091867e+03
REGION,EGEL00TDTX,2048, 2.6023037339284442e+03
REGION,EGEL00TDTX,2049, 2.5992851959193213e+03
REGION,EGEL00TDTX,2050, 2.5960280749256749e+03
REGION,EGEL00TDTX,2051, 2.9279697744491177e+03
REGION,EGEL00TDTX,2052, 3.0173145890605642e+03
REGION,EGEL00TDTX,2053, 3.1090735149429906e+03
REGION,EGEL00TDTX,2054, 3.2033254444036311e+03
REGION,EGEL00TDTX,2055, 3.3001509606156114e+03
REGION,EGEL00TDTX,2056, 3.3996324220262809e+03
REGION,EGEL00TDTX,2057, 3.5018540471170791e+03
REGION,EGEL00TDTX,2058, 3.6069019996148463e+03
REGION,EGEL00TDTX,2059, 3.7148644742929587e+03
REGION,EGEL00TDTX,2060, 3.8258317834816044e+03
REGION,EGEL00TDTX,2061, 3.9398964444048911e+03
REGION,EGEL00TDTX,2062, 4.0571532674748623e+03
REGION,EGEL00TDTX,2063, 4.1776994456432258e+03
REGION,EGEL00TDTX,2064, 4.3016346449441144e+03
REGION,EGEL00TDTX,2065, 4.4290610963291456e+03
REGION,EGEL00TDTX,2066, 4.5600836889259035e+03
REGION,EGEL00TDTX,2067, 4.6948100648120080e+03
REGION,EGEL00TDTX,2068, 4.8333507154342251e+03
REGION,EGEL00TDTX,2069, 4.9758190797778061e+03
REGION,EGEL00TDTX,2070, 5.1223316443979174e+03
REGION,EGSOU1P03X,2047, 9.3202189072757989e+01
REGION,EGSOU1P03X,2048, 1.7540760148509298e+02
REGION,EGSOU1P03X,2049, 2.4772520179839074e+02
REGION,EGSOU1P03X,2050, 3.1115320710552078e+02
REGION,EGSOU1P03X,2051, 366.590057937834
REGION,EGSOU1P03X,2052, 414.844309730121
REGION,EGSOU1P03X,2053, 456.643550437086
REGION,EGSOU1P03X,2054, 4.9264243961704051e+02
REGION,EGSOU1P03X,2055, 5.2342995501674625e+02
REGION,EGSOU1P03X,2056, 549.535924309398
REGION,EGSOU1P03X,2057, 5.7143691206876622e+02
REGION,EGSOU1P03X,2058, 589.561525227996
REGION,EGSOU1P03X,2059, 6.0429519410043156e+02
REGION,EGSOU1P03X,2060, 615.984480468066
REGION,EGSOU1P03X,2061, 833.254612283667
REGION,EGSOU1P03X,2062, 841.926287231747
REGION,EGSOU1P03X,2063, 847.663326421118
REGION,EGSOU1P03X,2064, 850.767388785981
REGION,EGSOU1P03X,2065, 851.509539369677
REGION,EGSOU1P03X,2066, 850.133318801259
REGION,EGSOU1P03X,2067, 846.857507527482
REGION,EGSOU1P03X,2068, 841.878614931658
REGION,EGSOU1P03X,2069, 835.373120515056
REGION,EGSOU1P03X,2070, 827.499491649143
REGION,EGSOV1F01X,2052, 1.4095154972705826e+01
REGION,EGSOV1F01X,2053, 2.6460450016942975e+01
REGION,EGSOV1F01X,2054, 3.7272559940221093e+01
REGION,EGSOV1F01X,2055, 4.6690333220819980e+01
REGION,EGSOV1F01X,2056, 5.4856573036182034e+01
REGION,EGSOV1F01X,2057, 6.1899641793001550e+01
REGION,EGSOV1F01X,2058, 6.7934906530344676e+01
REGION,EGSOV1F01X,2059, 7.3066040867435248e+01
REGION,EGSOV1F01X,2060, 7.7386197633413190e+01
REGION,EGSOV1F01X,2061, 1.6195812986282866e+02
REGION,EGSOV1F01X,2062, 1.2587972570975275e+02
REGION,EGSOV1F01X,2063, 8.6275971225015908e+01
REGION,EGSOV1F01X,2064, 8.8108157722148007e+01
REGION,EGSOV1F01X,2065, 8.9470814822200467e+01
REGION,EGSOV1F01X,2066, 9.0412813173890939e+01
REGION,EGSOV1F01X,2067, 9.0978018261635427e+01
REGION,EGSOV1F01X,2068, 9.1205796545877064e+01
REGION,EGSOV1F01X,2069, 91.131470942689
REGION,EGSOV1F01X,2070, 9.0786730671022724e+01
REGION,EGSOV2F01X,2052, 7.9705769563213423e+01
REGION,EGSOV2F01X,2053, 3.9539930297095580e+01
REGION,EGSOV2F01X,2054, 5.5806931490971138e+01
REGION,EGSOV2F01X,2055, 7.0067280833251047e+01
REGION,EGSOV2F01X,2056, 8.2535354816128219e+01
REGION,EGSOV2F01X,2057, 9.3403048991575119e+01
REGION,EGSOV2F01X,2058, 1.0284212928417001e+02
REGION,EGSOV2F01X,2059, 1.1100633746950633e+02
REGION,EGSOV2F01X,2060, 1.1803327651902275e+02
REGION,EGSOV2F01X,2061, 2.4809219765142890e+02
REGION,EGSOV2F01X,2062, 1.9373252687766637e+02
REGION,EGSOV2F01X,2063, 1.3345866211920597e+02
REGION,EGSOV2F01X,2064, 1.3704528666697075e+02
REGION,EGSOV2F01X,2065, 1.3999385910546451e+02
REGION,EGSOV2F01X,2066, 1.4237503118472728e+02
REGION,EGSOV2F01X,2067, 1.4425200914090789e+02
REGION,EGSOV2F01X,2068, 1.4568133297888707e+02
REGION,EGSOV2F01X,2069, 1.4671357427099460e+02
REGION,EGSOV2F01X,2070, 1.4739396099100824e+02
REGION,EGSOC1P00X,2048, 1.1413797867138840e+03
REGION,EGSOC1P00X,2049, 1.1331771511029710e+03
REGION,EGSOC1P00X,2050, 2.0219196365431051e+03
REGION,EGSOC1P00X,2054, 2.7470814073584866e+03
REGION,EGSOC1P00X,2055, 1.8772503611366369e+02
REGION,EGSOC1P00X,2057, 6.1550770729078772e+02
REGION,EGSOC1P00X,2058, 2.4357997991474294e+03
REGION,EGSOC1P00X,2059, 2.8818805237819229e+03
REGION,EGSOC1P00X,2060, 1.1959451843313404e+03
REGION,EGSOC1P00X,2061, 5.3646296116728843e+02
REGION,EGSOC1P00X,2062, 5.4148754635540286e+02
REGION,EGSOC1P00X,2063, 5.4459452449644607e+02
REGION,EGSOC1P00X,2064, 5.4598195952767412e+02
REGION,EGSOC1P00X,2065, 545.827751754286
REGION,EGSOC1P00X,2066, 5.4429166707134812e+02
REGION,EGSOC1P00X,2067, 5.4151716387919487e+02
REGION,EGSOC1P00X,2068, 5.3763303770199229e+02
REGION,EGSOC1P00X,2069, 532.754901561727
REGION,EGSOC1P00X,2070, 526.986518365962
REGION,EGSOC2P00X,2060, 4.7684076805720842e+03
REGION,EGSOC2P00X,2061, 4.1611401738493787e+03
REGION,EGSOC2P00X,2062, 4.3026355517057336e+03
REGION,EGSOC2P00X,2063, 4587.69354607309
REGION,EGSOC2P00X,2064, 4.9846898628388381e+03
REGION,EGSOC2P00X,2065, 5.3777397216022709e+03
REGION,EGSOC2P00X,2066, 7.2119522337167318e+03
REGION,EGSOC2P00X,2067, 2.8145619173745940e+03
REGION,EGSOC2P00X,2068, 8.1241754051247949e+02
REGION,EGSOC2P00X,2069, 8.1062110107513308e+02
REGION,EGSOC2P00X,2070, 8.0760683939600051e+02
REGION,EGELSDBP00,2021, 1.5864854424046944e+03
REGION,EGELSDBP00,2036, 2.2729532566562506e+02
REGION,EGELSDBP00,2037, 1.4774804596847623e+03
REGION,EGELSDBP00,2038, 1.1194853700021872e+03
REGION,EGELSDBP00,2039, 1.1691365628538172e+03
REGION,ETCRUDPROX,2060, 5.5469467409392155e+02
REGION,ETCOSCP01N,2049, 5.0886685350672212e+02
REGION,ETCOSCP01N,2050, 2.4720202736455049e+03
REGION,ETCOSCP01N,2055, 1.4624925560088511e+02
REGION,ETCOSCP01N,2056, 2.6703240419716144e+02
REGION,ETCOSCP01N,2057, 1.3402646717638967e+02
REGION,ETNGGCP01N,2050, 7.1170819999113668e+00
REGION,ETHFGCP02N,2049, 8.30275168054376
REGION,ETHYDMS03X,2017, 5.2696771435920255e+03
REGION,ETHYDMS03X,2023, 2.0161286541312991e+03
REGION,ETWINDP00X,2062, 2.6020553220184706e+01
REGION,ETWINDP00X,2063, 6.4513733742370130e+02
REGION,ETWINDP00X,2064, 1.2611161709750454e+03
REGION,ETWINDP00X,2065, 8.9320382843048594e+02
REGION,ETWINDP00X,2066, 1.2760060827834488e+03
REGION,ETWINDP00X,2068, 99.1858243235459
REGION,ETGOCVP02N,2047, 1.0007750303795650e+02
REGION,ETGOCVP02N,2048, 1.9035720857569351e+02
REGION,ETGOCVP02N,2049, 271.76012169672
REGION,ETGOCVP02N,2050, 345.120765547875
REGION,ETGOCVP02N,2054, 201.634358714126
REGION,ETGOCVP02N,2055, 6.1540532194577247e+02
REGION,ETGOCVP02N,2056, 6.5412646079787748e+02
REGION,ETGOCVP02N,2057, 688.819577756225
REGION,ETGOCVP02N,2058, 719.863705184025
REGION,ETGOCVP02N,2059, 7.4760224990649249e+02
REGION,ETGOCVP02N,2060, 7.7234633808253250e+02
REGION,ETGOCVP02N,2061, 794.37784634385
REGION,ETGOCVP02N,2062, 813.952148600245
REGION,ETGOCVP02N,2063, 831.300605157375
REGION,ETGOCVP02N,2064, 8.4663281829842254e+02
REGION,ETGOCVP02N,2065, 860.13867621954
REGION,ETGOCVP02N,2066, 8.7199020515903248e+02
REGION,ETGOCVP02N,2067, 882.343247702125
REGION,ETGOCVP02N,2068, 2.6010735761948620e+01
REGION,ETGOCVP02N,2069, 5.5605818096986718e+02
REGION,ETGOCVP02N,2070, 905.75807844162
REGION,ETEL00T00X,2017, 1.1013836092893960e+02
REGION,ETEL00T00X,2018, 9.4133523673325925e+01
REGION,ETEL00T00X,2020, 2.0266902176321790e+02
REGION,ETEL00T00X,2021, 5.1217941519213035e+01
REGION,ETEL00T00X,2022, 5.9115193439382345e+01
REGION,ETEL00T00X,2023, 87.5182887659245
REGION,ETEL00T00X,2024, 69.9001736367905
REGION,ETEL00T00X,2025, 7.5005876525808773e+01
REGION,ETEL00T00X,2026, 7.9480530214542867e+01
REGION,ETEL00T00X,2027, 8.5049462144697486e+01
REGION,ETEL00T00X,2028, 9.0883730151247335e+01
REGION,ETEL00T00X,2029, 9.6991984988708310e+01
REGION,ETEL00T00X,2030, 1.0339754280179493e+02
REGION,ETEL00T00X,2031, 9.9447977157132968e+01
REGION,ETEL00T00X,2032, 1.0295018875048912e+02
REGION,ETEL00T00X,2033, 1.0395697447633864e+02
REGION,ETEL00T00X,2034, 1.0494989813171293e+02
REGION,ETEL00T00X,2035, 1.0788012833498976e+02
REGION,ETEL00T00X,2036, 1.0927270629003175e+02
REGION,ETEL00T00X,2037, 5.8676098851022914e+01
REGION,ETEL00T00X,2038, 3.1033978002359923e+01
REGION,ETEL00T00X,2039, 113.183271281098
REGION,ETEL00T00X,2040, 9.1121784635909776e+01
REGION,ETEL00T00X,2041, 1.2798859388194003e+02
REGION,ETEL00T00X,2042, 5.6525975854548207e+01
REGION,ETEL00T00X,2043, 4.2237151823261392e+01
REGION,ETEL00T00X,2044, 6.3707649095355919e+01
REGION,ETEL00T00X,2045, 8.6794053274186240e+01
REGION,ETEL00T00X,2046, 9.7193254551629352e+01
REGION,ETEL00T00X,2047, 7.6717546107069950e+01
REGION,ETEL00T00X,2048, 1.0534884731331478e+02
REGION,ETEL00T00X,2049, 1.3606221061357698e+02
REGION,ETEL00T00X,2050, 1.6899889424945772e+02
REGION,ETEL00T00X,2052, 2.5368268706929982e+01
REGION,ETEL00T00X,2053, 1.2500084140819253e+02
REGION,ETEL00T00X,2054, 2.8065721421668204e+01
REGION,ETEL00T00X,2055, 69.3018445241902
REGION,ETEL00T00X,2056, 6.2666953781770808e+01
REGION,ETEL00T00X,2057, 1.3193421611347313e+02
REGION,ETEL00T00X,2058, 1.7686925686161783e+02
REGION,ETEL00T00X,2059, 1.3260036886687203e+02
REGION,ETEL00T00X,2060, 1.8117759932355818e+02
REGION,ETEL00T00X,2061, 78.477053176386
REGION,ETEL00T00X,2062, 1.8077399327717956e+02
REGION,ETEL00T00X,2063, 2.2144917061316286e+02
REGION,ETEL00T00X,2064, 2.2823673348642330e+02
REGION,ETEL00T00X,2065, 2.3518558438734820e+02
REGION,ETEL00T00X,2066, 2.6258613110733461e+02
REGION,ETEL00T00X,2067, 3.1028405164229372e+02
REGION,ETEL00T00X,2068, 3.1766060563925583e+02
REGION,ETEL00T00X,2069, 3.2526082133054359e+02
REGION,ETEL00T00X,2070, 3.3308701797971378e+02
REGION,ETEL00TDTX,2017, 7.1722712954675319e+02
REGION,ETEL00TDTX,2018, 6.1300266416199588e+02
REGION,ETEL00TDTX,2020, 1.3197917748739478e+03
REGION,ETEL00TDTX,2021, 3.3353404163566421e+02
REGION,ETEL00TDTX,2022, 3.8496137886593897e+02
REGION,ETEL00TDTX,2023, 5.6992389196637419e+02
REGION,ETEL00TDTX,2024, 4.5519376086928105e+02
REGION,ETEL00TDTX,2025, 4.8844237784710884e+02
REGION,ETEL00TDTX,2026, 517.58156785465
REGION,ETEL00TDTX,2027, 5.5384675773077083e+02
REGION,ETEL00TDTX,2028, 5.9183983067534280e+02
REGION,ETEL00TDTX,2029, 6.3161712087578360e+02
REGION,ETEL00TDTX,2030, 6.7333046434406708e+02
REGION,ETEL00TDTX,2031, 647.610676451481
REGION,ETEL00TDTX,2032, 6.7041727024941690e+02
REGION,ETEL00TDTX,2033, 6.7697351406249220e+02
REGION,ETEL00TDTX,2034, 6.8343948731306432e+02
REGION,ETEL00TDTX,2035, 7.0252130695736480e+02
REGION,ETEL00TDTX,2036, 7.1158985090623412e+02
REGION,ETEL00TDTX,2037, 3.8210197084656511e+02
REGION,ETEL00TDTX,2038, 2.0209496524331277e+02
REGION,ETEL00TDTX,2039, 7.3705566440559483e+02
REGION,ETEL00TDTX,2040, 5.9339005452354490e+02
REGION,ETEL00TDTX,2041, 8.3346873643283277e+02
REGION,ETEL00TDTX,2042, 3.6810025207856410e+02
REGION,ETEL00TDTX,2043, 2.7505064703755892e+02
REGION,ETEL00TDTX,2044, 4.1486770173904682e+02
REGION,ETEL00TDTX,2045, 5.6520763076003550e+02
REGION,ETEL00TDTX,2046, 6.3292779929799076e+02
REGION,ETEL00TDTX,2047, 4.9958886395039417e+02
REGION,ETEL00TDTX,2048, 6.8603746624388270e+02
REGION,ETEL00TDTX,2049, 8.8604457097921272e+02
REGION,ETEL00TDTX,2050, 1.1005300595658514e+03
REGION,ETEL00TDTX,2052, 1.6519955586164176e+02
REGION,ETEL00TDTX,2053, 8.1401232861132451e+02
REGION,ETEL00TDTX,2054, 1.8276551574565028e+02
REGION,ETEL00TDTX,2055, 4.5129740890287155e+02
REGION,ETEL00TDTX,2056, 4.0809063683257625e+02
REGION,ETEL00TDTX,2057, 8.5916284460305337e+02
REGION,ETEL00TDTX,2058, 1.1517822921489867e+03
REGION,ETEL00TDTX,2059, 8.6350086783470454e+02
REGION,ETEL00TDTX,2060, 1.1798384543347020e+03
REGION,ETEL00TDTX,2061, 5.1104687039712786e+02
REGION,ETEL00TDTX,2062, 1.1772101496452831e+03
REGION,ETEL00TDTX,2063, 1.4420891332340439e+03
REGION,ETEL00TDTX,2064, 1.4862901145859739e+03
REGION,ETEL00TDTX,2065, 1.5315414124117522e+03
REGION,ETEL00TDTX,2066, 1.7099752740521194e+03
REGION,ETEL00TDTX,2067, 2.0205867461604660e+03
REGION,ETEL00TDTX,2068, 2.0686232699833940e+03
REGION,ETEL00TDTX,2069, 2.1181162910152589e+03
REGION,ETEL00TDTX,2070, 2.1690809124273592e+03
REGION,ETSOU1P03X,2067, 2.5405725225824458e+03
REGION,ETSOU1P03X,2068, 2.5256358447949742e+03
REGION,ETSOU1P03X,2069, 2.5061193615451680e+03
REGION,ETSOU1P03X,2070, 6.2854313958419027e+02
REGION,ETSOV1F01X,2052, 4.2285464918116503e+02
REGION,ETSOV1F01X,2053, 6.1860489250488547e+02
REGION,ETSOV1F01X,2054, 1.1181767982066121e+03
REGION,ETSOV1F01X,2055, 1.4007099966245669e+03
REGION,ETSOV1F01X,2056, 1.6456971910854450e+03
REGION,ETSOV1F01X,2057, 1.8569892537899789e+03
REGION,ETSOV1F01X,2058, 2.0380471959103020e+03
REGION,ETSOV1F01X,2059, 2.1919812260232598e+03
REGION,ETSOV1F01X,2060, 2.3215859290023423e+03
REGION,ETSOV1F01X,2061, 2.4293719479424408e+03
REGION,ETSOV1F01X,2062, 2.5175945141950378e+03
REGION,ETSOV1F01X,2063, 2.5882791367504979e+03
REGION,ETSOV1F01X,2064, 2.6432447316644848e+03
REGION,ETSOV1F01X,2065, 2.6841244446659821e+03
REGION,ETSOV1F01X,2066, 2.7123843952162320e+03
REGION,ETSOV1F01X,2067, 2.7293405478489271e+03
REGION,ETSOV1F01X,2068, 2.7361738963763460e+03
REGION,ETSOV1F01X,2069, 2.7339441282805828e+03
REGION,ETSOV1F01X,2070, 2.7236019201305039e+03
REGION,ETSOV2F01X,2052, 4.9590337412127937e+01
REGION,ETSOV2F01X,2054, 2.7903465745485050e+02
REGION,ETSOV2F01X,2055, 350.33640416623
REGION,ETSOV2F01X,2056, 412.676774080649
REGION,ETSOV2F01X,2057, 4.6701524495785651e+02
REGION,ETSOV2F01X,2058, 514.210646420845
REGION,ETSOV2F01X,2059, 555.031687347525
REGION,ETSOV2F01X,2060, 590.16638259518
REGION,ETSOV2F01X,2061, 620.23049412852
REGION,ETSOV2F01X,2062, 645.775089592215
REGION,ETSOV2F01X,2063, 667.29331059605
REGION,ETSOV2F01X,2064, 685.226433334835
REGION,ETSOV2F01X,2065, 699.969295527325
REGION,ETSOV2F01X,2066, 711.87515592362
REGION,ETSOV2F01X,2067, 721.26004570455
REGION,ETSOV2F01X,2068, 728.406664894425
REGION,ETSOV2F01X,2069, 733.56787135493
REGION,ETSOV2F01X,2070, 736.969804954985
REGION,SDNG00ILGX,2057, 4.8201517194232393e+00
REGION,SDNG00ILGX,2059, 2.0759601635301724e+01
REGION,SDNG00ILGX,2060, 1.6626244653407237e+01
REGION,SDCOSCP04N,2045, 1.5068159357546787e+02
REGION,SDCOSCP04N,2046, 3.8284493590742755e+02
REGION,SDCOSCP04N,2047, 4.2845585820465737e+02
REGION,SDCOSCP04N,2048, 4.9733872179479391e+02
REGION,SDCOSCP04N,2049, 3.7905899688964035e+02
REGION,SDCOSCP04N,2050, 7.9147247112001287e+02
REGION,SDCOSCP04N,2051, 8.2767810554805877e+01
REGION,SDCOSCP04N,2052, 3.3748244832344056e+02
REGION,SDCOSCP04N,2053, 1.0194441356209687e+02
