,y,Dagash,Dal,Jebel Aulia,Kajbar,Kashm El Girba ,Mograt,Merowe,Roseires,Sabaloka,Shereik,Sennar,Upper Atbara
25,2040,877.7503,1823.0198,37.1396,1012.7888,20.2534,437.5188,3114.1267,379.7958,576.727,1166.2295,36.5729,246.3515
26,2041,877.7503,1823.0198,37.1396,1012.7888,20.2534,437.5188,3114.1267,379.7958,576.727,1166.2295,36.5729,246.3515
27,2042,877.7503,1823.0198,37.1396,1012.7888,20.2534,437.5188,3114.1267,379.7958,576.727,1166.2295,0.0,246.3515
28,2043,877.7503,1823.0198,37.1396,1012.7888,20.2534,437.5188,3114.1267,379.7958,576.727,1166.2295,0.0,246.3515
29,2044,877.7503,1823.0198,37.1396,1012.7888,0.0,437.5188,3114.1267,379.7958,576.727,1166.2295,0.0,246.3515
30,2045,877.7503,1823.0198,37.1396,1012.7888,0.0,437.5188,3114.1267,379.7958,576.727,1166.2295,0.0,246.3515
31,2046,877.7503,1823.0198,37.1396,1012.7888,0.0,437.5188,3114.1267,0.0,576.727,1166.2295,0.0,246.3515
32,2047,781.5585,1816.534,37.1396,1012.7888,0.0,437.5188,3114.1267,0.0,576.727,1166.2295,0.0,246.3515
33,2048,781.5585,1822.2982,37.1396,901.7982,0.0,437.5188,3114.1267,0.0,576.727,1114.9035,0.0,246.3515
34,2049,781.5585,1823.0198,37.1396,939.6652,0.0,397.8949,3114.1267,0.0,576.727,1166.2295,0.0,246.3515
35,2050,781.5585,1823.0198,37.1396,864.0273,0.0,360.3042,3114.1267,0.0,513.524,1166.2295,0.0,246.3515
36,2051,696.125,1823.0198,37.1396,883.8383,0.0,437.5188,3114.1267,0.0,576.727,927.0593,0.0,246.3515
37,2052,696.125,1776.8567,37.1396,827.7871,0.0,422.9554,3114.1267,0.0,576.727,927.0593,0.0,246.3515
38,2053,696.125,1706.0922,37.1396,803.2211,0.0,422.9554,3114.1267,0.0,550.9468,927.0593,0.0,246.3515
39,2054,696.125,1682.3875,37.1396,803.2211,0.0,422.9554,3114.1267,0.0,550.9468,927.0593,0.0,246.3515
40,2055,696.125,1546.5992,37.1396,803.2211,0.0,360.3042,3114.1267,0.0,550.9468,927.0593,0.0,246.3515
41,2056,703.6724,1445.798,37.1396,803.2211,0.0,360.3042,3114.1267,0.0,457.3898,927.0593,0.0,246.3515
42,2057,696.125,1445.798,37.1396,803.2211,0.0,401.719,3114.1267,0.0,457.3898,927.0593,0.0,246.3515
43,2058,696.125,1445.798,37.1396,803.2211,0.0,360.3042,3114.1267,0.0,457.3898,927.0593,0.0,246.3515
44,2059,696.125,1445.798,37.1396,803.2211,0.0,360.3042,3114.1267,0.0,457.3898,927.0593,0.0,246.3515
45,2060,696.125,1445.798,37.1396,803.2211,0.0,360.3042,3114.1267,0.0,457.3898,927.0593,0.0,246.3515
46,2061,696.125,1445.798,37.1396,803.2211,0.0,360.3042,3114.1267,0.0,457.3898,927.0593,0.0,246.3515
47,2062,696.125,1445.798,37.1396,803.2211,0.0,360.3042,3114.1267,0.0,457.3898,927.0593,0.0,246.3515
48,2063,696.125,1445.798,37.1396,803.2211,0.0,360.3042,3114.1267,0.0,457.3898,927.0593,0.0,246.3515
49,2064,696.125,1445.798,37.1396,803.2211,0.0,360.3042,3114.1267,0.0,457.3898,927.0593,0.0,246.3515
50,2065,578.8869,1266.3876,37.1396,632.842,0.0,313.6575,3114.1267,0.0,400.6319,810.7748,0.0,246.3515
51,2066,543.3597,1266.3876,37.1396,703.5487,0.0,345.3719,3114.1267,0.0,400.6319,696.9744,0.0,246.3515
52,2067,541.2831,1266.3876,37.1396,703.5487,0.0,313.6575,3114.1267,0.0,400.6319,701.4035,0.0,246.3515
53,2068,376.8567,1264.9264,37.1396,655.9483,0.0,271.4761,3114.1267,0.0,400.6319,696.9744,0.0,246.3515
54,2069,232.8854,1097.6061,37.1396,703.5487,0.0,275.9011,3114.1267,0.0,247.6142,507.3071,0.0,246.3515
55,2070,232.8854,664.0762,37.1396,434.8347,0.0,142.9218,3114.1267,0.0,301.4578,313.4996,0.0,246.3515
