r,l,t,m,y,RateOfActivity
REGION,S1D1,EGWA00000X,1,2063, 4.2079720429565787e+04
REGION,S1D2,EGWA00000X,1,2063, 3.5007407773608436e+04
REGION,S2D1,EGWA00000X,1,2063, 5.0481584461157283e+04
REGION,S2D2,EGWA00000X,1,2063, 3.9722890584851331e+04
REGION,S3D1,EGWA00000X,1,2063, 4.3375393850140492e+04
REGION,S3D2,EGWA00000X,1,2063, 2.9093565079702061e+04
REGION,S4D1,EGWA00000X,1,2063, 3.9992892639997488e+04
REGION,S4D2,EGWA00000X,1,2063, 3.5647277465199877e+04
REGION,S1D1,EGWA00000X,1,2064, 4.2789576660391511e+04
REGION,S1D2,EGWA00000X,1,2064, 3.5748585973209214e+04
REGION,S2D1,EGWA00000X,1,2064, 5.1360100020099984e+04
REGION,S2D2,EGWA00000X,1,2064, 4.0502457280985465e+04
REGION,S3D1,EGWA00000X,1,2064, 4.4459623351836715e+04
REGION,S3D2,EGWA00000X,1,2064, 2.9626017095787131e+04
REGION,S4D1,EGWA00000X,1,2064, 40807.5553503316
REGION,S4D2,EGWA00000X,1,2064, 3.6331618366248367e+04
REGION,S1D1,EGWA00000X,1,2065, 4.3493563911186357e+04
REGION,S1D2,EGWA00000X,1,2065, 3.6383646110014590e+04
REGION,S2D1,EGWA00000X,1,2065, 5.2004374604054217e+04
REGION,S2D2,EGWA00000X,1,2065, 4.1221338231118876e+04
REGION,S3D1,EGWA00000X,1,2065, 4.6985625848945444e+06
REGION,S3D2,EGWA00000X,1,2065, 3.6173716338850689e+04
REGION,S4D1,EGWA00000X,1,2065, 3.1258842732090379e+04
REGION,S4D2,EGWA00000X,1,2065, 3.6931022668236634e+04
REGION,S1D1,EGWA00000X,1,2066, 3.9552117756693937e+04
REGION,S1D2,EGWA00000X,1,2066, 3.6959205663286368e+04
REGION,S2D1,EGWA00000X,1,2066, 5.2653198077528090e+04
REGION,S2D2,EGWA00000X,1,2066, 4.1887088686210664e+04
REGION,S3D1,EGWA00000X,1,2066, 46294.3640004954
REGION,S3D2,EGWA00000X,1,2066, 2.8751111629601568e+06
REGION,S4D1,EGWA00000X,1,2066, 3.1983173006199930e+04
REGION,S4D2,EGWA00000X,1,2066, 3.5970156146960027e+04
REGION,S1D1,EGWA00000X,1,2067, 4.1771728712213720e+04
REGION,S1D2,EGWA00000X,1,2067, 3.7588523132464870e+04
REGION,S2D1,EGWA00000X,1,2067, 5.3435563147790439e+04
REGION,S2D2,EGWA00000X,1,2067, 42604.4560100287
REGION,S3D1,EGWA00000X,1,2067, 4.7370849145361688e+04
REGION,S3D2,EGWA00000X,1,2067, 4.1600591922950720e+04
REGION,S4D1,EGWA00000X,1,2067, 3.2583253086901121e+04
REGION,S4D2,EGWA00000X,1,2067, 3.5601649566178829e+04
REGION,S1D1,EGWA00000X,1,2068, 4.5993014741370935e+04
REGION,S1D2,EGWA00000X,1,2068, 3.8418058566955850e+04
REGION,S2D1,EGWA00000X,1,2068, 5.4037373907391215e+04
REGION,S2D2,EGWA00000X,1,2068, 4.3513372892381587e+04
REGION,S3D1,EGWA00000X,1,2068, 4.7825517337378005e+04
REGION,S3D2,EGWA00000X,1,2068, 3.8328912025133861e+04
REGION,S4D1,EGWA00000X,1,2068, 3.2617083124962410e+04
REGION,S4D2,EGWA00000X,1,2068, 3.8922366095695179e+04
REGION,S1D1,EGWA00000X,1,2069, 4.7074172728630394e+04
REGION,S1D2,EGWA00000X,1,2069, 3.9314633147955392e+04
REGION,S2D1,EGWA00000X,1,2069, 5.5460493837669739e+04
REGION,S2D2,EGWA00000X,1,2069, 4.4489008938685984e+04
REGION,S3D1,EGWA00000X,1,2069, 4.8966114903594360e+04
REGION,S3D2,EGWA00000X,1,2069, 3.7112334413779579e+04
REGION,S4D1,EGWA00000X,1,2069, 3.6924825089265651e+04
REGION,S4D2,EGWA00000X,1,2069, 3.9727984858261181e+04
REGION,S1D1,EGWA00000X,1,2070, 5.1088723853498911e+06
REGION,S1D2,EGWA00000X,1,2070, 4.0063187970807005e+04
REGION,S2D1,EGWA00000X,1,2070, 5.6681589504544732e+04
REGION,S2D2,EGWA00000X,1,2070, 3.0653234312106762e+06
REGION,S3D1,EGWA00000X,1,2070, 4.9795540341801177e+04
REGION,S3D2,EGWA00000X,1,2070, 3.2999531844516474e+04
REGION,S4D1,EGWA00000X,1,2070, 5.2224028828021139e+06
REGION,S4D2,EGWA00000X,1,2070, 4.0377671160062615e+04
REGION,S2D1,EGFW00P00X,1,2015, 6.9939679633867274e+02
REGION,S3D1,EGFW00P00X,1,2016, 6.5994364372469670e+02
REGION,S2D1,EGFW00P00X,1,2017, 6.0614389016018310e+02
REGION,S2D1,EGFW00P00X,1,2018, 5.5951743707093817e+02
REGION,S4D1,EGFW00P00X,1,2019, 5.2428856140350854e+02
REGION,S4D1,EGFW00P00X,1,2020, 4.7662596491228044e+02
REGION,S3D2,EGFW00P00X,1,2021, 2.8283299016772742e+02
REGION,S2D1,EGFW00P00X,1,2022, 4.6626453089244853e+02
REGION,S4D2,EGFW00P00X,1,2023, 2.8597557894736866e+02
REGION,S3D1,EGFW00P00X,1,2024, 4.7138831694621189e+02
REGION,S4D1,EGFW00P00X,1,2025, 4.7662596491228044e+02
REGION,S1D2,EGFW00P00X,1,2026, 2.7975871853546977e+02
REGION,S4D1,EGFW00P00X,1,2027, 4.7662596491228044e+02
REGION,S4D1,EGFW00P00X,1,2028, 4.7662596491228044e+02
REGION,S2D2,EGFW00P00X,1,2029, 2.7975871853546977e+02
REGION,S4D1,EGFW00P00X,1,2030, 4.7662596491228044e+02
REGION,S2D1,EGFW00P00X,1,2031, 5.1289098398169335e+02
REGION,S4D1,EGFW00P00X,1,2032, 5.7195115789473653e+02
REGION,S2D1,EGFW00P00X,1,2033, 6.0614389016018310e+02
REGION,S2D1,EGFW00P00X,1,2034, 6.5277034324942792e+02
REGION,S4D1,EGFW00P00X,1,2035, 7.1493894736842060e+02
REGION,S4D2,EGFW00P00X,1,2036, 4.5756092631578980e+02
REGION,S4D1,EGFW00P00X,1,2037, 8.1026414035087680e+02
REGION,S4D1,EGFW00P00X,1,2038, 8.5792673684210467e+02
REGION,S2D1,EGFW00P00X,1,2039, 8.8590260869565213e+02
REGION,S2D1,EGFW00P00X,1,2040, 9.3252906178489707e+02
REGION,S4D2,EGFW00P00X,1,2041, 5.7195115789473732e+02
REGION,S2D1,EGFW00P00X,1,2042, 9.3252906178489707e+02
REGION,S2D1,EGFW00P00X,1,2043, 9.3252906178489707e+02
REGION,S4D1,EGFW00P00X,1,2044, 9.5325192982456088e+02
REGION,S4D1,EGFW00P00X,1,2045, 9.5325192982456088e+02
REGION,S4D1,EGFW00P00X,1,2046, 9.5325192982456088e+02
REGION,S4D1,EGFW00P00X,1,2047, 9.5325192982456088e+02
REGION,S4D2,EGFW00P00X,1,2048, 5.7195115789473732e+02
REGION,S4D1,EGFW00P00X,1,2049, 9.5325192982456088e+02
REGION,S4D1,EGFW00P00X,1,2050, 9.5325192982456088e+02
REGION,S4D1,EGFW00P00X,1,2051, 9.8184948771929771e+02
REGION,S4D1,EGFW00P00X,1,2052, 1.0113049723508767e+03
REGION,S2D1,EGFW00P00X,1,2053, 1.0189996840970251e+03
REGION,S4D1,EGFW00P00X,1,2054, 1.0728934451670450e+03
REGION,S4D1,EGFW00P00X,1,2055, 1.1050802485220563e+03
REGION,S3D1,EGFW00P00X,1,2056, 1.1257246048131294e+03
REGION,S4D1,EGFW00P00X,1,2057, 1.1723796356570506e+03
REGION,S2D1,EGFW00P00X,1,2058, 1.1812999154935665e+03
REGION,S4D1,EGFW00P00X,1,2059, 1.2437775554685682e+03
REGION,S2D1,EGFW00P00X,1,2060, 1.2532410803471253e+03
REGION,S3D1,EGFW00P00X,1,2061, 1.3050233491614713e+03
REGION,S4D1,EGFW00P00X,1,2062, 1.3591093168545017e+03
REGION,S4D1,EGFW00P00X,1,2063, 1.3998825963601303e+03
REGION,S3D1,EGFW00P00X,1,2064, 1.4260342492591737e+03
REGION,S4D1,EGFW00P00X,1,2065, 1.4851354464784688e+03
REGION,S2D1,EGFW00P00X,1,2066, 1.4964353900929746e+03
REGION,S4D2,EGFW00P00X,1,2067, 9.4534811710140059e+02
REGION,S4D1,EGFW00P00X,1,2068, 1.6228476010240779e+03
REGION,S4D1,EGFW00P00X,1,2069, 1.6715330290547940e+03
REGION,S4D2,EGFW00P00X,1,2070, 1.0330074119558644e+03
REGION,S3D1,EGCO00P00X,1,2015, 8.4847194910352840e+01
REGION,S3D1,EGCO00P00X,1,2016, 8.4374320416425718e+01
REGION,S4D1,EGCO00P00X,1,2017, 9.3288467368421010e+01
REGION,S3D1,EGCO00P00X,1,2018, 1.0088993973695783e+02
REGION,S4D1,EGCO00P00X,1,2019, 1.1154896187016732e+02
REGION,S4D1,EGCO00P00X,1,2020, 1.2197878980502843e+02
REGION,S3D1,EGCO00P00X,1,2021, 1.2272540723273626e+02
REGION,S2D1,EGCO00P00X,1,2022, 1.2349150724766747e+02
REGION,S3D1,EGCO00P00X,1,2023, 1.2700843681011956e+02
REGION,S4D1,EGCO00P00X,1,2024, 1.3064130146434434e+02
REGION,S2D2,EGCO00P00X,1,2025, 7.8007341118506872e+01
REGION,S3D2,EGCO00P00X,1,2026, 80.2289216156793
REGION,S2D2,EGCO00P00X,1,2027, 8.0729741938330108e+01
REGION,S1D2,EGCO00P00X,1,2028, 8.2126366473863541e+01
REGION,S4D2,EGCO00P00X,1,2029, 8.5403756005280485e+01
REGION,S3D2,EGCO00P00X,1,2030, 85.9265020722581
REGION,S3D2,EGCO00P00X,1,2031, 8.8779261941056745e+01
REGION,S4D1,EGCO00P00X,1,2032, 1.5457653227430515e+02
REGION,S1D2,EGCO00P00X,1,2033, 9.3741929889933147e+01
REGION,S1D2,EGCO00P00X,1,2034, 9.6854161962279065e+01
REGION,S3D1,EGCO00P00X,1,2035, 1.6861564565617624e+02
REGION,S3D1,EGCO00P00X,1,2036, 1.7421368509196196e+02
REGION,S2D2,EGCO00P00X,1,2037, 1.0682465040501077e+02
REGION,S2D1,EGCO00P00X,1,2038, 1.8395204799742854e+02
REGION,S2D1,EGCO00P00X,1,2039, 1.9005925599094289e+02
REGION,S3D1,EGCO00P00X,1,2040, 1.9852712684247820e+02
REGION,S3D1,EGCO00P00X,1,2041, 2.0843363047191761e+02
REGION,S4D2,EGCO00P00X,1,2042, 1.3275957763702976e+02
REGION,S2D1,EGCO00P00X,1,2043, 2.2725697917573510e+02
REGION,S2D1,EGCO00P00X,1,2044, 2.3859710243660373e+02
REGION,S3D2,EGCO00P00X,1,2045, 1.5195352748593575e+02
REGION,S1D2,EGCO00P00X,1,2046, 1.5780192145848997e+02
REGION,S4D2,EGCO00P00X,1,2047, 1.6935793150236265e+02
REGION,S3D1,EGCO00P00X,1,2048, 2.9309158068845670e+02
REGION,S2D1,EGCO00P00X,1,2049, 3.0437210218910644e+02
REGION,S2D1,EGCO00P00X,1,2050, 3.1956027008834371e+02
REGION,S2D1,EGCO00P00X,1,2051, 3.3550632756575141e+02
REGION,S4D2,EGCO00P00X,1,2052, 2.1604549723092026e+02
REGION,S2D1,EGCO00P00X,1,2053, 3.6982527316751532e+02
REGION,S2D1,EGCO00P00X,1,2054, 388.279554298575
REGION,S2D1,EGCO00P00X,1,2055, 4.0765470405807343e+02
REGION,S3D1,EGCO00P00X,1,2056, 4.3269993394211673e+02
REGION,S2D1,EGCO00P00X,1,2057, 4.4935370781272053e+02
REGION,S3D1,EGCO00P00X,1,2058, 4.7696081451205453e+02
REGION,S2D1,EGCO00P00X,1,2059, 4.9531810307842085e+02
REGION,S4D1,EGCO00P00X,1,2060, 5.3159079812030166e+02
REGION,S3D2,EGCO00P00X,1,2061, 3.3119041388034378e+02
REGION,S4D1,EGCO00P00X,1,2062, 5.8596722617593571e+02
REGION,S4D1,EGCO00P00X,1,2063, 6.1520699076211440e+02
REGION,S2D2,EGCO00P00X,1,2064, 3.7911863324415077e+02
REGION,S4D1,EGCO00P00X,1,2065, 6.7813651999924059e+02
REGION,S1D2,EGCO00P00X,1,2066, 4.1789868202988123e+02
REGION,S4D1,EGCO00P00X,1,2067, 7.4750311141132920e+02
REGION,S3D2,EGCO00P00X,1,2068, 4.6570758132110780e+02
REGION,S3D1,EGCO00P00X,1,2069, 8.1491064938171792e+02
REGION,S2D1,EGCO00P00X,1,2070, 8.4627496588601832e+02
REGION,S1D1,EGLF00P00X,1,2015, 1209.1580792577
REGION,S1D2,EGLF00P00X,1,2015, 1.2091580792576885e+03
REGION,S2D1,EGLF00P00X,1,2015, 1209.1580792577
REGION,S2D2,EGLF00P00X,1,2015, 3.3978012685714056e+01
REGION,S3D1,EGLF00P00X,1,2015, 1.1878917071790781e+03
REGION,S3D2,EGLF00P00X,1,2015, 1.2091580792577072e+03
REGION,S4D1,EGLF00P00X,1,2015, 2.9859920062102725e+02
REGION,S4D2,EGLF00P00X,1,2015, 1209.1580792577
REGION,S1D1,EGLF00P00X,1,2016, 1.2091580792576995e+03
REGION,S1D2,EGLF00P00X,1,2016, 1.2091580792576885e+03
REGION,S2D1,EGLF00P00X,1,2016, 1209.1580792577
REGION,S3D1,EGLF00P00X,1,2016, 1.1864439964037731e+03
REGION,S3D2,EGLF00P00X,1,2016, 1.2091580792577072e+03
REGION,S4D1,EGLF00P00X,1,2016, 2.1305716979542271e+02
REGION,S4D2,EGLF00P00X,1,2016, 1209.1580792577
REGION,S1D1,EGLF00P00X,1,2017, 1209.1580792577
REGION,S2D1,EGLF00P00X,1,2017, 1.2091580792576995e+03
REGION,S2D2,EGLF00P00X,1,2017, 1.2091580792576885e+03
REGION,S3D1,EGLF00P00X,1,2017, 1.1864439964037731e+03
REGION,S3D2,EGLF00P00X,1,2017, 1.1965480191941865e+03
REGION,S4D1,EGLF00P00X,1,2017, 6.3090003610193946e+02
REGION,S4D2,EGLF00P00X,1,2017, 8.8426595531579358e+02
REGION,S1D1,EGLF00P00X,1,2018, 1209.1580792577
REGION,S1D2,EGLF00P00X,1,2018, 1.2091580792576885e+03
REGION,S2D1,EGLF00P00X,1,2018, 1.2091580792576992e+03
REGION,S3D1,EGLF00P00X,1,2018, 1.1864439964037731e+03
REGION,S3D2,EGLF00P00X,1,2018, 7.3768892376744520e+02
REGION,S4D1,EGLF00P00X,1,2018, 7.1778141923271494e+02
REGION,S4D2,EGLF00P00X,1,2018, 1209.1580792577
REGION,S1D1,EGLF00P00X,1,2019, 1209.1580792577
REGION,S1D2,EGLF00P00X,1,2019, 1.2091580792576885e+03
REGION,S2D1,EGLF00P00X,1,2019, 1.2091580792576992e+03
REGION,S3D1,EGLF00P00X,1,2019, 1.1864439964037731e+03
REGION,S3D2,EGLF00P00X,1,2019, 7.3768892376744520e+02
REGION,S4D1,EGLF00P00X,1,2019, 5.7288712589938109e+02
REGION,S4D2,EGLF00P00X,1,2019, 1209.1580792577
REGION,S1D1,EGLF00P00X,1,2020, 1.2847742792576985e+03
REGION,S2D1,EGLF00P00X,1,2020, 1.2639859556022586e+03
REGION,S2D2,EGLF00P00X,1,2020, 1.2847742792576880e+03
REGION,S3D1,EGLF00P00X,1,2020, 1.2620601964037730e+03
REGION,S3D2,EGLF00P00X,1,2020, 1.2847742792577076e+03
REGION,S4D1,EGLF00P00X,1,2020, 1.1826893482949292e+03
REGION,S1D1,EGLF00P00X,1,2021, 1.2631959005464698e+03
REGION,S1D2,EGLF00P00X,1,2021, 1.2847742792576880e+03
REGION,S2D1,EGLF00P00X,1,2021, 1.2847742792576998e+03
REGION,S2D2,EGLF00P00X,1,2021, 9.7434175392964812e+02
REGION,S3D1,EGLF00P00X,1,2021, 1.2847742792576994e+03
REGION,S3D2,EGLF00P00X,1,2021, 1.0935031471236241e+03
REGION,S4D1,EGLF00P00X,1,2021, 4.0209561960285072e+01
REGION,S1D1,EGLF00P00X,1,2022, 1.2847742792576998e+03
REGION,S1D2,EGLF00P00X,1,2022, 1.2814145701329464e+03
REGION,S2D1,EGLF00P00X,1,2022, 1.2847742792576998e+03
REGION,S2D2,EGLF00P00X,1,2022, 1.2847742792576880e+03
REGION,S3D2,EGLF00P00X,1,2022, 4.7614621296430914e+02
REGION,S4D1,EGLF00P00X,1,2022, 1.0094292212832063e+03
REGION,S4D2,EGLF00P00X,1,2022, 6.2538785796629907e+02
REGION,S1D1,EGLF00P00X,1,2023, 1.2847742792576998e+03
REGION,S1D2,EGLF00P00X,1,2023, 1.2818110790140704e+03
REGION,S2D1,EGLF00P00X,1,2023, 1.2847742792576998e+03
REGION,S2D2,EGLF00P00X,1,2023, 9.0439721183525148e+02
REGION,S3D1,EGLF00P00X,1,2023, 1.2847742792576994e+03
REGION,S3D2,EGLF00P00X,1,2023, 1.2654673088318702e+03
REGION,S4D2,EGLF00P00X,1,2023, 1.7235376600713738e+02
REGION,S1D1,EGLF00P00X,1,2024, 1.2847742792576998e+03
REGION,S1D2,EGLF00P00X,1,2024, 1.2847742792576880e+03
REGION,S2D1,EGLF00P00X,1,2024, 1.2313530306421858e+03
REGION,S2D2,EGLF00P00X,1,2024, 1.2847742792576880e+03
REGION,S3D1,EGLF00P00X,1,2024, 1.2847742792576994e+03
REGION,S3D2,EGLF00P00X,1,2024, 6.4743609472478738e+02
REGION,S4D1,EGLF00P00X,1,2024, 568.631245282656
REGION,S4D2,EGLF00P00X,1,2024, 2.2738420263803272e+02
REGION,S1D1,EGLF00P00X,1,2025, 1.1638584713319328e+03
REGION,S1D2,EGLF00P00X,1,2025, 1.1638584713319192e+03
REGION,S2D1,EGLF00P00X,1,2025, 1.0111247962574246e+03
REGION,S2D2,EGLF00P00X,1,2025, 1.1638584713319192e+03
REGION,S3D1,EGLF00P00X,1,2025, 1.1638584713319296e+03
REGION,S3D2,EGLF00P00X,1,2025, 1.0856865239612073e+02
REGION,S4D1,EGLF00P00X,1,2025, 1.1468229091914859e+03
REGION,S4D2,EGLF00P00X,1,2025, 1.0855251811653814e+03
REGION,S1D1,EGLF00P00X,1,2026, 1.0429426634061585e+03
REGION,S1D2,EGLF00P00X,1,2026, 1.0429426634061435e+03
REGION,S2D1,EGLF00P00X,1,2026, 8.2685191808182719e+02
REGION,S2D2,EGLF00P00X,1,2026, 1.0429426634061501e+03
REGION,S3D1,EGLF00P00X,1,2026, 1.0280562029511248e+03
REGION,S3D2,EGLF00P00X,1,2026, 6.4764882629438875e+02
REGION,S4D1,EGLF00P00X,1,2026, 1.3879765484195866e+03
REGION,S4D2,EGLF00P00X,1,2026, 1.0429426634061579e+03
REGION,S1D1,EGLF00P00X,1,2027, 908.353965171146
REGION,S1D2,EGLF00P00X,1,2027, 9.2202685548037493e+02
REGION,S2D1,EGLF00P00X,1,2027, 7.0114732278565532e+02
REGION,S2D2,EGLF00P00X,1,2027, 9.2202685548038141e+02
REGION,S3D1,EGLF00P00X,1,2027, 2.7705370244525257e+03
REGION,S3D2,EGLF00P00X,1,2027, 5.3835930769543461e+02
REGION,S4D1,EGLF00P00X,1,2027, 9.0726270162533831e+02
REGION,S4D2,EGLF00P00X,1,2027, 9.2202685548038755e+02
REGION,S1D1,EGLF00P00X,1,2028, 7.9787182182588617e+02
REGION,S1D2,EGLF00P00X,1,2028, 8.0111104755460724e+02
REGION,S2D1,EGLF00P00X,1,2028, 623.72104755462
REGION,S2D2,EGLF00P00X,1,2028, 7.8748259784225661e+02
REGION,S3D1,EGLF00P00X,1,2028, 4.0923550963010925e+03
REGION,S3D2,EGLF00P00X,1,2028, 4.2906978909648120e+02
REGION,S4D1,EGLF00P00X,1,2028, 8.0111104755462043e+02
REGION,S4D2,EGLF00P00X,1,2028, 801.111047554617
REGION,S1D1,EGLF00P00X,1,2029, 6.6770249405919060e+02
REGION,S1D2,EGLF00P00X,1,2029, 6.8019523962884375e+02
REGION,S2D1,EGLF00P00X,1,2029, 5.2288164190126608e+03
REGION,S2D2,EGLF00P00X,1,2029, 6.8019523962883977e+02
REGION,S3D1,EGLF00P00X,1,2029, 6.8019523962884966e+02
REGION,S3D2,EGLF00P00X,1,2029, 3.1978027049752717e+02
REGION,S4D1,EGLF00P00X,1,2029, 6.6864639039112069e+02
REGION,S4D2,EGLF00P00X,1,2029, 6.8019523962884557e+02
REGION,S1D1,EGLF00P00X,1,2030, 5.4900871597782634e+02
REGION,S1D2,EGLF00P00X,1,2030, 5.4936408529902940e+02
REGION,S2D1,EGLF00P00X,1,2030, 9874.93786649482
REGION,S2D1,EGLF00P00X,1,2031, 1.1481297808695654e+04
REGION,S2D1,EGLF00P00X,1,2032, 1.1623042226086956e+04
REGION,S4D1,EGLF00P00X,1,2033, 1.2026226346666659e+04
REGION,S4D1,EGLF00P00X,1,2034, 1.2171120639999992e+04
REGION,S3D1,EGLF00P00X,1,2035, 1.2180674109890117e+04
REGION,S4D1,EGLF00P00X,1,2036, 1.2460909226666659e+04
REGION,S4D1,EGLF00P00X,1,2037, 1.2605803519999992e+04
REGION,S1D1,EGLF00P00X,1,2038, 7.3562056854949262e+01
REGION,S1D2,EGLF00P00X,1,2038, 75.6161999999993
REGION,S2D1,EGLF00P00X,1,2038, 7.3344791714607368e+01
REGION,S2D2,EGLF00P00X,1,2038, 75.6161999999993
REGION,S3D1,EGLF00P00X,1,2038, 7.5616199999999978e+01
REGION,S4D2,EGLF00P00X,1,2038, 7.3598488728773455e+03
REGION,S1D1,EGLF00P00X,1,2039, 7.5616199999999992e+01
REGION,S1D2,EGLF00P00X,1,2039, 75.6161999999993
REGION,S2D1,EGLF00P00X,1,2039, 7.4576783817227934e+01
REGION,S2D2,EGLF00P00X,1,2039, 75.6161999999993
REGION,S3D1,EGLF00P00X,1,2039, 1.2347215022954018e+04
REGION,S1D1,EGLF00P00X,1,2040, 7.5616199999999992e+01
REGION,S1D2,EGLF00P00X,1,2040, 75.6161999999993
REGION,S2D1,EGLF00P00X,1,2040, 1.2232067713043481e+04
REGION,S2D2,EGLF00P00X,1,2040, 75.6161999999993
REGION,S4D1,EGLF00P00X,1,2040, 7.5616200000000049e+01
REGION,S4D2,EGLF00P00X,1,2040, 7.5616199999999992e+01
REGION,S1D1,EGLF00P00X,1,2041, 7.5616199999999992e+01
REGION,S1D2,EGLF00P00X,1,2041, 75.6161999999993
REGION,S2D1,EGLF00P00X,1,2041, 7.5616199999999992e+01
REGION,S2D2,EGLF00P00X,1,2041, 75.6161999999993
REGION,S3D1,EGLF00P00X,1,2041, 7.5616199999999978e+01
REGION,S3D2,EGLF00P00X,1,2041, 7.5616200000000447e+01
REGION,S4D1,EGLF00P00X,1,2041, 1.2298327399999993e+04
REGION,S4D2,EGLF00P00X,1,2041, 7.5616199999999992e+01
REGION,S1D2,EGLF00P00X,1,2042, 7.5616199999999282e+01
REGION,S2D2,EGLF00P00X,1,2042, 75.6161999999993
REGION,S3D1,EGLF00P00X,1,2042, 1.2578198449575551e+04
REGION,S4D2,EGLF00P00X,1,2042, 3.8924993924168938e+01
REGION,S1D2,EGLF00P00X,1,2043, 7.5616199999999282e+01
REGION,S2D2,EGLF00P00X,1,2043, 75.6161999999993
REGION,S3D2,EGLF00P00X,1,2043, 1.5621501737270517e+01
REGION,S4D2,EGLF00P00X,1,2043, 7.6539036460212110e+03
REGION,S1D1,EGLF00P00X,1,2044, 7.5616199999999992e+01
REGION,S1D2,EGLF00P00X,1,2044, 7.5616199999999282e+01
REGION,S2D1,EGLF00P00X,1,2044, 7.5616199999999992e+01
REGION,S2D2,EGLF00P00X,1,2044, 75.6161999999993
REGION,S4D1,EGLF00P00X,1,2044, 1.2502211079999995e+04
REGION,S4D2,EGLF00P00X,1,2044, 7.5616199999999992e+01
REGION,S1D2,EGLF00P00X,1,2045, 7.5616199999999282e+01
REGION,S2D2,EGLF00P00X,1,2045, 75.6161999999993
REGION,S3D2,EGLF00P00X,1,2045, 2.8701077229939770e+01
REGION,S4D2,EGLF00P00X,1,2045, 7.6406787419119573e+03
REGION,S1D1,EGLF00P00X,1,2046, 7.5616199999999992e+01
REGION,S1D2,EGLF00P00X,1,2046, 7.5616199999999282e+01
REGION,S2D1,EGLF00P00X,1,2046, 7.5616199999999992e+01
REGION,S2D2,EGLF00P00X,1,2046, 75.6161999999993
REGION,S4D1,EGLF00P00X,1,2046, 1.2628238079999994e+04
REGION,S1D2,EGLF00P00X,1,2047, 7.5616199999999282e+01
REGION,S2D1,EGLF00P00X,1,2047, 1.2232889628260871e+04
REGION,S2D2,EGLF00P00X,1,2047, 75.6161999999993
REGION,S3D1,EGLF00P00X,1,2047, 7.5616199999999978e+01
REGION,S4D1,EGLF00P00X,1,2047, 7.5616200000000049e+01
REGION,S4D2,EGLF00P00X,1,2047, 7.5616199999999992e+01
REGION,S1D1,EGLF00P00X,1,2048, 7.5616199999999992e+01
REGION,S1D2,EGLF00P00X,1,2048, 7.5616199999999282e+01
REGION,S2D1,EGLF00P00X,1,2048, 7.5616199999999992e+01
REGION,S2D2,EGLF00P00X,1,2048, 75.6161999999993
REGION,S3D1,EGLF00P00X,1,2048, 7.5616199999999978e+01
REGION,S4D1,EGLF00P00X,1,2048, 1.2551781699999992e+04
REGION,S1D2,EGLF00P00X,1,2049, 7.4503460481783832e+03
REGION,S2D2,EGLF00P00X,1,2049, 75.6161999999993
REGION,S3D2,EGLF00P00X,1,2049, 7.5616200000000447e+01
REGION,S4D2,EGLF00P00X,1,2049, 5.4629606306558685e+01
REGION,S1D1,EGLF00P00X,1,2050, 7.5616199999999992e+01
REGION,S2D1,EGLF00P00X,1,2050, 7.5616199999999992e+01
REGION,S2D2,EGLF00P00X,1,2050, 1.5547288315936443e+00
REGION,S3D1,EGLF00P00X,1,2050, 7.5616199999999978e+01
REGION,S3D2,EGLF00P00X,1,2050, 7.5616200000000447e+01
REGION,S4D2,EGLF00P00X,1,2050, 7.6076164816388182e+03
REGION,S1D1,EGLF00P00X,1,2051, 7.5616199999999992e+01
REGION,S1D2,EGLF00P00X,1,2051, 7.5616199999999282e+01
REGION,S2D2,EGLF00P00X,1,2051, 75.6161999999993
REGION,S4D1,EGLF00P00X,1,2051, 1.2633724924063068e+04
REGION,S4D2,EGLF00P00X,1,2051, 5.0910121402156221e+01
REGION,S1D1,EGLF00P00X,1,2052, 7.5616199999999992e+01
REGION,S1D2,EGLF00P00X,1,2052, 7.5616199999999282e+01
REGION,S2D2,EGLF00P00X,1,2052, 75.6161999999993
REGION,S4D1,EGLF00P00X,1,2052, 1.2638512885881182e+04
REGION,S4D2,EGLF00P00X,1,2052, 5.5869460443126556e+01
REGION,S1D1,EGLF00P00X,1,2053, 7.5616199999999992e+01
REGION,S1D2,EGLF00P00X,1,2053, 7.5616199999947867e+01
REGION,S2D2,EGLF00P00X,1,2053, 75.6161999999993
REGION,S4D1,EGLF00P00X,1,2053, 1.2643313901226291e+04
REGION,S4D2,EGLF00P00X,1,2053, 6.0828799484096869e+01
REGION,S1D1,EGLF00P00X,1,2054, 7.5616199999999992e+01
REGION,S1D2,EGLF00P00X,1,2054, 7.5616199999956976e+01
REGION,S2D1,EGLF00P00X,1,2054, 1.2283172296330569e+04
REGION,S2D2,EGLF00P00X,1,2054, 75.6161999999993
REGION,S4D1,EGLF00P00X,1,2054, 7.5616200000000049e+01
REGION,S4D2,EGLF00P00X,1,2054, 7.5616199999999992e+01
REGION,S4D1,EGLF00P00X,1,2055, 1.3105819367334032e+04
REGION,S4D1,EGLF00P00X,1,2056, 1.3118925186701419e+04
REGION,S2D1,EGLF00P00X,1,2057, 1.2846564892064418e+04
REGION,S2D1,EGLF00P00X,1,2058, 1.2859411456956474e+04
REGION,S3D1,EGLF00P00X,1,2059, 1.3013724394440002e+04
REGION,S4D1,EGLF00P00X,1,2060, 1.3171479653488113e+04
