r,t,f,y,ProductionByTechnologyAnnual
REGION,EGBMCHC04N,EGWAT2,2048.0,1338.5192
REGION,EGBMCHC04N,EGWAT2,2049.0,1338.5192
REGION,EGBMCHC04N,EGWAT2,2050.0,1338.5192
REGION,EGBMCHC04N,EGWAT2,2051.0,1445.6008
REGION,EGBMCHC04N,EGWAT2,2052.0,1552.6823
REGION,EGBMCHC04N,EGWAT2,2053.0,1606.2231
REGION,EGBMCHC04N,EGWAT2,2054.0,1606.2231
REGION,EGBMCHC04N,EGWAT2,2055.0,1606.2231
REGION,EGBMCHC04N,EGWAT2,2056.0,1606.2231
REGION,EGBMCHC04N,EGWAT2,2057.0,1606.2231
REGION,EGBMCHC04N,EGWAT2,2058.0,1606.2231
REGION,EGBMCHC04N,EGWAT2,2059.0,1606.2231
REGION,EGBMCHC04N,EGWAT2,2060.0,1606.2231
REGION,EGBMCHC04N,EGWAT2,2061.0,1606.2231
REGION,EGBMCHC04N,EGWAT2,2062.0,1606.2231
REGION,EGBMCHC04N,EGWAT2,2063.0,1606.2231
REGION,EGBMCHC04N,EGWAT2,2064.0,1606.2231
REGION,EGBMCHC04N,EGWAT2,2065.0,1606.2231
REGION,EGBMCHC04N,EGWAT2,2066.0,1606.2231
REGION,EGBMCHC04N,EGWAT2,2067.0,1606.2231
REGION,EGBMCHC04N,EGWAT2,2068.0,1606.2231
REGION,EGBMCHC04N,EGWAT2,2069.0,1606.2231
REGION,EGBMCHC04N,EGWAT2,2070.0,1606.2231
REGION,EGBMCHP04N,EGEL01,2016.0,3.9593
REGION,EGBMCHP04N,EGEL01,2017.0,3.9593
REGION,EGBMCHP04N,EGEL01,2018.0,3.9593
REGION,EGBMCHP04N,EGEL01,2019.0,3.9593
REGION,EGBMCHP04N,EGEL01,2020.0,3.9593
REGION,EGBMCHP04N,EGEL01,2021.0,5.5431
REGION,EGBMCHP04N,EGEL01,2022.0,7.1268
REGION,EGBMCHP04N,EGEL01,2023.0,7.1268
REGION,EGBMCHP04N,EGEL01,2024.0,7.1268
REGION,EGBMCHP04N,EGEL01,2025.0,7.1268
REGION,EGBMCHP04N,EGEL01,2026.0,7.1268
REGION,EGBMCHP04N,EGEL01,2027.0,7.1268
REGION,EGBMCHP04N,EGEL01,2028.0,7.1268
REGION,EGBMCHP04N,EGEL01,2029.0,7.1268
REGION,EGBMCHP04N,EGEL01,2030.0,7.1268
REGION,EGBMCHP04N,EGEL01,2031.0,7.1268
REGION,EGBMCHP04N,EGEL01,2032.0,7.1268
REGION,EGBMCHP04N,EGEL01,2033.0,7.1268
REGION,EGBMCHP04N,EGEL01,2034.0,7.1268
REGION,EGBMCHP04N,EGEL01,2035.0,7.1268
REGION,EGBMCHP04N,EGEL01,2036.0,7.1268
REGION,EGBMCHP04N,EGEL01,2037.0,7.1268
REGION,EGBMCHP04N,EGEL01,2038.0,7.1268
REGION,EGBMCHP04N,EGEL01,2039.0,7.1268
REGION,EGBMCHP04N,EGEL01,2040.0,7.1268
REGION,EGBMCHP04N,EGEL01,2041.0,7.1268
REGION,EGBMCHP04N,EGEL01,2042.0,7.1268
REGION,EGBMCHP04N,EGEL01,2043.0,7.1268
REGION,EGBMCHP04N,EGEL01,2044.0,7.1268
REGION,EGBMCHP04N,EGEL01,2045.0,7.1268
REGION,EGBMCHP04N,EGEL01,2046.0,7.1268
REGION,EGBMCHP04N,EGEL01,2047.0,7.1268
REGION,EGBMCHP04N,EGEL01,2048.0,7.1268
REGION,EGBMCHP04N,EGEL01,2049.0,7.1268
REGION,EGBMCHP04N,EGEL01,2050.0,7.1268
REGION,EGBMCHP04N,EGEL01,2051.0,7.1268
REGION,EGBMCHP04N,EGEL01,2052.0,7.1268
REGION,EGBMCHP04N,EGEL01,2053.0,7.1268
REGION,EGBMCHP04N,EGEL01,2054.0,7.1268
REGION,EGBMCHP04N,EGEL01,2055.0,7.1268
REGION,EGBMCHP04N,EGEL01,2056.0,3.1675
REGION,EGBMCHP04N,EGEL01,2057.0,3.1675
REGION,EGBMCHP04N,EGEL01,2058.0,3.1675
REGION,EGBMCHP04N,EGEL01,2059.0,3.1675
REGION,EGBMCHP04N,EGEL01,2060.0,3.1675
REGION,EGBMCHP04N,EGEL01,2061.0,1.5837
REGION,EGBMCHP04N,EGHE2X,2016.0,7.404
REGION,EGBMCHP04N,EGHE2X,2017.0,7.404
REGION,EGBMCHP04N,EGHE2X,2018.0,7.404
REGION,EGBMCHP04N,EGHE2X,2019.0,7.404
REGION,EGBMCHP04N,EGHE2X,2020.0,7.404
REGION,EGBMCHP04N,EGHE2X,2021.0,10.3656
REGION,EGBMCHP04N,EGHE2X,2022.0,13.3272
REGION,EGBMCHP04N,EGHE2X,2023.0,13.3272
REGION,EGBMCHP04N,EGHE2X,2024.0,13.3272
REGION,EGBMCHP04N,EGHE2X,2025.0,13.3272
REGION,EGBMCHP04N,EGHE2X,2026.0,13.3272
REGION,EGBMCHP04N,EGHE2X,2027.0,13.3272
REGION,EGBMCHP04N,EGHE2X,2028.0,13.3272
REGION,EGBMCHP04N,EGHE2X,2029.0,13.3272
REGION,EGBMCHP04N,EGHE2X,2030.0,13.3272
REGION,EGBMCHP04N,EGHE2X,2031.0,13.3272
REGION,EGBMCHP04N,EGHE2X,2032.0,13.3272
REGION,EGBMCHP04N,EGHE2X,2033.0,13.3272
REGION,EGBMCHP04N,EGHE2X,2034.0,13.3272
REGION,EGBMCHP04N,EGHE2X,2035.0,13.3272
REGION,EGBMCHP04N,EGHE2X,2036.0,13.3272
REGION,EGBMCHP04N,EGHE2X,2037.0,13.3272
REGION,EGBMCHP04N,EGHE2X,2038.0,13.3272
REGION,EGBMCHP04N,EGHE2X,2039.0,13.3272
REGION,EGBMCHP04N,EGHE2X,2040.0,13.3272
REGION,EGBMCHP04N,EGHE2X,2041.0,13.3272
REGION,EGBMCHP04N,EGHE2X,2042.0,13.3272
REGION,EGBMCHP04N,EGHE2X,2043.0,13.3272
REGION,EGBMCHP04N,EGHE2X,2044.0,13.3272
REGION,EGBMCHP04N,EGHE2X,2045.0,13.3272
REGION,EGBMCHP04N,EGHE2X,2046.0,13.3272
REGION,EGBMCHP04N,EGHE2X,2047.0,13.3272
REGION,EGBMCHP04N,EGHE2X,2048.0,13.3272
REGION,EGBMCHP04N,EGHE2X,2049.0,13.3272
REGION,EGBMCHP04N,EGHE2X,2050.0,13.3272
REGION,EGBMCHP04N,EGHE2X,2051.0,13.3272
REGION,EGBMCHP04N,EGHE2X,2052.0,13.3272
REGION,EGBMCHP04N,EGHE2X,2053.0,13.3272
REGION,EGBMCHP04N,EGHE2X,2054.0,13.3272
REGION,EGBMCHP04N,EGHE2X,2055.0,13.3272
REGION,EGBMCHP04N,EGHE2X,2056.0,5.9232
REGION,EGBMCHP04N,EGHE2X,2057.0,5.9232
REGION,EGBMCHP04N,EGHE2X,2058.0,5.9232
REGION,EGBMCHP04N,EGHE2X,2059.0,5.9232
REGION,EGBMCHP04N,EGHE2X,2060.0,5.9232
REGION,EGBMCHP04N,EGHE2X,2061.0,2.9616
REGION,EGBMCHP04N,EGWAT2,2016.0,144.5601
REGION,EGBMCHP04N,EGWAT2,2017.0,144.5601
REGION,EGBMCHP04N,EGWAT2,2018.0,144.5601
REGION,EGBMCHP04N,EGWAT2,2019.0,144.5601
REGION,EGBMCHP04N,EGWAT2,2020.0,144.5601
REGION,EGBMCHP04N,EGWAT2,2021.0,202.3841
REGION,EGBMCHP04N,EGWAT2,2022.0,260.2081
REGION,EGBMCHP04N,EGWAT2,2023.0,260.2081
REGION,EGBMCHP04N,EGWAT2,2024.0,260.2081
REGION,EGBMCHP04N,EGWAT2,2025.0,260.2081
REGION,EGBMCHP04N,EGWAT2,2026.0,260.2081
REGION,EGBMCHP04N,EGWAT2,2027.0,260.2081
REGION,EGBMCHP04N,EGWAT2,2028.0,260.2081
REGION,EGBMCHP04N,EGWAT2,2029.0,260.2081
REGION,EGBMCHP04N,EGWAT2,2030.0,260.2081
REGION,EGBMCHP04N,EGWAT2,2031.0,260.2081
REGION,EGBMCHP04N,EGWAT2,2032.0,260.2081
REGION,EGBMCHP04N,EGWAT2,2033.0,260.2081
REGION,EGBMCHP04N,EGWAT2,2034.0,260.2081
REGION,EGBMCHP04N,EGWAT2,2035.0,260.2081
REGION,EGBMCHP04N,EGWAT2,2036.0,260.2081
REGION,EGBMCHP04N,EGWAT2,2037.0,260.2081
REGION,EGBMCHP04N,EGWAT2,2038.0,260.2081
REGION,EGBMCHP04N,EGWAT2,2039.0,260.2081
REGION,EGBMCHP04N,EGWAT2,2040.0,260.2081
REGION,EGBMCHP04N,EGWAT2,2041.0,260.2081
REGION,EGBMCHP04N,EGWAT2,2042.0,260.2081
REGION,EGBMCHP04N,EGWAT2,2043.0,260.2081
REGION,EGBMCHP04N,EGWAT2,2044.0,260.2081
REGION,EGBMCHP04N,EGWAT2,2045.0,260.2081
REGION,EGBMCHP04N,EGWAT2,2046.0,260.2081
REGION,EGBMCHP04N,EGWAT2,2047.0,260.2081
REGION,EGBMCHP04N,EGWAT2,2048.0,260.2081
REGION,EGBMCHP04N,EGWAT2,2049.0,260.2081
REGION,EGBMCHP04N,EGWAT2,2050.0,260.2081
REGION,EGBMCHP04N,EGWAT2,2051.0,260.2081
REGION,EGBMCHP04N,EGWAT2,2052.0,260.2081
REGION,EGBMCHP04N,EGWAT2,2053.0,260.2081
REGION,EGBMCHP04N,EGWAT2,2054.0,260.2081
REGION,EGBMCHP04N,EGWAT2,2055.0,260.2081
REGION,EGBMCHP04N,EGWAT2,2056.0,115.6481
REGION,EGBMCHP04N,EGWAT2,2057.0,115.6481
REGION,EGBMCHP04N,EGWAT2,2058.0,115.6481
REGION,EGBMCHP04N,EGWAT2,2059.0,115.6481
REGION,EGBMCHP04N,EGWAT2,2060.0,115.6481
REGION,EGBMCHP04N,EGWAT2,2061.0,57.824
REGION,EGBMCHP04O,EGEL01,2015.0,11.9566
REGION,EGBMCHP04O,EGEL01,2016.0,11.9566
REGION,EGBMCHP04O,EGEL01,2017.0,11.9566
REGION,EGBMCHP04O,EGEL01,2018.0,11.9566
REGION,EGBMCHP04O,EGEL01,2019.0,11.9566
REGION,EGBMCHP04O,EGEL01,2020.0,11.9566
REGION,EGBMCHP04O,EGEL01,2021.0,11.3588
REGION,EGBMCHP04O,EGEL01,2022.0,10.761
REGION,EGBMCHP04O,EGEL01,2023.0,10.1631
REGION,EGBMCHP04O,EGEL01,2024.0,9.5653
REGION,EGBMCHP04O,EGEL01,2025.0,5.9783
REGION,EGBMCHP04O,EGEL01,2026.0,5.3805
REGION,EGBMCHP04O,EGEL01,2027.0,4.7827
REGION,EGBMCHP04O,EGEL01,2028.0,4.1848
REGION,EGBMCHP04O,EGEL01,2029.0,3.587
REGION,EGBMCHP04O,EGEL01,2030.0,2.9892
REGION,EGBMCHP04O,EGEL01,2031.0,2.3913
REGION,EGBMCHP04O,EGEL01,2032.0,1.7935
REGION,EGBMCHP04O,EGEL01,2033.0,1.1957
REGION,EGBMCHP04O,EGEL01,2034.0,0.5978
REGION,EGBMCHP04O,EGHE2X,2015.0,22.3589
REGION,EGBMCHP04O,EGHE2X,2016.0,22.3589
REGION,EGBMCHP04O,EGHE2X,2017.0,22.3589
REGION,EGBMCHP04O,EGHE2X,2018.0,22.3589
REGION,EGBMCHP04O,EGHE2X,2019.0,22.3589
REGION,EGBMCHP04O,EGHE2X,2020.0,22.3589
REGION,EGBMCHP04O,EGHE2X,2021.0,21.241
REGION,EGBMCHP04O,EGHE2X,2022.0,20.123
REGION,EGBMCHP04O,EGHE2X,2023.0,19.0051
REGION,EGBMCHP04O,EGHE2X,2024.0,17.8871
REGION,EGBMCHP04O,EGHE2X,2025.0,11.1795
REGION,EGBMCHP04O,EGHE2X,2026.0,10.0615
REGION,EGBMCHP04O,EGHE2X,2027.0,8.9436
REGION,EGBMCHP04O,EGHE2X,2028.0,7.8256
REGION,EGBMCHP04O,EGHE2X,2029.0,6.7077
REGION,EGBMCHP04O,EGHE2X,2030.0,5.5897
REGION,EGBMCHP04O,EGHE2X,2031.0,4.4718
REGION,EGBMCHP04O,EGHE2X,2032.0,3.3538
REGION,EGBMCHP04O,EGHE2X,2033.0,2.2359
REGION,EGBMCHP04O,EGHE2X,2034.0,1.1179
REGION,EGBMCHP04O,EGWAT2,2015.0,436.55
REGION,EGBMCHP04O,EGWAT2,2016.0,436.55
REGION,EGBMCHP04O,EGWAT2,2017.0,436.55
REGION,EGBMCHP04O,EGWAT2,2018.0,436.55
REGION,EGBMCHP04O,EGWAT2,2019.0,436.55
REGION,EGBMCHP04O,EGWAT2,2020.0,436.55
REGION,EGBMCHP04O,EGWAT2,2021.0,414.7225
REGION,EGBMCHP04O,EGWAT2,2022.0,392.895
REGION,EGBMCHP04O,EGWAT2,2023.0,371.0675
REGION,EGBMCHP04O,EGWAT2,2024.0,349.24
REGION,EGBMCHP04O,EGWAT2,2025.0,218.275
REGION,EGBMCHP04O,EGWAT2,2026.0,196.4475
REGION,EGBMCHP04O,EGWAT2,2027.0,174.62
REGION,EGBMCHP04O,EGWAT2,2028.0,152.7925
REGION,EGBMCHP04O,EGWAT2,2029.0,130.965
REGION,EGBMCHP04O,EGWAT2,2030.0,109.1375
REGION,EGBMCHP04O,EGWAT2,2031.0,87.31
