r,t,y,SalvageValue
REGION,EGWINDP01X,2065, 2637.14531746454
REGION,EGWINDP01X,2066, 2646.55581236528
REGION,EGWINDP01X,2067, 2650.51726582457
REGION,EGWINDP01X,2068, 2649.57908532658
REGION,EGWINDP01X,2069, 2644.235819486
REGION,EGWINDP01X,2070, 2634.93259183017
REGION,EGNULWP04N,2038, 2.1816218530561432e+03
REGION,EGNULWP04N,2039, 3.6391249279894851e+03
REGION,EGNULWP04N,2040, 3663.77508046744
REGION,EGNULWP04N,2041, 3.6710821319144447e+03
REGION,EGNULWP04N,2042, 3706.55633683413
REGION,EGNULWP04N,2043, 1.4904248017626799e+03
REGION,EGNULWP04N,2051, 3.7666938984418066e+03
REGION,EGNULWP04N,2052, 2.5891957885133684e+03
REGION,EGNULWP04N,2053, 1.3022629174838644e+03
REGION,EGEL00T00X,2032, 1.7587758419264446e+02
REGION,EGEL00T00X,2033, 2.2225357968868286e+02
REGION,EGEL00T00X,2034, 2.2275864977503963e+02
REGION,EGEL00T00X,2035, 2.2316999411774333e+02
REGION,EGEL00T00X,2036, 2.2349648292679021e+02
REGION,EGEL00T00X,2037, 2.2374616070379778e+02
REGION,EGEL00T00X,2038, 2.2392632306519945e+02
REGION,EGEL00T00X,2039, 2.2404358641615954e+02
REGION,EGEL00T00X,2040, 2.2410395114100550e+02
REGION,EGEL00T00X,2041, 3.9560455735394493e+02
REGION,EGEL00T00X,2042, 395.538160608514
REGION,EGEL00T00X,2043, 3.9539754299223063e+02
REGION,EGEL00T00X,2044, 3.9518986859888190e+02
REGION,EGEL00T00X,2045, 3.9492163416841703e+02
REGION,EGEL00T00X,2046, 3.9459873116751811e+02
REGION,EGEL00T00X,2047, 3.9422650209266607e+02
REGION,EGEL00T00X,2048, 3.9380979153767532e+02
REGION,EGEL00T00X,2049, 3.9335299250664252e+02
REGION,EGEL00T00X,2050, 3.9286008842214937e+02
REGION,EGEL00T00X,2051, 4.4309322984513830e+02
REGION,EGEL00T00X,2052, 456.613889389364
REGION,EGEL00T00X,2053, 4.7049987933064028e+02
REGION,EGEL00T00X,2054, 4.8476313853785587e+02
REGION,EGEL00T00X,2055, 4.9941586176067653e+02
REGION,EGEL00T00X,2056, 5.1447051240318081e+02
REGION,EGEL00T00X,2057, 5.2993983535069913e+02
REGION,EGEL00T00X,2058, 5.4583686986486384e+02
REGION,EGEL00T00X,2059, 5.6217496256808761e+02
REGION,EGEL00T00X,2060, 5.7896778053523337e+02
REGION,EGEL00T00X,2061, 5.9622932451042857e+02
REGION,EGEL00T00X,2062, 6.1397394226872632e+02
REGION,EGEL00T00X,2063, 6.3221634213781363e+02
REGION,EGEL00T00X,2064, 650.971606699956
REGION,EGEL00T00X,2065, 6.7025520668947115e+02
REGION,EGEL00T00X,2066, 6.9008301510574984e+02
REGION,EGEL00T00X,2067, 7.1047132155535962e+02
REGION,EGEL00T00X,2068, 7.3143684684348023e+02
REGION,EGEL00T00X,2069, 7.5299675782978852e+02
REGION,EGEL00T00X,2070, 775.168682566496
REGION,EGEL00TDTX,2032, 1.1623378116539689e+03
REGION,EGEL00TDTX,2033, 1.4686565258941553e+03
REGION,EGEL00TDTX,2034, 1.4719940400948360e+03
REGION,EGEL00TDTX,2035, 1.4747122125271658e+03
REGION,EGEL00TDTX,2036, 1.4768696577332757e+03
REGION,EGEL00TDTX,2037, 1.4785195339561465e+03
REGION,EGEL00TDTX,2038, 1.4797100507890525e+03
REGION,EGEL00TDTX,2039, 1.4804849295823321e+03
REGION,EGEL00TDTX,2040, 1480.88382100717
REGION,EGEL00TDTX,2041, 2.6141635857797041e+03
REGION,EGEL00TDTX,2042, 2.6137248346306119e+03
REGION,EGEL00TDTX,2043, 2.6127956303401852e+03
REGION,EGEL00TDTX,2044, 2.6114233133971511e+03
REGION,EGEL00TDTX,2045, 2.6096508144015543e+03
REGION,EGEL00TDTX,2046, 2607.51706429427
REGION,EGEL00TDTX,2047, 2.6050573664091867e+03
REGION,EGEL00TDTX,2048, 2.6023037339284620e+03
REGION,EGEL00TDTX,2049, 2.5992851959193213e+03
REGION,EGEL00TDTX,2050, 2.5960280749256567e+03
REGION,EGEL00TDTX,2051, 2.9279697744491182e+03
REGION,EGEL00TDTX,2052, 3.0173145890605820e+03
REGION,EGEL00TDTX,2053, 3.1090735149429906e+03
REGION,EGEL00TDTX,2054, 3.2033254444036311e+03
REGION,EGEL00TDTX,2055, 3.3001509606156119e+03
REGION,EGEL00TDTX,2056, 3.3996324220262809e+03
REGION,EGEL00TDTX,2057, 3.5018540471170791e+03
REGION,EGEL00TDTX,2058, 3.6069019996148463e+03
REGION,EGEL00TDTX,2059, 3.7148644742929409e+03
REGION,EGEL00TDTX,2060, 3.8258317834816226e+03
REGION,EGEL00TDTX,2061, 3.9398964444048916e+03
REGION,EGEL00TDTX,2062, 4.0571532674748619e+03
REGION,EGEL00TDTX,2063, 4177.69944564319
REGION,EGEL00TDTX,2064, 4.3016346449441407e+03
REGION,EGEL00TDTX,2065, 4.4290610963291638e+03
REGION,EGEL00TDTX,2066, 4.5600836889259208e+03
REGION,EGEL00TDTX,2067, 4.6948100648119816e+03
REGION,EGEL00TDTX,2068, 4.8333507154342615e+03
REGION,EGEL00TDTX,2069, 4.9758190797777843e+03
REGION,EGEL00TDTX,2070, 5.1223316443979174e+03
REGION,EGSOU1P03X,2047, 9.3202189072757989e+01
REGION,EGSOU1P03X,2048, 1.7540760148509298e+02
REGION,EGSOU1P03X,2049, 2.4772520179839074e+02
REGION,EGSOU1P03X,2050, 3.1115320710552078e+02
REGION,EGSOU1P03X,2051, 366.590057937834
REGION,EGSOU1P03X,2052, 414.844309730121
REGION,EGSOU1P03X,2053, 456.643550437086
REGION,EGSOU1P03X,2054, 4.9264243961704051e+02
REGION,EGSOU1P03X,2055, 5.2342995501674625e+02
REGION,EGSOU1P03X,2056, 549.535924309398
REGION,EGSOU1P03X,2057, 5.7143691206876622e+02
REGION,EGSOU1P03X,2058, 589.561525227996
REGION,EGSOU1P03X,2059, 6.0429519410043156e+02
REGION,EGSOU1P03X,2060, 615.984480468066
REGION,EGSOU1P03X,2061, 833.254612283667
REGION,EGSOU1P03X,2062, 841.926287231747
REGION,EGSOU1P03X,2063, 847.663326421118
REGION,EGSOU1P03X,2064, 850.767388785981
REGION,EGSOU1P03X,2065, 851.509539369677
REGION,EGSOU1P03X,2066, 850.133318801259
REGION,EGSOU1P03X,2067, 846.857507527482
REGION,EGSOU1P03X,2068, 841.878614931658
REGION,EGSOU1P03X,2069, 835.373120515056
REGION,EGSOU1P03X,2070, 827.499491649143
REGION,EGSOV1F01X,2052, 1.4095154972705481e+01
REGION,EGSOV1F01X,2053, 2.6460450016942623e+01
REGION,EGSOV1F01X,2054, 3.7272559940220432e+01
REGION,EGSOV1F01X,2055, 4.6690333220818943e+01
REGION,EGSOV1F01X,2056, 5.4856573036181423e+01
REGION,EGSOV1F01X,2057, 6.1899641792999212e+01
REGION,EGSOV1F01X,2058, 6.7934906530343468e+01
REGION,EGSOV1F01X,2059, 7.3066040867442055e+01
REGION,EGSOV1F01X,2060, 77.3861976334113
REGION,EGSOV1F01X,2061, 1.6195812986282937e+02
REGION,EGSOV1F01X,2062, 1.2587972570975182e+02
REGION,EGSOV1F01X,2063, 8.6275971225017443e+01
REGION,EGSOV1F01X,2064, 8.8108157722149571e+01
REGION,EGSOV1F01X,2065, 8.9470814822199273e+01
REGION,EGSOV1F01X,2066, 9.0412813173874071e+01
REGION,EGSOV1F01X,2067, 9.0978018261630581e+01
REGION,EGSOV1F01X,2068, 9.1205796545878684e+01
REGION,EGSOV1F01X,2069, 9.1131470942685780e+01
REGION,EGSOV1F01X,2070, 9.0786730671016485e+01
REGION,EGSOV2F01X,2052, 7.9705769563210993e+01
REGION,EGSOV2F01X,2053, 3.9539930297097293e+01
REGION,EGSOV2F01X,2054, 5.5806931490970150e+01
REGION,EGSOV2F01X,2055, 7.0067280833246059e+01
REGION,EGSOV2F01X,2056, 8.2535354816129882e+01
REGION,EGSOV2F01X,2057, 9.3403048991571069e+01
REGION,EGSOV2F01X,2058, 1.0284212928416909e+02
REGION,EGSOV2F01X,2059, 1.1100633746950510e+02
REGION,EGSOV2F01X,2060, 1.1803327651903611e+02
REGION,EGSOV2F01X,2061, 2.4809219765140767e+02
REGION,EGSOV2F01X,2062, 1.9373252687766424e+02
REGION,EGSOV2F01X,2063, 1.3345866211921071e+02
REGION,EGSOV2F01X,2064, 1.3704528666696649e+02
REGION,EGSOV2F01X,2065, 1.3999385910546513e+02
REGION,EGSOV2F01X,2066, 1.4237503118472429e+02
REGION,EGSOV2F01X,2067, 1.4425200914090948e+02
REGION,EGSOV2F01X,2068, 1.4568133297888579e+02
REGION,EGSOV2F01X,2069, 1.4671357427098548e+02
REGION,EGSOV2F01X,2070, 1.4739396099099713e+02
REGION,EGSOC1P00X,2048, 1.1413797867138840e+03
REGION,EGSOC1P00X,2049, 1.0428785448346571e+03
REGION,EGSOC1P00X,2050, 2.0219196365431051e+03
REGION,EGSOC1P00X,2053, 7.8360641501646160e+02
REGION,EGSOC1P00X,2054, 2.0821721171673680e+03
REGION,EGSOC1P00X,2057, 8.6531552086105012e+02
REGION,EGSOC1P00X,2058, 2.1498135643932210e+03
REGION,EGSOC1P00X,2059, 2.2836120346690568e+03
REGION,EGSOC1P00X,2060, 2.0537251420291709e+03
REGION,EGSOC1P00X,2061, 536.46296116728
REGION,EGSOC1P00X,2062, 5.4148754635562466e+02
REGION,EGSOC1P00X,2063, 5.4459452449645084e+02
REGION,EGSOC1P00X,2064, 5.4598195952767412e+02
REGION,EGSOC1P00X,2065, 545.827751754286
REGION,EGSOC1P00X,2066, 5.4429166707135289e+02
REGION,EGSOC1P00X,2067, 5.4151716387898807e+02
REGION,EGSOC1P00X,2068, 5.3763303770219284e+02
REGION,EGSOC1P00X,2069, 5.3275490156146213e+02
REGION,EGSOC1P00X,2070, 5.2698651836603278e+02
REGION,EGSOC2P00X,2060, 3.9755588631755122e+03
REGION,EGSOC2P00X,2061, 4.0584651052661361e+03
REGION,EGSOC2P00X,2062, 4.4111626264891811e+03
REGION,EGSOC2P00X,2063, 4.6192212081408134e+03
REGION,EGSOC2P00X,2064, 5.0084524826638281e+03
REGION,EGSOC2P00X,2065, 5377.7397216028
REGION,EGSOC2P00X,2066, 7.2145208104423464e+03
REGION,EGSOC2P00X,2067, 3.5962309539964704e+03
REGION,EGSOC2P00X,2068, 8.1241754051247233e+02
REGION,EGSOC2P00X,2069, 8.1062110107513308e+02
REGION,EGSOC2P00X,2070, 8.0760683939594310e+02
REGION,EGELSDBP00,2021, 1.5864854424046944e+03
REGION,EGELSDBP00,2037, 1.4414837676381621e+03
REGION,EGELSDBP00,2038, 1319.65062743064
REGION,EGELSDBP00,2039, 1.2323597121602452e+03
REGION,ETCRUDPROX,2060, 5.5469467409392723e+02
REGION,ETCOSCP01N,2065, 2.7784888802741762e+03
REGION,ETCOSCP01N,2066, 1.4790940963980158e+03
REGION,ETCOSCP01N,2067, 1.5458869817775505e+03
REGION,ETCOSCP01N,2068, 2.0338948217961470e+03
REGION,ETCOSCP01N,2069, 2.6541264582839881e+02
REGION,ETCOSCP01N,2070, 8.2853736802061363e+01
REGION,ETNGCCP02N,2042, 7.2447032271865240e+01
REGION,ETNGCCP02N,2043, 1.2819862006291044e+02
REGION,ETNGCCP02N,2044, 1.4707919628388490e+01
REGION,ETNGCCP02N,2045, 5.9389533491188516e+01
REGION,ETNGCCP02N,2048, 3.1616623666488216e+01
REGION,ETNGCCP02N,2049, 1.3725783300799034e+02
REGION,ETNGCCP02N,2050, 1.9128276904822272e+01
REGION,ETNGGCP01N,2047, 1.8265326122076113e+00
REGION,ETNGGCP01N,2048, 1.8118534591036706e+01
REGION,ETNGGCP01N,2049, 1.8088718783222976e+01
REGION,ETNGGCP01N,2050, 70.0295330406579
REGION,ETHFGCP02N,2066, 3.8928967967742709e+00
REGION,ETHFGCP02N,2067, 6.2363526305277572e+00
REGION,ETHYDMS03X,2015, 1.1663268210955991e+03
REGION,ETHYDMS03X,2017, 5.2696771435920255e+03
REGION,ETHYDMS03X,2019, 7.2743845181296888e+02
REGION,ETHYDMS03X,2020, 2161.64658814827
REGION,ETHYDMS03X,2021, 3.1318101382440022e+03
REGION,ETHYDMS03X,2022, 3.1491183667081036e+03
REGION,ETHYDMS03X,2023, 7.6923513329864254e+03
REGION,ETHYDMS03X,2024, 7.7271187799700829e+03
REGION,ETHYDMS01X,2016, 2.8959091583863515e+01
REGION,ETGOCVP02N,2047, 1.0007750303795650e+02
REGION,ETGOCVP02N,2048, 1.9035720857569351e+02
REGION,ETGOCVP02N,2049, 271.76012169672
REGION,ETGOCVP02N,2050, 345.120765547875
REGION,ETGOCVP02N,2054, 1.4891302230094604e+02
REGION,ETGOCVP02N,2055, 6.1540532194577247e+02
REGION,ETGOCVP02N,2057, 2.3308698198922121e+02
REGION,ETGOCVP02N,2058, 2.0005283802918891e+02
REGION,ETGOCVP02N,2059, 7.3659563212458477e+02
REGION,ETGOCVP02N,2060, 7.7234633808253250e+02
REGION,ETGOCVP02N,2061, 1.2827112645586084e+02
REGION,ETGOCVP02N,2062, 7.3539314554642544e+02
REGION,ETGOCVP02N,2063, 831.300605157375
REGION,ETGOCVP02N,2064, 8.4663281829842254e+02
REGION,ETGOCVP02N,2065, 860.13867621954
REGION,ETGOCVP02N,2066, 8.7199020515903248e+02
REGION,ETGOCVP02N,2067, 882.343247702125
REGION,ETGOCVP02N,2068, 8.9133898355889255e+02
REGION,ETGOCVP02N,2069, 899.10530758631
REGION,ETGOCVP02N,2070, 905.75807844162
REGION,ETEL00T00X,2016, 2.2372187792050195e+01
REGION,ETEL00T00X,2017, 9.6552776602961728e+01
REGION,ETEL00T00X,2018, 9.8477449876636186e+01
REGION,ETEL00T00X,2019, 1.0007713375053368e+02
REGION,ETEL00T00X,2020, 1.0145743455551438e+02
REGION,ETEL00T00X,2021, 5.6008524339081291e+01
REGION,ETEL00T00X,2022, 60.4162240993275
REGION,ETEL00T00X,2023, 6.5041618909482978e+01
REGION,ETEL00T00X,2024, 6.9900173636790569e+01
REGION,ETEL00T00X,2025, 7.5005876525808631e+01
REGION,ETEL00T00X,2026, 7.9480530214542867e+01
REGION,ETEL00T00X,2027, 8.5049462144697571e+01
REGION,ETEL00T00X,2028, 9.0883730151247335e+01
REGION,ETEL00T00X,2029, 9.6991984988708310e+01
REGION,ETEL00T00X,2030, 1.0339754280179494e+02
REGION,ETEL00T00X,2031, 1.0949349687730958e+02
REGION,ETEL00T00X,2032, 1.1700141662362996e+02
REGION,ETEL00T00X,2033, 1.2490770379298851e+02
REGION,ETEL00T00X,2034, 1.3325007729429194e+02
REGION,ETEL00T00X,2035, 1.7108056886556327e+02
REGION,ETEL00T00X,2036, 1.5663518092774333e+02
REGION,ETEL00T00X,2037, 1.6664983665810792e+02
REGION,ETEL00T00X,2038, 1.7729334911783135e+02
REGION,ETEL00T00X,2039, 1.8871887123789273e+02
REGION,ETEL00T00X,2040, 2.0086781137414457e+02
REGION,ETEL00T00X,2041, 2.5341095849692277e+02
REGION,ETEL00T00X,2042, 2.7250151871036411e+02
REGION,ETEL00T00X,2043, 2.5194167624648722e+02
REGION,ETEL00T00X,2044, 2.0093834666701905e+01
REGION,ETEL00T00X,2045, 4.3998410829654304e+01
REGION,ETEL00T00X,2046, 3.1323846186360349e+00
REGION,ETEL00T00X,2047, 7.5538287464401478e+01
REGION,ETEL00T00X,2048, 1.0417098672878370e+02
REGION,ETEL00T00X,2049, 1.3488586729085003e+02
REGION,ETEL00T00X,2050, 1.6782417543748372e+02
REGION,ETEL00T00X,2054, 3.4474337647613753e+00
REGION,ETEL00T00X,2055, 1.5792486649521475e+01
REGION,ETEL00T00X,2056, 2.8565852646344691e+01
REGION,ETEL00T00X,2057, 4.1782678117561964e+01
REGION,ETEL00T00X,2058, 5.5431808704398733e+01
REGION,ETEL00T00X,2059, 6.9520730752269387e+01
REGION,ETEL00T00X,2060, 8.4075360261303118e+01
REGION,ETEL00T00X,2064, 2.1665433351836637e+02
REGION,ETEL00T00X,2065, 2.3531416849223845e+02
REGION,ETEL00T00X,2066, 2.9996098982941351e+02
REGION,ETEL00T00X,2067, 3.1036962126211347e+02
REGION,ETEL00T00X,2068, 317.745994755013
REGION,ETEL00T00X,2069, 3.2534602923439610e+02
REGION,ETEL00T00X,2070, 333.17204408863
REGION,ETEL00TDTX,2016, 1.4568899852055625e+02
REGION,ETEL00TDTX,2017, 628.75697180159
REGION,ETEL00TDTX,2018, 6.4129054962130624e+02
REGION,ETEL00TDTX,2019, 6.5170777866203571e+02
REGION,ETEL00TDTX,2020, 6.6069637313698991e+02
REGION,ETEL00TDTX,2021, 3.6473057945633519e+02
REGION,ETEL00TDTX,2022, 3.9343376181285248e+02
REGION,ETEL00TDTX,2023, 4.2355458626287890e+02
REGION,ETEL00TDTX,2024, 4.5519376086928150e+02
REGION,ETEL00TDTX,2025, 4.8844237784710884e+02
REGION,ETEL00TDTX,2026, 5.1758156785465053e+02
REGION,ETEL00TDTX,2027, 5.5384675773077083e+02
REGION,ETEL00TDTX,2028, 5.9183983067534268e+02
REGION,ETEL00TDTX,2029, 6.3161712087578360e+02
REGION,ETEL00TDTX,2030, 6.7333046434406708e+02
REGION,ETEL00TDTX,2031, 7.1302765130870807e+02
REGION,ETEL00TDTX,2032, 7.6191963608960009e+02
REGION,ETEL00TDTX,2033, 8.1340581135768593e+02
REGION,ETEL00TDTX,2034, 8.6773180471452588e+02
REGION,ETEL00TDTX,2035, 1114.0860387303
REGION,ETEL00TDTX,2036, 1.0200168809511041e+03
REGION,ETEL00TDTX,2037, 1.0852328678154968e+03
REGION,ETEL00TDTX,2038, 1.1545440041593815e+03
REGION,ETEL00TDTX,2039, 1.2289476302612277e+03
REGION,ETEL00TDTX,2040, 1.3080621941238389e+03
REGION,ETEL00TDTX,2041, 1.6502260472639375e+03
REGION,ETEL00TDTX,2042, 1.7745448214319517e+03
REGION,ETEL00TDTX,2043, 1.6406580007404852e+03
REGION,ETEL00TDTX,2044, 1.3085215238160316e+02
REGION,ETEL00TDTX,2045, 2.8652006219453256e+02
REGION,ETEL00TDTX,2046, 2.0398260274067646e+01
REGION,ETEL00TDTX,2047, 4.9190946705242584e+02
REGION,ETEL00TDTX,2048, 6.7836717357711245e+02
REGION,ETEL00TDTX,2049, 8.7838415880445018e+02
REGION,ETEL00TDTX,2050, 1.0928802262941190e+03
REGION,ETEL00TDTX,2054, 2.2449877576599555e+01
REGION,ETEL00TDTX,2055, 1.0284153840341791e+02
REGION,ETEL00TDTX,2056, 1.8602239768519644e+02
REGION,ETEL00TDTX,2057, 2.7209108936337782e+02
REGION,ETEL00TDTX,2058, 3.6097497564242366e+02
REGION,ETEL00TDTX,2059, 4.5272280801389309e+02
REGION,ETEL00TDTX,2060, 5.4750335289065833e+02
REGION,ETEL00TDTX,2064, 1.4108648913419347e+03
REGION,ETEL00TDTX,2065, 1.5323787591484938e+03
REGION,ETEL00TDTX,2066, 1.9533624019877623e+03
REGION,ETEL00TDTX,2067, 2.0211439802134717e+03
REGION,ETEL00TDTX,2068, 2.0691793285840740e+03
REGION,ETEL00TDTX,2069, 2.1186711695540830e+03
REGION,ETEL00TDTX,2070, 2.1696346071075664e+03
REGION,ETSOU1P03X,2068, 2.0232728710934362e+03
REGION,ETSOU1P03X,2069, 2.1612432680229158e+03
REGION,ETSOU1P03X,2070, 2.4824984749474288e+03
REGION,ETSOV1F01X,2052, 4.2285464918116503e+02
REGION,ETSOV1F01X,2053, 7.9381350050827791e+02
REGION,ETSOV1F01X,2054, 1.1181767982066121e+03
REGION,ETSOV1F01X,2055, 1.4007099966245669e+03
REGION,ETSOV1F01X,2056, 1.6456971910854450e+03
REGION,ETSOV1F01X,2057, 1.8569892537899789e+03
REGION,ETSOV1F01X,2058, 2.0380471959103020e+03
REGION,ETSOV1F01X,2059, 2.1919812260232598e+03
REGION,ETSOV1F01X,2060, 2.3215859290023423e+03
REGION,ETSOV1F01X,2061, 2.4293719479424408e+03
REGION,ETSOV1F01X,2062, 2.5175945141950378e+03
REGION,ETSOV1F01X,2063, 2.5882791367504979e+03
REGION,ETSOV1F01X,2064, 2.6432447316644848e+03
REGION,ETSOV1F01X,2065, 2.6841244446659821e+03
REGION,ETSOV1F01X,2066, 2.7123843952162320e+03
REGION,ETSOV1F01X,2067, 2.7293405478489271e+03
REGION,ETSOV1F01X,2068, 2.7361738963763460e+03
REGION,ETSOV1F01X,2069, 2.7339441282805828e+03
REGION,ETSOV1F01X,2070, 2.7236019201305039e+03
REGION,ETSOV2F01X,2052, 7.0795835568929263e+01
REGION,ETSOV2F01X,2053, 1.7032889007540987e+02
REGION,ETSOV2F01X,2054, 2.7903465745485050e+02
REGION,ETSOV2F01X,2055, 350.33640416623
REGION,ETSOV2F01X,2056, 412.676774080649
REGION,ETSOV2F01X,2057, 4.6701524495785651e+02
REGION,ETSOV2F01X,2058, 514.210646420845
REGION,ETSOV2F01X,2059, 555.031687347525
REGION,ETSOV2F01X,2060, 590.16638259518
REGION,ETSOV2F01X,2061, 2.8399467555011859e+02
REGION,ETSOV2F01X,2062, 645.775089592215
REGION,ETSOV2F01X,2063, 667.29331059605
REGION,ETSOV2F01X,2064, 685.226433334835
REGION,ETSOV2F01X,2065, 699.969295527325
REGION,ETSOV2F01X,2066, 711.87515592362
REGION,ETSOV2F01X,2067, 721.26004570455
REGION,ETSOV2F01X,2068, 728.406664894425
