r,t,e,y,AnnualTechnologyEmission
REGION,EGCO00I00X,EGCO2,2048.0,8.2777
REGION,EGCO00I00X,EGCO2,2049.0,6.1945
REGION,EGCO00I00X,EGCO2,2050.0,4.9979
REGION,EGCO00I00X,EGCO2,2051.0,5.6591
REGION,EGCO00I00X,EGCO2,2052.0,5.8961
REGION,EGCO00I00X,EGCO2,2053.0,5.994
REGION,EGCO00I00X,EGCO2,2054.0,5.8779
REGION,EGCO00I00X,EGCO2,2055.0,3.1283
REGION,EGCO00I00X,EGCO2,2056.0,0.035
REGION,EGCO00I00X,EGCO2,2057.0,0.0313
REGION,EGCO00I00X,EGCO2,2058.0,0.028
REGION,EGCO00I00X,EGCO2,2059.0,0.025
REGION,EGCO00I00X,EGCO2,2060.0,0.0224
REGION,EGCO00I00X,EGCO2,2061.0,0.02
REGION,EGCO00I00X,EGCO2,2062.0,0.0179
REGION,EGCO00I00X,EGCO2,2063.0,0.016
REGION,EGCO00I00X,EGCO2,2064.0,0.0143
REGION,EGCO00I00X,EGCO2,2065.0,0.0128
REGION,EGCO00I00X,EGCO2,2066.0,0.0114
REGION,EGCO00I00X,EGCO2,2067.0,3.5862
REGION,EGCO00I00X,EGCO2,2068.0,13.177
REGION,EGCO00I00X,EGCO2,2069.0,23.2431
REGION,EGCO00I00X,EGCO2,2070.0,27.8281
REGION,EGCO00X00X,EGCO2,2015.0,0.9879
REGION,EGCO00X00X,EGCO2,2016.0,0.93
REGION,EGCO00X00X,EGCO2,2017.0,1.2097
REGION,EGCO00X00X,EGCO2,2018.0,1.2129
REGION,EGCO00X00X,EGCO2,2019.0,1.3355
REGION,EGCO00X00X,EGCO2,2020.0,1.423
REGION,EGCO00X00X,EGCO2,2021.0,1.4056
REGION,EGCO00X00X,EGCO2,2022.0,1.3885
REGION,EGCO00X00X,EGCO2,2023.0,1.3717
REGION,EGCO00X00X,EGCO2,2024.0,1.3552
REGION,EGCO00X00X,EGCO2,2025.0,16.7554
REGION,EGCO00X00X,EGCO2,2026.0,1.3229
REGION,EGCO00X00X,EGCO2,2027.0,0.9568
REGION,EGCO00X00X,EGCO2,2028.0,0.9481
REGION,EGCO00X00X,EGCO2,2029.0,0.9395
REGION,EGCO00X00X,EGCO2,2030.0,0.931
REGION,EGCO00X00X,EGCO2,2031.0,0.8021
REGION,EGCO00X00X,EGCO2,2032.0,0.6911
REGION,EGCO00X00X,EGCO2,2033.0,0.5954
REGION,EGCO00X00X,EGCO2,2034.0,0.9393
REGION,EGCO00X00X,EGCO2,2035.0,1.996
REGION,EGCO00X00X,EGCO2,2036.0,1.7131
REGION,EGCOSCC04N,EGCO2,2067.0,-3.3972
REGION,EGCOSCC04N,EGCO2,2068.0,-12.5095
REGION,EGCOSCC04N,EGCO2,2069.0,-22.0732
REGION,EGCOSCC04N,EGCO2,2070.0,-26.4298
REGION,EGCOSCC04N,EGREN,2067.0,15.3132
REGION,EGCOSCC04N,EGREN,2068.0,56.5329
REGION,EGCOSCC04N,EGREN,2069.0,100.0105
REGION,EGCOSCC04N,EGREN,2070.0,120.0576
REGION,EGCOSCP04N,EGREN,2025.0,66.5305
REGION,EGCOSCP04N,EGREN,2034.0,1.8394
REGION,EGCOSCP04N,EGREN,2035.0,7.4484
REGION,EGCOSCP04N,EGREN,2036.0,12.1142
REGION,EGCOSCP04N,EGREN,2037.0,9.7619
REGION,EGCOSCP04N,EGREN,2038.0,7.8264
REGION,EGCOSCP04N,EGREN,2039.0,7.2515
REGION,EGCOSCP04N,EGREN,2041.0,3.5323
REGION,EGCOSCP04N,EGREN,2043.0,2.8676
REGION,EGCOSCP04N,EGREN,2044.0,1.0111
REGION,EGCOSCP04N,EGREN,2045.0,1.1287
REGION,EGCOSCP04N,EGREN,2046.0,0.4684
REGION,EGCOSCP04N,EGREN,2048.0,35.353
REGION,EGCOSCP04N,EGREN,2049.0,26.4018
REGION,EGCOSCP04N,EGREN,2050.0,21.2728
REGION,EGCOSCP04N,EGREN,2051.0,24.1676
REGION,EGCOSCP04N,EGREN,2052.0,25.2087
REGION,EGCOSCP04N,EGREN,2053.0,25.6561
REGION,EGCOSCP04N,EGREN,2054.0,25.1773
REGION,EGCOSCP04N,EGREN,2055.0,13.3312
REGION,EGCR00E00X,EGCO2,2015.0,-37.2009
REGION,EGCR00E00X,EGCO2,2016.0,-34.0881
REGION,EGCR00E00X,EGCO2,2017.0,-28.7554
REGION,EGCR00E00X,EGCO2,2018.0,-32.2817
REGION,EGCR00E00X,EGCO2,2019.0,-32.2543
REGION,EGCR00E00X,EGCO2,2020.0,-32.2261
REGION,EGCR00E00X,EGCO2,2021.0,-31.7569
REGION,EGCR00E00X,EGCO2,2022.0,-31.2378
REGION,EGCR00E00X,EGCO2,2023.0,-30.8088
REGION,EGCR00E00X,EGCO2,2024.0,-30.3978
REGION,EGCR00E00X,EGCO2,2025.0,-30.0039
REGION,EGCR00E00X,EGCO2,2026.0,-29.6259
REGION,EGCR00E00X,EGCO2,2027.0,-29.263
REGION,EGCR00E00X,EGCO2,2028.0,-28.9142
REGION,EGCR00E00X,EGCO2,2029.0,-28.5787
REGION,EGCR00E00X,EGCO2,2030.0,-28.2558
REGION,EGCR00E00X,EGCO2,2031.0,-26.3359
REGION,EGCR00E00X,EGCO2,2032.0,-24.4629
REGION,EGCR00I00X,EGCO2,2032.0,2.7032
REGION,EGCR00X00X,EGCO2,2015.0,132.811
REGION,EGCR00X00X,EGCO2,2016.0,125.9284
REGION,EGCR00X00X,EGCO2,2017.0,118.9487
REGION,EGCR00X00X,EGCO2,2018.0,123.3512
REGION,EGCR00X00X,EGCO2,2019.0,122.003
REGION,EGCR00X00X,EGCO2,2020.0,120.6539
REGION,EGCR00X00X,EGCO2,2021.0,120.3166
REGION,EGCR00X00X,EGCO2,2022.0,119.9294
REGION,EGCR00X00X,EGCO2,2023.0,119.6322
REGION,EGCR00X00X,EGCO2,2024.0,119.3532
REGION,EGCR00X00X,EGCO2,2025.0,119.0911
REGION,EGCR00X00X,EGCO2,2026.0,118.845
REGION,EGCR00X00X,EGCO2,2027.0,115.8412
REGION,EGCR00X00X,EGCO2,2028.0,104.1384
REGION,EGCR00X00X,EGCO2,2029.0,92.449
REGION,EGCR00X00X,EGCO2,2030.0,80.7721
REGION,EGCR00X00X,EGCO2,2031.0,26.3359
REGION,EGCR00X00X,EGCO2,2032.0,21.7597
REGION,EGHF00E00X,EGCO2,2015.0,-1.8544
REGION,EGHF00E00X,EGCO2,2016.0,-1.2392
REGION,EGHF00E00X,EGCO2,2017.0,-1.1573
REGION,EGHF00E00X,EGCO2,2018.0,-1.7091
REGION,EGHF00E00X,EGCO2,2019.0,-1.7091
REGION,EGHF00E00X,EGCO2,2020.0,-1.7091
REGION,EGHF00E00X,EGCO2,2021.0,-1.581
REGION,EGHF00E00X,EGCO2,2022.0,-1.4528
REGION,EGHF00E00X,EGCO2,2023.0,-1.3246
REGION,EGHF00E00X,EGCO2,2024.0,-1.1964
REGION,EGHF00E00X,EGCO2,2025.0,-1.0682
REGION,EGHF00E00X,EGCO2,2026.0,-0.94
REGION,EGHF00E00X,EGCO2,2027.0,-0.8118
REGION,EGHF00E00X,EGCO2,2028.0,-0.6837
REGION,EGHF00E00X,EGCO2,2029.0,-0.5555
REGION,EGHF00E00X,EGCO2,2030.0,-0.4273
REGION,EGHF00E00X,EGCO2,2031.0,-0.3952
REGION,EGHF00E00X,EGCO2,2032.0,-0.3632
REGION,EGHF00E00X,EGCO2,2033.0,-0.3311
REGION,EGHF00E00X,EGCO2,2034.0,-0.2991
REGION,EGHF00E00X,EGCO2,2035.0,-0.2671
REGION,EGHF00E00X,EGCO2,2036.0,-0.235
REGION,EGHF00E00X,EGCO2,2037.0,-0.203
REGION,EGHF00E00X,EGCO2,2038.0,-0.1709
REGION,EGHF00E00X,EGCO2,2039.0,-0.1389
REGION,EGHF00E00X,EGCO2,2040.0,-0.1068
REGION,EGHF00E00X,EGCO2,2041.0,-0.0988
REGION,EGHF00E00X,EGCO2,2042.0,-0.0908
REGION,EGHF00E00X,EGCO2,2043.0,-0.0828
REGION,EGHF00E00X,EGCO2,2044.0,-0.0748
REGION,EGHF00E00X,EGCO2,2045.0,-0.0668
REGION,EGHF00E00X,EGCO2,2046.0,-0.0588
REGION,EGHF00E00X,EGCO2,2047.0,-0.0507
REGION,EGHF00E00X,EGCO2,2048.0,-0.0427
REGION,EGHF00E00X,EGCO2,2049.0,-0.0347
REGION,EGHF00E00X,EGCO2,2050.0,-0.0267
REGION,EGHF00E00X,EGCO2,2051.0,-0.0247
REGION,EGHF00E00X,EGCO2,2052.0,-0.0227
REGION,EGHF00E00X,EGCO2,2053.0,-0.0207
REGION,EGHF00E00X,EGCO2,2054.0,-0.0187
REGION,EGHF00E00X,EGCO2,2055.0,-0.0167
REGION,EGHF00E00X,EGCO2,2056.0,-0.0147
REGION,EGHF00E00X,EGCO2,2057.0,-0.0127
REGION,EGHF00E00X,EGCO2,2058.0,-0.0107
REGION,EGHF00E00X,EGCO2,2059.0,-0.0087
REGION,EGHF00E00X,EGCO2,2060.0,-0.0067
REGION,EGHF00E00X,EGCO2,2061.0,-0.0062
REGION,EGHF00E00X,EGCO2,2062.0,-0.0057
REGION,EGHF00E00X,EGCO2,2063.0,-0.0052
REGION,EGHF00E00X,EGCO2,2064.0,-0.0047
REGION,EGHF00E00X,EGCO2,2065.0,-0.0042
REGION,EGHF00E00X,EGCO2,2066.0,-0.0037
REGION,EGHF00E00X,EGCO2,2067.0,-0.0032
REGION,EGHF00E00X,EGCO2,2068.0,-0.0027
REGION,EGHF00E00X,EGCO2,2069.0,-0.0022
REGION,EGHF00E00X,EGCO2,2070.0,-0.0017
REGION,EGHF00I00X,EGCO2,2015.0,10.6207
REGION,EGHF00I00X,EGCO2,2016.0,8.2115
REGION,EGHF00I00X,EGCO2,2017.0,5.8019
REGION,EGHF00I00X,EGCO2,2018.0,1.1911
REGION,EGHF00I00X,EGCO2,2019.0,1.1911
REGION,EGHF00I00X,EGCO2,2020.0,1.1911
REGION,EGHF00I00X,EGCO2,2021.0,1.1303
REGION,EGHF00I00X,EGCO2,2022.0,1.0696
REGION,EGHF00I00X,EGCO2,2023.0,1.0089
REGION,EGHF00I00X,EGCO2,2024.0,0.9481
REGION,EGHF00I00X,EGCO2,2025.0,0.8874
REGION,EGHF00I00X,EGCO2,2026.0,0.8267
REGION,EGHF00I00X,EGCO2,2027.0,1.4624
REGION,EGHF00I00X,EGCO2,2028.0,4.2867
REGION,EGHF00I00X,EGCO2,2029.0,7.111
REGION,EGHF00I00X,EGCO2,2030.0,9.9352
REGION,EGHF00I00X,EGCO2,2031.0,21.7877
REGION,EGHF00I00X,EGCO2,2032.0,20.4491
REGION,EGHF00I00X,EGCO2,2033.0,19.1106
REGION,EGHF00I00X,EGCO2,2034.0,17.772
REGION,EGHF00I00X,EGCO2,2035.0,16.4335
REGION,EGHF00I00X,EGCO2,2036.0,15.0949
REGION,EGHF00I00X,EGCO2,2037.0,13.7564
REGION,EGHF00I00X,EGCO2,2038.0,12.4179
REGION,EGHF00I00X,EGCO2,2039.0,11.0793
REGION,EGHF00I00X,EGCO2,2040.0,9.7408
REGION,EGHF00I00X,EGCO2,2041.0,9.1893
REGION,EGHF00I00X,EGCO2,2042.0,8.6379
REGION,EGHF00I00X,EGCO2,2043.0,8.0865
REGION,EGHF00I00X,EGCO2,2044.0,7.535
REGION,EGHF00I00X,EGCO2,2045.0,6.9836
REGION,EGHF00I00X,EGCO2,2046.0,6.4322
REGION,EGHF00I00X,EGCO2,2047.0,5.8807
REGION,EGHF00I00X,EGCO2,2048.0,5.3293
REGION,EGHF00I00X,EGCO2,2049.0,4.7779
REGION,EGHF00I00X,EGCO2,2050.0,4.2264
REGION,EGHF00I00X,EGCO2,2051.0,3.4902
REGION,EGHF00I00X,EGCO2,2052.0,3.0165
REGION,EGHF00I00X,EGCO2,2053.0,2.568
REGION,EGHF00I00X,EGCO2,2054.0,2.1445
REGION,EGHF00I00X,EGCO2,2055.0,1.7463
REGION,EGHF00I00X,EGCO2,2056.0,1.2883
REGION,EGHF00I00X,EGCO2,2057.0,0.8932
REGION,EGHF00I00X,EGCO2,2058.0,0.561
REGION,EGHF00I00X,EGCO2,2059.0,0.2917
REGION,EGHF00I00X,EGCO2,2060.0,0.2268
REGION,EGHF00I00X,EGCO2,2061.0,0.1738
REGION,EGHF00I00X,EGCO2,2062.0,0.1264
REGION,EGHF00I00X,EGCO2,2063.0,0.0847
REGION,EGHF00I00X,EGCO2,2064.0,0.0487
REGION,EGHF00I00X,EGCO2,2065.0,0.0183
REGION,EGHF00I00X,EGCO2,2066.0,0.0163
REGION,EGHF00I00X,EGCO2,2067.0,0.0142
REGION,EGHF00I00X,EGCO2,2068.0,0.0121
REGION,EGHF00I00X,EGCO2,2069.0,0.01
REGION,EGHF00I00X,EGCO2,2070.0,0.008
REGION,EGHFGCP01N,EGREN,2016.0,0.0
REGION,EGHFGCP01N,EGREN,2017.0,0.0
REGION,EGHFGCP01O,EGREN,2015.0,0.0
REGION,EGHFGCP01O,EGREN,2016.0,0.0
REGION,EGHFGCP01O,EGREN,2017.0,0.0
REGION,EGHFGCP01O,EGREN,2018.0,0.0
REGION,EGHFGCP01O,EGREN,2019.0,0.0
REGION,EGHFGCP01O,EGREN,2020.0,0.0
REGION,EGHFGCP01O,EGREN,2021.0,0.6422
REGION,EGHFGCP01O,EGREN,2022.0,0.6084
REGION,EGHFGCP01O,EGREN,2023.0,0.5746
REGION,EGHFGCP01O,EGREN,2024.0,0.5408
REGION,EGHFGCP01O,EGREN,2025.0,0.507
REGION,EGHFGCP01O,EGREN,2026.0,0.4732
REGION,EGHFGCP01O,EGREN,2027.0,0.4394
REGION,EGHFGCP01O,EGREN,2028.0,0.4056
REGION,EGHFGCP01O,EGREN,2029.0,0.3718
REGION,EGHFGCP01O,EGREN,2030.0,0.338
REGION,EGHFGCP01O,EGREN,2031.0,0.3042
REGION,EGHFGCP01O,EGREN,2032.0,0.2704
REGION,EGHFGCP01O,EGREN,2033.0,0.2366
REGION,EGHFGCP01O,EGREN,2034.0,0.2028
REGION,EGHFGCP01O,EGREN,2035.0,0.169
REGION,EGHFGCP01O,EGREN,2036.0,0.1352
REGION,EGHFGCP01O,EGREN,2037.0,0.1014
REGION,EGHFGCP01O,EGREN,2038.0,0.0676
REGION,EGHFGCP01O,EGREN,2039.0,0.0338
REGION,EGHFGCP02N,EGREN,2015.0,0.0
REGION,EGHFGCP02N,EGREN,2016.0,0.0
REGION,EGHFGCP02N,EGREN,2017.0,0.0
REGION,EGHFGCP02O,EGREN,2015.0,0.0
REGION,EGHFGCP02O,EGREN,2016.0,0.0
REGION,EGHFGCP02O,EGREN,2017.0,0.0
REGION,EGHFGCP02O,EGREN,2018.0,0.0
REGION,EGHFGCP02O,EGREN,2019.0,0.0
REGION,EGHFGCP02O,EGREN,2020.0,0.0
REGION,EGHFGCP02O,EGREN,2021.0,0.5546
REGION,EGHFGCP02O,EGREN,2022.0,0.5254
REGION,EGHFGCP02O,EGREN,2023.0,0.4963
REGION,EGHFGCP02O,EGREN,2024.0,0.4671
REGION,EGHFGCP02O,EGREN,2025.0,0.4379
REGION,EGHFGCP02O,EGREN,2026.0,0.4087
REGION,EGHFGCP02O,EGREN,2027.0,0.3795
REGION,EGHFGCP02O,EGREN,2028.0,0.3503
REGION,EGHFGCP02O,EGREN,2029.0,0.3211
REGION,EGHFGCP02O,EGREN,2030.0,0.2919
REGION,EGHFGCP02O,EGREN,2031.0,0.2627
REGION,EGHFGCP02O,EGREN,2032.0,0.2335
REGION,EGHFGCP02O,EGREN,2033.0,0.2043
REGION,EGHFGCP02O,EGREN,2034.0,0.1751
REGION,EGHFGCP02O,EGREN,2035.0,0.146
REGION,EGHFGCP02O,EGREN,2036.0,0.1168
REGION,EGHFGCP02O,EGREN,2037.0,0.0876
REGION,EGHFGCP02O,EGREN,2038.0,0.0584
REGION,EGHFGCP02O,EGREN,2039.0,0.0292
REGION,EGHFGCP04O,EGREN,2015.0,0.0
REGION,EGHFGCP04O,EGREN,2016.0,0.0
REGION,EGHFGCP04O,EGREN,2017.0,0.0
REGION,EGHFGCP04O,EGREN,2018.0,0.0
REGION,EGHFGCP04O,EGREN,2019.0,0.0
