r,t,y,CapitalInvestment
REGION,SSEL00T00X,2045, 2.6595475067971503e+01
REGION,SSEL00T00X,2046, 2.8158108492844693e+01
REGION,SSEL00T00X,2047, 2.9811263473382951e+01
REGION,SSEL00T00X,2048, 3.1559490392747549e+01
REGION,SSEL00T00X,2049, 3.3407716389103250e+01
REGION,SSEL00T00X,2050, 3.5360591192677084e+01
REGION,SSEL00T00X,2051, 2.1962143806090886e+01
REGION,SSEL00T00X,2052, 2.2708373390047580e+01
REGION,SSEL00T00X,2053, 2.3475584402690917e+01
REGION,SSEL00T00X,2054, 2.4263306165706762e+01
REGION,SSEL00T00X,2055, 2.5073401814044047e+01
REGION,SSEL00T00X,2056, 2.5908339606261965e+01
REGION,SSEL00T00X,2057, 2.6769608727184256e+01
REGION,SSEL00T00X,2058, 2.7657667803137912e+01
REGION,SSEL00T00X,2059, 2.8572996114939606e+01
REGION,SSEL00T00X,2060, 2.9517902942958656e+01
REGION,SSEL00T00X,2061, 2.1036721802366547e+01
REGION,SSEL00T00X,2062, 2.1498602332049931e+01
REGION,SSEL00T00X,2063, 2.1971999452638642e+01
REGION,SSEL00T00X,2064, 2.2457727612082692e+01
REGION,SSEL00T00X,2065, 2.2955412009657497e+01
REGION,SSEL00T00X,2066, 2.3464188134295775e+01
REGION,SSEL00T00X,2067, 2.3984351945867996e+01
REGION,SSEL00T00X,2068, 2.4517974567776569e+01
REGION,SSEL00T00X,2069, 2.5066025094771614e+01
REGION,SSEL00T00X,2070, 2.5627846412192035e+01
REGION,SSEL00TDTX,2015, 5.7986495864999924e+01
REGION,SSEL00TDTX,2020, 5.3635028013446140e+02
REGION,SSEL00TDTX,2021, 4.1756734721579207e+01
REGION,SSEL00TDTX,2022, 4.4489046199504422e+01
REGION,SSEL00TDTX,2023, 3.8714394981411019e+01
REGION,SSEL00TDTX,2024, 6.1410569738756784e+01
REGION,SSEL00TDTX,2025, 5.4042466041401717e+01
REGION,SSEL00TDTX,2026, 5.7635298680463976e+01
REGION,SSEL00TDTX,2027, 6.1472359206920444e+01
REGION,SSEL00TDTX,2028, 6.5562554391884092e+01
REGION,SSEL00TDTX,2029, 6.9917199919404368e+01
REGION,SSEL00TDTX,2030, 7.4559555143172915e+01
REGION,SSEL00TDTX,2031, 8.6454384751354667e+01
REGION,SSEL00TDTX,2032, 9.2741319380571838e+01
REGION,SSEL00TDTX,2033, 9.9506973282619711e+01
REGION,SSEL00TDTX,2034, 1.0679156206900053e+02
REGION,SSEL00TDTX,2035, 1.1463235606321490e+02
REGION,SSEL00TDTX,2036, 1.2306041017458612e+02
REGION,SSEL00TDTX,2037, 1.3211331636208760e+02
REGION,SSEL00TDTX,2038, 1.4183806452390451e+02
REGION,SSEL00TDTX,2039, 1.5228363003137525e+02
REGION,SSEL00TDTX,2040, 1.6350438502212634e+02
REGION,SSEL00TDTX,2041, 1.3935220779136083e+02
REGION,SSEL00TDTX,2042, 1.4750004110339660e+02
REGION,SSEL00TDTX,2043, 1.5613935960059464e+02
REGION,SSEL00TDTX,2044, 1.6530168244045754e+02
REGION,SSEL00TDTX,2045, 1.7501425609660831e+02
REGION,SSEL00TDTX,2046, 1.8529732589351605e+02
REGION,SSEL00TDTX,2047, 1.9617608208763656e+02
REGION,SSEL00TDTX,2048, 2.0768046894287374e+02
REGION,SSEL00TDTX,2049, 219.842909998123
REGION,SSEL00TDTX,2050, 2.3269400328086212e+02
REGION,SSEL00TDTX,2051, 1.4452414370061916e+02
REGION,SSEL00TDTX,2052, 1.4943478414526845e+02
REGION,SSEL00TDTX,2053, 1.5448349503701675e+02
REGION,SSEL00TDTX,2054, 1.5966717902886165e+02
REGION,SSEL00TDTX,2055, 1.6499809667174927e+02
REGION,SSEL00TDTX,2056, 1.7049249059471964e+02
REGION,SSEL00TDTX,2057, 1.7616016053150250e+02
REGION,SSEL00TDTX,2058, 1.8200412451976197e+02
REGION,SSEL00TDTX,2059, 1.8802753651615240e+02
REGION,SSEL00TDTX,2060, 1.9424559297740109e+02
REGION,SSEL00TDTX,2061, 1.3843430912750625e+02
REGION,SSEL00TDTX,2062, 1.4147376140656610e+02
REGION,SSEL00TDTX,2063, 1.4458899979529315e+02
REGION,SSEL00TDTX,2064, 1.4778538385209424e+02
REGION,SSEL00TDTX,2065, 1.5106044716229309e+02
REGION,SSEL00TDTX,2066, 1.5440850072199336e+02
REGION,SSEL00TDTX,2067, 1.5783149212553181e+02
REGION,SSEL00TDTX,2068, 1.6134305061324386e+02
REGION,SSEL00TDTX,2069, 1.6494955341269610e+02
REGION,SSEL00TDTX,2070, 1.6864667631334854e+02
REGION,SSLFRCFURX,2015, 1.0704073823612771e+02
REGION,SSLFRCFURX,2017, 5.2270170380987707e+01
REGION,SSLFRCFURX,2018, 92.6489966958868
REGION,SSLFRCFURX,2019, 9.2648996695886879e+01
REGION,SSSOU1P03X,2042, 1.0369762631956252e+02
REGION,SSSOU1P03X,2043, 2.1374547740855706e+02
REGION,SSSOU1P03X,2044, 1.5647160310658560e+02
REGION,SSSOU1P03X,2045, 1.8132861020602311e+02
REGION,SSSOU1P03X,2046, 2.2417311302306663e+02
REGION,SSSOU1P03X,2047, 2.8646103707554170e+02
REGION,SSSOU1P03X,2048, 2.7428093033933897e+02
REGION,SSSOU1P03X,2049, 1.9299683426459774e+02
REGION,SSSOU1P03X,2050, 231.14140249135
REGION,SSSOU1P03X,2051, 1.3894072743254867e+02
REGION,SSSOU1P03X,2052, 1.3888559656481650e+02
REGION,SSSOU1P03X,2053, 1.3864048018822677e+02
REGION,SSSOU1P03X,2054, 1.5543535428015676e+02
REGION,SSSOU1P03X,2055, 1.5469338296040848e+02
REGION,SSSOU1P03X,2056, 1.5371551377402321e+02
REGION,SSSOU1P03X,2057, 1.4227254463597842e+02
REGION,SSSOU1P03X,2058, 1.9922119668811442e+02
REGION,SSSOU1P03X,2059, 1.9881110742686289e+02
REGION,SSSOU1P03X,2060, 1.9223880004326989e+02
REGION,SSSOU1P03X,2061, 9.3710849094925408e+01
REGION,SSSOU1P03X,2062, 1.3817630261912504e+02
REGION,SSSOU1P03X,2063, 1.4018430117520910e+02
REGION,SSSOU1P03X,2064, 1.3535815074150992e+02
REGION,SSSOU1P03X,2065, 1.2805375356222129e+02
REGION,SSSOU1P03X,2066, 1.2486366460293998e+02
REGION,SSSOU1P03X,2067, 1.5652789134320409e+02
REGION,SSSOU1P03X,2068, 1.8658413248909130e+02
REGION,SSSOU1P03X,2069, 2.0127397467252703e+02
REGION,SSSOU1P03X,2070, 2.4512634013716360e+02
REGION,ETHYDBRS03,2025, 1.5741828535714278e+03
REGION,ETHYDRNS03,2023, 1.4246491428571457e+04
REGION,ETHYDT2S03,2025, 9.6577387755101938e+02
REGION,SDHYDDGS03,2028, 8.0983738775510380e+02
REGION,SDHYDDLS03,2030, 1.5814321508571857e+03
REGION,SDHYDKBS03,2024, 9.2067428571428525e+02
REGION,SDHYDMGS03,2040, 8.0983738775510380e+02
REGION,SDHYDSBS03,2030, 5.4956316326532260e+02
REGION,SDHYDSHS03,2025, 1.0540628571428592e+03
REGION,SDHYDUAS03,2017, 828.564897959184
REGION,EGHYDNBS02,2018, 8.9465434359183746e+01
REGION,SSHYDBDS03,2036, 1392.7323
REGION,SSHYDLKS03,2024, 1.0322293877551042e+03
REGION,EGSOFPVA13,2031, 262.72512
REGION,EGSOFPVA13,2056, 133.47936
REGION,EGSOFPVA23,2031, 253.34208
REGION,EGSOFPVA23,2056, 128.71224
REGION,EGSOFPVHA3,2028, 299.7648
REGION,EGSOFPVHA3,2029, 293.4144
REGION,EGSOFPVHA3,2030, 2.8706399999999996e+02
REGION,EGSOFPVHA3,2031, 281.4912
REGION,EGSOFPVHA3,2032, 2.7591839999999996e+02
REGION,EGSOFPVHA3,2033, 270.3456
REGION,EGSOFPVHA3,2034, 2.6477280000000394e+02
REGION,EGSOFPVHA3,2053, 1.6012080000001143e+02
REGION,EGSOFPVHA3,2054, 1.5441840000000067e+02
REGION,EGSOFPVHA3,2055, 1.4871600000000049e+02
REGION,EGSOFPVHA3,2056, 1.4301360000000159e+02
REGION,EGSOFPVHA3,2057, 1.3731119999999964e+02
REGION,EGSOFPVHA3,2058, 1.3160879999999980e+02
REGION,EGSOFPVHA3,2059, 1.2590639999998923e+02
REGION,ETSOFPVAN3,2055, 4.8580560000000006e+01
REGION,ETSOFPVBR3,2057, 5.4580887720882894e+00
REGION,ETSOFPVBR3,2058, 2.7772750032274126e+02
REGION,ETSOFPVFC3,2054, 65.885184
REGION,ETSOFPVLT3,2030, 2.8706399999999996e+02
REGION,ETSOFPVLT3,2039, 90.4883778973993
REGION,ETSOFPVLT3,2040, 3.6333239084751249e+01
REGION,ETSOFPVLT3,2055, 1.4871600000001212e+02
REGION,ETSOFPVLT3,2064, 3.6837495119121513e+01
REGION,ETSOFPVLT3,2065, 1.4221724289043152e+01
REGION,ETSOFPVRN3,2037, 1.5391021435149756e+02
REGION,ETSOFPVRN3,2038, 244.2312
REGION,ETSOFPVRN3,2039, 2.3924159999999998e+02
REGION,ETSOFPVRN3,2040, 234.252
REGION,ETSOFPVRN3,2042, 3.4477153429894588e+02
REGION,ETSOFPVRN3,2043, 2.5824011916552382e+02
REGION,ETSOFPVRN3,2044, 2.2689736858899792e+02
REGION,ETSOFPVRN3,2045, 4.1147999999999996e+02
REGION,ETSOFPVRN3,2046, 400.0752
REGION,ETSOFPVRN3,2047, 3.7168825482303089e+02
REGION,ETSOFPVRN3,2048, 3.7726559999999995e+02
REGION,ETSOFPVRN3,2049, 365.8608
REGION,ETSOFPVRN3,2050, 3.5445599999999996e+02
REGION,ETSOFPVRN3,2052, 8.8181136568243531e+01
REGION,ETSOFPVRN3,2053, 2.3408196757402862e+02
REGION,ETSOFPVRN3,2062, 67.1906525991205
REGION,ETSOFPVRN3,2063, 1.0309680000000189e+02
REGION,ETSOFPVRN3,2064, 9.7394399999986689e+01
REGION,ETSOFPVRN3,2065, 9.1691999999999567e+01
REGION,ETSOFPVRN3,2067, 1.2421399563721837e+02
REGION,ETSOFPVRN3,2068, 8.8700202076847873e+01
REGION,ETSOFPVRN3,2069, 7.3917224275239050e+01
REGION,ETSOFPVRN3,2070, 1.2635999999999972e+02
REGION,ETSOFPVS23,2058, 2.19348
REGION,ETSOFPVT13,2054, 154.4184
REGION,ETSOFPVT23,2049, 2.2339785936518936e+02
REGION,ETSOFPVT23,2054, 7.0181423495408390e+00
REGION,SDSOFPVDG3,2033, 256.41064443032
REGION,SDSOFPVDG3,2034, 2.4238617766473627e+01
REGION,SDSOFPVDG3,2058, 1.2482502848466181e+02
REGION,SDSOFPVDG3,2059, 1.1526097484146781e+01
REGION,SDSOFPVDL3,2032, 1.5585081298022479e+02
REGION,SDSOFPVDL3,2033, 270.3456
REGION,SDSOFPVDL3,2034, 1.5758115870051708e+02
REGION,SDSOFPVDL3,2057, 7.7559387671478788e+01
REGION,SDSOFPVDL3,2058, 1.3160880000000171e+02
REGION,SDSOFPVDL3,2059, 7.4933967536721710e+01
REGION,SDSOFPVJA3,2056, 9.057528
REGION,SDSOFPVKB3,2027, 1.4854820645512216e+01
REGION,SDSOFPVKB3,2028, 4.5406304558398823e+01
REGION,SDSOFPVKB3,2029, 293.4144
REGION,SDSOFPVKB3,2054, 185.30208
REGION,SDSOFPVKS3,2038, 8.14104
REGION,SDSOFPVKS3,2063, 3.43656
REGION,SDSOFPVMR3,2029, 293.4144
REGION,SDSOFPVMR3,2032, 2.7591839999999996e+02
REGION,SDSOFPVMR3,2033, 270.3456
REGION,SDSOFPVMR3,2034, 264.7728
REGION,SDSOFPVMR3,2036, 3.3894720000007844e+01
REGION,SDSOFPVMR3,2054, 1.5441839999999527e+02
REGION,SDSOFPVMR3,2057, 1.3731120000001562e+02
REGION,SDSOFPVMR3,2058, 1.3160880000000162e+02
REGION,SDSOFPVMR3,2059, 1.2590640000000072e+02
REGION,SDSOFPVMR3,2061, 1.5266879999988404e+01
REGION,SDSOFPVMG3,2040, 2.3425200000002346e+02
REGION,SDSOFPVMG3,2053, 6.4048319999928633e+00
REGION,SDSOFPVMG3,2065, 9.1692000000004086e+01
REGION,SDSOFPVRS3,2059, 1.5525435211548018e+01
REGION,SDSOFPVRS3,2060, 93.3613239745643
REGION,SDSOFPVSB3,2034, 7.5236346180947407e+01
REGION,SDSOFPVSB3,2036, 101.475445857108
REGION,SDSOFPVSB3,2059, 3.5776852821728049e+01
REGION,SDSOFPVSB3,2061, 4.5706630851264293e+01
REGION,SDSOFPVSN3,2058, 11.406096
REGION,SDSOFPVSH3,2033, 1.0813824000000609e+02
REGION,SDSOFPVSH3,2034, 264.7728
REGION,SDSOFPVSH3,2058, 5.2643520000010739e+01
REGION,SDSOFPVSH3,2059, 1.2590639999998972e+02
