r,t,y,AnnualFixedOperatingCost
REGION,EGNGCCP01O,2038, 5.5125
REGION,EGNGCCP01O,2039, 2.75625
REGION,EGNGCCP02O,2015, 19.019
REGION,EGNGCCP02O,2016, 19.019
REGION,EGNGCCP02O,2017, 19.019
REGION,EGNGCCP02O,2018, 19.019
REGION,EGNGCCP02O,2019, 19.019
REGION,EGNGCCP02O,2020, 19.019
REGION,EGNGCCP02O,2021, 18.06805
REGION,EGNGCCP02O,2022, 17.1171
REGION,EGNGCCP02O,2023, 16.16615
REGION,EGNGCCP02O,2024, 15.2152
REGION,EGNGCCP02O,2025, 14.26425
REGION,EGNGCCP02O,2026, 13.3133
REGION,EGNGCCP02O,2027, 12.36235
REGION,EGNGCCP02O,2028, 11.4114
REGION,EGNGCCP02O,2029, 10.46045
REGION,EGNGCCP02O,2030, 9.5095
REGION,EGNGCCP02O,2031, 8.55855
REGION,EGNGCCP02O,2032, 7.6076
REGION,EGNGCCP02O,2033, 6.65665
REGION,EGNGCCP02O,2034, 5.7057
REGION,EGNGCCP02O,2035, 4.75475
REGION,EGNGCCP02O,2036, 3.8038
REGION,EGNGCCP02O,2037, 2.85285
REGION,EGNGCCP02O,2038, 1.9019
REGION,EGNGCCP02O,2039, 0.95095
REGION,EGNGCCP04O,2015, 264.5195
REGION,EGNGCCP04O,2016, 264.5195
REGION,EGNGCCP04O,2017, 264.5195
REGION,EGNGCCP04O,2018, 264.5195
REGION,EGNGCCP04O,2019, 264.5195
REGION,EGNGCCP04O,2020, 264.5195
REGION,EGNGCCP04O,2021, 251.293525
REGION,EGNGCCP04O,2022, 238.06755
REGION,EGNGCCP04O,2023, 224.841575
REGION,EGNGCCP04O,2024, 211.6156
REGION,EGNGCCP04O,2025, 198.389625
REGION,EGNGCCP04O,2026, 185.16365
REGION,EGNGCCP04O,2027, 171.937675
REGION,EGNGCCP04O,2028, 158.7117
REGION,EGNGCCP04O,2029, 145.485725
REGION,EGNGCCP04O,2030, 132.25975
REGION,EGNGCCP04O,2031, 119.033775
REGION,EGNGCCP04O,2032, 105.8078
REGION,EGNGCCP04O,2033, 92.581825
REGION,EGNGCCP04O,2034, 79.35585
REGION,EGNGCCP04O,2035, 66.129875
REGION,EGNGCCP04O,2036, 52.9039
REGION,EGNGCCP04O,2037, 39.677925
REGION,EGNGCCP04O,2038, 26.45195
REGION,EGNGCCP04O,2039, 13.225975
REGION,EGNGCCP01N,2015, 15
REGION,EGNGCCP01N,2016, 15
REGION,EGNGCCP01N,2017, 15
REGION,EGNGCCP01N,2018, 15
REGION,EGNGCCP01N,2019, 15
REGION,EGNGCCP01N,2020, 15
REGION,EGNGCCP01N,2021, 15
REGION,EGNGCCP01N,2022, 15
REGION,EGNGCCP01N,2023, 15
REGION,EGNGCCP01N,2024, 15
REGION,EGNGCCP01N,2025, 15
REGION,EGNGCCP01N,2026, 15
REGION,EGNGCCP01N,2027, 15
REGION,EGNGCCP01N,2028, 15
REGION,EGNGCCP01N,2029, 15
REGION,EGNGCCP01N,2030, 15
REGION,EGNGCCP01N,2031, 15
REGION,EGNGCCP01N,2032, 15
REGION,EGNGCCP01N,2033, 15
REGION,EGNGCCP01N,2034, 1.7350468524466109e+01
REGION,EGNGCCP01N,2035, 4.1446992677668433e+01
REGION,EGNGCCP01N,2036, 5.5949937581217782e+01
REGION,EGNGCCP01N,2037, 8.0949937581217782e+01
REGION,EGNGCCP01N,2038, 8.0949937581217782e+01
REGION,EGNGCCP01N,2039, 1.0594993758121778e+02
REGION,EGNGCCP01N,2040, 1.3094993758121780e+02
REGION,EGNGCCP01N,2041, 1.6844993758121780e+02
REGION,EGNGCCP01N,2042, 1.6844993758121780e+02
REGION,EGNGCCP01N,2043, 1.7622043965835903e+02
REGION,EGNGCCP01N,2044, 1.7622043965835903e+02
REGION,EGNGCCP01N,2045, 1.9872043965835903e+02
REGION,EGNGCCP01N,2046, 2.3622043965835903e+02
REGION,EGNGCCP01N,2047, 2.7372043965835906e+02
REGION,EGNGCCP01N,2048, 311.220439658359
REGION,EGNGCCP01N,2049, 348.720439658359
REGION,EGNGCCP01N,2050, 348.720439658359
REGION,EGNGCCP01N,2051, 348.720439658359
REGION,EGNGCCP01N,2052, 386.220439658359
REGION,EGNGCCP01N,2053, 386.220439658359
REGION,EGNGCCP01N,2054, 4.1733372532470520e+02
REGION,EGNGCCP01N,2055, 4.5483372532470520e+02
REGION,EGNGCCP01N,2056, 4.8762722604536941e+02
REGION,EGNGCCP01N,2057, 4.8762722604536941e+02
REGION,EGNGCCP01N,2058, 5.0872333480106693e+02
REGION,EGNGCCP01N,2059, 5.2373367715611164e+02
REGION,EGNGCCP01N,2060, 5.2373367715611153e+02
REGION,EGNGCCP01N,2061, 5.8623367715611153e+02
REGION,EGNGCCP01N,2062, 5.8623367715611164e+02
REGION,EGNGCCP01N,2063, 5.8623367715611164e+02
REGION,EGNGCCP01N,2064, 6.4053532917853715e+02
REGION,EGNGCCP01N,2065, 6.1643880502533489e+02
REGION,EGNGCCP01N,2066, 629.397839154459
REGION,EGNGCCP01N,2067, 619.908329819693
REGION,EGNGCCP01N,2068, 682.408329819693
REGION,EGNGCCP01N,2069, 719.908329819693
REGION,EGNGCCP01N,2070, 694.908329819693
REGION,EGNGCCP02N,2018, 240
REGION,EGNGCCP02N,2019, 240
REGION,EGNGCCP02N,2020, 240
REGION,EGNGCCP02N,2021, 240
REGION,EGNGCCP02N,2022, 240
REGION,EGNGCCP02N,2023, 240
REGION,EGNGCCP02N,2024, 240
REGION,EGNGCCP02N,2025, 240
REGION,EGNGCCP02N,2026, 240
REGION,EGNGCCP02N,2027, 240
REGION,EGNGCCP02N,2028, 240
REGION,EGNGCCP02N,2029, 240
REGION,EGNGCCP02N,2030, 240
REGION,EGNGCCP02N,2031, 240
REGION,EGNGCCP02N,2032, 240
REGION,EGNGCCP02N,2033, 240
REGION,EGNGCCP02N,2034, 2.4295342012115850e+02
REGION,EGNGCCP02N,2035, 2.4295342012115850e+02
REGION,EGNGCCP02N,2036, 2.4295342012115850e+02
REGION,EGNGCCP02N,2037, 2.4295342012115850e+02
REGION,EGNGCCP02N,2038, 2.6795342012115850e+02
REGION,EGNGCCP02N,2039, 2.9295342012115850e+02
REGION,EGNGCCP02N,2040, 3.1795342012115850e+02
REGION,EGNGCCP02N,2041, 3.1795342012115850e+02
REGION,EGNGCCP02N,2042, 3.1795342012115850e+02
REGION,EGNGCCP02N,2043, 3.5545342012115850e+02
REGION,EGNGCCP02N,2044, 3.6021902758379775e+02
REGION,EGNGCCP02N,2045, 3.6021902758379775e+02
REGION,EGNGCCP02N,2046, 3.9771902758379775e+02
REGION,EGNGCCP02N,2047, 4.3521902758379775e+02
REGION,EGNGCCP02N,2048, 2.3271902758379773e+02
REGION,EGNGCCP02N,2049, 256.862658463174
REGION,EGNGCCP02N,2050, 2.9206446228166163e+02
REGION,EGNGCCP02N,2051, 2.9590567997117176e+02
REGION,EGNGCCP02N,2052, 3.0193260317905731e+02
REGION,EGNGCCP02N,2053, 3.3943260317905731e+02
REGION,EGNGCCP02N,2054, 3.5644244334027115e+02
REGION,EGNGCCP02N,2055, 3.8198118626704394e+02
REGION,EGNGCCP02N,2056, 4.1948118626704394e+02
REGION,EGNGCCP02N,2057, 4.1948118626704394e+02
REGION,EGNGCCP02N,2058, 4.3643055201769158e+02
REGION,EGNGCCP02N,2059, 4.3643055201769153e+02
REGION,EGNGCCP02N,2060, 4.7393055201769153e+02
REGION,EGNGCCP02N,2061, 4.7828373370636160e+02
REGION,EGNGCCP02N,2062, 5.4078373370636155e+02
REGION,EGNGCCP02N,2063, 5.5134200587872215e+02
REGION,EGNGCCP02N,2064, 5.4838858575756376e+02
REGION,EGNGCCP02N,2065, 6.1088858575756376e+02
REGION,EGNGCCP02N,2066, 6.5800480709069814e+02
REGION,EGNGCCP02N,2067, 658.004807090698
REGION,EGNGCCP02N,2068, 6.3300480709069814e+02
REGION,EGNGCCP02N,2069, 670.504807090698
REGION,EGNGCCP02N,2070, 7.0418246312123676e+02
REGION,EGNGCCP04N,2015, 6.25
REGION,EGNGCCP04N,2016, 18.75
REGION,EGNGCCP04N,2017, 37.5
REGION,EGNGCCP04N,2018, 157.5
REGION,EGNGCCP04N,2019, 157.5
REGION,EGNGCCP04N,2020, 157.5
REGION,EGNGCCP04N,2021, 157.5
REGION,EGNGCCP04N,2022, 157.5
REGION,EGNGCCP04N,2023, 157.5
REGION,EGNGCCP04N,2024, 157.5
REGION,EGNGCCP04N,2025, 157.5
REGION,EGNGCCP04N,2026, 157.5
REGION,EGNGCCP04N,2027, 157.5
REGION,EGNGCCP04N,2028, 157.5
REGION,EGNGCCP04N,2029, 157.5
REGION,EGNGCCP04N,2030, 157.5
REGION,EGNGCCP04N,2031, 157.5
REGION,EGNGCCP04N,2032, 157.5
REGION,EGNGCCP04N,2033, 157.5
REGION,EGNGCCP04N,2034, 157.5
REGION,EGNGCCP04N,2035, 157.5
REGION,EGNGCCP04N,2036, 1.6846918579199331e+02
REGION,EGNGCCP04N,2037, 1.6876898945031081e+02
REGION,EGNGCCP04N,2038, 1.6922001804583124e+02
REGION,EGNGCCP04N,2039, 1.8189440735002555e+02
REGION,EGNGCCP04N,2040, 2.0689440735002555e+02
REGION,EGNGCCP04N,2041, 2.2852685059827337e+02
REGION,EGNGCCP04N,2042, 2.6281521125510625e+02
REGION,EGNGCCP04N,2043, 2.6281521125510619e+02
REGION,EGNGCCP04N,2044, 2.8752242976980597e+02
REGION,EGNGCCP04N,2045, 2.9610131781706127e+02
REGION,EGNGCCP04N,2046, 3.2110131781706127e+02
REGION,EGNGCCP04N,2047, 3.3985131781706127e+02
REGION,EGNGCCP04N,2048, 2.5735131781706127e+02
REGION,EGNGCCP04N,2049, 2.9485131781706127e+02
REGION,EGNGCCP04N,2050, 2.9485131781706127e+02
REGION,EGNGCCP04N,2051, 3.3235131781706122e+02
REGION,EGNGCCP04N,2052, 3.3235131781706122e+02
REGION,EGNGCCP04N,2053, 3.4063803800256784e+02
REGION,EGNGCCP04N,2054, 3.4063803800256784e+02
REGION,EGNGCCP04N,2055, 3.7813803800256784e+02
REGION,EGNGCCP04N,2056, 4.1563803800256784e+02
REGION,EGNGCCP04N,2057, 4.5101374412481249e+02
REGION,EGNGCCP04N,2058, 4.5101374412481249e+02
REGION,EGNGCCP04N,2059, 4.7680918291817375e+02
REGION,EGNGCCP04N,2060, 4.8296888541853190e+02
REGION,EGNGCCP04N,2061, 4.8296888541853184e+02
REGION,EGNGCCP04N,2062, 4.9037286927460485e+02
REGION,EGNGCCP04N,2063, 5.5287286927460491e+02
REGION,EGNGCCP04N,2064, 5.5287286927460491e+02
REGION,EGNGCCP04N,2065, 5.8427386309241012e+02
REGION,EGNGCCP04N,2066, 5.7330467730041676e+02
REGION,EGNGCCP04N,2067, 6.3550487364209937e+02
REGION,EGNGCCP04N,2068, 6.5774663911941639e+02
REGION,EGNGCCP04N,2069, 6.6447457068032043e+02
REGION,EGNGCCP04N,2070, 7.0197457068032043e+02
REGION,EGNGGCP02O,2015, 46.561
REGION,EGNGGCP02O,2016, 46.561
REGION,EGNGGCP02O,2017, 46.561
REGION,EGNGGCP02O,2018, 46.561
REGION,EGNGGCP02O,2019, 46.561
REGION,EGNGGCP02O,2020, 46.561
REGION,EGNGGCP02O,2021, 44.23295
REGION,EGNGGCP02O,2022, 41.9049
REGION,EGNGGCP02O,2023, 39.57685
REGION,EGNGGCP02O,2024, 37.2488
REGION,EGNGGCP02O,2025, 34.92075
REGION,EGNGGCP02O,2026, 32.5927
REGION,EGNGGCP02O,2027, 30.26465
REGION,EGNGGCP02O,2028, 27.9366
REGION,EGNGGCP02O,2029, 25.60855
REGION,EGNGGCP02O,2030, 23.2805
REGION,EGNGGCP02O,2031, 20.95245
REGION,EGNGGCP02O,2032, 18.6244
REGION,EGNGGCP02O,2033, 16.29635
REGION,EGNGGCP02O,2034, 13.9683
REGION,EGNGGCP02O,2035, 11.64025
REGION,EGNGGCP02O,2036, 9.3122
REGION,EGNGGCP02O,2037, 6.98415
REGION,EGNGGCP02O,2038, 4.6561
REGION,EGNGGCP02O,2039, 2.32805
REGION,EGNGGCP04O,2015, 242.46038
REGION,EGNGGCP04O,2016, 242.46038
REGION,EGNGGCP04O,2017, 242.46038
REGION,EGNGGCP04O,2018, 242.46038
REGION,EGNGGCP04O,2019, 242.46038
REGION,EGNGGCP04O,2020, 242.46038
REGION,EGNGGCP04O,2021, 230.337361
REGION,EGNGGCP04O,2022, 218.214342
REGION,EGNGGCP04O,2023, 206.091323
REGION,EGNGGCP04O,2024, 193.968304
REGION,EGNGGCP04O,2025, 181.845285
REGION,EGNGGCP04O,2026, 169.722266
REGION,EGNGGCP04O,2027, 157.599247
REGION,EGNGGCP04O,2028, 145.476228
REGION,EGNGGCP04O,2029, 133.353209
REGION,EGNGGCP04O,2030, 121.23019
REGION,EGNGGCP04O,2031, 109.107171
REGION,EGNGGCP04O,2032, 96.984152
REGION,EGNGGCP04O,2033, 84.861133
REGION,EGNGGCP04O,2034, 72.738114
REGION,EGNGGCP04O,2035, 60.615095
REGION,EGNGGCP04O,2036, 48.492076
REGION,EGNGGCP04O,2037, 36.369057
REGION,EGNGGCP04O,2038, 24.246038
REGION,EGNGGCP04O,2039, 12.123019
REGION,EGNGGCP04N,2015, 39
REGION,EGNGGCP04N,2016, 52
REGION,EGNGGCP04N,2017, 58.6
REGION,EGNGGCP04N,2018, 97.6
REGION,EGNGGCP04N,2019, 97.6
REGION,EGNGGCP04N,2020, 97.6
REGION,EGNGGCP04N,2021, 97.6
REGION,EGNGGCP04N,2022, 97.6
REGION,EGNGGCP04N,2023, 97.6
REGION,EGNGGCP04N,2024, 97.6
REGION,EGNGGCP04N,2025, 97.6
REGION,EGNGGCP04N,2026, 97.6
REGION,EGNGGCP04N,2027, 97.6
REGION,EGNGGCP04N,2028, 97.6
REGION,EGNGGCP04N,2029, 97.6
REGION,EGNGGCP04N,2030, 97.6
REGION,EGNGGCP04N,2031, 97.6
REGION,EGNGGCP04N,2032, 97.6
REGION,EGNGGCP04N,2033, 97.6
REGION,EGNGGCP04N,2034, 97.6
REGION,EGNGGCP04N,2035, 97.6
REGION,EGNGGCP04N,2036, 97.6
REGION,EGNGGCP04N,2037, 97.6
REGION,EGNGGCP04N,2038, 97.6
REGION,EGNGGCP04N,2039, 97.6
REGION,EGNGGCP04N,2040, 7.2887119661434610e+01
REGION,EGNGGCP04N,2041, 59.8871196614346
REGION,EGNGGCP04N,2042, 53.2871196614346
REGION,EGNGGCP04N,2043, 4.3333195585152161e+01
REGION,EGNGGCP04N,2044, 4.4720549076085781e+01
REGION,EGNGGCP04N,2045, 4.4720549076085781e+01
REGION,EGNGGCP04N,2046, 6.0352212523926440e+01
REGION,EGNGGCP04N,2047, 9.0352212523926440e+01
REGION,EGNGGCP04N,2048, 1.2035221252392644e+02
REGION,EGNGGCP04N,2049, 1.2035221252392644e+02
REGION,EGNGGCP04N,2050, 1.2035221252392644e+02
REGION,EGNGGCP04N,2051, 1.2035221252392644e+02
REGION,EGNGGCP04N,2052, 1.2035221252392644e+02
REGION,EGNGGCP04N,2053, 1.2035221252392644e+02
REGION,EGNGGCP04N,2054, 1.2035221252392644e+02
REGION,EGNGGCP04N,2055, 1.2035221252392644e+02
REGION,EGNGGCP04N,2056, 1.2035221252392644e+02
REGION,EGNGGCP04N,2057, 1.2035221252392644e+02
REGION,EGNGGCP04N,2058, 1.2035221252392644e+02
REGION,EGNGGCP04N,2059, 1.2035221252392644e+02
REGION,EGNGGCP04N,2060, 1.2035221252392644e+02
REGION,EGNGGCP04N,2061, 1.2035221252392644e+02
REGION,EGNGGCP04N,2062, 1.2035221252392644e+02
REGION,EGNGGCP04N,2063, 1.2035221252392644e+02
REGION,EGNGGCP04N,2064, 1.2035221252392645e+02
REGION,EGNGGCP04N,2065, 1.0606509286249184e+02
REGION,EGNGGCP04N,2066, 1.0606509286249184e+02
REGION,EGNGGCP04N,2067, 1.0606509286249184e+02
REGION,EGNGGCP04N,2068, 1.0342177000579157e+02
REGION,EGNGGCP04N,2069, 1.0624929102774055e+02
REGION,EGNGGCP04N,2070, 1.0999697685963348e+02
REGION,EGHFGCP01O,2015, 6.1644
REGION,EGHFGCP01O,2016, 6.1644
REGION,EGHFGCP01O,2017, 6.1644
REGION,EGHFGCP01O,2018, 6.1644
REGION,EGHFGCP01O,2019, 6.1644
REGION,EGHFGCP01O,2020, 6.1644
REGION,EGHFGCP01O,2021, 5.85618
REGION,EGHFGCP01O,2022, 5.54796
REGION,EGHFGCP01O,2023, 5.23974
REGION,EGHFGCP01O,2024, 4.93152
REGION,EGHFGCP01O,2025, 4.6233
REGION,EGHFGCP01O,2026, 4.31508
REGION,EGHFGCP01O,2027, 4.00686
REGION,EGHFGCP01O,2028, 3.69864
REGION,EGHFGCP01O,2029, 3.39042
REGION,EGHFGCP01O,2030, 3.0822
REGION,EGHFGCP01O,2031, 2.77398
REGION,EGHFGCP01O,2032, 2.46576
REGION,EGHFGCP01O,2033, 2.15754
REGION,EGHFGCP01O,2034, 1.84932
REGION,EGHFGCP01O,2035, 1.5411
REGION,EGHFGCP01O,2036, 1.23288
REGION,EGHFGCP01O,2037, 0.92466
REGION,EGHFGCP01O,2038, 0.61644
REGION,EGHFGCP01O,2039, 0.30822
REGION,EGHFGCP02O,2015, 5.324
REGION,EGHFGCP02O,2016, 5.324
REGION,EGHFGCP02O,2017, 5.324
REGION,EGHFGCP02O,2018, 5.324
REGION,EGHFGCP02O,2019, 5.324
REGION,EGHFGCP02O,2020, 5.324
REGION,EGHFGCP02O,2021, 5.0578
REGION,EGHFGCP02O,2022, 4.7916
REGION,EGHFGCP02O,2023, 4.5254
REGION,EGHFGCP02O,2024, 4.2592
REGION,EGHFGCP02O,2025, 3.993
REGION,EGHFGCP02O,2026, 3.7268
REGION,EGHFGCP02O,2027, 3.4606
REGION,EGHFGCP02O,2028, 3.1944
REGION,EGHFGCP02O,2029, 2.9282
REGION,EGHFGCP02O,2030, 2.662
REGION,EGHFGCP02O,2031, 2.3958
REGION,EGHFGCP02O,2032, 2.1296
REGION,EGHFGCP02O,2033, 1.8634
REGION,EGHFGCP02O,2034, 1.5972
REGION,EGHFGCP02O,2035, 1.331
REGION,EGHFGCP02O,2036, 1.0648
REGION,EGHFGCP02O,2037, 0.7986
REGION,EGHFGCP02O,2038, 0.5324
REGION,EGHFGCP02O,2039, 0.2662
REGION,EGHFGCP04O,2015, 44.539836
REGION,EGHFGCP04O,2016, 44.539836
REGION,EGHFGCP04O,2017, 44.539836
REGION,EGHFGCP04O,2018, 44.539836
REGION,EGHFGCP04O,2019, 44.539836
REGION,EGHFGCP04O,2020, 44.539836
REGION,EGHFGCP04O,2021, 42.3128442
REGION,EGHFGCP04O,2022, 40.0858524
REGION,EGHFGCP04O,2023, 37.8588606
REGION,EGHFGCP04O,2024, 35.6318688
REGION,EGHFGCP04O,2025, 33.404877
REGION,EGHFGCP04O,2026, 31.1778852
REGION,EGHFGCP04O,2027, 28.9508934
REGION,EGHFGCP04O,2028, 26.7239016
REGION,EGHFGCP04O,2029, 24.4969098
REGION,EGHFGCP04O,2030, 22.269918
REGION,EGHFGCP04O,2031, 20.0429262
REGION,EGHFGCP04O,2032, 17.8159344
REGION,EGHFGCP04O,2033, 15.5889426
REGION,EGHFGCP04O,2034, 13.3619508
REGION,EGHFGCP04O,2035, 11.134959
REGION,EGHFGCP04O,2036, 8.9079672
REGION,EGHFGCP04O,2037, 6.6809754
REGION,EGHFGCP04O,2038, 4.4539836
REGION,EGHFGCP04O,2039, 2.2269918
REGION,EGHFGCP01N,2016, 44
REGION,EGHFGCP01N,2017, 44
REGION,EGHFGCP01N,2018, 44
REGION,EGHFGCP01N,2019, 44
REGION,EGHFGCP01N,2020, 44
REGION,EGHFGCP01N,2021, 44
REGION,EGHFGCP01N,2022, 44
REGION,EGHFGCP01N,2023, 44
REGION,EGHFGCP01N,2024, 44
REGION,EGHFGCP01N,2025, 44
REGION,EGHFGCP01N,2026, 44
REGION,EGHFGCP01N,2027, 44
REGION,EGHFGCP01N,2028, 44
REGION,EGHFGCP01N,2029, 44
REGION,EGHFGCP01N,2030, 44
REGION,EGHFGCP01N,2031, 44
REGION,EGHFGCP01N,2032, 44
REGION,EGHFGCP01N,2033, 44
REGION,EGHFGCP01N,2034, 44
REGION,EGHFGCP01N,2035, 44
REGION,EGHFGCP01N,2036, 44
REGION,EGHFGCP01N,2037, 44
REGION,EGHFGCP01N,2038, 44
REGION,EGHFGCP01N,2039, 44
REGION,EGHFGCP01N,2040, 44
REGION,EGHFGCP02N,2015, 44
REGION,EGHFGCP02N,2016, 44
REGION,EGHFGCP02N,2017, 44
REGION,EGHFGCP02N,2018, 44
REGION,EGHFGCP02N,2019, 44
REGION,EGHFGCP02N,2020, 44
REGION,EGHFGCP02N,2021, 44
REGION,EGHFGCP02N,2022, 44
REGION,EGHFGCP02N,2023, 44
REGION,EGHFGCP02N,2024, 44
REGION,EGHFGCP02N,2025, 44
REGION,EGHFGCP02N,2026, 44
REGION,EGHFGCP02N,2027, 44
REGION,EGHFGCP02N,2028, 44
REGION,EGHFGCP02N,2029, 44
REGION,EGHFGCP02N,2030, 44
REGION,EGHFGCP02N,2031, 44
REGION,EGHFGCP02N,2032, 44
REGION,EGHFGCP02N,2033, 44
REGION,EGHFGCP02N,2034, 44
REGION,EGHFGCP02N,2035, 44
REGION,EGHFGCP02N,2036, 44
REGION,EGHFGCP02N,2037, 44
REGION,EGHFGCP02N,2038, 44
REGION,EGHFGCP02N,2039, 44
REGION,EGWINDP00X,2015, 6.2805400000000006e+01
REGION,EGWINDP00X,2016, 74.753112
REGION,EGWINDP00X,2017, 70.820824
REGION,EGWINDP00X,2018, 8.9837175999999985e+01
REGION,EGWINDP00X,2019, 84.555768
REGION,EGWINDP00X,2020, 79.27436
REGION,EGWINDP00X,2021, 88.8200572
REGION,EGWINDP00X,2022, 9.7305112799999989e+01
REGION,EGWINDP00X,2023, 104.7295268
