r,t,e,y,AnnualTechnologyEmission
REGION,EGHYDESS02,EGREN,2064.0,-9.5742
REGION,EGHYDESS02,EGREN,2065.0,-9.5742
REGION,EGHYDESS02,EGREN,2066.0,-9.5742
REGION,EGHYDESS02,EGREN,2067.0,-9.5742
REGION,EGHYDESS02,EGREN,2068.0,-9.5742
REGION,EGHYDESS02,EGREN,2069.0,-9.5742
REGION,EGHYDESS02,EGREN,2070.0,-9.5742
REGION,EGHYDHAS03,EGREN,2015.0,0.0
REGION,EGHYDHAS03,EGREN,2016.0,0.0
REGION,EGHYDHAS03,EGREN,2017.0,0.0
REGION,EGHYDHAS03,EGREN,2018.0,0.0
REGION,EGHYDHAS03,EGREN,2019.0,0.0
REGION,EGHYDHAS03,EGREN,2020.0,0.0
REGION,EGHYDHAS03,EGREN,2021.0,-181.3835
REGION,EGHYDHAS03,EGREN,2022.0,-181.3835
REGION,EGHYDHAS03,EGREN,2023.0,-181.3835
REGION,EGHYDHAS03,EGREN,2024.0,-181.3835
REGION,EGHYDHAS03,EGREN,2025.0,-181.3835
REGION,EGHYDHAS03,EGREN,2026.0,-181.3835
REGION,EGHYDHAS03,EGREN,2027.0,-181.3835
REGION,EGHYDHAS03,EGREN,2028.0,-181.3835
REGION,EGHYDHAS03,EGREN,2029.0,-181.3835
REGION,EGHYDHAS03,EGREN,2030.0,-181.3835
REGION,EGHYDHAS03,EGREN,2031.0,-181.3835
REGION,EGHYDHAS03,EGREN,2032.0,-181.3835
REGION,EGHYDHAS03,EGREN,2033.0,-181.3835
REGION,EGHYDHAS03,EGREN,2034.0,-181.3835
REGION,EGHYDHAS03,EGREN,2035.0,-181.3835
REGION,EGHYDHAS03,EGREN,2036.0,-181.3835
REGION,EGHYDHAS03,EGREN,2037.0,-181.3835
REGION,EGHYDHAS03,EGREN,2038.0,-181.3835
REGION,EGHYDHAS03,EGREN,2039.0,-181.3835
REGION,EGHYDHAS03,EGREN,2040.0,-181.3835
REGION,EGHYDHAS03,EGREN,2041.0,-181.3835
REGION,EGHYDHAS03,EGREN,2042.0,-181.3835
REGION,EGHYDHAS03,EGREN,2043.0,-181.3835
REGION,EGHYDHAS03,EGREN,2044.0,-181.3835
REGION,EGHYDHAS03,EGREN,2045.0,-181.3835
REGION,EGHYDHAS03,EGREN,2046.0,-181.3835
REGION,EGHYDHAS03,EGREN,2047.0,-181.3835
REGION,EGHYDHAS03,EGREN,2048.0,-181.3835
REGION,EGHYDHAS03,EGREN,2049.0,-181.3835
REGION,EGHYDHAS03,EGREN,2050.0,-181.3835
REGION,EGHYDHAS03,EGREN,2051.0,-181.3835
REGION,EGHYDHAS03,EGREN,2052.0,-181.3835
REGION,EGHYDHAS03,EGREN,2053.0,-181.3835
REGION,EGHYDHAS03,EGREN,2054.0,-181.3835
REGION,EGHYDHAS03,EGREN,2055.0,-181.3835
REGION,EGHYDHAS03,EGREN,2056.0,-181.3835
REGION,EGHYDHAS03,EGREN,2057.0,-181.3835
REGION,EGHYDHAS03,EGREN,2058.0,-181.3835
REGION,EGHYDHAS03,EGREN,2059.0,-181.3835
REGION,EGHYDHAS03,EGREN,2060.0,-181.3835
REGION,EGHYDHAS03,EGREN,2061.0,-181.3835
REGION,EGHYDHAS03,EGREN,2062.0,-181.3835
REGION,EGHYDHAS03,EGREN,2063.0,-181.3835
REGION,EGHYDHAS03,EGREN,2064.0,-181.3835
REGION,EGHYDHAS03,EGREN,2065.0,-181.3835
REGION,EGHYDHAS03,EGREN,2066.0,-181.3835
REGION,EGHYDHAS03,EGREN,2067.0,-181.3835
REGION,EGHYDHAS03,EGREN,2068.0,-181.3835
REGION,EGHYDHAS03,EGREN,2069.0,-181.3835
REGION,EGHYDHAS03,EGREN,2070.0,-181.3835
REGION,EGHYDNBS02,EGREN,2018.0,0.0
REGION,EGHYDNBS02,EGREN,2019.0,0.0
REGION,EGHYDNBS02,EGREN,2020.0,0.0
REGION,EGHYDNBS02,EGREN,2021.0,-3.8036
REGION,EGHYDNBS02,EGREN,2022.0,-3.8036
REGION,EGHYDNBS02,EGREN,2023.0,-3.8036
REGION,EGHYDNBS02,EGREN,2024.0,-3.8036
REGION,EGHYDNBS02,EGREN,2025.0,-3.8036
REGION,EGHYDNBS02,EGREN,2026.0,-3.8036
REGION,EGHYDNBS02,EGREN,2027.0,-3.8036
REGION,EGHYDNBS02,EGREN,2028.0,-3.8036
REGION,EGHYDNBS02,EGREN,2029.0,-3.8036
REGION,EGHYDNBS02,EGREN,2030.0,-3.8036
REGION,EGHYDNBS02,EGREN,2031.0,-3.8036
REGION,EGHYDNBS02,EGREN,2032.0,-3.8036
REGION,EGHYDNBS02,EGREN,2033.0,-3.8036
REGION,EGHYDNBS02,EGREN,2034.0,-3.8036
REGION,EGHYDNBS02,EGREN,2035.0,-3.8036
REGION,EGHYDNBS02,EGREN,2036.0,-3.8036
REGION,EGHYDNBS02,EGREN,2037.0,-3.8036
REGION,EGHYDNBS02,EGREN,2038.0,-3.8036
REGION,EGHYDNBS02,EGREN,2039.0,-3.8036
REGION,EGHYDNBS02,EGREN,2040.0,-3.8036
REGION,EGHYDNBS02,EGREN,2041.0,-3.8036
REGION,EGHYDNBS02,EGREN,2042.0,-3.8036
REGION,EGHYDNBS02,EGREN,2043.0,-3.8036
REGION,EGHYDNBS02,EGREN,2044.0,-3.8036
REGION,EGHYDNBS02,EGREN,2045.0,-3.8036
REGION,EGHYDNBS02,EGREN,2046.0,-3.8036
REGION,EGHYDNBS02,EGREN,2047.0,-3.8036
REGION,EGHYDNBS02,EGREN,2048.0,-3.8036
REGION,EGHYDNBS02,EGREN,2049.0,-3.8036
REGION,EGHYDNBS02,EGREN,2050.0,-3.8036
REGION,EGHYDNBS02,EGREN,2051.0,-3.8036
REGION,EGHYDNBS02,EGREN,2052.0,-3.8036
REGION,EGHYDNBS02,EGREN,2053.0,-3.8036
REGION,EGHYDNBS02,EGREN,2054.0,-3.8036
REGION,EGHYDNBS02,EGREN,2055.0,-3.8036
REGION,EGHYDNBS02,EGREN,2056.0,-3.8036
REGION,EGHYDNBS02,EGREN,2057.0,-3.8036
REGION,EGHYDNBS02,EGREN,2058.0,-3.8036
REGION,EGHYDNBS02,EGREN,2059.0,-3.8036
REGION,EGHYDNBS02,EGREN,2060.0,-3.8036
REGION,EGHYDNBS02,EGREN,2061.0,-3.8036
REGION,EGHYDNBS02,EGREN,2062.0,-3.8036
REGION,EGHYDNBS02,EGREN,2063.0,-3.8036
REGION,EGHYDNBS02,EGREN,2064.0,-3.8036
REGION,EGHYDNBS02,EGREN,2065.0,-3.8036
REGION,EGHYDNBS02,EGREN,2066.0,-3.8036
REGION,EGHYDNBS02,EGREN,2067.0,-3.8036
REGION,EGHYDNBS02,EGREN,2068.0,-3.8036
REGION,EGHYDNBS02,EGREN,2069.0,-3.8036
REGION,EGHYDNBS02,EGREN,2070.0,-3.8036
REGION,EGHYDNHS02,EGREN,2015.0,0.0
REGION,EGHYDNHS02,EGREN,2016.0,0.0
REGION,EGHYDNHS02,EGREN,2017.0,0.0
REGION,EGHYDNHS02,EGREN,2018.0,0.0
REGION,EGHYDNHS02,EGREN,2019.0,0.0
REGION,EGHYDNHS02,EGREN,2020.0,0.0
REGION,EGHYDNHS02,EGREN,2021.0,-7.6696
REGION,EGHYDNHS02,EGREN,2022.0,-7.6696
REGION,EGHYDNHS02,EGREN,2023.0,-7.6696
REGION,EGHYDNHS02,EGREN,2024.0,-7.6696
REGION,EGHYDNHS02,EGREN,2025.0,-7.6696
REGION,EGHYDNHS02,EGREN,2026.0,-7.6696
REGION,EGHYDNHS02,EGREN,2027.0,-7.6696
REGION,EGHYDNHS02,EGREN,2028.0,-7.6696
REGION,EGHYDNHS02,EGREN,2029.0,-7.6696
REGION,EGHYDNHS02,EGREN,2030.0,-7.6696
REGION,EGHYDNHS02,EGREN,2031.0,-7.6696
REGION,EGHYDNHS02,EGREN,2032.0,-7.6696
REGION,EGHYDNHS02,EGREN,2033.0,-7.6696
REGION,EGHYDNHS02,EGREN,2034.0,-7.6696
REGION,EGHYDNHS02,EGREN,2035.0,-7.6696
REGION,EGHYDNHS02,EGREN,2036.0,-7.6696
REGION,EGHYDNHS02,EGREN,2037.0,-7.6696
REGION,EGHYDNHS02,EGREN,2038.0,-7.6696
REGION,EGHYDNHS02,EGREN,2039.0,-7.6696
REGION,EGHYDNHS02,EGREN,2040.0,-7.6696
REGION,EGHYDNHS02,EGREN,2041.0,-7.6696
REGION,EGHYDNHS02,EGREN,2042.0,-7.6696
REGION,EGHYDNHS02,EGREN,2043.0,-7.6696
REGION,EGHYDNHS02,EGREN,2044.0,-7.6696
REGION,EGHYDNHS02,EGREN,2045.0,-7.6696
REGION,EGHYDNHS02,EGREN,2046.0,-7.6696
REGION,EGHYDNHS02,EGREN,2047.0,-7.6696
REGION,EGHYDNHS02,EGREN,2048.0,-7.6696
REGION,EGHYDNHS02,EGREN,2049.0,-7.6696
REGION,EGHYDNHS02,EGREN,2050.0,-7.6696
REGION,EGHYDNHS02,EGREN,2051.0,-7.6696
REGION,EGHYDNHS02,EGREN,2052.0,-7.6696
REGION,EGHYDNHS02,EGREN,2053.0,-7.6696
REGION,EGHYDNHS02,EGREN,2054.0,-7.6696
REGION,EGHYDNHS02,EGREN,2055.0,-7.6696
REGION,EGHYDNHS02,EGREN,2056.0,-7.6696
REGION,EGHYDNHS02,EGREN,2057.0,-7.6696
REGION,EGHYDNHS02,EGREN,2058.0,-7.6696
REGION,EGHYDNHS02,EGREN,2059.0,-7.6696
REGION,EGHYDNHS02,EGREN,2060.0,-7.6696
REGION,EGHYDNHS02,EGREN,2061.0,-7.6696
REGION,EGHYDNHS02,EGREN,2062.0,-7.6696
REGION,EGHYDNHS02,EGREN,2063.0,-7.6696
REGION,EGHYDNHS02,EGREN,2064.0,-7.6696
REGION,EGHYDNHS02,EGREN,2065.0,-7.6696
REGION,EGHYDNHS02,EGREN,2066.0,-7.6696
REGION,EGHYDNHS02,EGREN,2067.0,-7.6696
REGION,EGHYDNHS02,EGREN,2068.0,-7.6696
REGION,EGHYDNHS02,EGREN,2069.0,-7.6696
REGION,EGHYDNHS02,EGREN,2070.0,-7.6696
REGION,EGLF00E00X,EGCO2,2015.0,-5.5206
REGION,EGLF00E00X,EGCO2,2016.0,-3.7122
REGION,EGLF00E00X,EGCO2,2017.0,-3.4714
REGION,EGLF00E00X,EGCO2,2018.0,-5.0936
REGION,EGLF00E00X,EGCO2,2019.0,-5.0936
REGION,EGLF00E00X,EGCO2,2020.0,-5.0936
REGION,EGLF00E00X,EGCO2,2021.0,-4.9679
REGION,EGLF00E00X,EGCO2,2022.0,-4.8423
REGION,EGLF00E00X,EGCO2,2023.0,-4.7167
REGION,EGLF00E00X,EGCO2,2024.0,-4.5911
REGION,EGLF00E00X,EGCO2,2025.0,-4.4655
REGION,EGLF00E00X,EGCO2,2026.0,-4.2706
REGION,EGLF00E00X,EGCO2,2027.0,-4.145
REGION,EGLF00E00X,EGCO2,2028.0,-4.0194
REGION,EGLF00E00X,EGCO2,2029.0,-3.8938
REGION,EGLF00E00X,EGCO2,2030.0,-3.7682
REGION,EGLF00E00X,EGCO2,2031.0,-3.674
REGION,EGLF00E00X,EGCO2,2032.0,-3.5798
REGION,EGLF00E00X,EGCO2,2033.0,-3.4856
REGION,EGLF00E00X,EGCO2,2034.0,-3.3913
REGION,EGLF00E00X,EGCO2,2035.0,-3.2971
REGION,EGLF00E00X,EGCO2,2036.0,-3.2029
REGION,EGLF00E00X,EGCO2,2037.0,-3.1087
REGION,EGLF00E00X,EGCO2,2038.0,-3.0145
REGION,EGLF00E00X,EGCO2,2039.0,-2.9203
REGION,EGLF00E00X,EGCO2,2040.0,-2.8261
REGION,EGLF00E00X,EGCO2,2041.0,-2.7555
REGION,EGLF00E00X,EGCO2,2042.0,-2.6848
REGION,EGLF00E00X,EGCO2,2043.0,-2.6142
REGION,EGLF00E00X,EGCO2,2044.0,-2.5435
REGION,EGLF00E00X,EGCO2,2045.0,-2.4729
REGION,EGLF00E00X,EGCO2,2046.0,-2.4022
REGION,EGLF00E00X,EGCO2,2047.0,-2.3316
REGION,EGLF00E00X,EGCO2,2048.0,-2.2609
REGION,EGLF00E00X,EGCO2,2049.0,-2.1902
REGION,EGLF00E00X,EGCO2,2050.0,-2.1196
REGION,EGLF00E00X,EGCO2,2051.0,-2.0666
REGION,EGLF00E00X,EGCO2,2052.0,-2.0136
REGION,EGLF00E00X,EGCO2,2053.0,-1.9606
REGION,EGLF00E00X,EGCO2,2054.0,-1.9076
REGION,EGLF00E00X,EGCO2,2055.0,-1.8546
REGION,EGLF00E00X,EGCO2,2056.0,-1.8017
REGION,EGLF00E00X,EGCO2,2057.0,-1.7487
REGION,EGLF00E00X,EGCO2,2058.0,-1.6957
REGION,EGLF00E00X,EGCO2,2059.0,-1.6427
REGION,EGLF00E00X,EGCO2,2060.0,-1.5897
REGION,EGLF00E00X,EGCO2,2061.0,-1.55
REGION,EGLF00E00X,EGCO2,2062.0,-1.5102
REGION,EGLF00E00X,EGCO2,2063.0,-1.4705
REGION,EGLF00E00X,EGCO2,2064.0,-1.4307
REGION,EGLF00E00X,EGCO2,2065.0,-1.391
REGION,EGLF00E00X,EGCO2,2066.0,-1.3512
REGION,EGLF00E00X,EGCO2,2067.0,-1.3115
REGION,EGLF00E00X,EGCO2,2068.0,-1.2718
REGION,EGLF00E00X,EGCO2,2069.0,-1.232
REGION,EGLF00E00X,EGCO2,2070.0,-1.1923
REGION,EGLF00I00X,EGCO2,2026.0,0.8978
REGION,EGLF00I00X,EGCO2,2027.0,10.5348
REGION,EGLF00I00X,EGCO2,2028.0,20.1718
REGION,EGLF00I00X,EGCO2,2029.0,29.8088
REGION,EGLF00I00X,EGCO2,2030.0,51.3152
REGION,EGLF00I00X,EGCO2,2031.0,79.0428
REGION,EGLF00I00X,EGCO2,2032.0,79.8633
REGION,EGLF00I00X,EGCO2,2033.0,80.6838
REGION,EGLF00I00X,EGCO2,2034.0,81.5044
REGION,EGLF00I00X,EGCO2,2035.0,82.3249
REGION,EGLF00I00X,EGCO2,2036.0,83.1454
REGION,EGLF00I00X,EGCO2,2037.0,83.9659
REGION,EGLF00I00X,EGCO2,2038.0,79.5438
REGION,EGLF00I00X,EGCO2,2039.0,80.3643
REGION,EGLF00I00X,EGCO2,2040.0,81.4622
REGION,EGLF00I00X,EGCO2,2041.0,81.1142
REGION,EGLF00I00X,EGCO2,2042.0,81.0435
REGION,EGLF00I00X,EGCO2,2043.0,80.9729
REGION,EGLF00I00X,EGCO2,2044.0,80.9022
REGION,EGLF00I00X,EGCO2,2045.0,80.8316
REGION,EGLF00I00X,EGCO2,2046.0,80.7609
REGION,EGLF00I00X,EGCO2,2047.0,80.6903
REGION,EGLF00I00X,EGCO2,2048.0,80.6196
REGION,EGLF00I00X,EGCO2,2049.0,80.549
REGION,EGLF00I00X,EGCO2,2050.0,80.4783
REGION,EGLF00I00X,EGCO2,2051.0,80.5089
REGION,EGLF00I00X,EGCO2,2052.0,80.5396
REGION,EGLF00I00X,EGCO2,2053.0,80.5704
REGION,EGLF00I00X,EGCO2,2054.0,80.6013
REGION,EGLF00I00X,EGCO2,2055.0,85.8749
REGION,EGLF00I00X,EGCO2,2056.0,85.9059
REGION,EGLF00I00X,EGCO2,2057.0,85.937
REGION,EGLF00I00X,EGCO2,2058.0,85.9682
REGION,EGLF00I00X,EGCO2,2059.0,85.9995
REGION,EGLF00I00X,EGCO2,2060.0,86.0309
REGION,EGLF00I00X,EGCO2,2061.0,86.0756
REGION,EGLF00I00X,EGCO2,2062.0,86.1204
REGION,EGLF00I00X,EGCO2,2063.0,86.1652
REGION,EGLF00I00X,EGCO2,2064.0,86.2102
REGION,EGLF00I00X,EGCO2,2065.0,86.2552
REGION,EGLF00I00X,EGCO2,2066.0,86.3003
REGION,EGLF00I00X,EGCO2,2067.0,86.3456
REGION,EGLF00I00X,EGCO2,2068.0,86.3908
REGION,EGLF00I00X,EGCO2,2069.0,86.4362
REGION,EGLF00I00X,EGCO2,2070.0,86.4817
REGION,EGLFRCP04N,EGREN,2040.0,1.4004
REGION,EGLFRCP04O,EGREN,2015.0,0.0
REGION,EGLFRCP04O,EGREN,2016.0,0.0
REGION,EGLFRCP04O,EGREN,2017.0,0.0
REGION,EGLFRCP04O,EGREN,2018.0,0.0
REGION,EGLFRCP04O,EGREN,2019.0,0.0
REGION,EGLFRCP04O,EGREN,2020.0,0.0
REGION,EGLFRCP04O,EGREN,2021.0,1.3595
REGION,EGLFRCP04O,EGREN,2022.0,1.288
REGION,EGLFRCP04O,EGREN,2023.0,1.2164
REGION,EGLFRCP04O,EGREN,2024.0,1.1448
REGION,EGLFRCP04O,EGREN,2025.0,1.0733
REGION,EGLFRCP04O,EGREN,2026.0,1.0017
REGION,EGLFRCP04O,EGREN,2027.0,0.9302
REGION,EGLFRCP04O,EGREN,2028.0,0.8586
REGION,EGLFRCP04O,EGREN,2029.0,0.7871
REGION,EGLFRCP04O,EGREN,2030.0,0.7155
REGION,EGLFRCP04O,EGREN,2031.0,0.644
REGION,EGLFRCP04O,EGREN,2032.0,0.5724
REGION,EGLFRCP04O,EGREN,2033.0,0.5009
REGION,EGLFRCP04O,EGREN,2034.0,0.4293
REGION,EGLFRCP04O,EGREN,2035.0,0.3578
REGION,EGLFRCP04O,EGREN,2036.0,0.2862
REGION,EGLFRCP04O,EGREN,2037.0,0.2147
REGION,EGLFRCP04O,EGREN,2038.0,0.1431
REGION,EGLFRCP04O,EGREN,2039.0,0.0716
REGION,EGNG00ILGX,EGCO2,2042.0,67.3321
REGION,EGNG00ILGX,EGCO2,2043.0,102.4488
REGION,EGNG00ILGX,EGCO2,2044.0,105.4728
REGION,EGNG00ILGX,EGCO2,2045.0,108.48
REGION,EGNG00ILGX,EGCO2,2046.0,112.6738
REGION,EGNG00ILGX,EGCO2,2047.0,117.2274
REGION,EGNG00ILGX,EGCO2,2048.0,118.989
REGION,EGNG00ILGX,EGCO2,2049.0,122.4893
REGION,EGNG00ILGX,EGCO2,2050.0,125.7745
REGION,EGNG00ILGX,EGCO2,2051.0,129.5643
REGION,EGNG00ILGX,EGCO2,2052.0,133.5293
REGION,EGNG00ILGX,EGCO2,2053.0,137.6747
REGION,EGNG00ILGX,EGCO2,2054.0,142.0058
REGION,EGNG00ILGX,EGCO2,2055.0,151.0043
REGION,EGNG00ILGX,EGCO2,2056.0,160.5864
REGION,EGNG00ILGX,EGCO2,2057.0,163.6633
REGION,EGNG00ILGX,EGCO2,2058.0,166.9551
REGION,EGNG00ILGX,EGCO2,2059.0,170.4681
REGION,EGNG00ILGX,EGCO2,2060.0,174.2689
REGION,EGNG00ILGX,EGCO2,2061.0,180.0313
REGION,EGNG00ILGX,EGCO2,2062.0,186.0305
REGION,EGNG00ILGX,EGCO2,2063.0,192.3013
REGION,EGNG00ILGX,EGCO2,2064.0,196.8871
REGION,EGNG00ILGX,EGCO2,2065.0,201.4039
REGION,EGNG00ILGX,EGCO2,2066.0,205.654
REGION,EGNG00ILGX,EGCO2,2067.0,210.1862
REGION,EGNG00ILGX,EGCO2,2068.0,214.9877
REGION,EGNG00ILGX,EGCO2,2069.0,222.0509
REGION,EGNG00ILGX,EGCO2,2070.0,226.7444
REGION,EGNG00X00X,EGCO2,2015.0,131.7666
REGION,EGNG00X00X,EGCO2,2016.0,132.7374
REGION,EGNG00X00X,EGCO2,2017.0,135.1377
REGION,EGNG00X00X,EGCO2,2018.0,138.1162
REGION,EGNG00X00X,EGCO2,2019.0,160.1491
REGION,EGNG00X00X,EGCO2,2020.0,161.6136
REGION,EGNG00X00X,EGCO2,2021.0,163.2857
REGION,EGNG00X00X,EGCO2,2022.0,164.9731
REGION,EGNG00X00X,EGCO2,2023.0,166.6598
REGION,EGNG00X00X,EGCO2,2024.0,171.5327
REGION,EGNG00X00X,EGCO2,2025.0,174.1639
REGION,EGNG00X00X,EGCO2,2026.0,165.9085
REGION,EGNG00X00X,EGCO2,2027.0,165.1508
REGION,EGNG00X00X,EGCO2,2028.0,163.4048
REGION,EGNG00X00X,EGCO2,2029.0,162.1535
REGION,EGNG00X00X,EGCO2,2030.0,162.4926
REGION,EGNG00X00X,EGCO2,2031.0,165.8657
REGION,EGNG00X00X,EGCO2,2032.0,168.9954
REGION,EGNG00X00X,EGCO2,2033.0,172.3517
REGION,EGNG00X00X,EGCO2,2034.0,174.7323
REGION,EGNG00X00X,EGCO2,2035.0,176.1811
REGION,EGNG00X00X,EGCO2,2036.0,178.074
REGION,EGNG00X00X,EGCO2,2037.0,140.3219
REGION,EGNG00X00X,EGCO2,2038.0,130.8132
REGION,EGNG00X00X,EGCO2,2039.0,132.3212
REGION,EGNG00X00X,EGCO2,2040.0,123.7048
REGION,EGNG00X00X,EGCO2,2041.0,93.944
REGION,EGNG00X00X,EGCO2,2042.0,31.0717
REGION,EGNGCCP01N,EGREN,2015.0,0.0
REGION,EGNGCCP01N,EGREN,2016.0,0.0
REGION,EGNGCCP01N,EGREN,2017.0,0.0
REGION,EGNGCCP01N,EGREN,2018.0,0.0
REGION,EGNGCCP01N,EGREN,2019.0,0.0
REGION,EGNGCCP01N,EGREN,2020.0,0.0
REGION,EGNGCCP01N,EGREN,2021.0,16.0077
REGION,EGNGCCP01N,EGREN,2022.0,16.0077
REGION,EGNGCCP01N,EGREN,2023.0,16.0077
REGION,EGNGCCP01N,EGREN,2024.0,16.0077
REGION,EGNGCCP01N,EGREN,2025.0,16.0077
REGION,EGNGCCP01N,EGREN,2026.0,16.0077
REGION,EGNGCCP01N,EGREN,2027.0,1.6812
REGION,EGNGCCP01N,EGREN,2029.0,2.7715
REGION,EGNGCCP01N,EGREN,2031.0,6.146
REGION,EGNGCCP01N,EGREN,2032.0,16.0077
REGION,EGNGCCP01N,EGREN,2033.0,16.0077
REGION,EGNGCCP01N,EGREN,2034.0,18.516
REGION,EGNGCCP01N,EGREN,2035.0,44.2313
REGION,EGNGCCP01N,EGREN,2036.0,59.7086
REGION,EGNGCCP01N,EGREN,2037.0,86.388
REGION,EGNGCCP01N,EGREN,2038.0,86.388
REGION,EGNGCCP01N,EGREN,2039.0,105.8394
REGION,EGNGCCP01N,EGREN,2040.0,123.8935
REGION,EGNGCCP01N,EGREN,2041.0,140.5109
REGION,EGNGCCP01N,EGREN,2042.0,137.4923
REGION,EGNGCCP01N,EGREN,2043.0,143.8348
REGION,EGNGCCP01N,EGREN,2044.0,129.5567
REGION,EGNGCCP01N,EGREN,2045.0,158.2617
REGION,EGNGCCP01N,EGREN,2046.0,95.7865
REGION,EGNGCCP01N,EGREN,2047.0,80.0052
REGION,EGNGCCP01N,EGREN,2048.0,288.3681
REGION,EGNGCCP01N,EGREN,2049.0,271.1319
REGION,EGNGCCP01N,EGREN,2050.0,263.5569
REGION,EGNGCCP01N,EGREN,2051.0,255.1068
REGION,EGNGCCP01N,EGREN,2052.0,286.3642
REGION,EGNGCCP01N,EGREN,2053.0,277.2802
REGION,EGNGCCP01N,EGREN,2054.0,301.0664
REGION,EGNGCCP01N,EGREN,2055.0,331.324
REGION,EGNGCCP01N,EGREN,2056.0,355.9639
REGION,EGNGCCP01N,EGREN,2057.0,345.239
REGION,EGNGCCP01N,EGREN,2058.0,356.6468
REGION,EGNGCCP01N,EGREN,2059.0,361.1665
REGION,EGNGCCP01N,EGREN,2060.0,349.9831
REGION,EGNGCCP01N,EGREN,2061.0,404.2245
REGION,EGNGCCP01N,EGREN,2062.0,391.349
REGION,EGNGCCP01N,EGREN,2063.0,453.641
REGION,EGNGCCP01N,EGREN,2064.0,426.2687
REGION,EGNGCCP01N,EGREN,2065.0,396.3043
REGION,EGNGCCP01N,EGREN,2066.0,377.0746
REGION,EGNGCCP01N,EGREN,2067.0,455.1123
REGION,EGNGCCP01N,EGREN,2068.0,405.1607
REGION,EGNGCCP01N,EGREN,2069.0,431.1213
REGION,EGNGCCP01N,EGREN,2070.0,414.1085
REGION,EGNGCCP01O,EGREN,2015.0,0.0
REGION,EGNGCCP01O,EGREN,2016.0,0.0
REGION,EGNGCCP01O,EGREN,2017.0,0.0
REGION,EGNGCCP01O,EGREN,2018.0,0.0
REGION,EGNGCCP01O,EGREN,2019.0,0.0
REGION,EGNGCCP01O,EGREN,2020.0,0.0
REGION,EGNGCCP01O,EGREN,2021.0,10.5828
REGION,EGNGCCP01O,EGREN,2022.0,10.0258
REGION,EGNGCCP01O,EGREN,2023.0,9.4688
REGION,EGNGCCP01O,EGREN,2024.0,44.5592
REGION,EGNGCCP01O,EGREN,2025.0,41.7743
REGION,EGNGCCP01O,EGREN,2026.0,7.7979
REGION,EGNGCCP01O,EGREN,2027.0,7.2409
REGION,EGNGCCP01O,EGREN,2028.0,6.6839
REGION,EGNGCCP01O,EGREN,2029.0,6.1269
REGION,EGNGCCP01O,EGREN,2030.0,5.5699
REGION,EGNGCCP01O,EGREN,2031.0,5.0129
REGION,EGNGCCP01O,EGREN,2032.0,22.2796
REGION,EGNGCCP01O,EGREN,2033.0,19.4947
REGION,EGNGCCP01O,EGREN,2034.0,16.7097
REGION,EGNGCCP01O,EGREN,2035.0,13.9248
REGION,EGNGCCP01O,EGREN,2036.0,11.1398
REGION,EGNGCCP01O,EGREN,2037.0,8.3549
REGION,EGNGCCP01O,EGREN,2038.0,5.5699
REGION,EGNGCCP01O,EGREN,2039.0,0.8743
REGION,EGNGCCP02N,EGREN,2018.0,0.0
REGION,EGNGCCP02N,EGREN,2019.0,0.0
REGION,EGNGCCP02N,EGREN,2020.0,0.0
REGION,EGNGCCP02N,EGREN,2021.0,218.1067
REGION,EGNGCCP02N,EGREN,2022.0,237.0871
REGION,EGNGCCP02N,EGREN,2023.0,256.1228
REGION,EGNGCCP02N,EGREN,2024.0,256.1228
REGION,EGNGCCP02N,EGREN,2025.0,256.1228
REGION,EGNGCCP02N,EGREN,2026.0,245.9024
REGION,EGNGCCP02N,EGREN,2027.0,256.1228
REGION,EGNGCCP02N,EGREN,2028.0,231.6138
REGION,EGNGCCP02N,EGREN,2029.0,213.6197
REGION,EGNGCCP02N,EGREN,2030.0,219.7692
REGION,EGNGCCP02N,EGREN,2031.0,256.1228
REGION,EGNGCCP02N,EGREN,2032.0,256.1228
REGION,EGNGCCP02N,EGREN,2033.0,256.1228
REGION,EGNGCCP02N,EGREN,2034.0,259.2746
REGION,EGNGCCP02N,EGREN,2035.0,259.2746
REGION,EGNGCCP02N,EGREN,2036.0,259.2746
REGION,EGNGCCP02N,EGREN,2037.0,259.2746
REGION,EGNGCCP02N,EGREN,2038.0,285.9541
REGION,EGNGCCP02N,EGREN,2039.0,304.9936
REGION,EGNGCCP02N,EGREN,2040.0,339.313
REGION,EGNGCCP02N,EGREN,2041.0,266.3969
REGION,EGNGCCP02N,EGREN,2042.0,273.9653
REGION,EGNGCCP02N,EGREN,2043.0,284.8461
REGION,EGNGCCP02N,EGREN,2044.0,298.45
REGION,EGNGCCP02N,EGREN,2045.0,286.4499
REGION,EGNGCCP02N,EGREN,2046.0,424.4371
REGION,EGNGCCP02N,EGREN,2047.0,411.1049
REGION,EGNGCCP02N,EGREN,2048.0,248.3527
REGION,EGNGCCP02N,EGREN,2049.0,274.1182
REGION,EGNGCCP02N,EGREN,2050.0,311.6848
REGION,EGNGCCP02N,EGREN,2051.0,315.7841
REGION,EGNGCCP02N,EGREN,2052.0,322.2159
REGION,EGNGCCP02N,EGREN,2053.0,362.2351
REGION,EGNGCCP02N,EGREN,2054.0,380.3876
REGION,EGNGCCP02N,EGREN,2055.0,407.642
REGION,EGNGCCP02N,EGREN,2056.0,447.6612
REGION,EGNGCCP02N,EGREN,2057.0,447.6612
REGION,EGNGCCP02N,EGREN,2058.0,465.7492
