r,t,y,AnnualVariableOperatingCost
REGION,ETHYDANS02,2042, 1.0072379107531459e-05
REGION,ETHYDANS02,2043, 1.1024494545556828e-05
REGION,ETHYDANS02,2044, 1.1024494545556828e-05
REGION,ETHYDANS02,2045, 1.1024494545556828e-05
REGION,ETHYDANS02,2046, 1.1024494545556828e-05
REGION,ETHYDANS02,2047, 1.1024494545556828e-05
REGION,ETHYDANS02,2048, 1.1024494545556828e-05
REGION,ETHYDANS02,2049, 1.1024494545556828e-05
REGION,ETHYDANS02,2050, 1.1024494545556828e-05
REGION,ETHYDANS02,2051, 1.1024494545556828e-05
REGION,ETHYDANS02,2052, 1.1024494545556828e-05
REGION,ETHYDANS02,2053, 1.1024494545556828e-05
REGION,ETHYDANS02,2054, 1.1024494545556828e-05
REGION,ETHYDANS02,2055, 1.1024494545556828e-05
REGION,ETHYDANS02,2056, 1.1024494545556828e-05
REGION,ETHYDANS02,2057, 1.1024494545556828e-05
REGION,ETHYDANS02,2058, 1.1024494545556828e-05
REGION,ETHYDANS02,2059, 1.1024494545556828e-05
REGION,ETHYDANS02,2060, 6.4393070413820567e-06
REGION,ETHYDANS02,2061, 6.4393070413820567e-06
REGION,ETHYDANS02,2062, 5.0712674909561431e-06
REGION,ETHYDANS02,2063, 5.0712674909561431e-06
REGION,ETHYDANS02,2064, 5.0712674909561431e-06
REGION,ETHYDANS02,2065, 5.0712674909561431e-06
REGION,ETHYDANS02,2066, 7.3763890777543941e-06
REGION,ETHYDANS02,2067, 8.7293952265272755e-06
REGION,ETHYDANS02,2068, 5.0712674909561431e-06
REGION,ETHYDANS02,2069, 7.3212666050265989e-06
REGION,ETHYDANS02,2070, 1.1009461143903796e-05
REGION,ETHYDBRS03,2025, 1.3690725436386143e-04
REGION,ETHYDBRS03,2026, 1.3690725436386140e-04
REGION,ETHYDBRS03,2027, 1.3690725436386140e-04
REGION,ETHYDBRS03,2028, 1.3690725436386140e-04
REGION,ETHYDBRS03,2029, 1.3690725436386143e-04
REGION,ETHYDBRS03,2030, 1.3690725436386154e-04
REGION,ETHYDBRS03,2031, 1.3690725436386143e-04
REGION,ETHYDBRS03,2032, 1.3690725436386157e-04
REGION,ETHYDBRS03,2033, 1.3690725436386119e-04
REGION,ETHYDBRS03,2034, 1.3690725436386143e-04
REGION,ETHYDBRS03,2035, 1.3690725436386143e-04
REGION,ETHYDBRS03,2036, 1.3048035791943837e-04
REGION,ETHYDBRS03,2037, 1.3690725436386143e-04
REGION,ETHYDBRS03,2038, 1.3069067967963417e-04
REGION,ETHYDBRS03,2039, 1.3690725436386143e-04
REGION,ETHYDBRS03,2040, 1.3690725436386143e-04
REGION,ETHYDBRS03,2041, 1.3690725436386143e-04
REGION,ETHYDBRS03,2042, 1.3690725436386143e-04
REGION,ETHYDBRS03,2043, 1.3690725436386140e-04
REGION,ETHYDBRS03,2044, 1.3690725436386143e-04
REGION,ETHYDBRS03,2045, 1.3690725436386143e-04
REGION,ETHYDBRS03,2046, 1.3690725436386143e-04
REGION,ETHYDBRS03,2047, 1.3690725436386143e-04
REGION,ETHYDBRS03,2048, 1.3690725436386143e-04
REGION,ETHYDBRS03,2049, 1.3690725436386143e-04
REGION,ETHYDBRS03,2050, 1.3690725436386143e-04
REGION,ETHYDBRS03,2051, 1.3655437956587932e-04
REGION,ETHYDBRS03,2052, 1.3690725436386143e-04
REGION,ETHYDBRS03,2053, 1.3690725436386140e-04
REGION,ETHYDBRS03,2054, 1.3690725436386143e-04
REGION,ETHYDBRS03,2055, 1.3690725436386143e-04
REGION,ETHYDBRS03,2056, 1.3690725436386143e-04
REGION,ETHYDBRS03,2057, 1.3690725436386143e-04
REGION,ETHYDBRS03,2058, 1.3690725436386143e-04
REGION,ETHYDBRS03,2059, 1.0892687207267614e-04
REGION,ETHYDBRS03,2060, 1.3201926770717873e-04
REGION,ETHYDBRS03,2061, 1.3201926770717873e-04
REGION,ETHYDBRS03,2062, 1.0029879645906102e-04
REGION,ETHYDBRS03,2063, 1.3201926770717873e-04
REGION,ETHYDBRS03,2064, 1.1531966225535125e-04
REGION,ETHYDBRS03,2065, 8.7486986502305486e-05
REGION,ETHYDBRS03,2066, 1.2741329387855286e-04
REGION,ETHYDBRS03,2067, 1.3690725436386143e-04
REGION,ETHYDBRS03,2068, 1.2287818201985225e-04
REGION,ETHYDBRS03,2069, 5.5766515254187767e-05
REGION,ETHYDBRS03,2070, 5.5766515254187767e-05
REGION,ETHYDFCS03,2015, 1.7675286069891702e-05
REGION,ETHYDFCS03,2016, 1.7675286069891702e-05
REGION,ETHYDFCS03,2017, 1.1928980305608199e-05
REGION,ETHYDFCS03,2018, 1.7675286069891702e-05
REGION,ETHYDFCS03,2019, 1.7675286069891702e-05
REGION,ETHYDFCS03,2020, 1.7675286069891702e-05
REGION,ETHYDFCS03,2021, 1.7675286069891702e-05
REGION,ETHYDFCS03,2022, 1.7675286069891702e-05
REGION,ETHYDFCS03,2023, 1.7675286069891702e-05
REGION,ETHYDFCS03,2024, 1.7675286069891702e-05
REGION,ETHYDFCS03,2025, 1.7675286069891702e-05
REGION,ETHYDFCS03,2026, 1.7675286069891702e-05
REGION,ETHYDFCS03,2027, 1.7675286069891702e-05
REGION,ETHYDFCS03,2028, 1.7675286069891702e-05
REGION,ETHYDFCS03,2029, 1.7675286069891702e-05
REGION,ETHYDFCS03,2030, 1.7675286069891702e-05
REGION,ETHYDFCS03,2031, 1.7675286069891702e-05
REGION,ETHYDFCS03,2032, 1.7675286069891702e-05
REGION,ETHYDFCS03,2033, 1.7675286069891702e-05
REGION,ETHYDFCS03,2034, 1.7675286069891702e-05
REGION,ETHYDFCS03,2035, 1.7675286069891702e-05
REGION,ETHYDFCS03,2036, 1.6140874714509332e-05
REGION,ETHYDFCS03,2037, 1.2618221552013321e-05
REGION,ETHYDFCS03,2038, 1.2618221552013321e-05
REGION,ETHYDFCS03,2039, 1.7675286069891702e-05
REGION,ETHYDFCS03,2040, 1.7675286069891702e-05
REGION,ETHYDFCS03,2041, 1.7675286069891702e-05
REGION,ETHYDFCS03,2042, 1.7675286069891702e-05
REGION,ETHYDFCS03,2043, 1.4662060972757015e-05
REGION,ETHYDFCS03,2044, 1.4662060972757015e-05
REGION,ETHYDFCS03,2045, 1.4662060972757015e-05
REGION,ETHYDFCS03,2046, 1.4662060972757015e-05
REGION,ETHYDFCS03,2047, 1.4662060972757015e-05
REGION,ETHYDFCS03,2048, 1.4662060972757015e-05
REGION,ETHYDFCS03,2049, 1.4662060972757015e-05
REGION,ETHYDFCS03,2050, 1.4662060972757015e-05
REGION,ETHYDFCS03,2051, 1.4662060972757015e-05
REGION,ETHYDFCS03,2052, 1.4662060972757015e-05
REGION,ETHYDLTS03,2015, 6.3944916479999987e-05
REGION,ETHYDLTS03,2016, 6.3944916479999987e-05
REGION,ETHYDLTS03,2017, 3.8974932778675883e-05
REGION,ETHYDLTS03,2018, 6.394491648e-05
REGION,ETHYDLTS03,2019, 6.394491648e-05
REGION,ETHYDLTS03,2020, 6.3944916479999987e-05
REGION,ETHYDLTS03,2021, 6.3944916479999987e-05
REGION,ETHYDLTS03,2022, 6.3944916479999987e-05
REGION,ETHYDLTS03,2023, 6.3944916479999987e-05
REGION,ETHYDLTS03,2024, 6.394491648e-05
REGION,ETHYDLTS03,2025, 6.394491648e-05
REGION,ETHYDLTS03,2026, 6.394491648e-05
REGION,ETHYDLTS03,2027, 6.3944916479999987e-05
REGION,ETHYDLTS03,2028, 6.3944916479999987e-05
REGION,ETHYDLTS03,2029, 6.3944916479999987e-05
REGION,ETHYDLTS03,2030, 6.3944916479999987e-05
REGION,ETHYDLTS03,2031, 6.3944916479999987e-05
REGION,ETHYDLTS03,2032, 6.3944916479999987e-05
REGION,ETHYDLTS03,2033, 6.3944916479999987e-05
REGION,ETHYDLTS03,2034, 6.3944916479999987e-05
REGION,ETHYDLTS03,2035, 6.3944916479999987e-05
REGION,ETHYDLTS03,2036, 4.6218297600000046e-05
REGION,ETHYDLTS03,2037, 3.5845113600000032e-05
REGION,ETHYDLTS03,2038, 4.6448812800000075e-05
REGION,ETHYDLTS03,2039, 4.6448812800000075e-05
REGION,ETHYDLTS03,2040, 6.3944916479999987e-05
REGION,ETHYDLTS03,2041, 6.3944916479999987e-05
REGION,ETHYDLTS03,2042, 5.2346940102705755e-05
REGION,ETHYDLTS03,2043, 4.10190384671253e-05
REGION,ETHYDLTS03,2044, 2.9837970898448944e-05
REGION,ETHYDLTS03,2045, 4.2743281845782621e-05
REGION,ETHYDLTS03,2046, 4.3946102439283472e-05
REGION,ETHYDLTS03,2047, 4.3209539082422676e-05
REGION,ETHYDLTS03,2048, 5.5256257960839160e-05
REGION,ETHYDLTS03,2049, 5.72183543282664e-05
REGION,ETHYDLTS03,2050, 5.7893535834874582e-05
REGION,ETHYDLTS03,2051, 5.3352721505660759e-05
REGION,ETHYDLTS03,2052, 5.0598086400000082e-05
REGION,ETHYDLTS03,2053, 5.0905181574107768e-05
REGION,ETHYDLTS03,2054, 5.0598086400000082e-05
REGION,ETHYDLTS03,2055, 4.9111390063087256e-05
REGION,ETHYDLTS03,2056, 5.0598086400000082e-05
REGION,ETHYDLTS03,2057, 3.9994387200000046e-05
REGION,ETHYDLTS03,2058, 3.9994387200000046e-05
REGION,ETHYDLTS03,2059, 3.6906027187784456e-05
REGION,ETHYDLTS03,2060, 4.4305021440000081e-05
REGION,ETHYDLTS03,2061, 3.3931837440000074e-05
REGION,ETHYDLTS03,2062, 3.7828239029196248e-05
REGION,ETHYDLTS03,2063, 3.3701322240000045e-05
REGION,ETHYDLTS03,2064, 3.3701322240000045e-05
REGION,ETHYDLTS03,2065, 2.3328138240000038e-05
REGION,ETHYDLTS03,2066, 3.3701322240000045e-05
REGION,ETHYDLTS03,2067, 3.9925232640000046e-05
REGION,ETHYDLTS03,2068, 4.4189763840000033e-05
REGION,ETHYDLTS03,2069, 4.0040490240000019e-05
REGION,ETHYDLTS03,2070, 5.0575034880000062e-05
REGION,ETHYDRNS03,2023, 0.000133734
REGION,ETHYDRNS03,2024, 2.6746800000000004e-04
REGION,ETHYDRNS03,2025, 4.0120199999999992e-04
REGION,ETHYDRNS03,2026, 0.00053493571584
REGION,ETHYDRNS03,2027, 0.00053493571584
REGION,ETHYDRNS03,2028, 5.3493571583999985e-04
REGION,ETHYDRNS03,2029, 5.3493571583999985e-04
REGION,ETHYDRNS03,2030, 5.3493571583999985e-04
REGION,ETHYDRNS03,2031, 5.3493571583999985e-04
REGION,ETHYDRNS03,2032, 5.3493571583999985e-04
REGION,ETHYDRNS03,2033, 5.3493571583999985e-04
REGION,ETHYDRNS03,2034, 5.3493571583999985e-04
REGION,ETHYDRNS03,2035, 0.00053493571584
REGION,ETHYDRNS03,2036, 0.00053493571584
REGION,ETHYDRNS03,2037, 5.3493571583999985e-04
REGION,ETHYDRNS03,2038, 0.00053493571584
REGION,ETHYDRNS03,2039, 5.3493571583999985e-04
REGION,ETHYDRNS03,2040, 0.00053493571584
REGION,ETHYDRNS03,2041, 0.00053493571584
REGION,ETHYDRNS03,2042, 0.00053493571584
REGION,ETHYDRNS03,2043, 0.00053493571584
REGION,ETHYDRNS03,2044, 0.00053493571584
REGION,ETHYDRNS03,2045, 0.00053493571584
REGION,ETHYDRNS03,2046, 0.00053493571584
REGION,ETHYDRNS03,2047, 0.00053493571584
REGION,ETHYDRNS03,2048, 4.6779254639150471e-04
REGION,ETHYDRNS03,2049, 0.000452685301492432
REGION,ETHYDRNS03,2050, 4.3268688452036336e-04
REGION,ETHYDRNS03,2051, 4.2374430720000056e-04
REGION,ETHYDRNS03,2052, 4.2374430720000056e-04
REGION,ETHYDRNS03,2053, 4.2374430720000056e-04
REGION,ETHYDRNS03,2054, 4.2374430720000056e-04
REGION,ETHYDRNS03,2055, 4.2374430720000056e-04
REGION,ETHYDRNS03,2056, 4.2374430720000056e-04
REGION,ETHYDRNS03,2057, 4.2374430720000056e-04
REGION,ETHYDRNS03,2058, 4.2374430720000056e-04
REGION,ETHYDRNS03,2059, 4.2374430720000056e-04
REGION,ETHYDRNS03,2060, 3.8697246720000023e-04
REGION,ETHYDRNS03,2061, 3.3471774720000022e-04
REGION,ETHYDRNS03,2062, 4.2374430720000056e-04
REGION,ETHYDRNS03,2063, 3.5252113841432770e-04
REGION,ETHYDRNS03,2064, 3.5776103175319725e-04
REGION,ETHYDRNS03,2065, 4.3391558635856131e-04
REGION,ETHYDRNS03,2066, 2.8024777160853907e-04
REGION,ETHYDRNS03,2067, 3.4651122334020828e-04
REGION,ETHYDRNS03,2068, 3.8794014720000064e-04
REGION,ETHYDRNS03,2069, 0.00053493571584
REGION,ETHYDRNS03,2070, 4.7599902720000056e-04
REGION,ETHYDT1S03,2015, 8.98776e-05
REGION,ETHYDT1S03,2016, 8.98776e-05
REGION,ETHYDT1S03,2017, 7.9704000000000049e-05
REGION,ETHYDT1S03,2018, 8.98776e-05
REGION,ETHYDT1S03,2019, 8.98776e-05
REGION,ETHYDT1S03,2020, 8.98776e-05
REGION,ETHYDT1S03,2021, 8.98776e-05
REGION,ETHYDT1S03,2022, 8.98776e-05
REGION,ETHYDT1S03,2023, 8.98776e-05
REGION,ETHYDT1S03,2024, 8.98776e-05
REGION,ETHYDT1S03,2025, 8.98776e-05
REGION,ETHYDT1S03,2026, 8.98776e-05
REGION,ETHYDT1S03,2027, 8.98776e-05
REGION,ETHYDT1S03,2028, 8.98776e-05
REGION,ETHYDT1S03,2029, 8.98776e-05
REGION,ETHYDT1S03,2030, 8.98776e-05
REGION,ETHYDT1S03,2031, 8.98776e-05
REGION,ETHYDT1S03,2032, 8.98776e-05
REGION,ETHYDT1S03,2033, 8.98776e-05
REGION,ETHYDT1S03,2034, 8.98776e-05
REGION,ETHYDT1S03,2035, 8.98776e-05
REGION,ETHYDT1S03,2036, 8.98776e-05
REGION,ETHYDT1S03,2037, 8.98776e-05
REGION,ETHYDT1S03,2038, 8.98776e-05
REGION,ETHYDT1S03,2039, 8.98776e-05
REGION,ETHYDT1S03,2040, 8.98776e-05
REGION,ETHYDT1S03,2041, 8.98776e-05
REGION,ETHYDT1S03,2042, 8.98776e-05
REGION,ETHYDT1S03,2043, 8.98776e-05
REGION,ETHYDT1S03,2044, 8.98776e-05
REGION,ETHYDT1S03,2045, 8.98776e-05
REGION,ETHYDT1S03,2046, 7.12800000000001e-05
REGION,ETHYDT1S03,2047, 7.12800000000001e-05
REGION,ETHYDT1S03,2048, 7.12800000000001e-05
REGION,ETHYDT1S03,2049, 7.12800000000001e-05
REGION,ETHYDT1S03,2050, 7.12800000000001e-05
REGION,ETHYDT1S03,2051, 7.12800000000001e-05
REGION,ETHYDT1S03,2052, 7.8083747503091818e-05
REGION,ETHYDT1S03,2053, 7.12800000000001e-05
REGION,ETHYDT1S03,2054, 7.12800000000001e-05
REGION,ETHYDT1S03,2055, 7.12800000000001e-05
REGION,ETHYDT1S03,2056, 7.12800000000001e-05
REGION,ETHYDT1S03,2057, 7.12800000000001e-05
REGION,ETHYDT1S03,2058, 7.12800000000001e-05
REGION,ETHYDT1S03,2059, 8.58600000000001e-05
REGION,ETHYDT1S03,2060, 7.12800000000001e-05
REGION,ETHYDT1S03,2061, 7.1118000000000128e-05
REGION,ETHYDT1S03,2062, 7.1118000000000128e-05
REGION,ETHYDT1S03,2063, 7.9866000000000119e-05
REGION,ETHYDT1S03,2064, 7.1118000000000128e-05
REGION,ETHYDT1S03,2065, 8.58600000000001e-05
REGION,ETHYDT1S03,2066, 6.2272800000000127e-05
REGION,ETHYDT1S03,2067, 8.98776e-05
REGION,ETHYDT1S03,2068, 7.70148000000001e-05
REGION,ETHYDT1S03,2069, 7.1020800000000118e-05
REGION,ETHYDT1S03,2070, 8.00280000000001e-05
REGION,ETHYDT2S03,2025, 0.00011384496
REGION,ETHYDT2S03,2026, 0.00011384496
REGION,ETHYDT2S03,2027, 0.00011384496
REGION,ETHYDT2S03,2028, 0.00011384496
REGION,ETHYDT2S03,2029, 0.00011384496
REGION,ETHYDT2S03,2030, 0.00011384496
REGION,ETHYDT2S03,2031, 0.00011384496
REGION,ETHYDT2S03,2032, 0.00011384496
REGION,ETHYDT2S03,2033, 0.00011384496
REGION,ETHYDT2S03,2034, 0.00011384496
REGION,ETHYDT2S03,2035, 0.00011384496
REGION,ETHYDT2S03,2036, 0.00011384496
REGION,ETHYDT2S03,2037, 1.0442819247995512e-04
REGION,ETHYDT2S03,2038, 0.00011384496
REGION,ETHYDT2S03,2039, 0.00011384496
REGION,ETHYDT2S03,2040, 0.00011384496
REGION,ETHYDT2S03,2041, 0.00011384496
REGION,ETHYDT2S03,2042, 0.00011384496
REGION,ETHYDT2S03,2043, 0.00011384496
REGION,ETHYDT2S03,2044, 0.00011384496
REGION,ETHYDT2S03,2045, 1.0136880000000012e-04
REGION,ETHYDT2S03,2046, 0.00011384496
REGION,ETHYDT2S03,2047, 1.0136880000000012e-04
REGION,ETHYDT2S03,2048, 0.00011384496
REGION,ETHYDT2S03,2049, 0.00011384496
REGION,ETHYDT2S03,2050, 0.00011384496
REGION,ETHYDT2S03,2051, 1.1256485864331270e-04
REGION,ETHYDT2S03,2052, 1.1354492221907510e-04
REGION,ETHYDT2S03,2053, 0.00011384496
REGION,ETHYDT2S03,2054, 9.0288000000000122e-05
REGION,ETHYDT2S03,2055, 9.0288000000000122e-05
REGION,ETHYDT2S03,2056, 9.0288000000000122e-05
REGION,ETHYDT2S03,2057, 9.0288000000000122e-05
REGION,ETHYDT2S03,2058, 9.0288000000000122e-05
REGION,ETHYDT2S03,2059, 7.1409600000000049e-05
REGION,ETHYDT2S03,2060, 6.8851032754248175e-05
REGION,ETHYDT2S03,2061, 6.0410880000000142e-05
REGION,ETHYDT2S03,2062, 4.1532480000000069e-05
REGION,ETHYDT2S03,2063, 6.0410880000000142e-05
REGION,ETHYDT2S03,2064, 6.0410880000000142e-05
REGION,ETHYDT2S03,2065, 6.0410880000000142e-05
REGION,ETHYDT2S03,2066, 7.9084080000000118e-05
REGION,ETHYDT2S03,2067, 8.9877600000000076e-05
REGION,ETHYDT2S03,2068, 7.1409600000000049e-05
REGION,ETHYDT2S03,2069, 6.0410880000000142e-05
REGION,ETHYDT2S03,2070, 6.0410880000000142e-05
REGION,SDHYDDGS03,2028, 9.3472704e-05
REGION,SDHYDDGS03,2029, 9.3472704e-05
REGION,SDHYDDGS03,2030, 9.3472704e-05
REGION,SDHYDDGS03,2031, 9.3472704e-05
REGION,SDHYDDGS03,2032, 9.3472704e-05
REGION,SDHYDDGS03,2033, 9.3472704e-05
REGION,SDHYDDGS03,2034, 9.3472704e-05
REGION,SDHYDDGS03,2035, 9.3472704e-05
REGION,SDHYDDGS03,2036, 9.3472704e-05
REGION,SDHYDDGS03,2037, 9.2404512182944743e-05
REGION,SDHYDDGS03,2038, 9.3472704e-05
REGION,SDHYDDGS03,2039, 9.3472704e-05
REGION,SDHYDDGS03,2040, 9.3472704e-05
REGION,SDHYDDGS03,2041, 9.3472703999999981e-05
REGION,SDHYDDGS03,2042, 9.3472703999999981e-05
REGION,SDHYDDGS03,2043, 8.92944000000001e-05
REGION,SDHYDDGS03,2044, 8.92944000000001e-05
REGION,SDHYDDGS03,2045, 8.5325337834756860e-05
REGION,SDHYDDGS03,2046, 8.92944000000001e-05
REGION,SDHYDDGS03,2047, 8.92944000000001e-05
REGION,SDHYDDGS03,2048, 8.92944000000001e-05
REGION,SDHYDDGS03,2049, 8.92944000000001e-05
REGION,SDHYDDGS03,2050, 8.92944000000001e-05
REGION,SDHYDDGS03,2051, 8.0095392000000112e-05
REGION,SDHYDDGS03,2052, 8.0095392000000112e-05
REGION,SDHYDDGS03,2053, 8.0095392000000112e-05
REGION,SDHYDDGS03,2054, 8.92944000000001e-05
REGION,SDHYDDGS03,2055, 8.9157120717943224e-05
REGION,SDHYDDGS03,2056, 8.0095392000000112e-05
REGION,SDHYDDGS03,2057, 8.0095392000000112e-05
REGION,SDHYDDGS03,2058, 8.92944000000001e-05
REGION,SDHYDDGS03,2059, 8.92944000000001e-05
REGION,SDHYDDGS03,2060, 8.92944000000001e-05
REGION,SDHYDDGS03,2061, 8.0095392000000112e-05
REGION,SDHYDDGS03,2062, 7.0795296000000107e-05
REGION,SDHYDDGS03,2063, 7.8453148426613288e-05
REGION,SDHYDDGS03,2064, 5.56320960000001e-05
REGION,SDHYDDGS03,2065, 6.2711516108604655e-05
REGION,SDHYDDGS03,2066, 6.49321920000001e-05
REGION,SDHYDDGS03,2067, 8.91933120000001e-05
REGION,SDHYDDGS03,2068, 8.92944000000001e-05
REGION,SDHYDDGS03,2069, 8.91933120000001e-05
REGION,SDHYDDGS03,2070, 7.8610369656157119e-05
REGION,SDHYDDLS03,2030, 1.9413561600000560e-04
REGION,SDHYDDLS03,2031, 1.9413561600000563e-04
REGION,SDHYDDLS03,2032, 1.9413561600000563e-04
REGION,SDHYDDLS03,2033, 1.9413561600000560e-04
REGION,SDHYDDLS03,2034, 1.9413561600000563e-04
REGION,SDHYDDLS03,2035, 1.9187133064674472e-04
REGION,SDHYDDLS03,2036, 1.9413561600000563e-04
REGION,SDHYDDLS03,2037, 1.9413561600000563e-04
REGION,SDHYDDLS03,2038, 1.9413561600000563e-04
REGION,SDHYDDLS03,2039, 1.9413561600000563e-04
REGION,SDHYDDLS03,2040, 1.9413561600000563e-04
REGION,SDHYDDLS03,2041, 1.6370781907876203e-04
REGION,SDHYDDLS03,2042, 1.4187380325303235e-04
REGION,SDHYDDLS03,2043, 1.5396480000000261e-04
REGION,SDHYDDLS03,2044, 1.6990945366249509e-04
REGION,SDHYDDLS03,2045, 1.8545760000000208e-04
REGION,SDHYDDLS03,2046, 1.8545760000000208e-04
REGION,SDHYDDLS03,2047, 1.8545760000000208e-04
REGION,SDHYDDLS03,2048, 1.8545760000000116e-04
REGION,SDHYDDLS03,2049, 1.8545760000000024e-04
REGION,SDHYDDLS03,2050, 1.8545760000000024e-04
REGION,SDHYDDLS03,2051, 1.8545760000000024e-04
REGION,SDHYDDLS03,2052, 1.8545760000000024e-04
REGION,SDHYDDLS03,2053, 1.6635196800000022e-04
REGION,SDHYDDLS03,2054, 1.6635196800000022e-04
REGION,SDHYDDLS03,2055, 1.6635196800000022e-04
REGION,SDHYDDLS03,2056, 1.6635196800000022e-04
REGION,SDHYDDLS03,2057, 1.6635196800000022e-04
REGION,SDHYDDLS03,2058, 1.6635196800000022e-04
REGION,SDHYDDLS03,2059, 1.6635196800000022e-04
REGION,SDHYDDLS03,2060, 1.6635196800000022e-04
REGION,SDHYDDLS03,2061, 1.6635196800000022e-04
REGION,SDHYDDLS03,2062, 1.6635196800000022e-04
REGION,SDHYDDLS03,2063, 1.6635196800000022e-04
REGION,SDHYDDLS03,2064, 1.6601825438427524e-04
REGION,SDHYDDLS03,2065, 1.3485916800000020e-04
REGION,SDHYDDLS03,2066, 1.5375484800000019e-04
REGION,SDHYDDLS03,2067, 1.6635196800000022e-04
REGION,SDHYDDLS03,2068, 1.3485916800000020e-04
REGION,SDHYDDLS03,2069, 1.6635196800000022e-04
REGION,SDHYDDLS03,2070, 1.1554358400000020e-04
REGION,SDHYDJAS02,2015, 3.9550362912000004e-06
REGION,SDHYDJAS02,2016, 3.9550362912000004e-06
REGION,SDHYDJAS02,2017, 3.9550362912000004e-06
REGION,SDHYDJAS02,2018, 3.9550362912000004e-06
REGION,SDHYDJAS02,2019, 3.9550362912000004e-06
REGION,SDHYDJAS02,2020, 3.9550362912000004e-06
REGION,SDHYDJAS02,2021, 3.9550362912000004e-06
REGION,SDHYDJAS02,2022, 3.9550362912000004e-06
REGION,SDHYDJAS02,2023, 3.9550362912000004e-06
REGION,SDHYDJAS02,2024, 3.9550362912000004e-06
REGION,SDHYDJAS02,2025, 3.9550362912000004e-06
REGION,SDHYDJAS02,2026, 3.9550362912000004e-06
REGION,SDHYDJAS02,2027, 3.9550362912000004e-06
REGION,SDHYDJAS02,2028, 3.9550362912000004e-06
REGION,SDHYDJAS02,2029, 3.9550362912000004e-06
REGION,SDHYDJAS02,2030, 3.9550362912000004e-06
REGION,SDHYDJAS02,2031, 3.9550362912000004e-06
REGION,SDHYDJAS02,2032, 3.9550362912000004e-06
REGION,SDHYDJAS02,2033, 3.9550362912000004e-06
REGION,SDHYDJAS02,2034, 3.9550362912000004e-06
REGION,SDHYDJAS02,2035, 3.4269384960000022e-06
REGION,SDHYDJAS02,2036, 3.9550362912000004e-06
REGION,SDHYDJAS02,2037, 3.9550362912000004e-06
REGION,SDHYDJAS02,2038, 3.9550362912000004e-06
REGION,SDHYDJAS02,2039, 3.9550362912000004e-06
REGION,SDHYDJAS02,2040, 3.9550362912000004e-06
REGION,SDHYDJAS02,2041, 3.1923333360000048e-06
REGION,SDHYDJAS02,2042, 3.2862057080110376e-06
REGION,SDHYDJAS02,2043, 3.1923333360000048e-06
REGION,SDHYDJAS02,2044, 2.7205621200000047e-06
REGION,SDHYDJAS02,2045, 2.7205621200000047e-06
REGION,SDHYDJAS02,2046, 2.7205621200000047e-06
REGION,SDHYDJAS02,2047, 2.7205621200000047e-06
REGION,SDHYDJAS02,2048, 2.7205621200000047e-06
REGION,SDHYDJAS02,2049, 2.7205621200000047e-06
REGION,SDHYDJAS02,2050, 2.7205621200000047e-06
REGION,SDHYDJAS02,2051, 2.7205621200000047e-06
REGION,SDHYDJAS02,2052, 2.7205621200000047e-06
REGION,SDHYDJAS02,2053, 2.7205621200000047e-06
REGION,SDHYDJAS02,2054, 3.1743208800000048e-06
REGION,SDHYDJAS02,2055, 2.7205621200000047e-06
REGION,SDHYDJAS02,2056, 2.7205621200000047e-06
REGION,SDHYDJAS02,2057, 3.1743208800000048e-06
REGION,SDHYDJAS02,2058, 2.7205621200000047e-06
REGION,SDHYDJAS02,2059, 3.1743208800000048e-06
REGION,SDHYDJAS02,2060, 3.1743208800000048e-06
REGION,SDHYDJAS02,2061, 2.7205621200000047e-06
REGION,SDHYDJAS02,2062, 3.0437521200000046e-06
REGION,SDHYDJAS02,2063, 2.7205621200000047e-06
REGION,SDHYDJAS02,2064, 2.7205621200000047e-06
REGION,SDHYDJAS02,2065, 2.7205621200000047e-06
REGION,SDHYDJAS02,2066, 2.7205621200000047e-06
REGION,SDHYDJAS02,2067, 2.7205621200000047e-06
REGION,SDHYDJAS02,2068, 2.7205621200000047e-06
REGION,SDHYDJAS02,2069, 2.7205621200000047e-06
REGION,SDHYDJAS02,2070, 2.7205621200000047e-06
REGION,SDHYDKBS03,2024, 0.00010785312
REGION,SDHYDKBS03,2025, 1.0785311999999989e-04
REGION,SDHYDKBS03,2026, 0.00010785312
REGION,SDHYDKBS03,2027, 1.0785311999999964e-04
REGION,SDHYDKBS03,2028, 0.00010785312
REGION,SDHYDKBS03,2029, 0.00010785312
REGION,SDHYDKBS03,2030, 0.00010785312
REGION,SDHYDKBS03,2031, 0.00010785312
REGION,SDHYDKBS03,2032, 0.00010785312
REGION,SDHYDKBS03,2033, 0.00010785312
REGION,SDHYDKBS03,2034, 0.00010785312
REGION,SDHYDKBS03,2035, 0.00010785312
REGION,SDHYDKBS03,2036, 0.00010785312
REGION,SDHYDKBS03,2037, 0.00010785312
REGION,SDHYDKBS03,2038, 0.00010785312
REGION,SDHYDKBS03,2039, 1.0785311999999994e-04
REGION,SDHYDKBS03,2040, 0.00010785312
REGION,SDHYDKBS03,2041, 0.00010785312
REGION,SDHYDKBS03,2042, 1.0774799396615932e-04
REGION,SDHYDKBS03,2043, 1.0479203029832042e-04
REGION,SDHYDKBS03,2044, 1.0303200000000011e-04
REGION,SDHYDKBS03,2045, 1.0303200000000011e-04
REGION,SDHYDKBS03,2046, 1.0303200000000011e-04
