r,l,t,m,y,RateOfActivity
REGION,S2D1,ETGOCVP02O,1,2021, 2.1444479999999988e-01
REGION,S2D2,ETGOCVP02O,1,2021, 0.2144448
REGION,S3D1,ETGOCVP02O,1,2021, 0.2144448
REGION,S3D2,ETGOCVP02O,1,2021, 2.1444479999999988e-01
REGION,S4D1,ETGOCVP02O,1,2021, 0.2144448
REGION,S4D2,ETGOCVP02O,1,2021, 2.1444479999999988e-01
REGION,S1D1,ETGOCVP02O,1,2022, 0.2144448
REGION,S1D2,ETGOCVP02O,1,2022, 0.2144448
REGION,S2D1,ETGOCVP02O,1,2022, 0.2144448
REGION,S2D2,ETGOCVP02O,1,2022, 0.2144448
REGION,S3D1,ETGOCVP02O,1,2022, 0.2144448
REGION,S3D2,ETGOCVP02O,1,2022, 0.2144448
REGION,S4D1,ETGOCVP02O,1,2022, 0.2144448
REGION,S4D2,ETGOCVP02O,1,2022, 0.2144448
REGION,S1D1,ETGOCVP02O,1,2023, 0.2144448
REGION,S1D2,ETGOCVP02O,1,2023, 0.2144448
REGION,S2D1,ETGOCVP02O,1,2023, 0.2144448
REGION,S2D2,ETGOCVP02O,1,2023, 0.2144448
REGION,S3D1,ETGOCVP02O,1,2023, 0.2144448
REGION,S3D2,ETGOCVP02O,1,2023, 0.2144448
REGION,S4D1,ETGOCVP02O,1,2023, 0.2144448
REGION,S4D2,ETGOCVP02O,1,2023, 0.2144448
REGION,S1D1,ETGOCVP02O,1,2024, 0.214444799999999
REGION,S1D2,ETGOCVP02O,1,2024, 0.214444799999999
REGION,S2D1,ETGOCVP02O,1,2024, 0.214444799999999
REGION,S2D2,ETGOCVP02O,1,2024, 0.2144448
REGION,S3D1,ETGOCVP02O,1,2024, 0.214444799999999
REGION,S3D2,ETGOCVP02O,1,2024, 0.214444799999999
REGION,S4D1,ETGOCVP02O,1,2024, 0.214444799999999
REGION,S4D2,ETGOCVP02O,1,2024, 0.214444799999999
REGION,S1D1,ETGOCVP02O,1,2025, 0.214444799999999
REGION,S1D2,ETGOCVP02O,1,2025, 0.214444799999999
REGION,S2D1,ETGOCVP02O,1,2025, 0.2144448
REGION,S2D2,ETGOCVP02O,1,2025, 0.2144448
REGION,S3D1,ETGOCVP02O,1,2025, 0.214444799999999
REGION,S3D2,ETGOCVP02O,1,2025, 0.2144448
REGION,S4D1,ETGOCVP02O,1,2025, 0.2144448
REGION,S4D2,ETGOCVP02O,1,2025, 0.2144448
REGION,S1D1,ETGOCVP02O,1,2026, 0.20372256
REGION,S1D2,ETGOCVP02O,1,2026, 0.20372256
REGION,S2D1,ETGOCVP02O,1,2026, 0.20372256
REGION,S2D2,ETGOCVP02O,1,2026, 0.20372256
REGION,S3D1,ETGOCVP02O,1,2026, 0.20372256
REGION,S3D2,ETGOCVP02O,1,2026, 0.20372256
REGION,S4D1,ETGOCVP02O,1,2026, 0.20372256
REGION,S4D2,ETGOCVP02O,1,2026, 0.20372256
REGION,S1D1,ETGOCVP02O,1,2027, 0.19300032
REGION,S1D2,ETGOCVP02O,1,2027, 0.19300032
REGION,S2D1,ETGOCVP02O,1,2027, 0.19300032
REGION,S2D2,ETGOCVP02O,1,2027, 0.19300032
REGION,S3D1,ETGOCVP02O,1,2027, 0.19300032
REGION,S3D2,ETGOCVP02O,1,2027, 0.19300032
REGION,S4D1,ETGOCVP02O,1,2027, 0.19300032
REGION,S4D2,ETGOCVP02O,1,2027, 0.19300032
REGION,S1D1,ETGOCVP02O,1,2028, 0.18227808
REGION,S1D2,ETGOCVP02O,1,2028, 0.18227808
REGION,S2D1,ETGOCVP02O,1,2028, 0.18227808
REGION,S2D2,ETGOCVP02O,1,2028, 0.18227808
REGION,S3D1,ETGOCVP02O,1,2028, 0.18227808
REGION,S3D2,ETGOCVP02O,1,2028, 0.18227808
REGION,S4D1,ETGOCVP02O,1,2028, 0.18227808
REGION,S4D2,ETGOCVP02O,1,2028, 0.18227808
REGION,S1D1,ETGOCVP02O,1,2029, 1.7155583999999977e-01
REGION,S1D2,ETGOCVP02O,1,2029, 0.17155584
REGION,S2D1,ETGOCVP02O,1,2029, 0.17155584
REGION,S2D2,ETGOCVP02O,1,2029, 0.17155584
REGION,S3D1,ETGOCVP02O,1,2029, 0.17155584
REGION,S3D2,ETGOCVP02O,1,2029, 0.17155584
REGION,S4D1,ETGOCVP02O,1,2029, 0.17155584
REGION,S4D2,ETGOCVP02O,1,2029, 0.17155584
REGION,S1D1,ETGOCVP02O,1,2030, 0.1608336
REGION,S1D2,ETGOCVP02O,1,2030, 0.1608336
REGION,S2D1,ETGOCVP02O,1,2030, 0.1608336
REGION,S2D2,ETGOCVP02O,1,2030, 0.1608336
REGION,S3D1,ETGOCVP02O,1,2030, 0.1608336
REGION,S3D2,ETGOCVP02O,1,2030, 0.1608336
REGION,S4D1,ETGOCVP02O,1,2030, 0.1608336
REGION,S4D2,ETGOCVP02O,1,2030, 0.1608336
REGION,S1D1,ETGOCVP02O,1,2031, 0.15011136
REGION,S1D2,ETGOCVP02O,1,2031, 0.15011136
REGION,S2D1,ETGOCVP02O,1,2031, 0.15011136
REGION,S2D2,ETGOCVP02O,1,2031, 0.15011136
REGION,S3D1,ETGOCVP02O,1,2031, 0.15011136
REGION,S3D2,ETGOCVP02O,1,2031, 0.15011136
REGION,S4D1,ETGOCVP02O,1,2031, 0.15011136
REGION,S4D2,ETGOCVP02O,1,2031, 0.15011136
REGION,S1D1,ETGOCVP02O,1,2032, 0.13938912
REGION,S1D2,ETGOCVP02O,1,2032, 0.13938912
REGION,S2D1,ETGOCVP02O,1,2032, 0.13938912
REGION,S2D2,ETGOCVP02O,1,2032, 0.13938912
REGION,S3D1,ETGOCVP02O,1,2032, 0.13938912
REGION,S3D2,ETGOCVP02O,1,2032, 0.13938912
REGION,S4D1,ETGOCVP02O,1,2032, 0.13938912
REGION,S4D2,ETGOCVP02O,1,2032, 0.13938912
REGION,S1D1,ETGOCVP02O,1,2033, 0.12866688
REGION,S1D2,ETGOCVP02O,1,2033, 0.12866688
REGION,S2D1,ETGOCVP02O,1,2033, 0.12866688
REGION,S2D2,ETGOCVP02O,1,2033, 0.12866688
REGION,S3D1,ETGOCVP02O,1,2033, 0.12866688
REGION,S3D2,ETGOCVP02O,1,2033, 0.12866688
REGION,S4D1,ETGOCVP02O,1,2033, 0.12866688
REGION,S4D2,ETGOCVP02O,1,2033, 0.12866688
REGION,S1D1,ETGOCVP02O,1,2034, 1.1794463999999978e-01
REGION,S1D2,ETGOCVP02O,1,2034, 0.11794464
REGION,S2D1,ETGOCVP02O,1,2034, 0.11794464
REGION,S2D2,ETGOCVP02O,1,2034, 0.11794464
REGION,S3D1,ETGOCVP02O,1,2034, 0.11794464
REGION,S3D2,ETGOCVP02O,1,2034, 0.11794464
REGION,S4D1,ETGOCVP02O,1,2034, 0.11794464
REGION,S4D2,ETGOCVP02O,1,2034, 0.11794464
REGION,S1D1,ETGOCVP02O,1,2035, 0.1072224
REGION,S1D2,ETGOCVP02O,1,2035, 0.1072224
REGION,S2D1,ETGOCVP02O,1,2035, 0.1072224
REGION,S2D2,ETGOCVP02O,1,2035, 0.1072224
REGION,S3D1,ETGOCVP02O,1,2035, 0.1072224
REGION,S3D2,ETGOCVP02O,1,2035, 0.1072224
REGION,S4D1,ETGOCVP02O,1,2035, 0.1072224
REGION,S4D2,ETGOCVP02O,1,2035, 0.1072224
REGION,S1D1,ETGOCVP02O,1,2036, 0.09650016
REGION,S1D2,ETGOCVP02O,1,2036, 0.09650016
REGION,S2D1,ETGOCVP02O,1,2036, 0.09650016
REGION,S2D2,ETGOCVP02O,1,2036, 0.09650016
REGION,S3D1,ETGOCVP02O,1,2036, 0.09650016
REGION,S3D2,ETGOCVP02O,1,2036, 0.09650016
REGION,S4D1,ETGOCVP02O,1,2036, 0.09650016
REGION,S4D2,ETGOCVP02O,1,2036, 0.09650016
REGION,S1D1,ETGOCVP02O,1,2037, 0.08577792
REGION,S1D2,ETGOCVP02O,1,2037, 0.08577792
REGION,S2D1,ETGOCVP02O,1,2037, 8.5777919999999883e-02
REGION,S2D2,ETGOCVP02O,1,2037, 0.08577792
REGION,S3D1,ETGOCVP02O,1,2037, 0.08577792
REGION,S3D2,ETGOCVP02O,1,2037, 0.08577792
REGION,S4D1,ETGOCVP02O,1,2037, 0.08577792
REGION,S4D2,ETGOCVP02O,1,2037, 0.08577792
REGION,S1D1,ETGOCVP02O,1,2038, 0.07505568
REGION,S1D2,ETGOCVP02O,1,2038, 0.07505568
REGION,S2D1,ETGOCVP02O,1,2038, 0.07505568
REGION,S2D2,ETGOCVP02O,1,2038, 0.07505568
REGION,S3D1,ETGOCVP02O,1,2038, 0.07505568
REGION,S3D2,ETGOCVP02O,1,2038, 0.07505568
REGION,S4D1,ETGOCVP02O,1,2038, 0.07505568
REGION,S4D2,ETGOCVP02O,1,2038, 0.07505568
REGION,S1D1,ETGOCVP02O,1,2039, 0.06433344
REGION,S1D2,ETGOCVP02O,1,2039, 0.06433344
REGION,S2D1,ETGOCVP02O,1,2039, 0.06433344
REGION,S2D2,ETGOCVP02O,1,2039, 0.06433344
REGION,S3D1,ETGOCVP02O,1,2039, 0.06433344
REGION,S3D2,ETGOCVP02O,1,2039, 0.06433344
REGION,S4D1,ETGOCVP02O,1,2039, 6.4333439999999770e-02
REGION,S4D2,ETGOCVP02O,1,2039, 0.06433344
REGION,S1D1,ETGOCVP02O,1,2040, 0.0536112
REGION,S1D2,ETGOCVP02O,1,2040, 0.0536112
REGION,S2D1,ETGOCVP02O,1,2040, 0.0536112
REGION,S2D2,ETGOCVP02O,1,2040, 0.0536112
REGION,S3D1,ETGOCVP02O,1,2040, 0.0536112
REGION,S3D2,ETGOCVP02O,1,2040, 0.0536112
REGION,S4D1,ETGOCVP02O,1,2040, 0.0536112
REGION,S4D2,ETGOCVP02O,1,2040, 0.0536112
REGION,S1D1,ETGOCVP02O,1,2041, 4.2888959999999941e-02
REGION,S1D2,ETGOCVP02O,1,2041, 0.04288896
REGION,S2D1,ETGOCVP02O,1,2041, 0.04288896
REGION,S2D2,ETGOCVP02O,1,2041, 0.04288896
REGION,S3D1,ETGOCVP02O,1,2041, 0.04288896
REGION,S3D2,ETGOCVP02O,1,2041, 0.04288896
REGION,S4D1,ETGOCVP02O,1,2041, 0.04288896
REGION,S4D2,ETGOCVP02O,1,2041, 0.04288896
REGION,S1D1,ETGOCVP02O,1,2042, 0.03216672
REGION,S1D2,ETGOCVP02O,1,2042, 0.03216672
REGION,S2D1,ETGOCVP02O,1,2042, 0.03216672
REGION,S2D2,ETGOCVP02O,1,2042, 3.2166719999999933e-02
REGION,S3D1,ETGOCVP02O,1,2042, 0.03216672
REGION,S3D2,ETGOCVP02O,1,2042, 0.03216672
REGION,S4D1,ETGOCVP02O,1,2042, 0.03216672
REGION,S4D2,ETGOCVP02O,1,2042, 0.03216672
REGION,S1D1,ETGOCVP02O,1,2043, 0.02144448
REGION,S1D2,ETGOCVP02O,1,2043, 0.02144448
REGION,S2D1,ETGOCVP02O,1,2043, 2.1444479999999971e-02
REGION,S2D2,ETGOCVP02O,1,2043, 0.02144448
REGION,S3D1,ETGOCVP02O,1,2043, 0.02144448
REGION,S3D2,ETGOCVP02O,1,2043, 0.02144448
REGION,S4D1,ETGOCVP02O,1,2043, 0.02144448
REGION,S4D2,ETGOCVP02O,1,2043, 0.02144448
REGION,S1D1,ETGOCVP02O,1,2044, 1.0722239999999985e-02
REGION,S1D2,ETGOCVP02O,1,2044, 0.01072224
REGION,S2D1,ETGOCVP02O,1,2044, 0.01072224
REGION,S2D2,ETGOCVP02O,1,2044, 0.01072224
REGION,S3D1,ETGOCVP02O,1,2044, 0.01072224
REGION,S3D2,ETGOCVP02O,1,2044, 0.01072224
REGION,S4D1,ETGOCVP02O,1,2044, 0.01072224
REGION,S4D2,ETGOCVP02O,1,2044, 0.01072224
REGION,S1D1,ETGOCVP02N,1,2020, 3.2166719999999995e+00
REGION,S1D2,ETGOCVP02N,1,2020, 3.2166719999999995e+00
REGION,S2D1,ETGOCVP02N,1,2020, 3.2166719999999995e+00
REGION,S2D2,ETGOCVP02N,1,2020, 3.2166719999999995e+00
REGION,S3D1,ETGOCVP02N,1,2020, 3.2166719999999995e+00
REGION,S3D2,ETGOCVP02N,1,2020, 3.2166719999999995e+00
REGION,S4D1,ETGOCVP02N,1,2020, 3.2166719999999995e+00
REGION,S4D2,ETGOCVP02N,1,2020, 3.2166719999999995e+00
REGION,S1D1,ETGOCVP02N,1,2021, 7.773624
REGION,S1D2,ETGOCVP02N,1,2021, 7.773624
REGION,S2D1,ETGOCVP02N,1,2021, 7.773624
REGION,S2D2,ETGOCVP02N,1,2021, 7.773624
REGION,S3D1,ETGOCVP02N,1,2021, 7.773624
REGION,S3D2,ETGOCVP02N,1,2021, 7.773624
REGION,S4D1,ETGOCVP02N,1,2021, 7.773624
REGION,S4D2,ETGOCVP02N,1,2021, 7.773624
REGION,S1D1,ETGOCVP02N,1,2022, 10.454184
REGION,S1D2,ETGOCVP02N,1,2022, 10.454184
REGION,S2D1,ETGOCVP02N,1,2022, 10.454184
REGION,S2D2,ETGOCVP02N,1,2022, 10.454184
REGION,S3D1,ETGOCVP02N,1,2022, 10.454184
REGION,S3D2,ETGOCVP02N,1,2022, 10.454184
REGION,S4D1,ETGOCVP02N,1,2022, 10.454184
REGION,S4D2,ETGOCVP02N,1,2022, 10.454184
REGION,S1D1,ETGOCVP02N,1,2023, 15.815304
REGION,S1D2,ETGOCVP02N,1,2023, 15.815304
REGION,S2D1,ETGOCVP02N,1,2023, 15.815304
REGION,S2D2,ETGOCVP02N,1,2023, 15.815304
REGION,S3D1,ETGOCVP02N,1,2023, 15.815304
REGION,S3D2,ETGOCVP02N,1,2023, 15.815304
REGION,S4D1,ETGOCVP02N,1,2023, 15.815304
REGION,S4D2,ETGOCVP02N,1,2023, 15.815304
REGION,S1D1,ETGOCVP02N,1,2024, 2.2516703999999997e+01
REGION,S1D2,ETGOCVP02N,1,2024, 2.2516703999999997e+01
REGION,S2D1,ETGOCVP02N,1,2024, 2.2516703999999997e+01
REGION,S2D2,ETGOCVP02N,1,2024, 2.2516703999999997e+01
REGION,S3D1,ETGOCVP02N,1,2024, 2.2516703999999997e+01
REGION,S3D2,ETGOCVP02N,1,2024, 2.2516703999999997e+01
REGION,S4D1,ETGOCVP02N,1,2024, 2.2516703999999997e+01
REGION,S4D2,ETGOCVP02N,1,2024, 2.2516703999999997e+01
REGION,S1D1,ETGOCVP02N,1,2025, 2.7877823999999997e+01
REGION,S1D2,ETGOCVP02N,1,2025, 2.7877823999999997e+01
REGION,S2D1,ETGOCVP02N,1,2025, 2.7877823999999997e+01
REGION,S2D2,ETGOCVP02N,1,2025, 2.7877823999999997e+01
REGION,S3D1,ETGOCVP02N,1,2025, 2.7877823999999997e+01
REGION,S3D2,ETGOCVP02N,1,2025, 2.7877823999999997e+01
REGION,S4D1,ETGOCVP02N,1,2025, 2.7877823999999997e+01
REGION,S4D2,ETGOCVP02N,1,2025, 2.7877823999999997e+01
REGION,S1D1,ETGOCVP02N,1,2026, 2.7877823999999997e+01
REGION,S1D2,ETGOCVP02N,1,2026, 27.8778239999998
REGION,S2D1,ETGOCVP02N,1,2026, 2.7877823999999997e+01
REGION,S2D2,ETGOCVP02N,1,2026, 2.7877823999999997e+01
REGION,S3D1,ETGOCVP02N,1,2026, 2.7877823999999997e+01
REGION,S3D2,ETGOCVP02N,1,2026, 2.7877823999999997e+01
REGION,S4D1,ETGOCVP02N,1,2026, 2.7877823999999997e+01
REGION,S4D2,ETGOCVP02N,1,2026, 2.7877823999999997e+01
REGION,S1D1,ETGOCVP02N,1,2027, 2.7877823999999997e+01
REGION,S1D2,ETGOCVP02N,1,2027, 2.7877823999999997e+01
REGION,S2D1,ETGOCVP02N,1,2027, 2.7877823999999997e+01
REGION,S2D2,ETGOCVP02N,1,2027, 2.7877823999999997e+01
REGION,S3D1,ETGOCVP02N,1,2027, 2.7877823999999997e+01
REGION,S3D2,ETGOCVP02N,1,2027, 2.7877823999999997e+01
REGION,S4D1,ETGOCVP02N,1,2027, 2.7877823999999997e+01
REGION,S4D2,ETGOCVP02N,1,2027, 2.7877823999999997e+01
REGION,S1D1,ETGOCVP02N,1,2028, 2.7877823999999997e+01
REGION,S1D2,ETGOCVP02N,1,2028, 2.7877823999999997e+01
REGION,S2D1,ETGOCVP02N,1,2028, 2.7877823999999997e+01
REGION,S2D2,ETGOCVP02N,1,2028, 2.7877823999999997e+01
REGION,S3D1,ETGOCVP02N,1,2028, 2.7877823999999997e+01
REGION,S3D2,ETGOCVP02N,1,2028, 2.7877823999999997e+01
REGION,S4D1,ETGOCVP02N,1,2028, 2.7877823999999997e+01
REGION,S4D2,ETGOCVP02N,1,2028, 2.7877823999999997e+01
REGION,S1D1,ETGOCVP02N,1,2029, 2.7877823999999997e+01
REGION,S1D2,ETGOCVP02N,1,2029, 2.7877823999999997e+01
REGION,S2D1,ETGOCVP02N,1,2029, 2.7877823999999997e+01
REGION,S2D2,ETGOCVP02N,1,2029, 2.7877823999999997e+01
REGION,S3D1,ETGOCVP02N,1,2029, 2.7877823999999997e+01
REGION,S3D2,ETGOCVP02N,1,2029, 2.7877823999999997e+01
REGION,S4D1,ETGOCVP02N,1,2029, 2.7877823999999997e+01
REGION,S4D2,ETGOCVP02N,1,2029, 2.7877823999999997e+01
REGION,S1D1,ETGOCVP02N,1,2030, 2.7877823999999997e+01
REGION,S1D2,ETGOCVP02N,1,2030, 2.7877823999999997e+01
REGION,S2D1,ETGOCVP02N,1,2030, 2.7877823999999997e+01
REGION,S2D2,ETGOCVP02N,1,2030, 2.7877823999999997e+01
REGION,S3D1,ETGOCVP02N,1,2030, 2.7877823999999997e+01
REGION,S3D2,ETGOCVP02N,1,2030, 2.7877823999999791e+01
REGION,S4D1,ETGOCVP02N,1,2030, 2.7877823999999997e+01
REGION,S4D2,ETGOCVP02N,1,2030, 2.7877823999999997e+01
REGION,S1D1,ETGOCVP02N,1,2031, 2.7877823999999997e+01
REGION,S1D2,ETGOCVP02N,1,2031, 27.8778239999998
REGION,S2D1,ETGOCVP02N,1,2031, 2.7877823999999997e+01
REGION,S2D2,ETGOCVP02N,1,2031, 2.7877823999999997e+01
REGION,S3D1,ETGOCVP02N,1,2031, 2.7877823999999997e+01
REGION,S3D2,ETGOCVP02N,1,2031, 2.7877823999999997e+01
REGION,S4D1,ETGOCVP02N,1,2031, 2.7877823999999997e+01
REGION,S4D2,ETGOCVP02N,1,2031, 2.7877823999999997e+01
REGION,S1D1,ETGOCVP02N,1,2032, 2.7877823999999997e+01
REGION,S1D2,ETGOCVP02N,1,2032, 27.8778239999998
REGION,S2D1,ETGOCVP02N,1,2032, 2.7877823999999997e+01
REGION,S2D2,ETGOCVP02N,1,2032, 2.7877823999999997e+01
REGION,S3D1,ETGOCVP02N,1,2032, 2.7877823999999997e+01
REGION,S3D2,ETGOCVP02N,1,2032, 2.7877823999999997e+01
REGION,S4D1,ETGOCVP02N,1,2032, 2.7877823999999997e+01
REGION,S4D2,ETGOCVP02N,1,2032, 2.7877823999999997e+01
REGION,S1D1,ETGOCVP02N,1,2033, 2.7877823999999997e+01
REGION,S1D2,ETGOCVP02N,1,2033, 2.7877823999999997e+01
REGION,S2D1,ETGOCVP02N,1,2033, 2.7877823999999997e+01
REGION,S2D2,ETGOCVP02N,1,2033, 2.7877823999999997e+01
REGION,S3D1,ETGOCVP02N,1,2033, 2.7877823999999997e+01
REGION,S3D2,ETGOCVP02N,1,2033, 2.7877823999999791e+01
REGION,S4D1,ETGOCVP02N,1,2033, 2.7877823999999997e+01
REGION,S4D2,ETGOCVP02N,1,2033, 2.7877823999999997e+01
REGION,S1D1,ETGOCVP02N,1,2034, 2.7877823999999997e+01
REGION,S1D2,ETGOCVP02N,1,2034, 2.7877823999999997e+01
REGION,S2D1,ETGOCVP02N,1,2034, 2.7877823999999997e+01
REGION,S2D2,ETGOCVP02N,1,2034, 27.8778239999998
REGION,S3D1,ETGOCVP02N,1,2034, 2.7877823999999997e+01
REGION,S3D2,ETGOCVP02N,1,2034, 2.7877823999999997e+01
REGION,S4D1,ETGOCVP02N,1,2034, 2.7877823999999997e+01
REGION,S4D2,ETGOCVP02N,1,2034, 2.7877823999999997e+01
REGION,S1D1,ETGOCVP02N,1,2035, 2.7877823999999997e+01
REGION,S1D2,ETGOCVP02N,1,2035, 2.7877823999999997e+01
REGION,S2D1,ETGOCVP02N,1,2035, 2.7877823999999997e+01
REGION,S2D2,ETGOCVP02N,1,2035, 2.7877823999999997e+01
REGION,S3D1,ETGOCVP02N,1,2035, 2.7877823999999997e+01
REGION,S3D2,ETGOCVP02N,1,2035, 2.7877823999999997e+01
REGION,S4D1,ETGOCVP02N,1,2035, 2.7877823999999997e+01
REGION,S4D2,ETGOCVP02N,1,2035, 2.7877823999999997e+01
REGION,S1D1,ETGOCVP02N,1,2036, 2.7877823999999997e+01
REGION,S1D2,ETGOCVP02N,1,2036, 2.7877823999999997e+01
REGION,S2D1,ETGOCVP02N,1,2036, 2.7877823999999997e+01
REGION,S2D2,ETGOCVP02N,1,2036, 2.7877823999999997e+01
REGION,S3D1,ETGOCVP02N,1,2036, 2.7877823999999997e+01
REGION,S3D2,ETGOCVP02N,1,2036, 2.7877823999999997e+01
REGION,S4D1,ETGOCVP02N,1,2036, 2.7877823999999997e+01
REGION,S4D2,ETGOCVP02N,1,2036, 2.7877823999999997e+01
REGION,S1D1,ETGOCVP02N,1,2037, 2.7877823999999997e+01
REGION,S1D2,ETGOCVP02N,1,2037, 2.7877823999999997e+01
REGION,S2D1,ETGOCVP02N,1,2037, 2.7877823999999997e+01
REGION,S2D2,ETGOCVP02N,1,2037, 2.7877823999999997e+01
REGION,S3D1,ETGOCVP02N,1,2037, 2.7877823999999997e+01
REGION,S3D2,ETGOCVP02N,1,2037, 2.7877823999999997e+01
REGION,S4D1,ETGOCVP02N,1,2037, 2.7877823999999997e+01
REGION,S4D2,ETGOCVP02N,1,2037, 2.7877823999999997e+01
REGION,S1D1,ETGOCVP02N,1,2038, 2.7877823999999997e+01
REGION,S1D2,ETGOCVP02N,1,2038, 2.7877823999999997e+01
REGION,S2D1,ETGOCVP02N,1,2038, 2.7877823999999997e+01
REGION,S2D2,ETGOCVP02N,1,2038, 2.7877823999999997e+01
REGION,S3D1,ETGOCVP02N,1,2038, 2.7877823999999997e+01
REGION,S3D2,ETGOCVP02N,1,2038, 2.7877823999999997e+01
REGION,S4D1,ETGOCVP02N,1,2038, 2.7877823999999997e+01
REGION,S4D2,ETGOCVP02N,1,2038, 2.7877823999999997e+01
REGION,S1D1,ETGOCVP02N,1,2039, 2.7877823999999997e+01
REGION,S1D2,ETGOCVP02N,1,2039, 2.7877823999999997e+01
REGION,S2D1,ETGOCVP02N,1,2039, 2.7877823999999997e+01
REGION,S2D2,ETGOCVP02N,1,2039, 2.7877823999999997e+01
REGION,S3D1,ETGOCVP02N,1,2039, 2.7877823999999997e+01
REGION,S3D2,ETGOCVP02N,1,2039, 2.7877823999999997e+01
REGION,S4D1,ETGOCVP02N,1,2039, 2.7877823999999997e+01
REGION,S4D2,ETGOCVP02N,1,2039, 2.7877823999999997e+01
REGION,S1D1,ETGOCVP02N,1,2040, 2.7877823999999997e+01
REGION,S1D2,ETGOCVP02N,1,2040, 2.7877823999999997e+01
REGION,S2D1,ETGOCVP02N,1,2040, 2.7877823999999997e+01
REGION,S2D2,ETGOCVP02N,1,2040, 27.8778239999998
REGION,S3D1,ETGOCVP02N,1,2040, 2.7877823999999997e+01
REGION,S3D2,ETGOCVP02N,1,2040, 2.7877823999999997e+01
REGION,S4D1,ETGOCVP02N,1,2040, 2.7877823999999997e+01
REGION,S4D2,ETGOCVP02N,1,2040, 2.7877823999999997e+01
REGION,S1D1,ETGOCVP02N,1,2041, 2.7877823999999997e+01
REGION,S1D2,ETGOCVP02N,1,2041, 2.7877823999999997e+01
REGION,S2D1,ETGOCVP02N,1,2041, 2.7877823999999997e+01
REGION,S2D2,ETGOCVP02N,1,2041, 2.7877823999999997e+01
REGION,S3D1,ETGOCVP02N,1,2041, 2.7877823999999997e+01
REGION,S3D2,ETGOCVP02N,1,2041, 2.7877823999999997e+01
REGION,S4D1,ETGOCVP02N,1,2041, 2.7877823999999997e+01
REGION,S4D2,ETGOCVP02N,1,2041, 2.7877823999999997e+01
REGION,S1D1,ETGOCVP02N,1,2042, 2.7877823999999997e+01
REGION,S1D2,ETGOCVP02N,1,2042, 2.7877823999999997e+01
REGION,S2D1,ETGOCVP02N,1,2042, 2.7877823999999997e+01
REGION,S2D2,ETGOCVP02N,1,2042, 2.7877823999999997e+01
REGION,S3D1,ETGOCVP02N,1,2042, 2.7877823999999997e+01
REGION,S3D2,ETGOCVP02N,1,2042, 2.7877823999999997e+01
REGION,S4D1,ETGOCVP02N,1,2042, 2.7877823999999997e+01
REGION,S4D2,ETGOCVP02N,1,2042, 2.7877823999999997e+01
REGION,S1D1,ETGOCVP02N,1,2043, 2.7877823999999997e+01
REGION,S1D2,ETGOCVP02N,1,2043, 2.7877823999999997e+01
REGION,S2D1,ETGOCVP02N,1,2043, 2.7877823999999997e+01
REGION,S2D2,ETGOCVP02N,1,2043, 2.7877823999999997e+01
REGION,S3D1,ETGOCVP02N,1,2043, 2.7877823999999997e+01
REGION,S3D2,ETGOCVP02N,1,2043, 2.7877823999999997e+01
REGION,S4D1,ETGOCVP02N,1,2043, 2.7877823999999997e+01
REGION,S4D2,ETGOCVP02N,1,2043, 2.7877823999999997e+01
REGION,S1D1,ETGOCVP02N,1,2044, 2.7877823999999997e+01
REGION,S1D2,ETGOCVP02N,1,2044, 2.7877823999999997e+01
REGION,S2D1,ETGOCVP02N,1,2044, 2.7877823999999997e+01
REGION,S2D2,ETGOCVP02N,1,2044, 2.7877823999999997e+01
REGION,S3D1,ETGOCVP02N,1,2044, 2.7877823999999997e+01
REGION,S3D2,ETGOCVP02N,1,2044, 2.7877823999999997e+01
REGION,S4D1,ETGOCVP02N,1,2044, 2.7877823999999997e+01
REGION,S4D2,ETGOCVP02N,1,2044, 2.7877823999999997e+01
REGION,S1D1,ETGOCVP02N,1,2045, 2.4661151999999994e+01
REGION,S1D2,ETGOCVP02N,1,2045, 2.4661151999999991e+01
REGION,S2D1,ETGOCVP02N,1,2045, 2.4661151999999998e+01
REGION,S2D2,ETGOCVP02N,1,2045, 2.4661151999999980e+01
REGION,S3D1,ETGOCVP02N,1,2045, 2.4661151999999991e+01
REGION,S3D2,ETGOCVP02N,1,2045, 2.4661151999999998e+01
REGION,S4D1,ETGOCVP02N,1,2045, 2.4661151999999998e+01
REGION,S4D2,ETGOCVP02N,1,2045, 2.4661151999999998e+01
REGION,S1D1,ETGOCVP02N,1,2046, 20.1042
REGION,S1D2,ETGOCVP02N,1,2046, 20.1042
REGION,S2D1,ETGOCVP02N,1,2046, 20.1042
REGION,S2D2,ETGOCVP02N,1,2046, 20.1042
REGION,S3D1,ETGOCVP02N,1,2046, 20.1042
REGION,S3D2,ETGOCVP02N,1,2046, 20.1042
REGION,S4D1,ETGOCVP02N,1,2046, 20.1042
REGION,S4D2,ETGOCVP02N,1,2046, 20.1042
REGION,S1D1,ETGOCVP02N,1,2047, 17.42364
REGION,S1D2,ETGOCVP02N,1,2047, 17.42364
REGION,S2D1,ETGOCVP02N,1,2047, 17.42364
REGION,S2D2,ETGOCVP02N,1,2047, 17.42364
REGION,S3D1,ETGOCVP02N,1,2047, 17.42364
REGION,S3D2,ETGOCVP02N,1,2047, 17.42364
REGION,S4D1,ETGOCVP02N,1,2047, 17.42364
REGION,S4D2,ETGOCVP02N,1,2047, 17.42364
