r,t,f,y,ProductionByTechnologyAnnual
REGION,EGCO00X00X,EGWAT2,2020.0,0.0026
REGION,EGCO00X00X,EGWAT2,2021.0,0.0027
REGION,EGCO00X00X,EGWAT2,2022.0,0.0027
REGION,EGCO00X00X,EGWAT2,2023.0,0.0027
REGION,EGCO00X00X,EGWAT2,2024.0,0.0028
REGION,EGCO00X00X,EGWAT2,2025.0,0.0368
REGION,EGCO00X00X,EGWAT2,2026.0,0.0153
REGION,EGCOSCP04N,EGEL01,2025.0,80.0384
REGION,EGCOSCP04N,EGEL01,2026.0,160.0767
REGION,EGCOSCP04N,EGEL01,2027.0,160.0767
REGION,EGCOSCP04N,EGEL01,2028.0,160.0767
REGION,EGCOSCP04N,EGEL01,2029.0,160.0767
REGION,EGCOSCP04N,EGEL01,2030.0,160.0767
REGION,EGCOSCP04N,EGEL01,2031.0,160.0767
REGION,EGCOSCP04N,EGEL01,2032.0,160.0767
REGION,EGCOSCP04N,EGEL01,2033.0,160.0767
REGION,EGCOSCP04N,EGEL01,2034.0,160.0767
REGION,EGCOSCP04N,EGEL01,2035.0,186.7562
REGION,EGCOSCP04N,EGEL01,2036.0,213.4356
REGION,EGCOSCP04N,EGEL01,2037.0,240.1151
REGION,EGCOSCP04N,EGEL01,2038.0,266.7946
REGION,EGCOSCP04N,EGEL01,2039.0,293.474
REGION,EGCOSCP04N,EGEL01,2040.0,320.1535
REGION,EGCOSCP04N,EGEL01,2041.0,360.1727
REGION,EGCOSCP04N,EGEL01,2042.0,373.5124
REGION,EGCOSCP04N,EGEL01,2043.0,386.8521
REGION,EGCOSCP04N,EGEL01,2044.0,400.1918
REGION,EGCOSCP04N,EGEL01,2045.0,413.5316
REGION,EGCOSCP04N,EGEL01,2046.0,413.5316
REGION,EGCOSCP04N,EGEL01,2047.0,413.5316
REGION,EGCOSCP04N,EGEL01,2048.0,453.5508
REGION,EGCOSCP04N,EGEL01,2049.0,466.8905
REGION,EGCOSCP04N,EGEL01,2050.0,480.2302
REGION,EGCOSCP04N,EGEL01,2051.0,493.5699
REGION,EGCOSCP04N,EGEL01,2052.0,506.9097
REGION,EGCOSCP04N,EGEL01,2053.0,520.2494
REGION,EGCOSCP04N,EGEL01,2054.0,533.5891
REGION,EGCOSCP04N,EGEL01,2055.0,493.5699
REGION,EGCOSCP04N,EGEL01,2056.0,453.5508
REGION,EGCOSCP04N,EGEL01,2057.0,493.5699
REGION,EGCOSCP04N,EGEL01,2058.0,533.5891
REGION,EGCOSCP04N,EGEL01,2059.0,573.6083
REGION,EGCOSCP04N,EGEL01,2060.0,613.6275
REGION,EGCOSCP04N,EGEL01,2061.0,626.9672
REGION,EGCOSCP04N,EGEL01,2062.0,640.3069
REGION,EGCOSCP04N,EGEL01,2063.0,653.6467
REGION,EGCOSCP04N,EGEL01,2064.0,666.9864
REGION,EGCOSCP04N,EGEL01,2065.0,680.3261
REGION,EGCOSCP04N,EGEL01,2066.0,693.6659
REGION,EGCOSCP04N,EGEL01,2067.0,707.0056
REGION,EGCOSCP04N,EGEL01,2068.0,720.3453
REGION,EGCOSCP04N,EGEL01,2069.0,733.685
REGION,EGCOSCP04N,EGEL01,2070.0,747.0248
REGION,EGCOSCP04N,EGWAT2,2025.0,2270.1994
REGION,EGCOSCP04N,EGWAT2,2026.0,4540.3988
REGION,EGCOSCP04N,EGWAT2,2027.0,4540.3988
REGION,EGCOSCP04N,EGWAT2,2028.0,4540.3988
REGION,EGCOSCP04N,EGWAT2,2029.0,4540.3988
REGION,EGCOSCP04N,EGWAT2,2030.0,4540.3988
REGION,EGCOSCP04N,EGWAT2,2031.0,4540.3988
REGION,EGCOSCP04N,EGWAT2,2032.0,4540.3988
REGION,EGCOSCP04N,EGWAT2,2033.0,4540.3988
REGION,EGCOSCP04N,EGWAT2,2034.0,4540.3988
REGION,EGCOSCP04N,EGWAT2,2035.0,5297.1319
REGION,EGCOSCP04N,EGWAT2,2036.0,6053.865
REGION,EGCOSCP04N,EGWAT2,2037.0,6810.5981
REGION,EGCOSCP04N,EGWAT2,2038.0,7567.3313
REGION,EGCOSCP04N,EGWAT2,2039.0,8324.0644
REGION,EGCOSCP04N,EGWAT2,2040.0,9080.7975
REGION,EGCOSCP04N,EGWAT2,2041.0,10215.8972
REGION,EGCOSCP04N,EGWAT2,2042.0,10594.2638
REGION,EGCOSCP04N,EGWAT2,2043.0,10972.6303
REGION,EGCOSCP04N,EGWAT2,2044.0,11350.9969
REGION,EGCOSCP04N,EGWAT2,2045.0,11729.3634
REGION,EGCOSCP04N,EGWAT2,2046.0,11729.3634
REGION,EGCOSCP04N,EGWAT2,2047.0,11729.3634
REGION,EGCOSCP04N,EGWAT2,2048.0,12864.4631
REGION,EGCOSCP04N,EGWAT2,2049.0,13242.8297
REGION,EGCOSCP04N,EGWAT2,2050.0,13621.1963
REGION,EGCOSCP04N,EGWAT2,2051.0,13999.5628
REGION,EGCOSCP04N,EGWAT2,2052.0,14377.9294
REGION,EGCOSCP04N,EGWAT2,2053.0,14756.2959
REGION,EGCOSCP04N,EGWAT2,2054.0,15134.6625
REGION,EGCOSCP04N,EGWAT2,2055.0,13999.5628
REGION,EGCOSCP04N,EGWAT2,2056.0,12864.4631
REGION,EGCOSCP04N,EGWAT2,2057.0,13999.5628
REGION,EGCOSCP04N,EGWAT2,2058.0,15134.6625
REGION,EGCOSCP04N,EGWAT2,2059.0,16269.7622
REGION,EGCOSCP04N,EGWAT2,2060.0,17404.8619
REGION,EGCOSCP04N,EGWAT2,2061.0,17783.2285
REGION,EGCOSCP04N,EGWAT2,2062.0,18161.595
REGION,EGCOSCP04N,EGWAT2,2063.0,18539.9616
REGION,EGCOSCP04N,EGWAT2,2064.0,18918.3281
REGION,EGCOSCP04N,EGWAT2,2065.0,19296.6947
REGION,EGCOSCP04N,EGWAT2,2066.0,19675.0613
REGION,EGCOSCP04N,EGWAT2,2067.0,20053.4278
REGION,EGCOSCP04N,EGWAT2,2068.0,20431.7944
REGION,EGCOSCP04N,EGWAT2,2069.0,20810.161
REGION,EGCOSCP04N,EGWAT2,2070.0,21188.5275
REGION,EGCR00E00X,EGCREX,2015.0,528.4287
REGION,EGCR00E00X,EGCREX,2016.0,484.5929
REGION,EGCR00E00X,EGCREX,2017.0,408.1059
REGION,EGCR00E00X,EGCREX,2018.0,458.6549
REGION,EGCR00E00X,EGCREX,2019.0,458.6549
REGION,EGCR00E00X,EGCREX,2020.0,458.6549
REGION,EGCR00E00X,EGCREX,2021.0,458.6549
REGION,EGCR00E00X,EGCREX,2022.0,458.6549
REGION,EGCR00E00X,EGCREX,2023.0,458.6549
REGION,EGCR00E00X,EGCREX,2024.0,458.6549
REGION,EGCR00E00X,EGCREX,2025.0,458.6549
REGION,EGCR00E00X,EGCREX,2026.0,458.6549
REGION,EGCR00E00X,EGCREX,2027.0,458.6549
REGION,EGCR00E00X,EGCREX,2028.0,458.6549
REGION,EGCR00E00X,EGCREX,2029.0,458.6549
REGION,EGCR00E00X,EGCREX,2030.0,458.6549
REGION,EGCR00E00X,EGCREX,2031.0,458.6549
REGION,EGCR00E00X,EGCREX,2032.0,458.6549
REGION,EGCR00I00X,EGCRU1,2031.0,458.6549
REGION,EGCR00I00X,EGCRU1,2032.0,458.6549
REGION,EGCR00I00X,EGCRU1,2038.0,100.5
REGION,EGCR00I00X,EGCRU1,2039.0,100.5
REGION,EGCR00I00X,EGCRU1,2040.0,100.5
REGION,EGCR00I00X,EGCRU1,2041.0,100.5
REGION,EGCR00I00X,EGCRU1,2042.0,100.5
REGION,EGCR00I00X,EGCRU1,2043.0,100.5
REGION,EGCR00I00X,EGCRU1,2044.0,100.5
REGION,EGCR00I00X,EGCRU1,2045.0,100.5
REGION,EGCR00I00X,EGCRU1,2046.0,100.5
REGION,EGCR00I00X,EGCRU1,2047.0,100.5
REGION,EGCR00I00X,EGCRU1,2048.0,100.5
REGION,EGCR00I00X,EGCRU1,2049.0,100.5
REGION,EGCR00I00X,EGCRU1,2050.0,100.5
REGION,EGCR00I00X,EGCRU1,2051.0,100.5
REGION,EGCR00I00X,EGCRU1,2052.0,100.5
REGION,EGCR00I00X,EGCRU1,2053.0,100.5
REGION,EGCR00I00X,EGCRU1,2054.0,100.5
REGION,EGCR00X00X,EGCRU1,2015.0,1886.1582
REGION,EGCR00X00X,EGCRU1,2016.0,1789.8509
REGION,EGCR00X00X,EGCRU1,2017.0,1690.9411
REGION,EGCR00X00X,EGCRU1,2018.0,1754.7789
REGION,EGCR00X00X,EGCRU1,2019.0,1736.9722
REGION,EGCR00X00X,EGCRU1,2020.0,1719.1655
REGION,EGCR00X00X,EGCRU1,2021.0,1743.196
REGION,EGCR00X00X,EGCRU1,2022.0,1767.2266
REGION,EGCR00X00X,EGCRU1,2023.0,1791.2571
REGION,EGCR00X00X,EGCRU1,2024.0,1815.2877
REGION,EGCR00X00X,EGCRU1,2025.0,1839.3182
REGION,EGCR00X00X,EGCRU1,2026.0,1844.8094
REGION,EGCR00X00X,EGCRU1,2027.0,1684.1026
REGION,EGCR00X00X,EGCRU1,2028.0,1523.3958
REGION,EGCR00X00X,EGCRU1,2029.0,1362.689
REGION,EGCR00X00X,EGCRU1,2030.0,974.451
REGION,EGCR00X00X,EGWAT2,2015.0,0.0
REGION,EGCR00X00X,EGWAT2,2016.0,0.0
REGION,EGCR00X00X,EGWAT2,2017.0,0.0
REGION,EGCR00X00X,EGWAT2,2018.0,0.0
REGION,EGCR00X00X,EGWAT2,2019.0,0.0
REGION,EGCR00X00X,EGWAT2,2020.0,0.0
REGION,EGCR00X00X,EGWAT2,2021.0,0.0
REGION,EGCR00X00X,EGWAT2,2022.0,0.0
REGION,EGCR00X00X,EGWAT2,2023.0,0.0
REGION,EGCR00X00X,EGWAT2,2024.0,0.0
REGION,EGCR00X00X,EGWAT2,2025.0,0.0
REGION,EGCR00X00X,EGWAT2,2026.0,0.0
REGION,EGCR00X00X,EGWAT2,2027.0,0.0
REGION,EGCR00X00X,EGWAT2,2028.0,0.0
REGION,EGCR00X00X,EGWAT2,2029.0,0.0
REGION,EGCR00X00X,EGWAT2,2030.0,0.0
REGION,EGCRUDPROX,EGCRU2,2015.0,1344.1522
REGION,EGCRUDPROX,EGCRU2,2016.0,1292.2054
REGION,EGCRUDPROX,EGCRU2,2017.0,1270.0069
REGION,EGCRUDPROX,EGCRU2,2018.0,1283.1627
REGION,EGCRUDPROX,EGCRU2,2019.0,1265.5341
REGION,EGCRUDPROX,EGCRU2,2020.0,1247.9055
REGION,EGCRUDPROX,EGCRU2,2021.0,1271.6957
REGION,EGCRUDPROX,EGCRU2,2022.0,1295.486
REGION,EGCRUDPROX,EGCRU2,2023.0,1319.2762
REGION,EGCRUDPROX,EGCRU2,2024.0,1343.0664
REGION,EGCRUDPROX,EGCRU2,2025.0,1366.8567
REGION,EGCRUDPROX,EGCRU2,2026.0,1372.293
REGION,EGCRUDPROX,EGCRU2,2027.0,1213.1932
REGION,EGCRUDPROX,EGCRU2,2028.0,1054.0935
REGION,EGCRUDPROX,EGCRU2,2029.0,894.9937
REGION,EGCRUDPROX,EGCRU2,2030.0,510.6382
REGION,EGCRUDPROX,EGCRU2,2038.0,99.495
REGION,EGCRUDPROX,EGCRU2,2039.0,99.495
REGION,EGCRUDPROX,EGCRU2,2040.0,99.495
REGION,EGCRUDPROX,EGCRU2,2041.0,99.495
REGION,EGCRUDPROX,EGCRU2,2042.0,99.495
REGION,EGCRUDPROX,EGCRU2,2043.0,99.495
REGION,EGCRUDPROX,EGCRU2,2044.0,99.495
REGION,EGCRUDPROX,EGCRU2,2045.0,99.495
REGION,EGCRUDPROX,EGCRU2,2046.0,99.495
REGION,EGCRUDPROX,EGCRU2,2047.0,99.495
REGION,EGCRUDPROX,EGCRU2,2048.0,99.495
REGION,EGCRUDPROX,EGCRU2,2049.0,99.495
REGION,EGCRUDPROX,EGCRU2,2050.0,99.495
REGION,EGCRUDPROX,EGCRU2,2051.0,99.495
REGION,EGCRUDPROX,EGCRU2,2052.0,99.495
REGION,EGCRUDPROX,EGCRU2,2053.0,99.495
REGION,EGCRUDPROX,EGCRU2,2054.0,99.495
REGION,EGCRUDPROX,EGWAT2,2015.0,0.0
REGION,EGCRUDPROX,EGWAT2,2016.0,0.0
REGION,EGCRUDPROX,EGWAT2,2017.0,0.0
REGION,EGCRUDPROX,EGWAT2,2018.0,0.0
REGION,EGCRUDPROX,EGWAT2,2019.0,0.0
REGION,EGCRUDPROX,EGWAT2,2020.0,0.0
REGION,EGCRUDPROX,EGWAT2,2021.0,0.0
REGION,EGCRUDPROX,EGWAT2,2022.0,0.0
REGION,EGCRUDPROX,EGWAT2,2023.0,0.0
REGION,EGCRUDPROX,EGWAT2,2024.0,0.0
REGION,EGCRUDPROX,EGWAT2,2025.0,0.0
REGION,EGCRUDPROX,EGWAT2,2026.0,0.0
REGION,EGCRUDPROX,EGWAT2,2027.0,0.0
REGION,EGCRUDPROX,EGWAT2,2028.0,0.0
REGION,EGCRUDPROX,EGWAT2,2029.0,0.0
REGION,EGCRUDPROX,EGWAT2,2030.0,0.0
REGION,EGCRUDPROX,EGWAT2,2038.0,0.0
REGION,EGCRUDPROX,EGWAT2,2039.0,0.0
REGION,EGCRUDPROX,EGWAT2,2040.0,0.0
