r,t,y,AnnualFixedOperatingCost
REGION,EGSOV2F01X,2043, 5.5200000000000010e+01
REGION,EGSOV2F01X,2044, 57.5
REGION,EGSOV2F01X,2045, 5.9800000000000011e+01
REGION,EGSOV2F01X,2046, 62.1
REGION,EGSOV2F01X,2047, 6.4399999999999991e+01
REGION,EGSOV2F01X,2048, 66.7
REGION,EGSOV2F01X,2049, 69
REGION,EGSOV2F01X,2050, 7.1300000000000011e+01
REGION,EGSOV2F01X,2051, 73.6
REGION,EGSOV2F01X,2052, 7.5899999999999977e+01
REGION,EGSOV2F01X,2053, 7.8199999999999989e+01
REGION,EGSOV2F01X,2054, 8.0499999999999986e+01
REGION,EGSOV2F01X,2055, 8.2800000000000011e+01
REGION,EGSOV2F01X,2056, 8.5100000000000009e+01
REGION,EGSOV2F01X,2057, 8.7399999999999991e+01
REGION,EGSOV2F01X,2058, 8.9700000000000017e+01
REGION,EGSOV2F01X,2059, 9.2000000000000028e+01
REGION,EGSOV2F01X,2060, 9.4300000000000026e+01
REGION,EGSOV2F01X,2061, 9.6600000000000009e+01
REGION,EGSOV2F01X,2062, 98.9
REGION,EGSOV2F01X,2063, 1.0120000000000002e+02
REGION,EGSOV2F01X,2064, 1.0350000000000001e+02
REGION,EGSOV2F01X,2065, 105.8
REGION,EGSOV2F01X,2066, 1.0810000000000001e+02
REGION,EGSOV2F01X,2067, 1.1039999999999999e+02
REGION,EGSOV2F01X,2068, 112.7
REGION,EGSOV2F01X,2069, 1.1499999999999999e+02
REGION,EGSOV2F01X,2070, 1.1729999999999997e+02
REGION,EGSOC1P00X,2021, 70.8
REGION,EGSOC1P00X,2022, 104.4
REGION,EGSOC1P00X,2023, 102.6
REGION,EGSOC1P00X,2024, 100.8
REGION,EGSOC1P00X,2025, 99
REGION,EGSOC1P00X,2026, 9.7199999999999989e+01
REGION,EGSOC1P00X,2027, 9.5399999999999991e+01
REGION,EGSOC1P00X,2028, 93.6
REGION,EGSOC1P00X,2029, 91.8
REGION,EGSOC1P00X,2030, 90
REGION,EGSOC1P00X,2031, 88.8
REGION,EGSOC1P00X,2032, 87.6
REGION,EGSOC1P00X,2033, 8.6399999999999991e+01
REGION,EGSOC1P00X,2034, 85.2
REGION,EGSOC1P00X,2035, 84
REGION,EGSOC1P00X,2036, 82.8
REGION,EGSOC1P00X,2037, 81.6
REGION,EGSOC1P00X,2038, 8.0399999999999991e+01
REGION,EGSOC1P00X,2039, 79.2
REGION,EGSOC1P00X,2040, 78
REGION,EGSOC1P00X,2041, 76.8
REGION,EGSOC1P00X,2042, 75.6
REGION,EGSOC1P00X,2043, 7.4399999999999991e+01
REGION,EGSOC1P00X,2044, 73.2
REGION,EGSOC1P00X,2045, 72
REGION,EGSOC1P00X,2046, 2.3599999999999994e+01
REGION,EGSOC1P00X,2048, 171
REGION,EGSOC1P00X,2049, 276.763384300197
REGION,EGSOC1P00X,2050, 4.3682118100912209e+02
REGION,EGSOC1P00X,2051, 4.2887897771804711e+02
REGION,EGSOC1P00X,2052, 4.2093677442697219e+02
REGION,EGSOC1P00X,2053, 4.5428167773766222e+02
REGION,EGSOC1P00X,2054, 5.4535816157923284e+02
REGION,EGSOC1P00X,2055, 5.3466486429336555e+02
REGION,EGSOC1P00X,2056, 5.2397156700749827e+02
REGION,EGSOC1P00X,2057, 5.4702006136272541e+02
REGION,EGSOC1P00X,2058, 6.1525416354822573e+02
REGION,EGSOC1P00X,2059, 6.8300660858122558e+02
REGION,EGSOC1P00X,2060, 7.3799999999999989e+02
REGION,EGSOC1P00X,2061, 7.3920000000000016e+02
REGION,EGSOC1P00X,2062, 739.6
REGION,EGSOC1P00X,2063, 7.3920000000000016e+02
REGION,EGSOC1P00X,2064, 7.3800000000000011e+02
REGION,EGSOC1P00X,2065, 736
REGION,EGSOC1P00X,2066, 7.3320000000000016e+02
REGION,EGSOC1P00X,2067, 729.6
REGION,EGSOC1P00X,2068, 725.2
REGION,EGSOC1P00X,2069, 7.2000000000000011e+02
REGION,EGSOC1P00X,2070, 7.1400000000000034e+02
REGION,EGSOC2P00X,2021, 82
REGION,EGSOC2P00X,2022, 1.2065066761982897e+02
REGION,EGSOC2P00X,2023, 1.1885882602151466e+02
REGION,EGSOC2P00X,2024, 1.1706698442320038e+02
REGION,EGSOC2P00X,2025, 1.1527514282488607e+02
REGION,EGSOC2P00X,2026, 1.1348330122657180e+02
REGION,EGSOC2P00X,2027, 1.1169145962825749e+02
REGION,EGSOC2P00X,2028, 1.0989961802994321e+02
REGION,EGSOC2P00X,2029, 1.0810777643162892e+02
REGION,EGSOC2P00X,2030, 1.0631593483331463e+02
REGION,EGSOC2P00X,2031, 1.0512137376777176e+02
REGION,EGSOC2P00X,2032, 1.0392681270222891e+02
REGION,EGSOC2P00X,2033, 1.0273225163668604e+02
REGION,EGSOC2P00X,2034, 1.0153769057114317e+02
REGION,EGSOC2P00X,2035, 1.0034312950560032e+02
REGION,EGSOC2P00X,2036, 9.9148568440057460e+01
REGION,EGSOC2P00X,2037, 97.9540073745146
REGION,EGSOC2P00X,2038, 9.6759446308971732e+01
REGION,EGSOC2P00X,2039, 9.5564885243428876e+01
REGION,EGSOC2P00X,2040, 9.4370324177886019e+01
REGION,EGSOC2P00X,2041, 9.3175763112343162e+01
REGION,EGSOC2P00X,2042, 9.1981202046800291e+01
REGION,EGSOC2P00X,2043, 9.0786640981257435e+01
REGION,EGSOC2P00X,2044, 8.9592079915714564e+01
REGION,EGSOC2P00X,2045, 88.3975188501717
REGION,EGSOC2P00X,2046, 2.8802957784628848e+01
REGION,EGSOC2P00X,2060, 1.2299187657240869e+02
REGION,EGSOC2P00X,2061, 2.4038062662290582e+02
REGION,EGSOC2P00X,2062, 3.6025454701646515e+02
REGION,EGSOC2P00X,2063, 4.7820127724042152e+02
REGION,EGSOC2P00X,2064, 5.9897114884524285e+02
REGION,EGSOC2P00X,2065, 7.2152470132421809e+02
REGION,EGSOC2P00X,2066, 8.8197469833336777e+02
REGION,EGSOC2P00X,2067, 9.4464000000000010e+02
REGION,EGSOC2P00X,2068, 9.3688000000000011e+02
REGION,EGSOC2P00X,2069, 928
REGION,EGSOC2P00X,2070, 9.1799999999999989e+02
REGION,ETBMCHP04O,2015, 35.316
REGION,ETBMCHP04O,2016, 35.316
REGION,ETBMCHP04O,2017, 35.316
REGION,ETBMCHP04O,2018, 35.316
REGION,ETBMCHP04O,2019, 35.316
REGION,ETBMCHP04O,2020, 35.316
REGION,ETBMCHP04O,2021, 33.5502
REGION,ETBMCHP04O,2022, 31.7844
REGION,ETBMCHP04O,2023, 30.0186
REGION,ETBMCHP04O,2024, 28.2528
REGION,ETBMCHP04O,2025, 17.658
REGION,ETBMCHP04O,2026, 15.8922
REGION,ETBMCHP04O,2027, 14.1264
REGION,ETBMCHP04O,2028, 12.3606
REGION,ETBMCHP04O,2029, 10.5948
REGION,ETBMCHP04O,2030, 8.829
REGION,ETBMCHP04O,2031, 7.0632
REGION,ETBMCHP04O,2032, 5.2974
REGION,ETBMCHP04O,2033, 3.5316
REGION,ETBMCHP04O,2034, 1.7658
REGION,ETCOSCP01N,2065, 8.0890059463794941e+01
REGION,ETCOSCP01N,2066, 1.2351303388927155e+02
REGION,ETCOSCP01N,2067, 1.6765276079185148e+02
REGION,ETCOSCP01N,2068, 2.2524702774420064e+02
REGION,ETCOSCP01N,2069, 2.3270677865555240e+02
REGION,ETCOSCP01N,2070, 2.3501981776269054e+02
REGION,ETLFRCP02O,2015, 4.95719
REGION,ETLFRCP02O,2016, 4.95719
REGION,ETLFRCP02O,2017, 4.95719
REGION,ETLFRCP02O,2018, 4.95719
REGION,ETLFRCP02O,2019, 4.95719
REGION,ETLFRCP02O,2020, 4.95719
REGION,ETLFRCP02O,2021, 4.7093305
REGION,ETLFRCP02O,2022, 4.461471
REGION,ETLFRCP02O,2023, 4.2136115
REGION,ETLFRCP02O,2024, 3.965752
REGION,ETLFRCP02O,2025, 3.7178925
REGION,ETLFRCP02O,2026, 3.470033
REGION,ETLFRCP02O,2027, 3.2221735
REGION,ETLFRCP02O,2028, 2.974314
REGION,ETLFRCP02O,2029, 2.7264545
REGION,ETLFRCP02O,2030, 2.478595
REGION,ETLFRCP02O,2031, 2.2307355
REGION,ETLFRCP02O,2032, 1.982876
REGION,ETLFRCP02O,2033, 1.7350165
REGION,ETLFRCP02O,2034, 1.487157
REGION,ETLFRCP02O,2035, 1.2392975
REGION,ETLFRCP02O,2036, 0.991438
REGION,ETLFRCP02O,2037, 0.7435785
REGION,ETLFRCP02O,2038, 0.495719
REGION,ETLFRCP02O,2039, 0.2478595
REGION,ETNGCCP02N,2040, 3.7236227805402797e+00
REGION,ETNGCCP02N,2041, 2.2363344297953372e+01
REGION,ETNGCCP02N,2042, 4.2521312911117938e+01
REGION,ETNGCCP02N,2043, 6.1205874230211776e+01
REGION,ETNGCCP02N,2044, 6.2701885239320077e+01
REGION,ETNGCCP02N,2045, 6.7441058275467981e+01
REGION,ETNGCCP02N,2046, 6.7441058275467981e+01
REGION,ETNGCCP02N,2047, 6.7441058275467981e+01
REGION,ETNGCCP02N,2048, 69.08376879109
REGION,ETNGCCP02N,2049, 7.5591688736690443e+01
REGION,ETNGCCP02N,2050, 7.6431845746685624e+01
REGION,ETNGCCP02N,2051, 7.6431845746685624e+01
REGION,ETNGCCP02N,2052, 7.6431845746685624e+01
REGION,ETNGCCP02N,2053, 7.6431845746685624e+01
REGION,ETNGCCP02N,2054, 7.6431845746685624e+01
REGION,ETNGCCP02N,2055, 7.6431845746685624e+01
REGION,ETNGCCP02N,2056, 7.6431845746685624e+01
REGION,ETNGCCP02N,2057, 7.6431845746685624e+01
REGION,ETNGCCP02N,2058, 7.6431845746685624e+01
REGION,ETNGCCP02N,2059, 7.6431845746685624e+01
REGION,ETNGCCP02N,2060, 7.6431845746685624e+01
REGION,ETNGCCP02N,2061, 7.6431845746685624e+01
REGION,ETNGCCP02N,2062, 7.6431845746685624e+01
REGION,ETNGCCP02N,2063, 7.6431845746685624e+01
REGION,ETNGCCP02N,2064, 7.6431845746685624e+01
REGION,ETNGCCP02N,2065, 7.6431845746685624e+01
REGION,ETNGCCP02N,2066, 7.6431845746685624e+01
REGION,ETNGCCP02N,2067, 7.6431845746685624e+01
REGION,ETNGCCP02N,2068, 7.6431845746685624e+01
REGION,ETNGCCP02N,2069, 7.6431845746685624e+01
REGION,ETNGCCP02N,2070, 7.2708222966145343e+01
REGION,ETNGGCP01N,2045, 9.8686645986433685e-01
REGION,ETNGGCP01N,2046, 9.8686645986433685e-01
REGION,ETNGGCP01N,2047, 1.74048053330113
REGION,ETNGGCP01N,2048, 5.6562582369800092e+00
REGION,ETNGGCP01N,2049, 8.3845245013484888e+00
REGION,ETNGGCP01N,2050, 1.6670989243647981e+01
REGION,ETNGGCP01N,2051, 1.6670989243647981e+01
REGION,ETNGGCP01N,2052, 1.6670989243647981e+01
REGION,ETNGGCP01N,2053, 1.6670989243647981e+01
REGION,ETNGGCP01N,2054, 1.6670989243647981e+01
REGION,ETNGGCP01N,2055, 1.6670989243647981e+01
REGION,ETNGGCP01N,2056, 1.6670989243647981e+01
REGION,ETNGGCP01N,2057, 1.6670989243647981e+01
REGION,ETNGGCP01N,2058, 1.6670989243647981e+01
REGION,ETNGGCP01N,2059, 1.6670989243647981e+01
REGION,ETNGGCP01N,2060, 1.6670989243647981e+01
REGION,ETNGGCP01N,2061, 1.6670989243647981e+01
REGION,ETNGGCP01N,2062, 1.6670989243647981e+01
REGION,ETNGGCP01N,2063, 1.6670989243647981e+01
REGION,ETNGGCP01N,2064, 1.6670989243647981e+01
REGION,ETNGGCP01N,2065, 1.6670989243647981e+01
REGION,ETNGGCP01N,2066, 1.6670989243647981e+01
REGION,ETNGGCP01N,2067, 1.6670989243647981e+01
REGION,ETNGGCP01N,2068, 1.6670989243647981e+01
REGION,ETNGGCP01N,2069, 1.6670989243647981e+01
REGION,ETNGGCP01N,2070, 1.5684122783783643e+01
REGION,ETHFGCP02N,2040, 0.510687106341785
REGION,ETHFGCP02N,2041, 9.2872033064498527e-01
REGION,ETHFGCP02N,2042, 1.0909616840051926e+00
REGION,ETHFGCP02N,2043, 1.0909616840051926e+00
REGION,ETHFGCP02N,2044, 1.0909616840051926e+00
REGION,ETHFGCP02N,2045, 1.0909616840051926e+00
REGION,ETHFGCP02N,2046, 1.0909616840051926e+00
REGION,ETHFGCP02N,2047, 1.0909616840051926e+00
REGION,ETHFGCP02N,2048, 1.0909616840051926e+00
REGION,ETHFGCP02N,2049, 1.0909616840051926e+00
REGION,ETHFGCP02N,2050, 1.0909616840051926e+00
REGION,ETHFGCP02N,2051, 1.0909616840051926e+00
REGION,ETHFGCP02N,2052, 1.0909616840051926e+00
REGION,ETHFGCP02N,2053, 1.0909616840051926e+00
REGION,ETHFGCP02N,2054, 1.0909616840051926e+00
REGION,ETHFGCP02N,2055, 1.0909616840051926e+00
REGION,ETHFGCP02N,2056, 1.0909616840051926e+00
REGION,ETHFGCP02N,2057, 1.0909616840051926e+00
REGION,ETHFGCP02N,2058, 1.0909616840051926e+00
REGION,ETHFGCP02N,2059, 1.0909616840051926e+00
REGION,ETHFGCP02N,2060, 1.0909616840051926e+00
REGION,ETHFGCP02N,2061, 1.0909616840051926e+00
REGION,ETHFGCP02N,2062, 1.0909616840051926e+00
REGION,ETHFGCP02N,2063, 1.0909616840051926e+00
REGION,ETHFGCP02N,2064, 1.0909616840051926e+00
REGION,ETHFGCP02N,2065, 5.8027457766340751e-01
REGION,ETHFGCP02N,2066, 2.6512419287388833e-01
REGION,ETHFGCP02N,2067, 2.6512419287388833e-01
REGION,ETHFGCP02N,2068, 2.6512419287388833e-01
REGION,ETHFGCP02N,2069, 2.6512419287388833e-01
REGION,ETHFGCP02N,2070, 2.6512419287388833e-01
REGION,ETHYDMS03X,2015, 1.1988900000000001e+02
REGION,ETHYDMS03X,2016, 1.1988900000000001e+02
REGION,ETHYDMS03X,2017, 222.739
REGION,ETHYDMS03X,2018, 222.739
REGION,ETHYDMS03X,2019, 2.3671450000000002e+02
REGION,ETHYDMS03X,2020, 277.9645
REGION,ETHYDMS03X,2021, 337.3645
REGION,ETHYDMS03X,2022, 3.9676450000000006e+02
REGION,ETHYDMS03X,2023, 5.4113950000000011e+02
REGION,ETHYDMS03X,2024, 685.5145
REGION,ETHYDMS03X,2025, 685.5145
REGION,ETHYDMS03X,2026, 685.5145
REGION,ETHYDMS03X,2027, 685.5145
REGION,ETHYDMS03X,2028, 685.5145
REGION,ETHYDMS03X,2029, 685.5145
REGION,ETHYDMS03X,2030, 685.5145
REGION,ETHYDMS03X,2031, 685.5145
REGION,ETHYDMS03X,2032, 685.5145
REGION,ETHYDMS03X,2033, 685.5145
REGION,ETHYDMS03X,2034, 685.5145
REGION,ETHYDMS03X,2035, 685.5145
REGION,ETHYDMS03X,2036, 685.5145
REGION,ETHYDMS03X,2037, 685.5145
REGION,ETHYDMS03X,2038, 685.5145
REGION,ETHYDMS03X,2039, 685.5145
REGION,ETHYDMS03X,2040, 685.5145
REGION,ETHYDMS03X,2041, 685.5145
REGION,ETHYDMS03X,2042, 685.5145
REGION,ETHYDMS03X,2043, 685.5145
REGION,ETHYDMS03X,2044, 685.5145
REGION,ETHYDMS03X,2045, 685.5145
REGION,ETHYDMS03X,2046, 685.5145
REGION,ETHYDMS03X,2047, 685.5145
REGION,ETHYDMS03X,2048, 685.5145
REGION,ETHYDMS03X,2049, 685.5145
REGION,ETHYDMS03X,2050, 685.5145
REGION,ETHYDMS03X,2051, 685.5145
REGION,ETHYDMS03X,2052, 685.5145
REGION,ETHYDMS03X,2053, 685.5145
REGION,ETHYDMS03X,2054, 685.5145
REGION,ETHYDMS03X,2055, 685.5145
REGION,ETHYDMS03X,2056, 685.5145
REGION,ETHYDMS03X,2057, 685.5145
REGION,ETHYDMS03X,2058, 685.5145
REGION,ETHYDMS03X,2059, 685.5145
REGION,ETHYDMS03X,2060, 685.5145
REGION,ETHYDMS03X,2061, 685.5145
REGION,ETHYDMS03X,2062, 685.5145
REGION,ETHYDMS03X,2063, 685.5145
REGION,ETHYDMS03X,2064, 685.5145
REGION,ETHYDMS03X,2065, 685.5145
REGION,ETHYDMS03X,2066, 685.5145
REGION,ETHYDMS03X,2067, 685.5145
REGION,ETHYDMS03X,2068, 685.5145
REGION,ETHYDMS03X,2069, 685.5145
REGION,ETHYDMS03X,2070, 685.5145
REGION,ETHYDMS02X,2015, 10.0166
REGION,ETHYDMS02X,2016, 10.0166
REGION,ETHYDMS02X,2017, 10.0166
REGION,ETHYDMS02X,2018, 10.0166
REGION,ETHYDMS02X,2019, 10.0166
REGION,ETHYDMS02X,2020, 10.0166
REGION,ETHYDMS02X,2021, 10.0166
REGION,ETHYDMS02X,2022, 10.0166
REGION,ETHYDMS02X,2023, 10.0166
REGION,ETHYDMS02X,2024, 10.0166
REGION,ETHYDMS02X,2025, 10.0166
REGION,ETHYDMS02X,2026, 10.0166
REGION,ETHYDMS02X,2027, 10.0166
REGION,ETHYDMS02X,2028, 10.0166
REGION,ETHYDMS02X,2029, 10.0166
REGION,ETHYDMS02X,2030, 10.0166
REGION,ETHYDMS02X,2031, 10.0166
REGION,ETHYDMS02X,2032, 10.0166
REGION,ETHYDMS02X,2033, 10.0166
REGION,ETHYDMS02X,2034, 10.0166
REGION,ETHYDMS02X,2035, 10.0166
REGION,ETHYDMS02X,2036, 10.0166
REGION,ETHYDMS02X,2037, 10.0166
REGION,ETHYDMS02X,2038, 10.0166
REGION,ETHYDMS02X,2039, 10.0166
REGION,ETHYDMS02X,2040, 10.0166
REGION,ETHYDMS02X,2041, 10.0166
REGION,ETHYDMS02X,2042, 10.0166
REGION,ETHYDMS02X,2043, 10.0166
REGION,ETHYDMS02X,2044, 10.0166
REGION,ETHYDMS02X,2045, 10.0166
REGION,ETHYDMS02X,2046, 10.0166
REGION,ETHYDMS02X,2047, 10.0166
REGION,ETHYDMS02X,2048, 10.0166
REGION,ETHYDMS02X,2049, 10.0166
REGION,ETHYDMS02X,2050, 10.0166
REGION,ETHYDMS02X,2051, 10.0166
REGION,ETHYDMS02X,2052, 10.0166
REGION,ETHYDMS02X,2053, 10.0166
REGION,ETHYDMS02X,2054, 10.0166
REGION,ETHYDMS02X,2055, 10.0166
REGION,ETHYDMS02X,2056, 10.0166
REGION,ETHYDMS02X,2057, 10.0166
REGION,ETHYDMS02X,2058, 10.0166
REGION,ETHYDMS02X,2059, 10.0166
REGION,ETHYDMS02X,2060, 10.0166
REGION,ETHYDMS02X,2061, 10.0166
REGION,ETHYDMS02X,2062, 10.0166
REGION,ETHYDMS02X,2063, 10.0166
REGION,ETHYDMS02X,2064, 10.0166
REGION,ETHYDMS02X,2065, 10.0166
REGION,ETHYDMS02X,2066, 10.0166
REGION,ETHYDMS02X,2067, 10.0166
REGION,ETHYDMS02X,2068, 10.0166
REGION,ETHYDMS02X,2069, 10.0166
REGION,ETHYDMS02X,2070, 10.0166
REGION,ETHYDMS01X,2015, 0.19552
REGION,ETHYDMS01X,2016, 0.62452
REGION,ETHYDMS01X,2017, 0.62452
REGION,ETHYDMS01X,2018, 0.62452
REGION,ETHYDMS01X,2019, 0.62452
REGION,ETHYDMS01X,2020, 0.62452
REGION,ETHYDMS01X,2021, 0.62452
REGION,ETHYDMS01X,2022, 0.62452
REGION,ETHYDMS01X,2023, 0.62452
REGION,ETHYDMS01X,2024, 0.62452
REGION,ETHYDMS01X,2025, 0.62452
REGION,ETHYDMS01X,2026, 0.62452
REGION,ETHYDMS01X,2027, 0.62452
REGION,ETHYDMS01X,2028, 0.62452
REGION,ETHYDMS01X,2029, 0.62452
REGION,ETHYDMS01X,2030, 0.62452
REGION,ETHYDMS01X,2031, 0.62452
REGION,ETHYDMS01X,2032, 0.62452
REGION,ETHYDMS01X,2033, 0.62452
REGION,ETHYDMS01X,2034, 0.62452
REGION,ETHYDMS01X,2035, 0.62452
REGION,ETHYDMS01X,2036, 0.62452
REGION,ETHYDMS01X,2037, 0.62452
REGION,ETHYDMS01X,2038, 0.62452
REGION,ETHYDMS01X,2039, 0.62452
REGION,ETHYDMS01X,2040, 0.62452
REGION,ETHYDMS01X,2041, 0.62452
REGION,ETHYDMS01X,2042, 0.62452
REGION,ETHYDMS01X,2043, 0.62452
REGION,ETHYDMS01X,2044, 0.62452
REGION,ETHYDMS01X,2045, 0.62452
REGION,ETHYDMS01X,2046, 0.62452
REGION,ETHYDMS01X,2047, 0.62452
REGION,ETHYDMS01X,2048, 0.62452
REGION,ETHYDMS01X,2049, 0.62452
REGION,ETHYDMS01X,2050, 0.62452
REGION,ETHYDMS01X,2051, 0.62452
REGION,ETHYDMS01X,2052, 0.62452
REGION,ETHYDMS01X,2053, 0.62452
REGION,ETHYDMS01X,2054, 0.62452
REGION,ETHYDMS01X,2055, 0.62452
REGION,ETHYDMS01X,2056, 0.62452
REGION,ETHYDMS01X,2057, 0.62452
REGION,ETHYDMS01X,2058, 0.62452
REGION,ETHYDMS01X,2059, 0.62452
REGION,ETHYDMS01X,2060, 0.62452
REGION,ETHYDMS01X,2061, 0.62452
REGION,ETHYDMS01X,2062, 0.62452
REGION,ETHYDMS01X,2063, 0.62452
REGION,ETHYDMS01X,2064, 0.62452
REGION,ETHYDMS01X,2065, 0.62452
REGION,ETHYDMS01X,2066, 0.62452
REGION,ETHYDMS01X,2067, 0.62452
REGION,ETHYDMS01X,2068, 0.62452
REGION,ETHYDMS01X,2069, 0.62452
REGION,ETHYDMS01X,2070, 0.62452
REGION,ETWINDP00X,2015, 15.46464
REGION,ETWINDP00X,2016, 15.335768
REGION,ETWINDP00X,2017, 15.206896
REGION,ETWINDP00X,2018, 15.078024
REGION,ETWINDP00X,2019, 1.4949151999999998e+01
REGION,ETWINDP00X,2020, 14.82028
REGION,ETWINDP00X,2021, 14.3638418
REGION,ETWINDP00X,2022, 13.9108272
REGION,ETWINDP00X,2023, 1.3461236199999998e+01
REGION,ETWINDP00X,2024, 1.3015068800000002e+01
REGION,ETWINDP00X,2025, 12.572325
REGION,ETWINDP00X,2026, 1.2133004799999998e+01
REGION,ETWINDP00X,2027, 11.6971082
REGION,ETWINDP00X,2028, 11.2646352
REGION,ETWINDP00X,2029, 10.8355858
REGION,ETWINDP00X,2030, 10.40996
REGION,ETWINDP00X,2031, 10.033364
REGION,ETWINDP00X,2032, 9.656768
REGION,ETWINDP00X,2033, 9.280172
REGION,ETWINDP00X,2034, 8.9035760000000010e+00
REGION,ETWINDP00X,2035, 8.52698
REGION,ETWINDP00X,2036, 8.150384
REGION,ETWINDP00X,2037, 7.773788
REGION,ETWINDP00X,2038, 7.397192
REGION,ETWINDP00X,2039, 7.020596
REGION,ETGOCVP02O,2015, 0.51
REGION,ETGOCVP02O,2016, 0.51
REGION,ETGOCVP02O,2017, 0.51
REGION,ETGOCVP02O,2018, 0.51
REGION,ETGOCVP02O,2019, 0.51
REGION,ETGOCVP02O,2020, 0.51
REGION,ETGOCVP02O,2021, 0.51
REGION,ETGOCVP02O,2022, 0.51
REGION,ETGOCVP02O,2023, 0.51
REGION,ETGOCVP02O,2024, 0.51
REGION,ETGOCVP02O,2025, 0.51
REGION,ETGOCVP02O,2026, 0.4845
REGION,ETGOCVP02O,2027, 0.459
REGION,ETGOCVP02O,2028, 0.4335
REGION,ETGOCVP02O,2029, 0.408
REGION,ETGOCVP02O,2030, 0.3825
REGION,ETGOCVP02O,2031, 0.357
REGION,ETGOCVP02O,2032, 0.3315
REGION,ETGOCVP02O,2033, 0.306
REGION,ETGOCVP02O,2034, 0.2805
REGION,ETGOCVP02O,2035, 0.255
REGION,ETGOCVP02O,2036, 0.2295
REGION,ETGOCVP02O,2037, 0.204
REGION,ETGOCVP02O,2038, 0.1785
REGION,ETGOCVP02O,2039, 0.153
REGION,ETGOCVP02O,2040, 0.1275
REGION,ETGOCVP02O,2041, 0.102
REGION,ETGOCVP02O,2042, 0.0765
REGION,ETGOCVP02O,2043, 0.051
REGION,ETGOCVP02O,2044, 0.0255
REGION,ETGOCVP02N,2020, 7.1999999999999993e+00
REGION,ETGOCVP02N,2021, 17.4
REGION,ETGOCVP02N,2022, 2.3400000000000002e+01
REGION,ETGOCVP02N,2023, 3.5400000000000006e+01
REGION,ETGOCVP02N,2024, 5.0400000000000006e+01
REGION,ETGOCVP02N,2025, 6.2400000000000006e+01
REGION,ETGOCVP02N,2026, 6.2400000000000006e+01
REGION,ETGOCVP02N,2027, 6.2400000000000006e+01
REGION,ETGOCVP02N,2028, 6.2400000000000006e+01
REGION,ETGOCVP02N,2029, 6.2400000000000006e+01
REGION,ETGOCVP02N,2030, 6.2400000000000006e+01
REGION,ETGOCVP02N,2031, 61.88
REGION,ETGOCVP02N,2032, 61.36
REGION,ETGOCVP02N,2033, 60.84
REGION,ETGOCVP02N,2034, 60.32
REGION,ETGOCVP02N,2035, 59.8
REGION,ETGOCVP02N,2036, 59.28
REGION,ETGOCVP02N,2037, 5.8760000000000005e+01
REGION,ETGOCVP02N,2038, 5.8240000000000009e+01
REGION,ETGOCVP02N,2039, 57.72
REGION,ETGOCVP02N,2040, 57.2
REGION,ETGOCVP02N,2041, 56.68
REGION,ETGOCVP02N,2042, 56.16
REGION,ETGOCVP02N,2043, 5.5640000000000008e+01
REGION,ETGOCVP02N,2044, 55.12
REGION,ETGOCVP02N,2045, 48.3
REGION,ETGOCVP02N,2046, 5.1209169060989716e+01
REGION,ETGOCVP02N,2047, 5.8441773204634046e+01
REGION,ETGOCVP02N,2048, 6.0424377348278377e+01
REGION,ETGOCVP02N,2049, 5.9831981491922704e+01
REGION,ETGOCVP02N,2050, 6.1739585635567039e+01
REGION,ETGOCVP02N,2051, 6.1122189779211368e+01
REGION,ETGOCVP02N,2052, 60.5047939228557
REGION,ETGOCVP02N,2053, 5.9887398066500026e+01
REGION,ETGOCVP02N,2054, 6.2392753327474260e+01
REGION,ETGOCVP02N,2055, 73.6178288136464
REGION,ETGOCVP02N,2056, 7.2842904299818542e+01
REGION,ETGOCVP02N,2057, 7.6001718392043557e+01
REGION,ETGOCVP02N,2058, 7.8380388976180868e+01
REGION,ETGOCVP02N,2059, 8.8735959124674963e+01
REGION,ETGOCVP02N,2060, 9.9010838694733465e+01
REGION,ETGOCVP02N,2061, 9.9707113126996830e+01
REGION,ETGOCVP02N,2062, 1.0852513792490620e+02
REGION,ETGOCVP02N,2063, 1.1816689772121408e+02
REGION,ETGOCVP02N,2064, 1.2755865751752198e+02
REGION,ETGOCVP02N,2065, 1.3670041731382986e+02
REGION,ETGOCVP02N,2066, 1.4559217711013775e+02
REGION,ETGOCVP02N,2067, 1.5423393690644565e+02
REGION,ETGOCVP02N,2068, 1.6262569670275352e+02
REGION,ETGOCVP02N,2069, 1.7076745649906138e+02
REGION,ETGOCVP02N,2070, 1.7865921629536928e+02
REGION,ETSOU1P03X,2015, 0.21984
REGION,ETSOU1P03X,2016, 0.216176
REGION,ETSOU1P03X,2017, 0.212512
REGION,ETSOU1P03X,2018, 0.208848
REGION,ETSOU1P03X,2019, 0.205184
REGION,ETSOU1P03X,2020, 0.191444
REGION,ETSOU1P03X,2021, 0.181368
REGION,ETSOU1P03X,2022, 0.171292
REGION,ETSOU1P03X,2023, 0.161216
REGION,ETSOU1P03X,2024, 0.15114
REGION,ETSOU1P03X,2025, 0.141064
REGION,ETSOU1P03X,2026, 0.130988
REGION,ETSOU1P03X,2027, 0.120912
REGION,ETSOU1P03X,2028, 0.110836
REGION,ETSOU1P03X,2029, 0.10076
REGION,ETSOU1P03X,2030, 0.090684
REGION,ETSOU1P03X,2031, 0.080608
REGION,ETSOU1P03X,2032, 0.070532
REGION,ETSOU1P03X,2033, 0.060456
