r,t,y,CapitalInvestment
REGION,ETEL00T00X,2017, 1.2325423037786129e+02
REGION,ETEL00T00X,2018, 1.2261061059230137e+02
REGION,ETEL00T00X,2019, 1.2186976098147419e+02
REGION,ETEL00T00X,2020, 1.2113560579483853e+02
REGION,ETEL00T00X,2021, 65.7041006540053
REGION,ETEL00T00X,2022, 6.9767436949945449e+01
REGION,ETEL00T00X,2023, 7.4056846813089322e+01
REGION,ETEL00T00X,2024, 7.8588255671704147e+01
REGION,ETEL00T00X,2025, 8.3375666340655343e+01
REGION,ETEL00T00X,2026, 8.7451294202832429e+01
REGION,ETEL00T00X,2027, 9.2721619587055869e+01
REGION,ETEL00T00X,2028, 98.2640010589318
REGION,ETEL00T00X,2029, 1.0408690566306235e+02
REGION,ETEL00T00X,2030, 1.1021447310723833e+02
REGION,ETEL00T00X,2031, 1.1600280610207109e+02
REGION,ETEL00T00X,2032, 1.2327577168574533e+02
REGION,ETEL00T00X,2033, 1.3095173594943151e+02
REGION,ETEL00T00X,2034, 1.3906922302548375e+02
REGION,ETEL00T00X,2035, 1.7782443714077510e+02
REGION,ETEL00T00X,2036, 1.6220890329831892e+02
REGION,ETEL00T00X,2037, 1.7200297587551347e+02
REGION,ETEL00T00X,2038, 1.8243393618206153e+02
REGION,ETEL00T00X,2039, 1.9365731176090870e+02
REGION,ETEL00T00X,2040, 2.0561071625653287e+02
REGION,ETEL00T00X,2041, 2.5880843615460350e+02
REGION,ETEL00T00X,2042, 2.7773514044204438e+02
REGION,ETEL00T00X,2043, 2.5630281954324175e+02
REGION,ETEL00T00X,2044, 2.0407155089002693e+01
REGION,ETEL00T00X,2045, 4.4616004867066948e+01
REGION,ETEL00T00X,2046, 3.1719347497220718e+00
REGION,ETEL00T00X,2047, 7.6395443548780875e+01
REGION,ETEL00T00X,2048, 1.0523222562300731e+02
REGION,ETEL00T00X,2049, 1.3611810109866076e+02
REGION,ETEL00T00X,2050, 1.6919711745932261e+02
REGION,ETEL00T00X,2054, 3.4652464977732484e+00
REGION,ETEL00T00X,2055, 1.5864795659831438e+01
REGION,ETEL00T00X,2056, 2.8681387654926791e+01
REGION,ETEL00T00X,2057, 4.1931398841575145e+01
REGION,ETEL00T00X,2058, 5.5604687691551561e+01
REGION,ETEL00T00X,2059, 6.9709725783519644e+01
REGION,ETEL00T00X,2060, 8.4273355780818193e+01
REGION,ETEL00T00X,2064, 2.1691524254385067e+02
REGION,ETEL00T00X,2065, 2.3554458080729776e+02
REGION,ETEL00T00X,2066, 3.0019334703690481e+02
REGION,ETEL00T00X,2067, 3.1055235077346242e+02
REGION,ETEL00T00X,2068, 3.1787939378550806e+02
REGION,ETEL00T00X,2069, 3.2543267408413936e+02
REGION,ETEL00T00X,2070, 3.3321429012042120e+02
REGION,ETEL00TDTX,2016, 1.9130029190082698e+02
REGION,ETEL00TDTX,2017, 8.0263830187709141e+02
REGION,ETEL00TDTX,2018, 7.9844701456668759e+02
REGION,ETEL00TDTX,2019, 7.9362256130648234e+02
REGION,ETEL00TDTX,2020, 7.8884170250342936e+02
REGION,ETEL00TDTX,2021, 4.2786870368357614e+02
REGION,ETEL00TDTX,2022, 454.329372291301
REGION,ETEL00TDTX,2023, 4.8226224435625346e+02
REGION,ETEL00TDTX,2024, 5.1177102713992758e+02
REGION,ETEL00TDTX,2025, 5.4294690774001140e+02
REGION,ETEL00TDTX,2026, 5.6948761970058206e+02
REGION,ETEL00TDTX,2027, 6.0380826738759708e+02
REGION,ETEL00TDTX,2028, 6.3990055922458828e+02
REGION,ETEL00TDTX,2029, 6.7781963306995351e+02
REGION,ETEL00TDTX,2030, 7.1772268802354290e+02
REGION,ETEL00TDTX,2031, 7.5541662965483329e+02
REGION,ETEL00TDTX,2032, 8.0277858005437145e+02
REGION,ETEL00TDTX,2033, 8.5276487994028764e+02
REGION,ETEL00TDTX,2034, 9.0562640057334693e+02
REGION,ETEL00TDTX,2035, 1.1580024784655068e+03
REGION,ETEL00TDTX,2036, 1.0563132664377374e+03
REGION,ETEL00TDTX,2037, 1.1200928037219392e+03
REGION,ETEL00TDTX,2038, 1.1880197887976510e+03
REGION,ETEL00TDTX,2039, 1.2611070255465881e+03
REGION,ETEL00TDTX,2040, 1.3389482506031525e+03
REGION,ETEL00TDTX,2041, 1.6853747175229521e+03
REGION,ETEL00TDTX,2042, 1.8086264529224518e+03
REGION,ETEL00TDTX,2043, 1.6690580048557049e+03
REGION,ETEL00TDTX,2044, 1.3289251213986816e+02
REGION,ETEL00TDTX,2045, 2.9054186840693274e+02
REGION,ETEL00TDTX,2046, 2.0655812894830337e+01
REGION,ETEL00TDTX,2047, 4.9749131444136162e+02
REGION,ETEL00TDTX,2048, 6.8527801940637244e+02
REGION,ETEL00TDTX,2049, 8.8640853288057258e+02
REGION,ETEL00TDTX,2050, 1.1018208999700360e+03
REGION,ETEL00TDTX,2054, 2.2565875070013057e+01
REGION,ETEL00TDTX,2055, 1.0331241864069409e+02
REGION,ETEL00TDTX,2056, 1.8677476799176821e+02
REGION,ETEL00TDTX,2057, 2.7305956686723255e+02
REGION,ETEL00TDTX,2058, 3.6210077307958318e+02
REGION,ETEL00TDTX,2059, 4.5395355401328646e+02
REGION,ETEL00TDTX,2060, 5.4879271056281016e+02
REGION,ETEL00TDTX,2064, 1.4125639452122725e+03
REGION,ETEL00TDTX,2065, 1.5338792167694914e+03
REGION,ETEL00TDTX,2066, 1.9548755248548505e+03
REGION,ETEL00TDTX,2067, 2.0223339248039529e+03
REGION,ETEL00TDTX,2068, 2.0700480303801974e+03
REGION,ETEL00TDTX,2069, 2.1192354055632727e+03
REGION,ETEL00TDTX,2070, 2169.90971558144
REGION,ETSOU1P03X,2068, 2.0937404680836230e+03
REGION,ETSOU1P03X,2069, 2.2083991072718641e+03
REGION,ETSOU1P03X,2070, 2508
REGION,ETSOV1F01X,2015, 3.124
REGION,ETSOV1F01X,2016, 5.9048000000000007e+00
REGION,ETSOV1F01X,2017, 2.7808
REGION,ETSOV1F01X,2043, 634.283878323584
REGION,ETSOV1F01X,2044, 4488
REGION,ETSOV1F01X,2045, 4422
REGION,ETSOV1F01X,2046, 4356
REGION,ETSOV1F01X,2047, 4290
REGION,ETSOV1F01X,2048, 4224
REGION,ETSOV1F01X,2049, 4158
REGION,ETSOV1F01X,2050, 4092
REGION,ETSOV1F01X,2051, 4026
REGION,ETSOV1F01X,2052, 3960
REGION,ETSOV1F01X,2053, 3894
REGION,ETSOV1F01X,2054, 3828
REGION,ETSOV1F01X,2055, 3762
REGION,ETSOV1F01X,2056, 3696
REGION,ETSOV1F01X,2057, 3630
REGION,ETSOV1F01X,2058, 3564
REGION,ETSOV1F01X,2059, 3498
REGION,ETSOV1F01X,2060, 3432
REGION,ETSOV1F01X,2061, 3366
REGION,ETSOV1F01X,2062, 3300
REGION,ETSOV1F01X,2063, 3234
REGION,ETSOV1F01X,2064, 3168
REGION,ETSOV1F01X,2065, 3102
REGION,ETSOV1F01X,2066, 3036
REGION,ETSOV1F01X,2067, 2970
REGION,ETSOV1F01X,2068, 2904
REGION,ETSOV1F01X,2069, 2838
REGION,ETSOV1F01X,2070, 2772
REGION,ETSOV2F01X,2046, 1.0206270690733538e+03
REGION,ETSOV2F01X,2047, 1.0618568846186249e+03
REGION,ETSOV2F01X,2048, 1.0459290313493450e+03
REGION,ETSOV2F01X,2049, 1.0302400958791050e+03
REGION,ETSOV2F01X,2050, 1014.78649444092
REGION,ETSOV2F01X,2051, 4.9145703866713262e+02
REGION,ETSOV2F01X,2052, 6.6299734293059021e+02
REGION,ETSOV2F01X,2053, 8.3553718540810780e+02
REGION,ETSOV2F01X,2054, 955.25561829785
REGION,ETSOV2F01X,2055, 940.926784023385
REGION,ETSOV2F01X,2056, 926.812882263035
REGION,ETSOV2F01X,2057, 912.910689029085
REGION,ETSOV2F01X,2058, 899.21702869365
REGION,ETSOV2F01X,2059, 885.728773263245
REGION,ETSOV2F01X,2060, 872.442841664295
REGION,ETSOV2F01X,2061, 3.9348691694218462e+02
REGION,ETSOV2F01X,2062, 846.465856053745
REGION,ETSOV2F01X,2063, 833.768868212935
REGION,ETSOV2F01X,2064, 821.262335189745
REGION,ETSOV2F01X,2065, 808.943400161895
REGION,ETSOV2F01X,2066, 796.80924915947
REGION,ETSOV2F01X,2067, 784.857110422075
REGION,ETSOV2F01X,2068, 773.084253765745
REGION,ETSOV2F01X,2069, 761.48798995926
REGION,ETSOV2F01X,2070, 750.06567010987
REGION,SDNG00ILGX,2032, 1.8408296729656229e+01
REGION,SDNG00ILGX,2033, 1.5085528749902583e-01
REGION,SDNG00ILGX,2034, 8.6812416132771357e+00
REGION,SDNG00ILGX,2035, 2.8981811043059238e+01
REGION,SDNG00ILGX,2057, 1.8226052954377593e+01
REGION,SDNG00ILGX,2058, 6.0175739120036591e-02
REGION,SDNG00ILGX,2059, 8.59085505213016
REGION,SDNG00ILGX,2060, 2.8891716051464631e+01
REGION,SDNG00ELGX,2025, 1.0456625479154470e+03
REGION,SDCOSCP04N,2036, 2.2642058984723835e+03
REGION,SDCOSCP04N,2037, 4.2855990782552044e+03
REGION,SDCOSCP04N,2038, 3.6730388338374851e+03
REGION,SDCOSCP04N,2039, 3.4259905026992851e+03
REGION,SDCOSCP04N,2040, 3.0687471208184058e+02
REGION,SDCOSCP04N,2044, 3.3417737998630804e+02
REGION,SDCOSCP04N,2045, 1.0057841835786928e+03
REGION,SDCOSCP04N,2046, 1015.39747614991
REGION,SDCOSCP04N,2048, 8.8747588241041660e+02
REGION,SDCOSCP04N,2049, 8.4885545276824894e+02
REGION,SDCOSCP04N,2050, 9.9185305654170872e+02
REGION,SDCOSCP04N,2051, 1.8204355666717101e+03
REGION,SDCOSCP04N,2052, 6.9343874765468129e+01
REGION,SDCOSCP04N,2054, 6.18441467895995
REGION,SDCOSCP04N,2066, 970.897847652225
REGION,SDCOSCP04N,2067, 3.9005078557319534e+03
REGION,SDCOSCP04N,2068, 4.0231618471167558e+03
REGION,SDCOSCP04N,2069, 3.3371220239145759e+03
REGION,SDCOSCP04N,2070, 4.4819328195335152e+02
REGION,SDNGCCP02N,2021, 1.2009758308964938e+03
REGION,SDNGCCP02N,2053, 4.0980411588402654e+02
REGION,SDNGCCP02N,2054, 6.0592490249364914e+02
REGION,SDNGCCP02N,2055, 2.2353295477894142e+02
REGION,SDHYDMS03X,2017, 9.8387520000000006e+02
REGION,SDHYDMS03X,2029, 1.6297638339169710e+03
REGION,SDHYDMS03X,2030, 1.6404542732139739e+03
REGION,SDHYDMS03X,2032, 1.5021435090953304e+02
REGION,SDHYDMS03X,2033, 1.1536904195952195e+02
REGION,SDHYDMS02X,2028, 7.7497240247160050e+01
REGION,SDHYDMS02X,2030, 4.2088594435250552e+03
REGION,SDHYDMS02X,2031, 3.0126901872523041e+02
REGION,SDHYDMS02X,2035, 8.5812352950255547e+02
REGION,SDHYDMS01X,2017, 72.47295
REGION,SDGOCVP02N,2024, 433.3736
REGION,SDGOCVP02N,2025, 4.3190950000000004e+02
REGION,SDGOCVP02N,2026, 430.4454
REGION,SDGOCVP02N,2027, 4.2898130000000015e+02
REGION,SDGOCVP02N,2049, 396.7711
REGION,SDGOCVP02N,2050, 395.307
REGION,SDGOCVP02N,2051, 3.9384290000000004e+02
REGION,SDGOCVP02N,2052, 392.3788
REGION,SDEL00T00X,2016, 6.8193696867332164e+01
REGION,SDEL00T00X,2021, 4.1392889534347184e+01
REGION,SDEL00T00X,2022, 5.2251054746312782e+01
REGION,SDEL00T00X,2023, 5.7133297803265172e+01
REGION,SDEL00T00X,2024, 5.8886496807397087e+01
REGION,SDEL00T00X,2025, 6.2590310218523612e+01
REGION,SDEL00T00X,2026, 6.9349940999036008e+01
REGION,SDEL00T00X,2027, 7.0769753909400663e+01
REGION,SDEL00T00X,2028, 7.5178663205367030e+01
REGION,SDEL00T00X,2029, 79.8708998641524
REGION,SDEL00T00X,2030, 4.4869428333257559e+01
REGION,SDEL00T00X,2031, 2.1304167571340109e+00
REGION,SDEL00T00X,2044, 8.0561986538856765e+00
REGION,SDEL00T00X,2045, 1.0524735446120532e+02
REGION,SDEL00T00X,2046, 1.1430600146133507e+02
REGION,SDEL00T00X,2047, 1.2452926934842411e+02
REGION,SDEL00T00X,2048, 6.8485660919133352e+01
REGION,SDEL00T00X,2049, 1.3693076329645803e+02
REGION,SDEL00T00X,2050, 1.5886753331844707e+02
REGION,SDEL00T00X,2051, 1.6350984474766747e+02
REGION,SDEL00T00X,2052, 83.9949686258813
REGION,SDEL00T00X,2053, 80.4615525994553
REGION,SDEL00T00X,2054, 9.0034619694800568e+01
REGION,SDEL00T00X,2055, 6.2916652982673220e+01
REGION,SDEL00T00X,2056, 8.9093757888154954e+01
REGION,SDEL00T00X,2057, 1.0870810954690174e+02
REGION,SDEL00T00X,2058, 1.2096226960530953e+02
REGION,SDEL00T00X,2059, 1.3384426692173992e+02
REGION,SDEL00T00X,2060, 1.4732746390841692e+02
REGION,SDEL00T00X,2061, 1.0023278574993401e+02
REGION,SDEL00T00X,2062, 1.1163209152934850e+02
REGION,SDEL00T00X,2063, 1.2366965761354246e+02
REGION,SDEL00T00X,2064, 1.3273791889862719e+02
REGION,SDEL00T00X,2065, 1.0212796052480044e+02
REGION,SDEL00T00X,2066, 1.1179907005493864e+02
REGION,SDEL00T00X,2067, 1.2219306600992212e+02
REGION,SDEL00T00X,2068, 2.0017334437591634e+02
REGION,SDEL00T00X,2069, 1.5508157134741427e+02
REGION,SDEL00T00X,2070, 1.7831848193942986e+02
REGION,SDEL00TDTX,2016, 4.4408102809098955e+02
REGION,SDEL00TDTX,2021, 2.6955276475120496e+02
REGION,SDEL00TDTX,2022, 3.4026173157948136e+02
REGION,SDEL00TDTX,2023, 3.7205516588652347e+02
REGION,SDEL00TDTX,2024, 3.8347209386712905e+02
REGION,SDEL00TDTX,2025, 4.0759152974906556e+02
REGION,SDEL00TDTX,2026, 4.5161061578248859e+02
REGION,SDEL00TDTX,2027, 4.6085651525275165e+02
REGION,SDEL00TDTX,2028, 4.8956757417215522e+02
REGION,SDEL00TDTX,2029, 5.2012367640302443e+02
REGION,SDEL00TDTX,2030, 2.9219217590498607e+02
REGION,SDEL00TDTX,2031, 1.3873390657624196e+01
REGION,SDEL00TDTX,2044, 5.2462407069594562e+01
REGION,SDEL00TDTX,2045, 6.8537653922969230e+02
REGION,SDEL00TDTX,2046, 7.4436694485875512e+02
REGION,SDEL00TDTX,2047, 8.1094142551854122e+02
REGION,SDEL00TDTX,2048, 4.4598237654434757e+02
REGION,SDEL00TDTX,2049, 8.9170063364205350e+02
REGION,SDEL00TDTX,2050, 1034.55408204004
REGION,SDEL00TDTX,2051, 1.0647850684403536e+03
REGION,SDEL00TDTX,2052, 5.4697983815576970e+02
REGION,SDEL00TDTX,2053, 5.2397003937984766e+02
REGION,SDEL00TDTX,2054, 586.310376856354
REGION,SDEL00TDTX,2055, 4.0971669171099950e+02
REGION,SDEL00TDTX,2056, 5.8018343321741224e+02
REGION,SDEL00TDTX,2057, 7.0791316597816137e+02
REGION,SDEL00TDTX,2058, 787.712927739339
REGION,SDEL00TDTX,2059, 8.7160120012679977e+02
REGION,SDEL00TDTX,2060, 9.5940451770935113e+02
REGION,SDEL00TDTX,2061, 6.5272139301100356e+02
REGION,SDEL00TDTX,2062, 7.2695429686605041e+02
REGION,SDEL00TDTX,2063, 8.0534358679897650e+02
REGION,SDEL00TDTX,2064, 8.6439660117848155e+02
REGION,SDEL00TDTX,2065, 6.6506287499013081e+02
REGION,SDEL00TDTX,2066, 7.2804167017419468e+02
REGION,SDEL00TDTX,2067, 7.9572794136707716e+02
REGION,SDEL00TDTX,2068, 1.3035397869783872e+03
REGION,SDEL00TDTX,2069, 1.0098996902347034e+03
REGION,SDEL00TDTX,2070, 1.1612197252652843e+03
REGION,SDLFRCFURX,2015, 0.241336856110229
REGION,SDLFRCFURX,2016, 8.7256566123306811e+00
REGION,SDSOU1P03X,2057, 1.5247864581007764e+03
REGION,SDSOU1P03X,2058, 1.8179714018013215e+03
REGION,SDSOU1P03X,2059, 1.8847992659422885e+03
REGION,SDSOU1P03X,2060, 1.7049948332049191e+03
REGION,SDSOU1P03X,2061, 1.1396597377745527e+03
REGION,SDSOU1P03X,2062, 1.2922504161494378e+03
REGION,SDSOU1P03X,2063, 1.5316605951844886e+03
REGION,SDSOU1P03X,2064, 1.6858615715548410e+03
REGION,SDSOU1P03X,2065, 8.5623226756318434e+02
REGION,SDSOU1P03X,2066, 2719.2
REGION,SDSOU1P03X,2067, 2.6663999999999996e+03
REGION,SDSOU1P03X,2068, 2.6136000000000004e+03
REGION,SDSOU1P03X,2069, 2560.8
REGION,SDSOU1P03X,2070, 2508
REGION,SDSOV1F01X,2015, 9.372
REGION,SDSOV1F01X,2016, 2.9524000000000004e+00
REGION,SDSOV1F01X,2017, 2.7808
REGION,SDSOV1F01X,2031, 7.1905998367478935e+02
REGION,SDSOV1F01X,2032, 1.1353964646916711e+03
REGION,SDSOV1F01X,2033, 1.2573984285257259e+03
REGION,SDSOV1F01X,2034, 1.3877913592455618e+03
REGION,SDSOV1F01X,2036, 6.9005524581415739e+02
REGION,SDSOV1F01X,2037, 1.1396150660263820e+03
REGION,SDSOV1F01X,2038, 1.2730711809069310e+03
REGION,SDSOV1F01X,2039, 1.4137303273217794e+03
REGION,SDSOV1F01X,2040, 1.5595276518032720e+03
REGION,SDSOV1F01X,2041, 2.2377897057068726e+03
REGION,SDSOV1F01X,2042, 2.4581420665435871e+03
REGION,SDSOV1F01X,2043, 2.6903111444330889e+03
REGION,SDSOV1F01X,2044, 2.8023384542226759e+03
REGION,SDSOV1F01X,2045, 1.4855398685008906e+03
REGION,SDSOV1F01X,2046, 1.6217020930153358e+03
REGION,SDSOV1F01X,2047, 1.7731140752736831e+03
REGION,SDSOV1F01X,2048, 4224
REGION,SDSOV1F01X,2049, 2.4515226330831288e+03
REGION,SDSOV1F01X,2050, 2.9902939401278413e+03
REGION,SDSOV1F01X,2051, 4.0949603420845233e+02
REGION,SDSOV1F01X,2052, 3.4832065749516169e+03
REGION,SDSOV1F01X,2053, 3.8570497701215018e+03
REGION,SDSOV1F01X,2054, 3828
REGION,SDSOV1F01X,2055, 2566.43369776444
REGION,SDSOV1F01X,2056, 3696
REGION,SDSOV1F01X,2057, 3630
REGION,SDSOV1F01X,2058, 3564
REGION,SDSOV1F01X,2059, 3498
REGION,SDSOV1F01X,2060, 3432
REGION,SDSOV1F01X,2061, 3366
REGION,SDSOV1F01X,2062, 3300
REGION,SDSOV1F01X,2063, 3234
REGION,SDSOV1F01X,2064, 3168
REGION,SDSOV1F01X,2065, 3102
REGION,SDSOV1F01X,2066, 3036
REGION,SDSOV1F01X,2067, 2970
REGION,SDSOV1F01X,2068, 2904
REGION,SDSOV1F01X,2069, 2838
REGION,SDSOV1F01X,2070, 2772
REGION,SDSOV2F01X,2030, 652.575
REGION,SDSOV2F01X,2031, 1292.0985
REGION,SDSOV2F01X,2032, 1279.177515
REGION,SDSOV2F01X,2033, 1266.38573985
REGION,SDSOV2F01X,2034, 1253.7218824515
REGION,SDSOV2F01X,2036, 1.2287728169907150e+03
REGION,SDSOV2F01X,2037, 1216.48508882081
REGION,SDSOV2F01X,2038, 1204.3202379326
REGION,SDSOV2F01X,2039, 1.1922770355532750e+03
REGION,SDSOV2F01X,2040, 1180.35426519774
REGION,SDSOV2F01X,2041, 1.1626489512197750e+03
REGION,SDSOV2F01X,2042, 1145.20921695148
REGION,SDSOV2F01X,2043, 1.1280310786972050e+03
REGION,SDSOV2F01X,2044, 1111.11061251675
REGION,SDSOV2F01X,2045, 1.0944439533289949e+03
REGION,SDSOV2F01X,2046, 1078.02729402906
REGION,SDSOV2F01X,2047, 1.0618568846186249e+03
REGION,SDSOV2F01X,2048, 1.0459290313493450e+03
REGION,SDSOV2F01X,2049, 1.0302400958791050e+03
REGION,SDSOV2F01X,2050, 1014.78649444092
REGION,SDSOV2F01X,2051, 999.564697024305
REGION,SDSOV2F01X,2052, 984.57122656894
REGION,SDSOV2F01X,2053, 969.802658170405
REGION,SDSOV2F01X,2054, 955.25561829785
REGION,SDSOV2F01X,2055, 940.926784023385
REGION,SDSOV2F01X,2056, 926.812882263035
REGION,SDSOV2F01X,2057, 912.910689029085
REGION,SDSOV2F01X,2058, 899.21702869365
REGION,SDSOV2F01X,2059, 885.728773263245
REGION,SDSOV2F01X,2060, 872.442841664295
REGION,SDSOV2F01X,2061, 859.356199039335
REGION,SDSOV2F01X,2062, 846.465856053745
REGION,SDSOV2F01X,2063, 833.768868212935
REGION,SDSOV2F01X,2064, 821.262335189745
REGION,SDSOV2F01X,2065, 808.943400161895
REGION,SDSOV2F01X,2066, 796.80924915947
REGION,SDSOV2F01X,2067, 784.857110422075
REGION,SDSOV2F01X,2068, 773.084253765745
REGION,SDSOV2F01X,2069, 761.48798995926
REGION,SDSOV2F01X,2070, 750.06567010987
REGION,ETELKEBP00,2019, 1260
REGION,SSCRUDPROX,2020, 1.0437984619836190e+02
REGION,SSNGCCP02N,2020, 2.4040757143262641e+02
REGION,SSNGCCP02N,2021, 1.5714423550504144e+01
REGION,SSNGCCP02N,2022, 1.4393661031078164e+01
REGION,SSNGCCP02N,2036, 2.9606168120500772e+01
REGION,SSNGCCP02N,2037, 3.8534266945034872e+01
REGION,SSNGCCP02N,2038, 3.2201347885901306e+01
REGION,SSNGCCP02N,2039, 4.2121580042205153e+01
REGION,SSNGCCP02N,2040, 4.5790076419047992e+01
REGION,SSNGCCP02N,2041, 5.9288065101619928e+01
REGION,SSNGCCP02N,2042, 6.3638991219900525e+01
REGION,SSNGCCP02N,2043, 1.5713378977778820e+01
REGION,SSNGCCP02N,2050, 160.545246491604
REGION,SSNGCCP02N,2051, 5.3638952280784515e+00
REGION,SSNGCCP02N,2063, 8.2918982276973825e+00
REGION,SSNGCCP02N,2064, 1.5502888010923250e+00
REGION,SSNGCCP02N,2065, 8.3782604178620590e-01
REGION,SSNGCCP02N,2066, 2.9606168120500797e+01
REGION,SSNGCCP02N,2067, 3.9840644183626196e+01
REGION,SSNGCCP02N,2068, 3.2201347885901292e+01
REGION,SSNGCCP02N,2069, 4.2121580042205082e+01
REGION,SSNGCCP02N,2070, 4.5790076419049946e+01
REGION,SSNGGCP01N,2038, 4.3074795988035985e+00
REGION,SSNGGCP01N,2039, 8.0534483173627947e-01
REGION,SSNGGCP01N,2040, 0.43523430742139
REGION,SSNGGCP01N,2050, 4.1070117394044317e+01
REGION,SSNGGCP01N,2051, 5.1150649565308015e+00
REGION,SSNGGCP01N,2052, 7.4772265096509658e+00
REGION,SSHFGCP02N,2049, 4.7954226188752586e-01
REGION,SSHFGCP02N,2050, 1.1170279623489134e+00
REGION,SSHFGCP02N,2051, 1.0029508211783469e+00
REGION,SSGOCVP02N,2024, 1.9820046574346986e+02
REGION,SSGOCVP02N,2025, 1.0043555834788066e+02
REGION,SSGOCVP02N,2026, 1.0583273359923098e+02
REGION,SSGOCVP02N,2027, 1.1153700181868895e+02
REGION,SSGOCVP02N,2028, 1.1755026387279976e+02
REGION,SSGOCVP02N,2029, 1.2443225988179297e+02
REGION,SSGOCVP02N,2030, 131.943647365899
REGION,SSGOCVP02N,2031, 1.4442775024332616e+02
REGION,SSGOCVP02N,2032, 1.4551941805845738e+02
REGION,SSGOCVP02N,2033, 1.5333254028764722e+02
REGION,SSGOCVP02N,2034, 1.6162059646568386e+02
REGION,SSGOCVP02N,2035, 1.7040623085337057e+02
REGION,SSGOCVP02N,2036, 3.3579548664937832e+01
REGION,SSGOCVP02N,2049, 1.8146056154216333e+02
REGION,SSGOCVP02N,2050, 91.9240703522975
REGION,SSGOCVP02N,2051, 9.6833351490452870e+01
REGION,SSGOCVP02N,2052, 1.0202019278979061e+02
REGION,SSGOCVP02N,2053, 1.0748602895218315e+02
REGION,SSGOCVP02N,2054, 1.1374220319091729e+02
REGION,SSGOCVP02N,2055, 1.2056919500676979e+02
REGION,SSGOCVP02N,2056, 1.3193400022227715e+02
REGION,SSGOCVP02N,2057, 1.3288752412977192e+02
REGION,SSGOCVP02N,2058, 1.3997604723123206e+02
REGION,SSGOCVP02N,2059, 1.4749292194945269e+02
REGION,SSGOCVP02N,2060, 1.5545831586623282e+02
REGION,SSGOCVP02N,2061, 3.0623602479644035e+01
REGION,SSEL00T00X,2015, 8.9044852500000413e+00
REGION,SSEL00T00X,2020, 8.2362679224653277e+01
REGION,SSEL00T00X,2021, 5.6910145730230592e+00
REGION,SSEL00T00X,2022, 6.0154055660462289e+00
REGION,SSEL00T00X,2023, 5.0540255993153638e+00
REGION,SSEL00T00X,2024, 8.3572378616083736e+00
REGION,SSEL00T00X,2025, 7.1376407125695644e+00
REGION,SSEL00T00X,2026, 7.5536214095217655e+00
REGION,SSEL00T00X,2027, 7.99478190937693
REGION,SSEL00T00X,2028, 8.4615196662136825e+00
REGION,SSEL00T00X,2029, 8.9545480000409636e+00
REGION,SSEL00T00X,2030, 9.4762411432496609e+00
REGION,SSEL00T00X,2031, 1.0426308004915814e+01
REGION,SSEL00T00X,2032, 1.0543565418427937e+01
REGION,SSEL00T00X,2033, 1.1158609693662655e+01
REGION,SSEL00T00X,2034, 1.1813193343954660e+01
REGION,SSEL00T00X,2035, 1.2509418589943420e+01
REGION,SSEL00T00X,2036, 1.3248340847697751e+01
REGION,SSEL00T00X,2037, 1.4031704238576770e+01
REGION,SSEL00T00X,2038, 1.4862248383282601e+01
REGION,SSEL00T00X,2039, 1.5742682691840248e+01
REGION,SSEL00T00X,2040, 1.6676105274122197e+01
REGION,SSEL00T00X,2041, 21.8329238342448
REGION,SSEL00T00X,2042, 2.3435159265372768e+01
REGION,SSEL00T00X,2043, 5.7864766848513192e+00
REGION,SSEL00TDTX,2015, 5.7986495864999931e+01
REGION,SSEL00TDTX,2020, 5.3635028013446140e+02
REGION,SSEL00TDTX,2021, 3.7060198735941043e+01
REGION,SSEL00TDTX,2022, 3.9172650657357018e+01
REGION,SSEL00TDTX,2023, 3.2912091635651365e+01
REGION,SSEL00TDTX,2024, 54.4227908856352
REGION,SSEL00TDTX,2025, 4.6480707423853652e+01
REGION,SSEL00TDTX,2026, 4.9189596515869347e+01
REGION,SSEL00TDTX,2027, 5.2062457864104090e+01
REGION,SSEL00TDTX,2028, 5.5101879711296554e+01
REGION,SSEL00TDTX,2029, 5.8312507236431209e+01
REGION,SSEL00TDTX,2030, 6.1709801570931894e+01
REGION,SSEL00TDTX,2031, 6.6242112199929124e+01
REGION,SSEL00TDTX,2032, 7.0179969639289524e+01
REGION,SSEL00TDTX,2033, 7.4372640230188054e+01
REGION,SSEL00TDTX,2034, 78.8394260154008
REGION,SSEL00TDTX,2035, 8.3595439297887111e+01
REGION,SSEL00TDTX,2036, 88.6490310437561
REGION,SSEL00TDTX,2037, 9.4013112117778277e+01
REGION,SSEL00TDTX,2038, 9.9707202640001071e+01
REGION,SSEL00TDTX,2039, 1.0575074279519744e+02
REGION,SSEL00TDTX,2040, 1.1216584794709385e+02
REGION,SSEL00TDTX,2041, 1.4367379839986069e+02
REGION,SSEL00TDTX,2042, 1.5421747326762798e+02
REGION,SSEL00TDTX,2043, 3.8078504325695242e+01
REGION,SSLFRCFURX,2015, 1.0704073823612771e+02
REGION,SSLFRCFURX,2017, 5.2270170380987459e+01
REGION,SSLFRCFURX,2018, 9.2648996695887092e+01
REGION,SSLFRCFURX,2019, 9.2648996695886808e+01
REGION,SSSOV1F01X,2065, 6.8251361225303685e+02
REGION,SSSOV1F01X,2066, 7.0159963413417245e+02
REGION,SSSOV1F01X,2067, 7.3555188505797014e+02
REGION,SSSOV1F01X,2068, 7.5817145778411611e+02
