r,t,y,AnnualVariableOperatingCost
REGION,EGLF00I00X,2060, 5.3827515708258511e+02
REGION,EGLF00I00X,2061, 5.1045234373126357e+02
REGION,EGLF00I00X,2062, 481.018702504943
REGION,EGLF00I00X,2063, 4.4996747380544451e+02
REGION,EGLF00I00X,2064, 4.1729189803459860e+02
REGION,EGLF00I00X,2065, 3.8298521559422892e+02
REGION,EGLF00I00X,2066, 3.4089982701170976e+02
REGION,EGLF00I00X,2067, 2.9868925013619383e+02
REGION,EGLF00I00X,2068, 2.5635348496767773e+02
REGION,EGLF00I00X,2069, 2.1389253150616432e+02
REGION,EGLF00I00X,2070, 1.7130638975165130e+02
REGION,EGHF00I00X,2015, 938.528655433947
REGION,EGHF00I00X,2016, 5.5219757925138936e+02
REGION,EGHF00I00X,2017, 4.6788847684820121e+02
REGION,EGHF00I00X,2018, 1.0354363560702338e+02
REGION,EGHF00I00X,2019, 1.1090224079140013e+02
REGION,EGHF00I00X,2020, 1.1812979519792584e+02
REGION,EGHF00I00X,2021, 1.1867256182725457e+02
REGION,EGHF00I00X,2022, 1.1837154704270282e+02
REGION,EGHF00I00X,2023, 1.1725028844628180e+02
REGION,EGHF00I00X,2024, 1.1533232363996389e+02
REGION,EGHF00I00X,2025, 1.1264119022575510e+02
REGION,EGHF00I00X,2026, 1.0577684488848094e+02
REGION,EGHF00I00X,2027, 1.8854705836506855e+02
REGION,EGHF00I00X,2028, 5.5666515361652978e+02
REGION,EGHF00I00X,2029, 9.2970906062106076e+02
REGION,EGHF00I00X,2030, 1307.28960045763
REGION,EGHF00I00X,2031, 2.9206022741096367e+03
REGION,EGHF00I00X,2032, 2.7916235245433036e+03
REGION,EGHF00I00X,2033, 2.6560399979051231e+03
REGION,EGHF00I00X,2034, 2.5138516941951084e+03
REGION,EGHF00I00X,2035, 2.3650586134132445e+03
REGION,EGHF00I00X,2036, 2.2013848725799394e+03
REGION,EGHF00I00X,2037, 2.0325740829129595e+03
REGION,EGHF00I00X,2038, 1.8586262444123342e+03
REGION,EGHF00I00X,2039, 1.6795413570780490e+03
REGION,EGHF00I00X,2040, 1.4953194209101146e+03
REGION,EGHF00I00X,2041, 1.4128205656597149e+03
REGION,EGHF00I00X,2042, 1.3300633695721449e+03
REGION,EGHF00I00X,2043, 1.2470478326473660e+03
REGION,EGHF00I00X,2044, 1.1637739548853972e+03
REGION,EGHF00I00X,2045, 1.0802417362862202e+03
REGION,EGHF00I00X,2046, 9.9645117684985780e+02
REGION,EGHF00I00X,2047, 9.1240227657629885e+02
REGION,EGHF00I00X,2048, 8.2809503546554186e+02
REGION,EGHF00I00X,2049, 7.4352945351758990e+02
REGION,EGHF00I00X,2050, 6.5870553073243548e+02
REGION,EGHF00I00X,2051, 5.4478284562083149e+02
REGION,EGHF00I00X,2052, 471.547903783858
REGION,EGHF00I00X,2053, 4.0202969249103711e+02
REGION,EGHF00I00X,2054, 3.3624589116694807e+02
REGION,EGHF00I00X,2055, 2.7421417923616821e+02
REGION,EGHF00I00X,2056, 2.0259958486513628e+02
REGION,EGHF00I00X,2057, 1.4067601141384787e+02
REGION,EGHF00I00X,2058, 8.8487657443751942e+01
REGION,EGHF00I00X,2059, 4.6078721516297243e+01
REGION,EGHF00I00X,2060, 3.5880416640855806e+01
REGION,EGHF00I00X,2061, 2.7533843597961155e+01
REGION,EGHF00I00X,2062, 2.0060564596410032e+01
REGION,EGHF00I00X,2063, 1.3464557506732824e+01
REGION,EGHF00I00X,2064, 7.7498001994599415e+00
REGION,EGHF00I00X,2065, 2.9202705451217428e+00
REGION,EGHF00I00X,2066, 2.59369169015957
REGION,EGHF00I00X,2067, 2.2661416081194390e+00
REGION,EGHF00I00X,2068, 1.9376202990013489e+00
REGION,EGHF00I00X,2069, 1.6081277628052864e+00
REGION,EGHF00I00X,2070, 1.2776639995312820e+00
REGION,EGCR00I00X,2032, 5.6621587487442287e+02
REGION,EGCR00X00X,2015, 1.4101082588810777e+04
REGION,EGCR00X00X,2016, 1.0254253098937881e+04
REGION,EGCR00X00X,2017, 1.1707186929317992e+04
REGION,EGCR00X00X,2018, 1.3191103955417175e+04
REGION,EGCR00X00X,2019, 1.4086061023231447e+04
REGION,EGCR00X00X,2020, 1.4957947004032661e+04
REGION,EGCR00X00X,2021, 1.5940910034558496e+04
REGION,EGCR00X00X,2022, 1.6911084328589663e+04
REGION,EGCR00X00X,2023, 1.7888121200360612e+04
REGION,EGCR00X00X,2024, 1.8862960806632127e+04
REGION,EGCR00X00X,2025, 1.9835878968170611e+04
REGION,EGCR00X00X,2026, 2.0154797525555954e+04
REGION,EGCR00X00X,2027, 1.9996192979233107e+04
REGION,EGCR00X00X,2028, 1.8291459217955929e+04
REGION,EGCR00X00X,2029, 1.6518226391181623e+04
REGION,EGCR00X00X,2030, 1.4676479360555835e+04
REGION,EGCR00X00X,2031, 4.8750238831638271e+03
REGION,EGCR00X00X,2032, 4102.05416636344
REGION,EGCRUDPROX,2015, 9.7132777948407124e+02
REGION,EGCRUDPROX,2016, 9.3302853048424186e+02
REGION,EGCRUDPROX,2017, 9.1629688115824229e+02
REGION,EGCRUDPROX,2018, 9.2519735441814009e+02
REGION,EGCRUDPROX,2019, 9.1177892569094217e+02
REGION,EGCRUDPROX,2020, 8.9836049696374550e+02
REGION,EGCRUDPROX,2021, 8.9970029336717789e+02
REGION,EGCRUDPROX,2022, 9.0104008977061221e+02
REGION,EGCRUDPROX,2023, 9.0237988617404687e+02
REGION,EGCRUDPROX,2024, 9.0371968257748074e+02
REGION,EGCRUDPROX,2025, 9.0505947898091472e+02
REGION,EGCRUDPROX,2026, 9.0639927538434756e+02
REGION,EGCRUDPROX,2027, 8.7956997696672920e+02
REGION,EGCRUDPROX,2028, 7.6422201962684153e+02
REGION,EGCRUDPROX,2029, 6.4887406228695363e+02
REGION,EGCRUDPROX,2030, 5.3352610494706619e+02
REGION,EGCRUDRE1X,2015, 1.3397550142791684e-02
REGION,EGCRUDRE1X,2016, 1.2869287572993644e-02
REGION,EGCRUDRE1X,2017, 1.2638507484591608e-02
REGION,EGCRUDRE1X,2018, 1.2761271951245077e-02
REGION,EGCRUDRE1X,2019, 1.2576191203523025e-02
REGION,EGCRUDRE1X,2020, 1.2391110455800988e-02
REGION,EGCRUDRE1X,2021, 1.2409590303567371e-02
REGION,EGCRUDRE1X,2022, 1.2428070151333777e-02
REGION,EGCRUDRE1X,2023, 1.2446549999100179e-02
REGION,EGCRUDRE1X,2024, 1.2465029846866572e-02
REGION,EGCRUDRE1X,2025, 1.2483509694632969e-02
REGION,EGCRUDRE1X,2026, 1.2501989542399351e-02
REGION,EGCRUDRE1X,2027, 1.2131932308952487e-02
REGION,EGCRUDRE1X,2028, 1.0540934836244988e-02
REGION,EGCRUDRE1X,2029, 8.9499373635374933e-03
REGION,EGCRUDRE1X,2030, 7.3589398908300010e-03
REGION,EGNG00ILGX,2055, 8.6528517496133591e+03
REGION,EGNG00ILGX,2056, 9.7975192910100977e+03
REGION,EGNG00ILGX,2057, 1.0072793750143097e+04
REGION,EGNG00ILGX,2058, 1.0115146764824487e+04
REGION,EGNG00ILGX,2059, 1.0189217599940475e+04
REGION,EGNG00ILGX,2060, 9.9606947126680934e+03
REGION,EGNG00ILGX,2061, 9.7475331568653055e+03
REGION,EGNG00ILGX,2062, 9.5708902063642454e+03
REGION,EGNG00ILGX,2063, 9.4258942084854862e+03
REGION,EGNG00ILGX,2064, 9305.05862463349
REGION,EGNG00ILGX,2065, 9.2061429590341249e+03
REGION,EGNG00ILGX,2066, 9.1408422289242953e+03
REGION,EGNG00ILGX,2067, 9.0285498894904686e+03
REGION,EGNG00ILGX,2068, 8.8358051101648271e+03
REGION,EGNG00ILGX,2069, 8.6477871666111841e+03
REGION,EGNG00ILGX,2070, 9.1496227000180588e+03
REGION,EGNG00ELGX,2015, -7.8514357404703987e+03
REGION,EGNG00ELGX,2016, -7.3417466859212936e+03
REGION,EGNG00ELGX,2017, -7.8411120424033525e+03
REGION,EGNG00ELGX,2018, -8.2482467061435218e+03
REGION,EGNG00ELGX,2019, -8.6553813698836875e+03
REGION,EGNG00ELGX,2020, -2.2363334152703192e+03
REGION,EGNG00ELGX,2021, -5.1332490332389889e+03
REGION,EGNG00ELGX,2022, -4.1780459865270323e+03
REGION,EGNG00ELGX,2023, -3.2893703582201915e+03
REGION,EGNG00ELGX,2024, -3305.58304604409
REGION,EGNG00ELGX,2025, -1.1103965673891366e+03
REGION,EGNG00ELGX,2026, -3.7499935379707917e+03
REGION,EGNG00ELGX,2027, -4.1492719422326963e+03
REGION,EGNG00ELGX,2028, -4.6149794671820991e+03
REGION,EGNG00ELGX,2029, -5.0846622834903746e+03
REGION,EGNG00ELGX,2030, -5.5583218531600705e+03
REGION,EGNG00ELGX,2031, -4.9069295147864195e+03
REGION,EGNG00ELGX,2032, -3.8947514668863287e+03
REGION,EGNG00ELGX,2033, -2.7143697802219676e+03
REGION,EGNG00ELGX,2034, -1.4898776312504467e+03
REGION,EGNG00ELGX,2035, -5.2924611362920962e+02
REGION,EGNG00X00X,2015, 1.8635942139996176e+04
REGION,EGNG00X00X,2016, 1.8122387953492511e+04
REGION,EGNG00X00X,2017, 1.9935816166756173e+04
REGION,EGNG00X00X,2018, 2.1696946145022976e+04
REGION,EGNG00X00X,2019, 2.6555318238909062e+04
REGION,EGNG00X00X,2020, 2.2785944095028495e+04
REGION,EGNG00X00X,2021, 2.3856921949579228e+04
REGION,EGNG00X00X,2022, 2.4930015289298255e+04
REGION,EGNG00X00X,2023, 2.6004983001708646e+04
REGION,EGNG00X00X,2024, 2.7081584035952517e+04
REGION,EGNG00X00X,2025, 2.4929269246506552e+04
REGION,EGNG00X00X,2026, 2.8326688633881909e+04
REGION,EGNG00X00X,2027, 2.8498033401807952e+04
REGION,EGNG00X00X,2028, 2.8686524303653576e+04
REGION,EGNG00X00X,2029, 2.8873069661948768e+04
REGION,EGNG00X00X,2030, 2.9057637736676261e+04
REGION,EGNG00X00X,2031, 2.8169735694717681e+04
REGION,EGNG00X00X,2032, 2.7159282316615885e+04
REGION,EGNG00X00X,2033, 2.6141073980762205e+04
REGION,EGNG00X00X,2034, 2.5026021181506294e+04
REGION,EGNG00X00X,2035, 2.3719791783984791e+04
REGION,EGNG00X00X,2036, 2.2546195809228862e+04
REGION,EGNG00X00X,2037, 2.1700770711702535e+04
REGION,EGNG00X00X,2038, 2.0820764061731850e+04
REGION,EGNG00X00X,2039, 1.9858778658255993e+04
REGION,EGNG00X00X,2040, 1.9874898292468817e+04
REGION,EGNG00X00X,2041, 1.9500723940500426e+04
REGION,EGNG00X00X,2042, 1.9480431756221806e+04
REGION,EGNG00X00X,2043, 1.9386160680620527e+04
REGION,EGNG00X00X,2044, 1.9470570592420081e+04
REGION,EGNG00X00X,2045, 1.9536025969712871e+04
REGION,EGNG00X00X,2046, 1.9935274533686264e+04
REGION,EGNG00X00X,2047, 2.0295493183418239e+04
REGION,EGNG00X00X,2048, 1.9444233254308412e+04
REGION,EGNG00X00X,2049, 1.2845635658839179e+04
REGION,EGNG00X00X,2050, 1.0180135992907717e+04
REGION,EGNG00X00X,2051, 7.3272602679075308e+03
REGION,EGNG00X00X,2052, 7.1060087376497522e+03
REGION,EGNG00X00X,2053, 6.8897676988832336e+03
REGION,EGNG00X00X,2054, 6.6807303858561754e+03
REGION,EGNG00X00X,2055, 4.7715555816109980e+02
REGION,EGNG00X00X,2056, 1.0518908629190830e+02
REGION,EGNG00X00X,2059, 6.9390492938188038e+00
REGION,EGSOLAR00X,2015, 6.7910128322142911e-07
REGION,EGSOLAR00X,2016, 2.6813655089357165e-06
REGION,EGSOLAR00X,2017, 2.6813655089357165e-06
REGION,EGSOLAR00X,2018, 6.0184725517928619e-06
REGION,EGSOLAR00X,2019, 6.0184725517928619e-06
REGION,EGSOLAR00X,2020, 1.2692686637507154e-05
REGION,EGSOLAR00X,2021, 1.6313377871520339e-04
REGION,EGSOLAR00X,2022, 2.4625265387403453e-04
REGION,EGSOLAR00X,2023, 2.4625206988030204e-04
REGION,EGSOLAR00X,2024, 2.4625148588656954e-04
REGION,EGSOLAR00X,2025, 2.4625090189283694e-04
REGION,EGSOLAR00X,2026, 2.4625031789910450e-04
REGION,EGSOLAR00X,2027, 2.4624973390537195e-04
REGION,EGSOLAR00X,2028, 2.6293468512592527e-04
REGION,EGSOLAR00X,2029, 2.7961963634647838e-04
REGION,EGSOLAR00X,2030, 2.9630458756703176e-04
REGION,EGSOLAR00X,2031, 0.000376507952925172
REGION,EGSOLAR00X,2032, 4.4555570129385246e-04
REGION,EGSOLAR00X,2033, 4.8717720181440589e-04
REGION,EGSOLAR00X,2034, 5.2879870233495932e-04
REGION,EGSOLAR00X,2035, 5.7042020285551253e-04
REGION,EGSOLAR00X,2036, 6.1204170337606563e-04
REGION,EGSOLAR00X,2037, 6.5366320389661863e-04
REGION,EGSOLAR00X,2038, 0.000695284704417172
REGION,EGSOLAR00X,2039, 7.3690620493772516e-04
REGION,EGSOLAR00X,2040, 7.7786086804343955e-04
REGION,EGSOLAR00X,2041, 8.3416622354629661e-04
REGION,EGSOLAR00X,2042, 8.9247384327486830e-04
REGION,EGSOLAR00X,2043, 9.4744435596058163e-04
REGION,EGSOLAR00X,2044, 1.0057519756891534e-03
REGION,EGSOLAR00X,2045, 1.0573847973382781e-03
REGION,EGSOLAR00X,2046, 9.8175276916685024e-04
REGION,EGSOLAR00X,2047, 0.000965191943828572
REGION,EGSOLAR00X,2048, 1.2182207748428582e-03
REGION,EGSOLAR00X,2049, 0.00192684494715645
REGION,EGSOLAR00X,2050, 2.1181941353850221e-03
REGION,EGSOLAR00X,2051, 2.1498110690833794e-03
REGION,EGSOLAR00X,2052, 2.4481985604364615e-03
REGION,EGSOLAR00X,2053, 2.5679359866331926e-03
REGION,EGSOLAR00X,2054, 2.8616786059410476e-03
REGION,EGSOLAR00X,2055, 2.8903220181084968e-03
REGION,EGSOLAR00X,2056, 3.1083728379464261e-03
REGION,EGSOLAR00X,2057, 2.9669442692758139e-03
REGION,EGSOLAR00X,2058, 3.4166930493008114e-03
REGION,EGSOLAR00X,2059, 3.5762179001050686e-03
REGION,EGSOLAR00X,2060, 0.00509469260080763
REGION,EGSOLAR00X,2061, 0.00509469260080763
REGION,EGSOLAR00X,2062, 4.6865440303316018e-03
REGION,EGSOLAR00X,2063, 0.00509469260080763
REGION,EGSOLAR00X,2064, 5.8953965595099234e-03
REGION,EGSOLAR00X,2065, 5.8953965595099234e-03
REGION,EGSOLAR00X,2066, 0.00638332047806324
REGION,EGSOLAR00X,2067, 1.0063733204780643e+00
REGION,EGSOLAR00X,2068, 2.0063633204780653e+00
REGION,EGSOLAR00X,2069, 3.0063533204780652e+00
REGION,EGSOLAR00X,2070, 3.6283171470927158e+00
REGION,EGWIND000X,2015, 9.9206769378600121e-05
REGION,EGWIND000X,2016, 1.2429065544145728e-04
REGION,EGWIND000X,2017, 1.2429065544145728e-04
REGION,EGWIND000X,2018, 1.6693326174831445e-04
REGION,EGWIND000X,2019, 1.6693326174831445e-04
REGION,EGWIND000X,2020, 1.6693326174831445e-04
REGION,EGWIND000X,2021, 1.9483281402172731e-04
REGION,EGWIND000X,2022, 2.5481835301656880e-04
REGION,EGWIND000X,2023, 2.8271790528998163e-04
REGION,EGWIND000X,2024, 3.1061745756339457e-04
REGION,EGWIND000X,2025, 3.3851700983680735e-04
REGION,EGWIND000X,2026, 3.6641656211022029e-04
REGION,EGWIND000X,2027, 3.9431611438363318e-04
REGION,EGWIND000X,2028, 0.000422215666657046
REGION,EGWIND000X,2029, 4.5011521893045889e-04
REGION,EGWIND000X,2030, 4.7801477120387183e-04
REGION,EGWIND000X,2031, 5.3726918105585612e-04
REGION,EGWIND000X,2032, 5.9652359090784041e-04
REGION,EGWIND000X,2033, 6.5577800075982480e-04
REGION,EGWIND000X,2034, 7.1503241061180909e-04
REGION,EGWIND000X,2035, 7.7428682046379337e-04
REGION,EGWIND000X,2036, 8.3354123031577766e-04
REGION,EGWIND000X,2037, 8.9279564016776216e-04
REGION,EGWIND000X,2038, 9.5205005001974634e-04
REGION,EGWIND000X,2039, 1.0113044598717307e-03
REGION,EGWIND000X,2040, 1.0404582064482864e-03
REGION,EGWIND000X,2041, 1.1094388931211438e-03
REGION,EGWIND000X,2042, 1.2035034658568582e-03
REGION,EGWIND000X,2043, 1.3511833924500010e-03
REGION,EGWIND000X,2044, 1.5415059253500014e-03
REGION,EGWIND000X,2045, 1.7318284582500015e-03
REGION,EGWIND000X,2046, 0.00189079613357143
REGION,EGWIND000X,2047, 2.0176778221714306e-03
REGION,EGWIND000X,2048, 2.1766454974928608e-03
REGION,EGWIND000X,2049, 0.00233561317281429
REGION,EGWIND000X,2050, 2.4945808481357168e-03
REGION,EGWIND000X,2051, 2.6535485234571456e-03
REGION,EGWIND000X,2052, 2.9240791678187958e-03
REGION,EGWIND000X,2053, 3.1613236678621204e-03
REGION,EGWIND000X,2054, 3.4887357983124242e-03
REGION,EGWIND000X,2055, 3.9733432954658435e-03
REGION,EGWIND000X,2056, 3.8662671952027152e-03
REGION,EGWIND000X,2057, 0.00392494196815295
REGION,EGWIND000X,2058, 0.00416147721596273
REGION,EGWIND000X,2059, 4.3045373846739106e-03
REGION,EGWIND000X,2060, 5.0918580173291818e-03
REGION,EGWIND000X,2061, 5.0918580173291818e-03
REGION,EGWIND000X,2062, 5.0918580173291818e-03
REGION,EGWIND000X,2063, 5.0918580173291818e-03
REGION,EGWIND000X,2064, 5.3066115053105791e-03
REGION,EGWIND000X,2065, 5.5213649932919460e-03
REGION,EGWIND000X,2066, 0.00570010858672358
REGION,EGWIND000X,2067, 1.0056901085867245e+00
REGION,EGWIND000X,2068, 2.0056801085867253e+00
REGION,EGWIND000X,2069, 3.0056701085867266e+00
REGION,EGWIND000X,2070, 4.0056601085867278e+00
REGION,EGUR00I00X,2038, 4.11420215838425
REGION,EGUR00I00X,2039, 1.1035154131575517e+01
REGION,EGUR00I00X,2040, 1.8094113724014754e+01
REGION,EGUR00I00X,2041, 2.5264396087870853e+01
REGION,EGUR00I00X,2042, 3.2605315121700606e+01
REGION,EGUR00I00X,2043, 3.5795789118402908e+01
REGION,EGUR00I00X,2044, 3.6153747009586951e+01
REGION,EGUR00I00X,2045, 36.5152844796828
REGION,EGUR00I00X,2046, 3.6880437324479672e+01
REGION,EGUR00I00X,2047, 3.7249241697724450e+01
REGION,EGUR00I00X,2048, 3.7621734114701667e+01
REGION,EGUR00I00X,2049, 3.7997951455848671e+01
REGION,EGUR00I00X,2050, 3.8377930970407206e+01
REGION,EGUR00I00X,2051, 4.6398117457818444e+01
REGION,EGUR00I00X,2052, 5.2152929549178758e+01
REGION,EGUR00I00X,2053, 5.5357148919438046e+01
REGION,EGUR00I00X,2054, 5.5910720408632464e+01
REGION,EGUR00I00X,2055, 5.6469827612718817e+01
REGION,EGUR00I00X,2056, 5.7034525888845984e+01
REGION,EGUR00I00X,2057, 5.7604871147734471e+01
REGION,EGUR00I00X,2058, 5.8180919859211791e+01
REGION,EGUR00I00X,2059, 5.8762729057803931e+01
REGION,EGUR00I00X,2060, 5.9350356348381894e+01
REGION,EGUR00I00X,2061, 5.9943859911865758e+01
REGION,EGUR00I00X,2062, 6.0543298510984428e+01
REGION,EGUR00I00X,2063, 6.1148731496094243e+01
REGION,EGUR00I00X,2064, 6.1760218811055260e+01
REGION,EGUR00I00X,2065, 6.2377820999165749e+01
REGION,EGUR00I00X,2066, 63.0015992091574
REGION,EGUR00I00X,2067, 6.3631615201248934e+01
REGION,EGUR00I00X,2068, 6.4267931353261531e+01
REGION,EGUR00I00X,2069, 6.4910610666794156e+01
REGION,EGUR00I00X,2070, 6.5559716773461986e+01
REGION,EGBMCHC04N,2021, 1.9620753119999986e+01
REGION,EGBMCHC04N,2022, 3.9182849279999957e+01
REGION,EGBMCHC04N,2023, 5.8686288479999853e+01
REGION,EGBMCHC04N,2024, 7.8131070719999911e+01
REGION,EGBMCHC04N,2025, 9.7517196000000069e+01
REGION,EGBMCHC04N,2026, 1.1684466431999981e+02
REGION,EGBMCHC04N,2027, 1.3611347567999979e+02
REGION,EGBMCHC04N,2028, 1.5532363008000002e+02
REGION,EGBMCHC04N,2029, 1.7447512751999952e+02
REGION,EGBMCHC04N,2030, 1.9356796799999984e+02
REGION,EGBMCHC04N,2031, 1.9327468319999986e+02
REGION,EGBMCHC04N,2032, 1.9298139839999953e+02
REGION,EGBMCHC04N,2033, 1.9268811359999984e+02
REGION,EGBMCHC04N,2034, 1.9239482880000011e+02
REGION,EGBMCHC04N,2035, 1.9210154399999985e+02
REGION,EGBMCHC04N,2036, 1.9180825919999984e+02
REGION,EGBMCHC04N,2037, 1.9151497440000011e+02
REGION,EGBMCHC04N,2038, 1.9122168959999976e+02
REGION,EGBMCHC04N,2039, 1.9092840479999990e+02
REGION,EGBMCHC04N,2040, 1.9063511999999992e+02
REGION,EGBMCHC04N,2041, 2.0969863199999989e+02
REGION,EGBMCHC04N,2042, 2.2876214399999989e+02
REGION,EGBMCHC04N,2043, 2.3829389999999981e+02
REGION,EGBMCHC04N,2044, 2.3829389999999981e+02
REGION,EGBMCHC04N,2045, 2.3829389999999989e+02
REGION,EGBMCHC04N,2046, 2.3829389999999989e+02
REGION,EGBMCHC04N,2047, 2.3829389999999989e+02
REGION,EGBMCHC04N,2048, 2.3829389999999984e+02
REGION,EGBMCHC04N,2049, 2.3829389999999989e+02
REGION,EGBMCHC04N,2050, 2.3462783999999965e+02
REGION,EGBMCHC04N,2051, 2.5339806719999964e+02
REGION,EGBMCHC04N,2052, 2.7216829439999970e+02
REGION,EGBMCHC04N,2053, 2.8155340799999965e+02
REGION,EGBMCHC04N,2054, 2.8155340799999965e+02
REGION,EGBMCHC04N,2055, 2.8155340799999965e+02
REGION,EGBMCHC04N,2056, 2.8155340799999965e+02
REGION,EGBMCHC04N,2057, 2.8155340799999965e+02
REGION,EGBMCHC04N,2058, 2.8155340799999965e+02
REGION,EGBMCHC04N,2059, 2.8155340799999954e+02
REGION,EGBMCHC04N,2060, 2.7715413599999977e+02
REGION,EGBMCHC04N,2061, 2.7671420879999971e+02
REGION,EGBMCHC04N,2062, 2.7627428159999965e+02
REGION,EGBMCHC04N,2063, 2.7583435439999965e+02
REGION,EGBMCHC04N,2064, 2.7539442719999971e+02
REGION,EGBMCHC04N,2065, 2.7495449999999983e+02
REGION,EGBMCHC04N,2066, 2.7451457279999977e+02
REGION,EGBMCHC04N,2067, 2.7407464559999983e+02
REGION,EGBMCHC04N,2068, 2.7363471839999988e+02
REGION,EGBMCHC04N,2069, 2.7319479119999983e+02
REGION,EGBMCHC04N,2070, 2.7275486399999988e+02
REGION,EGBMCHP04O,2015, 1.1956634726400001e-04
REGION,EGBMCHP04O,2016, 1.1956634726400001e-04
REGION,EGBMCHP04O,2017, 1.1956634726400001e-04
REGION,EGBMCHP04O,2018, 1.1956634726400001e-04
REGION,EGBMCHP04O,2019, 1.1956634726400001e-04
REGION,EGBMCHP04O,2020, 0.000119566347264
REGION,EGBMCHP04O,2021, 0.0001135880299008
REGION,EGBMCHP04O,2022, 1.0760971253759999e-04
REGION,EGBMCHP04O,2023, 1.0163139517439999e-04
REGION,EGBMCHP04O,2024, 9.5653077811199989e-05
REGION,EGBMCHP04O,2025, 5.9783173632e-05
REGION,EGBMCHP04O,2026, 5.3804856268799987e-05
REGION,EGBMCHP04O,2027, 4.7826538905599988e-05
REGION,EGBMCHP04O,2028, 4.1848221542399995e-05
REGION,EGBMCHP04O,2029, 3.5869904179199996e-05
REGION,EGBMCHP04O,2030, 2.9891586816e-05
REGION,EGBMCHP04O,2031, 2.3913269452799997e-05
REGION,EGBMCHP04O,2032, 1.7934952089599998e-05
REGION,EGBMCHP04O,2033, 1.1956634726399997e-05
REGION,EGBMCHP04O,2034, 5.97831736320001e-06
REGION,EGBMCHP04N,2016, 3.9593448000000004e-05
REGION,EGBMCHP04N,2017, 3.9593448e-05
REGION,EGBMCHP04N,2018, 3.9593448000000004e-05
REGION,EGBMCHP04N,2019, 3.9593448000000004e-05
REGION,EGBMCHP04N,2020, 3.9593448000000004e-05
REGION,EGBMCHP04N,2021, 5.5430827199999988e-05
REGION,EGBMCHP04N,2022, 7.12682064e-05
REGION,EGBMCHP04N,2023, 7.12682064e-05
REGION,EGBMCHP04N,2024, 7.12682064e-05
REGION,EGBMCHP04N,2025, 7.12682064e-05
REGION,EGBMCHP04N,2026, 7.12682064e-05
REGION,EGBMCHP04N,2027, 7.12682064e-05
REGION,EGBMCHP04N,2028, 7.12682064e-05
REGION,EGBMCHP04N,2029, 7.12682064e-05
REGION,EGBMCHP04N,2030, 7.12682064e-05
REGION,EGBMCHP04N,2031, 7.12682064e-05
REGION,EGBMCHP04N,2032, 7.12682064e-05
REGION,EGBMCHP04N,2033, 7.12682064e-05
REGION,EGBMCHP04N,2034, 7.12682064e-05
REGION,EGBMCHP04N,2035, 7.12682064e-05
REGION,EGBMCHP04N,2036, 7.12682064e-05
REGION,EGBMCHP04N,2037, 7.12682064e-05
REGION,EGBMCHP04N,2038, 7.12682064e-05
REGION,EGBMCHP04N,2039, 7.12682064e-05
REGION,EGBMCHP04N,2040, 7.12682064e-05
REGION,EGBMCHP04N,2041, 7.12682064e-05
REGION,EGBMCHP04N,2042, 7.12682064e-05
REGION,EGBMCHP04N,2043, 7.12682064e-05
REGION,EGBMCHP04N,2044, 7.12682064e-05
REGION,EGBMCHP04N,2045, 7.12682064e-05
REGION,EGBMCHP04N,2046, 7.12682064e-05
REGION,EGBMCHP04N,2047, 7.12682064e-05
REGION,EGBMCHP04N,2048, 7.12682064e-05
REGION,EGBMCHP04N,2049, 7.12682064e-05
REGION,EGBMCHP04N,2050, 7.12682064e-05
REGION,EGBMCHP04N,2051, 7.12682064e-05
REGION,EGBMCHP04N,2052, 7.12682064e-05
REGION,EGBMCHP04N,2053, 7.12682064e-05
REGION,EGBMCHP04N,2054, 7.12682064e-05
REGION,EGBMCHP04N,2055, 7.12682064e-05
REGION,EGBMCHP04N,2056, 3.1674758399999995e-05
REGION,EGBMCHP04N,2057, 3.1674758399999995e-05
REGION,EGBMCHP04N,2058, 3.1674758399999995e-05
REGION,EGBMCHP04N,2059, 3.1674758399999995e-05
REGION,EGBMCHP04N,2060, 3.1674758399999995e-05
REGION,EGBMCHP04N,2061, 1.5837379199999998e-05
REGION,EGCOSCP04N,2025, 6.6530516607611612e-04
REGION,EGCOSCP04N,2034, 1.8393896211747214e-05
REGION,EGCOSCP04N,2035, 7.4483761589425786e-05
REGION,EGCOSCP04N,2036, 1.2114218689415990e-04
REGION,EGCOSCP04N,2037, 9.7619473718028049e-05
REGION,EGCOSCP04N,2038, 7.8263601280866384e-05
REGION,EGCOSCP04N,2039, 7.2514628713750580e-05
REGION,EGCOSCP04N,2041, 3.5322882172090841e-05
REGION,EGCOSCP04N,2043, 2.8676351616548833e-05
REGION,EGCOSCP04N,2044, 1.0110654074546022e-05
REGION,EGCOSCP04N,2045, 1.1286794224563986e-05
REGION,EGCOSCP04N,2046, 4.6842271811060784e-06
REGION,EGCOSCP04N,2048, 3.5353031594691908e-04
REGION,EGCOSCP04N,2049, 2.6401809533209067e-04
REGION,EGCOSCP04N,2050, 2.1272833845482864e-04
REGION,EGCOSCP04N,2051, 2.4167649307342180e-04
REGION,EGCOSCP04N,2052, 2.5208744943566979e-04
REGION,EGCOSCP04N,2053, 2.5656059994584352e-04
REGION,EGCOSCP04N,2054, 2.5177302995560392e-04
REGION,EGCOSCP04N,2055, 1.3331240775586931e-04
REGION,EGCOSCC04N,2067, 1.5313189111267964e-04
REGION,EGCOSCC04N,2068, 5.6532916756544226e-04
