r,t,y,AnnualFixedOperatingCost
REGION,EGBMCHP04N,2040, 7.6131184189855276e+01
REGION,EGBMCHP04N,2041, 7.6131184189855276e+01
REGION,EGBMCHP04N,2042, 7.6131184189855276e+01
REGION,EGBMCHP04N,2043, 7.6131184189855276e+01
REGION,EGBMCHP04N,2044, 7.6131184189855276e+01
REGION,EGBMCHP04N,2045, 7.6131184189855276e+01
REGION,EGBMCHP04N,2046, 7.6131184189855276e+01
REGION,EGBMCHP04N,2047, 7.6131184189855276e+01
REGION,EGBMCHP04N,2048, 7.6131184189855276e+01
REGION,EGBMCHP04N,2049, 7.6131184189855276e+01
REGION,EGBMCHP04N,2050, 7.6131184189855276e+01
REGION,EGBMCHP04N,2051, 7.6131184189855276e+01
REGION,EGBMCHP04N,2052, 7.6131184189855276e+01
REGION,EGBMCHP04N,2053, 7.6131184189855276e+01
REGION,EGBMCHP04N,2054, 9.3131184189855261e+01
REGION,EGBMCHP04N,2055, 1.1013118418985526e+02
REGION,EGBMCHP04N,2056, 8.4631184189855261e+01
REGION,EGBMCHP04N,2057, 1.0163118418985526e+02
REGION,EGBMCHP04N,2058, 1.1863118418985526e+02
REGION,EGBMCHP04N,2059, 1.3563118418985528e+02
REGION,EGBMCHP04N,2060, 1.5263118418985528e+02
REGION,EGBMCHP04N,2061, 1.5263118418985528e+02
REGION,EGBMCHP04N,2062, 1.5299999999999997e+02
REGION,EGBMCHP04N,2063, 1.6999999999999997e+02
REGION,EGBMCHP04N,2064, 1.8699999999999997e+02
REGION,EGBMCHP04N,2065, 2.0399999999999997e+02
REGION,EGBMCHP04N,2066, 2.2099999999999997e+02
REGION,EGBMCHP04N,2067, 2.3799999999999997e+02
REGION,EGBMCHP04N,2068, 2.5499999999999997e+02
REGION,EGBMCHP04N,2069, 2.5499999999999997e+02
REGION,EGBMCHP04N,2070, 2.5499999999999997e+02
REGION,EGCOSCP04N,2025, 195
REGION,EGCOSCP04N,2026, 390
REGION,EGCOSCP04N,2027, 390
REGION,EGCOSCP04N,2028, 390
REGION,EGCOSCP04N,2029, 390
REGION,EGCOSCP04N,2030, 390
REGION,EGCOSCP04N,2031, 390
REGION,EGCOSCP04N,2032, 390
REGION,EGCOSCP04N,2033, 390
REGION,EGCOSCP04N,2034, 390
REGION,EGCOSCP04N,2035, 390
REGION,EGCOSCP04N,2036, 390
REGION,EGCOSCP04N,2037, 390
REGION,EGCOSCP04N,2038, 390
REGION,EGCOSCP04N,2039, 390
REGION,EGCOSCP04N,2040, 390
REGION,EGCOSCP04N,2041, 390
REGION,EGCOSCP04N,2042, 390
REGION,EGCOSCP04N,2043, 390
REGION,EGCOSCP04N,2044, 390
REGION,EGCOSCP04N,2045, 390
REGION,EGCOSCP04N,2046, 390
REGION,EGCOSCP04N,2047, 390
REGION,EGCOSCP04N,2048, 390
REGION,EGCOSCP04N,2049, 390
REGION,EGCOSCP04N,2050, 390
REGION,EGCOSCP04N,2051, 390
REGION,EGCOSCP04N,2052, 390
REGION,EGCOSCP04N,2053, 390
REGION,EGCOSCP04N,2054, 390
REGION,EGCOSCP04N,2055, 195
REGION,EGLFRCP04O,2015, 10.38072
REGION,EGLFRCP04O,2016, 10.38072
REGION,EGLFRCP04O,2017, 10.38072
REGION,EGLFRCP04O,2018, 10.38072
REGION,EGLFRCP04O,2019, 10.38072
REGION,EGLFRCP04O,2020, 10.38072
REGION,EGLFRCP04O,2021, 9.861684
REGION,EGLFRCP04O,2022, 9.342648
REGION,EGLFRCP04O,2023, 8.823612
REGION,EGLFRCP04O,2024, 8.304576
REGION,EGLFRCP04O,2025, 7.78554
REGION,EGLFRCP04O,2026, 7.266504
REGION,EGLFRCP04O,2027, 6.747468
REGION,EGLFRCP04O,2028, 6.228432
REGION,EGLFRCP04O,2029, 5.709396
REGION,EGLFRCP04O,2030, 5.19036
REGION,EGLFRCP04O,2031, 4.671324
REGION,EGLFRCP04O,2032, 4.152288
REGION,EGLFRCP04O,2033, 3.633252
REGION,EGLFRCP04O,2034, 3.114216
REGION,EGLFRCP04O,2035, 2.59518
REGION,EGLFRCP04O,2036, 2.076144
REGION,EGLFRCP04O,2037, 1.557108
REGION,EGLFRCP04O,2038, 1.038072
REGION,EGLFRCP04O,2039, 0.519036000000001
REGION,EGLFRCP04N,2015, 12.25
REGION,EGLFRCP04N,2016, 30.52
REGION,EGLFRCP04N,2017, 30.52
REGION,EGLFRCP04N,2018, 30.52
REGION,EGLFRCP04N,2019, 30.52
REGION,EGLFRCP04N,2020, 30.52
REGION,EGLFRCP04N,2021, 30.52
REGION,EGLFRCP04N,2022, 30.52
REGION,EGLFRCP04N,2023, 30.52
REGION,EGLFRCP04N,2024, 30.52
REGION,EGLFRCP04N,2025, 30.52
REGION,EGLFRCP04N,2026, 30.52
REGION,EGLFRCP04N,2027, 30.52
REGION,EGLFRCP04N,2028, 30.52
REGION,EGLFRCP04N,2029, 30.52
REGION,EGLFRCP04N,2030, 30.52
REGION,EGLFRCP04N,2031, 30.52
REGION,EGLFRCP04N,2032, 30.52
REGION,EGLFRCP04N,2033, 30.52
REGION,EGLFRCP04N,2034, 30.52
REGION,EGLFRCP04N,2035, 30.52
REGION,EGLFRCP04N,2036, 30.52
REGION,EGLFRCP04N,2037, 30.52
REGION,EGLFRCP04N,2038, 30.52
REGION,EGLFRCP04N,2039, 30.52
REGION,EGLFRCP04N,2040, 18.27
REGION,EGNGCCP01O,2015, 55.125
REGION,EGNGCCP01O,2016, 55.125
REGION,EGNGCCP01O,2017, 55.125
REGION,EGNGCCP01O,2018, 55.125
REGION,EGNGCCP01O,2019, 55.125
REGION,EGNGCCP01O,2020, 55.125
REGION,EGNGCCP01O,2021, 52.36875
REGION,EGNGCCP01O,2022, 49.6125
REGION,EGNGCCP01O,2023, 46.85625
REGION,EGNGCCP01O,2024, 44.1
REGION,EGNGCCP01O,2025, 41.34375
REGION,EGNGCCP01O,2026, 38.5875
REGION,EGNGCCP01O,2027, 35.83125
REGION,EGNGCCP01O,2028, 33.075
REGION,EGNGCCP01O,2029, 30.31875
REGION,EGNGCCP01O,2030, 27.5625
REGION,EGNGCCP01O,2031, 24.80625
REGION,EGNGCCP01O,2032, 22.05
REGION,EGNGCCP01O,2033, 19.29375
REGION,EGNGCCP01O,2034, 16.5375
REGION,EGNGCCP01O,2035, 13.78125
REGION,EGNGCCP01O,2036, 11.025
REGION,EGNGCCP01O,2037, 8.26875
REGION,EGNGCCP01O,2038, 5.5125
REGION,EGNGCCP01O,2039, 2.75625
REGION,EGNGCCP02O,2015, 19.019
REGION,EGNGCCP02O,2016, 19.019
REGION,EGNGCCP02O,2017, 19.019
REGION,EGNGCCP02O,2018, 19.019
REGION,EGNGCCP02O,2019, 19.019
REGION,EGNGCCP02O,2020, 19.019
REGION,EGNGCCP02O,2021, 18.06805
REGION,EGNGCCP02O,2022, 17.1171
REGION,EGNGCCP02O,2023, 16.16615
REGION,EGNGCCP02O,2024, 15.2152
REGION,EGNGCCP02O,2025, 14.26425
REGION,EGNGCCP02O,2026, 13.3133
REGION,EGNGCCP02O,2027, 12.36235
REGION,EGNGCCP02O,2028, 11.4114
REGION,EGNGCCP02O,2029, 10.46045
REGION,EGNGCCP02O,2030, 9.5095
REGION,EGNGCCP02O,2031, 8.55855
REGION,EGNGCCP02O,2032, 7.6076
REGION,EGNGCCP02O,2033, 6.65665
REGION,EGNGCCP02O,2034, 5.7057
REGION,EGNGCCP02O,2035, 4.75475
REGION,EGNGCCP02O,2036, 3.8038
REGION,EGNGCCP02O,2037, 2.85285
REGION,EGNGCCP02O,2038, 1.9019
REGION,EGNGCCP02O,2039, 0.95095
REGION,EGNGCCP04O,2015, 264.5195
REGION,EGNGCCP04O,2016, 264.5195
REGION,EGNGCCP04O,2017, 264.5195
REGION,EGNGCCP04O,2018, 264.5195
REGION,EGNGCCP04O,2019, 264.5195
REGION,EGNGCCP04O,2020, 264.5195
REGION,EGNGCCP04O,2021, 251.293525
REGION,EGNGCCP04O,2022, 238.06755
REGION,EGNGCCP04O,2023, 224.841575
REGION,EGNGCCP04O,2024, 211.6156
REGION,EGNGCCP04O,2025, 198.389625
REGION,EGNGCCP04O,2026, 185.16365
REGION,EGNGCCP04O,2027, 171.937675
REGION,EGNGCCP04O,2028, 158.7117
REGION,EGNGCCP04O,2029, 145.485725
REGION,EGNGCCP04O,2030, 132.25975
REGION,EGNGCCP04O,2031, 119.033775
REGION,EGNGCCP04O,2032, 105.8078
REGION,EGNGCCP04O,2033, 92.581825
REGION,EGNGCCP04O,2034, 79.35585
REGION,EGNGCCP04O,2035, 66.129875
REGION,EGNGCCP04O,2036, 52.9039
REGION,EGNGCCP04O,2037, 39.677925
REGION,EGNGCCP04O,2038, 26.45195
REGION,EGNGCCP04O,2039, 13.225975
REGION,EGNGCCP01N,2015, 15
REGION,EGNGCCP01N,2016, 15
REGION,EGNGCCP01N,2017, 15
REGION,EGNGCCP01N,2018, 15
REGION,EGNGCCP01N,2019, 15
REGION,EGNGCCP01N,2020, 15
REGION,EGNGCCP01N,2021, 15
REGION,EGNGCCP01N,2022, 15
REGION,EGNGCCP01N,2023, 15
REGION,EGNGCCP01N,2024, 15
REGION,EGNGCCP01N,2025, 15
REGION,EGNGCCP01N,2026, 15
REGION,EGNGCCP01N,2027, 15
REGION,EGNGCCP01N,2028, 15
REGION,EGNGCCP01N,2029, 15
REGION,EGNGCCP01N,2030, 15
REGION,EGNGCCP01N,2031, 15
REGION,EGNGCCP01N,2032, 15
REGION,EGNGCCP01N,2033, 15
REGION,EGNGCCP01N,2034, 15
REGION,EGNGCCP01N,2035, 40
REGION,EGNGCCP01N,2036, 65
REGION,EGNGCCP01N,2037, 7.0770789680819064e+01
REGION,EGNGCCP01N,2038, 7.0770789680819064e+01
REGION,EGNGCCP01N,2039, 7.0770789680819064e+01
REGION,EGNGCCP01N,2040, 7.0770789680819064e+01
REGION,EGNGCCP01N,2041, 8.8396192831121510e+01
REGION,EGNGCCP01N,2042, 8.8396192831121510e+01
REGION,EGNGCCP01N,2043, 8.8396192831121510e+01
REGION,EGNGCCP01N,2044, 8.8396192831121510e+01
REGION,EGNGCCP01N,2045, 7.3396192831121510e+01
REGION,EGNGCCP01N,2046, 7.3396192831121510e+01
REGION,EGNGCCP01N,2047, 9.4745297351155031e+01
REGION,EGNGCCP01N,2048, 1.3224529735115505e+02
REGION,EGNGCCP01N,2049, 1.3224529735115505e+02
REGION,EGNGCCP01N,2050, 1.3224529735115505e+02
REGION,EGNGCCP01N,2051, 1.3224529735115505e+02
REGION,EGNGCCP01N,2052, 1.3224529735115502e+02
REGION,EGNGCCP01N,2053, 1.3224529735115502e+02
REGION,EGNGCCP01N,2054, 1.3224529735115502e+02
REGION,EGNGCCP01N,2055, 1.3224529735115502e+02
REGION,EGNGCCP01N,2056, 1.3224529735115502e+02
REGION,EGNGCCP01N,2057, 1.3224529735115502e+02
REGION,EGNGCCP01N,2058, 1.3224529735115502e+02
REGION,EGNGCCP01N,2059, 1.3224529735115502e+02
REGION,EGNGCCP01N,2060, 1.3224529735115502e+02
REGION,EGNGCCP01N,2061, 1.3224529735115502e+02
REGION,EGNGCCP01N,2062, 1.3224529735115502e+02
REGION,EGNGCCP01N,2063, 1.3224529735115502e+02
REGION,EGNGCCP01N,2064, 1.3224529735115502e+02
REGION,EGNGCCP01N,2065, 1.0724529735115502e+02
REGION,EGNGCCP01N,2066, 8.2245297351155017e+01
REGION,EGNGCCP01N,2067, 7.6474507670335967e+01
REGION,EGNGCCP01N,2068, 7.6474507670335967e+01
REGION,EGNGCCP01N,2069, 7.6474507670335967e+01
REGION,EGNGCCP01N,2070, 7.6474507670335967e+01
REGION,EGNGCCP02N,2018, 240
REGION,EGNGCCP02N,2019, 240
REGION,EGNGCCP02N,2020, 240
REGION,EGNGCCP02N,2021, 240
REGION,EGNGCCP02N,2022, 240
REGION,EGNGCCP02N,2023, 240
REGION,EGNGCCP02N,2024, 240
REGION,EGNGCCP02N,2025, 240
REGION,EGNGCCP02N,2026, 240
REGION,EGNGCCP02N,2027, 240
REGION,EGNGCCP02N,2028, 240
REGION,EGNGCCP02N,2029, 240
REGION,EGNGCCP02N,2030, 240
REGION,EGNGCCP02N,2031, 240
REGION,EGNGCCP02N,2032, 240
REGION,EGNGCCP02N,2033, 240
REGION,EGNGCCP02N,2034, 240
REGION,EGNGCCP02N,2035, 240
REGION,EGNGCCP02N,2036, 265
REGION,EGNGCCP02N,2037, 2.7038849791261947e+02
REGION,EGNGCCP02N,2038, 2.7038849791261947e+02
REGION,EGNGCCP02N,2039, 2.7038849791261947e+02
REGION,EGNGCCP02N,2040, 2.7038849791261947e+02
REGION,EGNGCCP02N,2041, 2.7038849791261947e+02
REGION,EGNGCCP02N,2042, 2.7038849791261947e+02
REGION,EGNGCCP02N,2043, 2.7038849791261947e+02
REGION,EGNGCCP02N,2044, 2.7038849791261947e+02
REGION,EGNGCCP02N,2045, 2.7038849791261947e+02
REGION,EGNGCCP02N,2046, 2.7038849791261947e+02
REGION,EGNGCCP02N,2047, 3.0788849791261953e+02
REGION,EGNGCCP02N,2048, 1.0538849791261948e+02
REGION,EGNGCCP02N,2049, 1.0538849791261948e+02
REGION,EGNGCCP02N,2050, 1.0538849791261948e+02
REGION,EGNGCCP02N,2051, 1.0538849791261948e+02
REGION,EGNGCCP02N,2052, 1.0538849791261948e+02
REGION,EGNGCCP02N,2053, 1.0538849791261948e+02
REGION,EGNGCCP02N,2054, 1.0538849791261948e+02
REGION,EGNGCCP02N,2055, 1.0538849791261948e+02
REGION,EGNGCCP02N,2056, 1.0538849791261948e+02
REGION,EGNGCCP02N,2057, 1.0538849791261948e+02
REGION,EGNGCCP02N,2058, 1.0538849791261948e+02
REGION,EGNGCCP02N,2059, 1.0538849791261948e+02
REGION,EGNGCCP02N,2060, 1.0538849791261948e+02
REGION,EGNGCCP02N,2061, 1.0538849791261948e+02
REGION,EGNGCCP02N,2062, 1.0538849791261948e+02
REGION,EGNGCCP02N,2063, 1.0538849791261948e+02
REGION,EGNGCCP02N,2064, 1.0538849791261948e+02
REGION,EGNGCCP02N,2065, 1.0538849791261948e+02
REGION,EGNGCCP02N,2066, 8.0388497912619485e+01
REGION,EGNGCCP02N,2067, 75
REGION,EGNGCCP02N,2068, 75
REGION,EGNGCCP02N,2069, 75
REGION,EGNGCCP02N,2070, 75
REGION,EGNGCCP04N,2015, 6.25
REGION,EGNGCCP04N,2016, 18.75
REGION,EGNGCCP04N,2017, 37.5
REGION,EGNGCCP04N,2018, 157.5
REGION,EGNGCCP04N,2019, 157.5
REGION,EGNGCCP04N,2020, 157.5
REGION,EGNGCCP04N,2021, 157.5
REGION,EGNGCCP04N,2022, 157.5
REGION,EGNGCCP04N,2023, 157.5
REGION,EGNGCCP04N,2024, 157.5
REGION,EGNGCCP04N,2025, 157.5
REGION,EGNGCCP04N,2026, 157.5
REGION,EGNGCCP04N,2027, 157.5
REGION,EGNGCCP04N,2028, 157.5
REGION,EGNGCCP04N,2029, 157.5
REGION,EGNGCCP04N,2030, 157.5
REGION,EGNGCCP04N,2031, 157.5
REGION,EGNGCCP04N,2032, 157.5
REGION,EGNGCCP04N,2033, 157.5
REGION,EGNGCCP04N,2034, 157.5
REGION,EGNGCCP04N,2035, 1.6887838566834907e+02
REGION,EGNGCCP04N,2036, 1.7974120474293184e+02
REGION,EGNGCCP04N,2037, 1.9476328248903832e+02
REGION,EGNGCCP04N,2038, 1.9476328248903832e+02
REGION,EGNGCCP04N,2039, 1.9476328248903832e+02
REGION,EGNGCCP04N,2040, 1.9476328248903832e+02
REGION,EGNGCCP04N,2041, 1.9476328248903832e+02
REGION,EGNGCCP04N,2042, 1.9476328248903832e+02
REGION,EGNGCCP04N,2043, 1.9476328248903832e+02
REGION,EGNGCCP04N,2044, 1.9476328248903832e+02
REGION,EGNGCCP04N,2045, 1.8851328248903832e+02
REGION,EGNGCCP04N,2046, 1.7601328248903832e+02
REGION,EGNGCCP04N,2047, 1.9476328248903832e+02
REGION,EGNGCCP04N,2048, 1.1226328248903832e+02
REGION,EGNGCCP04N,2049, 1.1226328248903832e+02
REGION,EGNGCCP04N,2050, 1.1226328248903832e+02
REGION,EGNGCCP04N,2051, 1.1226328248903832e+02
REGION,EGNGCCP04N,2052, 1.1226328248903832e+02
REGION,EGNGCCP04N,2053, 1.1226328248903832e+02
REGION,EGNGCCP04N,2054, 1.1226328248903832e+02
REGION,EGNGCCP04N,2055, 1.1226328248903832e+02
REGION,EGNGCCP04N,2056, 1.1226328248903832e+02
REGION,EGNGCCP04N,2057, 1.1226328248903832e+02
REGION,EGNGCCP04N,2058, 1.1226328248903832e+02
REGION,EGNGCCP04N,2059, 1.1226328248903832e+02
REGION,EGNGCCP04N,2060, 1.1226328248903832e+02
REGION,EGNGCCP04N,2061, 1.1226328248903832e+02
REGION,EGNGCCP04N,2062, 1.1226328248903832e+02
REGION,EGNGCCP04N,2063, 1.1226328248903832e+02
REGION,EGNGCCP04N,2064, 1.1226328248903832e+02
REGION,EGNGCCP04N,2065, 1.0088489682068924e+02
REGION,EGNGCCP04N,2066, 9.0022077746106461e+01
REGION,EGNGCCP04N,2067, 75
REGION,EGNGCCP04N,2068, 75
REGION,EGNGCCP04N,2069, 75
REGION,EGNGCCP04N,2070, 75
REGION,EGNGCCC01N,2048, 105
REGION,EGNGCCC01N,2049, 1.6869006982533728e+02
REGION,EGNGCCC01N,2050, 1.6869006982533728e+02
REGION,EGNGCCC01N,2051, 1.6869006982533728e+02
REGION,EGNGCCC01N,2052, 1.6869006982533728e+02
REGION,EGNGCCC01N,2053, 1.6869006982533728e+02
REGION,EGNGCCC01N,2054, 1.6869006982533728e+02
REGION,EGNGCCC01N,2055, 1.6869006982533728e+02
REGION,EGNGCCC01N,2056, 1.6869006982533728e+02
REGION,EGNGCCC01N,2057, 1.6869006982533728e+02
REGION,EGNGCCC01N,2058, 1.6869006982533728e+02
REGION,EGNGCCC01N,2059, 1.6869006982533728e+02
REGION,EGNGCCC01N,2060, 2.1348859439036414e+02
REGION,EGNGCCC01N,2061, 2.1348859439036414e+02
REGION,EGNGCCC01N,2062, 2.1348859439036414e+02
REGION,EGNGCCC01N,2063, 2.1348859439036414e+02
REGION,EGNGCCC01N,2064, 2.1348859439036414e+02
REGION,EGNGCCC01N,2065, 2.9325905516469760e+02
REGION,EGNGCCC01N,2066, 4.6825905516469760e+02
REGION,EGNGCCC01N,2067, 5.0667953265745945e+02
REGION,EGNGCCC01N,2068, 5.0667953265745945e+02
REGION,EGNGCCC01N,2069, 5.0667953265745945e+02
REGION,EGNGCCC01N,2070, 6.8167953265745950e+02
REGION,EGNGCCC02N,2042, 4.8081483379970527e+00
REGION,EGNGCCC02N,2043, 1.0365918794369567e+02
REGION,EGNGCCC02N,2044, 2.0406333736829316e+02
REGION,EGNGCCC02N,2045, 3.0906333736829316e+02
REGION,EGNGCCC02N,2046, 4.1406333736829316e+02
REGION,EGNGCCC02N,2047, 471.599447655269
REGION,EGNGCCC02N,2048, 5.7659944765526893e+02
REGION,EGNGCCC02N,2049, 6.8159944765526893e+02
REGION,EGNGCCC02N,2050, 7.6054658445239659e+02
REGION,EGNGCCC02N,2051, 7.6573885890297788e+02
REGION,EGNGCCC02N,2052, 7.6637960275491423e+02
REGION,EGNGCCC02N,2053, 8.1182679301940959e+02
REGION,EGNGCCC02N,2054, 8.1182679301940959e+02
REGION,EGNGCCC02N,2055, 8.6370073429140064e+02
REGION,EGNGCCC02N,2056, 8.9396373519524138e+02
REGION,EGNGCCC02N,2057, 9.8389798987173663e+02
REGION,EGNGCCC02N,2058, 1.0737293283004508e+03
REGION,EGNGCCC02N,2059, 1.1787293283004510e+03
REGION,EGNGCCC02N,2060, 1.2837293283004510e+03
REGION,EGNGCCC02N,2061, 1.4159786182213502e+03
REGION,EGNGCCC02N,2062, 1.5499113146741981e+03
REGION,EGNGCCC02N,2063, 1721.4083807393
REGION,EGNGCCC02N,2064, 1896.4083807393
REGION,EGNGCCC02N,2065, 2071.4083807393
REGION,EGNGCCC02N,2066, 2246.4083807393
REGION,EGNGCCC02N,2067, 2421.4083807393
REGION,EGNGCCC02N,2068, 2421.4083807393
REGION,EGNGCCC02N,2069, 2.4311801944455033e+03
REGION,EGNGCCC02N,2070, 2.4311801944455033e+03
REGION,EGNGCCC04N,2045, 2.2906980689662216e+01
REGION,EGNGCCC04N,2046, 8.5805731368670649e+01
REGION,EGNGCCC04N,2047, 8.5805731368670649e+01
REGION,EGNGCCC04N,2048, 1.9080573136867065e+02
REGION,EGNGCCC04N,2049, 1.9080573136867065e+02
REGION,EGNGCCC04N,2050, 1.9080573136867065e+02
REGION,EGNGCCC04N,2051, 1.9080573136867065e+02
REGION,EGNGCCC04N,2052, 1.9080573136867065e+02
REGION,EGNGCCC04N,2053, 1.9080573136867065e+02
REGION,EGNGCCC04N,2054, 1.9080573136867065e+02
REGION,EGNGCCC04N,2055, 1.9080573136867065e+02
REGION,EGNGCCC04N,2056, 1.9080573136867065e+02
REGION,EGNGCCC04N,2057, 1.9080573136867065e+02
REGION,EGNGCCC04N,2058, 1.9080573136867065e+02
REGION,EGNGCCC04N,2059, 2.3132174239059077e+02
REGION,EGNGCCC04N,2060, 2.3132174239059077e+02
REGION,EGNGCCC04N,2061, 2.3132174239059077e+02
REGION,EGNGCCC04N,2062, 2.3132174239059077e+02
REGION,EGNGCCC04N,2063, 2.3132174239059077e+02
REGION,EGNGCCC04N,2064, 3.0052959249374430e+02
REGION,EGNGCCC04N,2065, 3.0052959249374430e+02
REGION,EGNGCCC04N,2066, 3.1811906214820203e+02
REGION,EGNGCCC04N,2067, 3.1811906214820203e+02
REGION,EGNGCCC04N,2068, 3.1811906214820203e+02
REGION,EGNGCCC04N,2069, 4.9311906214820203e+02
REGION,EGNGCCC04N,2070, 5.0992364874151508e+02
REGION,EGNGGCP02O,2015, 46.561
REGION,EGNGGCP02O,2016, 46.561
REGION,EGNGGCP02O,2017, 46.561
REGION,EGNGGCP02O,2018, 46.561
REGION,EGNGGCP02O,2019, 46.561
REGION,EGNGGCP02O,2020, 46.561
REGION,EGNGGCP02O,2021, 44.23295
REGION,EGNGGCP02O,2022, 41.9049
REGION,EGNGGCP02O,2023, 39.57685
REGION,EGNGGCP02O,2024, 37.2488
REGION,EGNGGCP02O,2025, 34.92075
REGION,EGNGGCP02O,2026, 32.5927
REGION,EGNGGCP02O,2027, 30.26465
REGION,EGNGGCP02O,2028, 27.9366
REGION,EGNGGCP02O,2029, 25.60855
REGION,EGNGGCP02O,2030, 23.2805
REGION,EGNGGCP02O,2031, 20.95245
REGION,EGNGGCP02O,2032, 18.6244
REGION,EGNGGCP02O,2033, 16.29635
REGION,EGNGGCP02O,2034, 13.9683
REGION,EGNGGCP02O,2035, 11.64025
REGION,EGNGGCP02O,2036, 9.3122
REGION,EGNGGCP02O,2037, 6.98415
REGION,EGNGGCP02O,2038, 4.6561
REGION,EGNGGCP02O,2039, 2.32805
