r,t,y,CapitalInvestment
REGION,ETHFGCP02N,2026, 1.4197606808547887e+01
REGION,ETHFGCP02N,2027, 9.3080385014821110e-01
REGION,ETHFGCP02N,2032, 2.3504945945854976e+00
REGION,ETHFGCP02N,2033, 1.7233479588729856e+00
REGION,ETHFGCP02N,2039, 3.1195504751975472e-01
REGION,ETHFGCP02N,2040, 1.0504010531899830e+01
REGION,ETHFGCP02N,2041, 4.2488996972370288e+00
REGION,ETHFGCP02N,2043, 6.3419356319191333e+00
REGION,ETHFGCP02N,2044, 6.1944811403857925e+00
REGION,ETHFGCP02N,2045, 6.04862997311004
REGION,ETHFGCP02N,2046, 1.8253027616755627e+01
REGION,ETHFGCP02N,2047, 6.9782320185189750e+00
REGION,ETHFGCP02N,2048, 6.8122478918457565e+00
REGION,ETHFGCP02N,2049, 3.1345820588851577e+01
REGION,ETHFGCP02N,2050, 3.4860055740842654e+01
REGION,ETHFGCP02N,2057, 4.0738425534584648e+00
REGION,ETHYDMS03X,2017, 5.7495207000000009e+03
REGION,ETHYDMS03X,2023, 2115.33168
REGION,ETWINDP00X,2015, 3.2750944140039638e+02
REGION,ETWINDP00X,2064, 1.2693463552544115e+02
REGION,ETWINDP00X,2065, 813.583723956548
REGION,ETWINDP00X,2066, 2.9696499656280508e+02
REGION,ETWINDP00X,2067, 9.4117708481553791e+01
REGION,ETWINDP00X,2070, 8.9503188312658222e+02
REGION,ETGOCVP02N,2020, 527.076
REGION,ETGOCVP02N,2021, 744.20203
REGION,ETGOCVP02N,2022, 436.3018
REGION,ETGOCVP02N,2023, 8.6967540000000008e+02
REGION,ETGOCVP02N,2024, 1083.434
REGION,ETGOCVP02N,2025, 8.6381900000000007e+02
REGION,ETGOCVP02N,2028, 5.5605733216546651e+02
REGION,ETGOCVP02N,2029, 1065.13275
REGION,ETGOCVP02N,2030, 1061.4725
REGION,ETGOCVP02N,2031, 1057.81225
REGION,ETGOCVP02N,2032, 1054.152
REGION,ETGOCVP02N,2033, 1050.49175
REGION,ETGOCVP02N,2034, 9.2826193940473365e+02
REGION,ETGOCVP02N,2035, 618.197845321087
REGION,ETGOCVP02N,2036, 9.2567898406207166e+02
REGION,ETGOCVP02N,2037, 1035.85075
REGION,ETGOCVP02N,2038, 7.8587653608999790e+02
REGION,ETGOCVP02N,2039, 1028.53025
REGION,ETGOCVP02N,2040, 1024.87
REGION,ETGOCVP02N,2043, 6.1205759483343641e+01
REGION,ETGOCVP02N,2044, 1010.229
REGION,ETGOCVP02N,2045, 749.523603445787
REGION,ETGOCVP02N,2046, 8.7014763543868526e+02
REGION,ETGOCVP02N,2047, 999.24825
REGION,ETGOCVP02N,2048, 995.588
REGION,ETGOCVP02N,2049, 4.4041581042909894e+02
REGION,ETGOCVP02N,2053, 1.9937922376179228e+02
REGION,ETGOCVP02N,2054, 7.2022135231368293e+02
REGION,ETGOCVP02N,2055, 969.96625
REGION,ETGOCVP02N,2056, 966.306
REGION,ETGOCVP02N,2057, 962.64575
REGION,ETGOCVP02N,2058, 958.9855
REGION,ETGOCVP02N,2059, 955.32525
REGION,ETGOCVP02N,2060, 951.665
REGION,ETGOCVP02N,2061, 948.00475
REGION,ETGOCVP02N,2062, 944.3445
REGION,ETGOCVP02N,2063, 940.68425
REGION,ETGOCVP02N,2064, 937.024
REGION,ETGOCVP02N,2065, 933.36375
REGION,ETGOCVP02N,2066, 929.7035
REGION,ETGOCVP02N,2067, 926.04325
REGION,ETGOCVP02N,2068, 922.383
REGION,ETGOCVP02N,2069, 7.7700918737572329e+02
REGION,ETGOCVP02N,2070, 8.2253406079882041e+02
REGION,ETEL00T00X,2017, 1.4059687757295578e+02
REGION,ETEL00T00X,2018, 1.1720214962156159e+02
REGION,ETEL00T00X,2020, 2.4197768093280015e+02
REGION,ETEL00T00X,2021, 6.7314437307536565e+01
REGION,ETEL00T00X,2022, 6.6900185120847809e+01
REGION,ETEL00T00X,2023, 103.35130834543
REGION,ETEL00T00X,2024, 8.2593593834127645e+01
REGION,ETEL00T00X,2025, 8.7852612505655358e+01
REGION,ETEL00T00X,2026, 92.4273763516831
REGION,ETEL00T00X,2027, 9.8251318654013261e+01
REGION,ETEL00T00X,2028, 1.0439541592900859e+02
REGION,ETEL00T00X,2029, 1.1087135813260139e+02
REGION,ETEL00T00X,2030, 1.1770703827274963e+02
REGION,ETEL00T00X,2031, 9.9131698950092982e+01
REGION,ETEL00T00X,2032, 1.0980484795974284e+02
REGION,ETEL00T00X,2033, 1.1028066096927755e+02
REGION,ETEL00T00X,2034, 9.8808424980030352e+01
REGION,ETEL00T00X,2035, 7.0254089312818010e+01
REGION,ETEL00T00X,2036, 1.0275046497304410e+02
REGION,ETEL00T00X,2037, 1.1492282888196168e+02
REGION,ETEL00T00X,2038, 9.1007860659842962e+01
REGION,ETEL00T00X,2039, 1.1665144512672522e+02
REGION,ETEL00T00X,2040, 1.1004544257523548e+02
REGION,ETEL00T00X,2041, 4.6571600225693288e+01
REGION,ETEL00T00X,2042, 5.2885129220099678e+01
REGION,ETEL00T00X,2043, 1.5578160754665261e+01
REGION,ETEL00T00X,2044, 1.0649018133927551e+02
REGION,ETEL00T00X,2045, 76.2936146461744
REGION,ETEL00T00X,2046, 5.3810353511949430e+01
REGION,ETEL00T00X,2047, 7.2482310694238066e+01
REGION,ETEL00T00X,2048, 3.0157839779814669e+01
REGION,ETEL00T00X,2049, 5.1222432128137271e+01
REGION,ETEL00T00X,2050, 1.1010384454463221e+02
REGION,ETEL00T00X,2051, 1.3113849005728744e+01
REGION,ETEL00T00X,2052, 1.9978161057510697e+01
REGION,ETEL00T00X,2055, 6.5847195963812808e+01
REGION,ETEL00T00X,2056, 1.0755855744747498e+01
REGION,ETEL00T00X,2057, 2.1067078304471814e+01
REGION,ETEL00T00X,2058, 8.6769759157419045e+01
REGION,ETEL00T00X,2059, 87.5743318140118
REGION,ETEL00T00X,2060, 1.2939032571826834e+02
REGION,ETEL00T00X,2061, 9.6628579986021734e+01
REGION,ETEL00T00X,2062, 1.5567489689090752e+02
REGION,ETEL00T00X,2063, 1.3980227858291153e+02
REGION,ETEL00T00X,2064, 7.5265063423646524e+01
REGION,ETEL00T00X,2065, 1.4772326293628629e+02
REGION,ETEL00T00X,2066, 2.1876038417705030e+02
REGION,ETEL00T00X,2067, 2.2361588889687968e+02
REGION,ETEL00T00X,2068, 2.6407153214442275e+02
REGION,ETEL00T00X,2069, 2.6976456550781739e+02
REGION,ETEL00T00X,2070, 2.3985630414275141e+02
REGION,ETEL00TDTX,2017, 9.1557468328358470e+02
REGION,ETEL00TDTX,2018, 763.226820371204
REGION,ETEL00TDTX,2020, 1.5757719172854047e+03
REGION,ETEL00TDTX,2021, 4.3835530420899534e+02
REGION,ETEL00TDTX,2022, 4.3565767127052868e+02
REGION,ETEL00TDTX,2023, 6.7302938303082828e+02
REGION,ETEL00TDTX,2024, 5.3785400872421519e+02
REGION,ETEL00TDTX,2025, 5.7210102647860833e+02
REGION,ETEL00TDTX,2026, 6.0189213931593349e+02
REGION,ETEL00TDTX,2027, 6.3981797070883215e+02
REGION,ETEL00TDTX,2028, 6.7982866882646761e+02
REGION,ETEL00TDTX,2029, 7.2200035930241040e+02
REGION,ETEL00TDTX,2030, 7.6651468293287155e+02
REGION,ETEL00TDTX,2031, 6.4555105543692150e+02
REGION,ETEL00TDTX,2032, 7.1505518661784527e+02
REGION,ETEL00TDTX,2033, 718.153707007879
REGION,ETEL00TDTX,2034, 6.4344587763023162e+02
REGION,ETEL00TDTX,2035, 4.5749847914421338e+02
REGION,ETEL00TDTX,2036, 6.6911665806692361e+02
REGION,ETEL00TDTX,2037, 7.4838375882064679e+02
REGION,ETEL00TDTX,2038, 5.9264817534898566e+02
REGION,ETEL00TDTX,2039, 759.640602525243
REGION,ETEL00TDTX,2040, 7.1662195193719378e+02
REGION,ETEL00TDTX,2041, 3.0327681253822067e+02
REGION,ETEL00TDTX,2042, 3.4439085929659132e+02
REGION,ETEL00TDTX,2043, 1.0144583643223132e+02
REGION,ETEL00TDTX,2044, 6.9346989595978584e+02
REGION,ETEL00TDTX,2045, 4.9682819904792439e+02
REGION,ETEL00TDTX,2046, 3.5041597058234368e+02
REGION,ETEL00TDTX,2047, 4.7200877887434177e+02
REGION,ETEL00TDTX,2048, 1.9638950513052035e+02
REGION,ETEL00TDTX,2049, 3.3356328472703626e+02
REGION,ETEL00TDTX,2050, 7.1700226876202078e+02
REGION,ETEL00TDTX,2051, 8.5398103292374614e+01
REGION,ETEL00TDTX,2052, 1.3009887950026865e+02
REGION,ETEL00TDTX,2055, 4.2880054818188239e+02
REGION,ETEL00TDTX,2056, 7.0042721971751433e+01
REGION,ETEL00TDTX,2057, 1.3718996827917906e+02
REGION,ETEL00TDTX,2058, 565.049426140462
REGION,ETEL00TDTX,2059, 5.7028884736636473e+02
REGION,ETEL00TDTX,2060, 8.4259689095823137e+02
REGION,ETEL00TDTX,2061, 6.2925060758568225e+02
REGION,ETEL00TDTX,2062, 1.0137634586849222e+03
REGION,ETEL00TDTX,2063, 9.1040009853074685e+02
REGION,ETEL00TDTX,2064, 4.9013021712785485e+02
REGION,ETEL00TDTX,2065, 9.6198198266645511e+02
REGION,ETEL00TDTX,2066, 1424.57960863132
REGION,ETEL00TDTX,2067, 1.4561989214219002e+03
REGION,ETEL00TDTX,2068, 1.7196482869974766e+03
REGION,ETEL00TDTX,2069, 1.7567216322069387e+03
REGION,ETEL00TDTX,2070, 1.5619573953887771e+03
REGION,ETLFRCFURX,2015, 5.9715208205280295e+00
REGION,ETLFRCFURX,2016, 5.9174821203349154e+01
REGION,ETLFRCFURX,2019, 2.2535676974437149e+02
REGION,ETLFRCFURX,2056, 5.8419915109512090e+01
REGION,ETLFRCFURX,2057, 5.7102574466959283e+01
REGION,ETSOU1P03X,2070, 8.9218923361723660e+02
REGION,ETSOV1F01X,2015, 3.124
REGION,ETSOV1F01X,2016, 5.9048000000000007e+00
REGION,ETSOV1F01X,2017, 2.7808
REGION,ETSOV1F01X,2031, 4.9529485691335407e+02
REGION,ETSOV1F01X,2032, 4.5275865689860416e+02
REGION,ETSOV1F01X,2033, 5.9502768641105274e+02
REGION,ETSOV1F01X,2034, 9.4652008671564533e+02
REGION,ETSOV1F01X,2035, 2.1165979809772730e+03
REGION,ETSOV1F01X,2036, 1.3083266270007134e+03
REGION,ETSOV1F01X,2037, 1.2871784547315265e+03
REGION,ETSOV1F01X,2038, 1.8633616537519713e+03
REGION,ETSOV1F01X,2039, 1.6489092507249277e+03
REGION,ETSOV1F01X,2040, 2.2401645438706046e+03
REGION,ETSOV1F01X,2041, 3.3350301899900815e+03
REGION,ETSOV1F01X,2042, 3.4282943772024869e+03
REGION,ETSOV1F01X,2043, 4.3399431761615988e+03
REGION,ETSOV1F01X,2044, 2.9049973092195642e+03
REGION,ETSOV1F01X,2045, 3.7015795626639747e+03
REGION,ETSOV1F01X,2046, 4356
REGION,ETSOV1F01X,2047, 4290
REGION,ETSOV1F01X,2048, 4224
REGION,ETSOV1F01X,2049, 4158
REGION,ETSOV1F01X,2050, 4092
REGION,ETSOV1F01X,2051, 4026
REGION,ETSOV1F01X,2052, 3960
REGION,ETSOV1F01X,2053, 3894
REGION,ETSOV1F01X,2054, 3828
REGION,ETSOV1F01X,2055, 3762
REGION,ETSOV1F01X,2056, 3696
REGION,ETSOV1F01X,2057, 3630
REGION,ETSOV1F01X,2058, 3564
REGION,ETSOV1F01X,2059, 3498
REGION,ETSOV1F01X,2060, 3432
REGION,ETSOV1F01X,2061, 3366
REGION,ETSOV1F01X,2062, 3300
REGION,ETSOV1F01X,2063, 3234
REGION,ETSOV1F01X,2064, 3168
REGION,ETSOV1F01X,2065, 3102
REGION,ETSOV1F01X,2066, 3036
REGION,ETSOV1F01X,2067, 2970
REGION,ETSOV1F01X,2068, 2904
REGION,ETSOV1F01X,2069, 2838
REGION,ETSOV1F01X,2070, 2772
REGION,ETSOV2F01X,2048, 1.0459290313493450e+03
REGION,ETSOV2F01X,2049, 1.0302400958791050e+03
REGION,ETSOV2F01X,2050, 4.1522550378983635e+02
REGION,ETSOV2F01X,2053, 5.6032306577657869e+02
REGION,ETSOV2F01X,2054, 955.25561829785
REGION,ETSOV2F01X,2055, 940.926784023385
REGION,ETSOV2F01X,2056, 926.812882263035
REGION,ETSOV2F01X,2057, 912.910689029085
REGION,ETSOV2F01X,2058, 899.21702869365
REGION,ETSOV2F01X,2059, 885.728773263245
REGION,ETSOV2F01X,2060, 872.442841664295
REGION,ETSOV2F01X,2061, 859.356199039335
REGION,ETSOV2F01X,2062, 846.465856053745
REGION,ETSOV2F01X,2063, 833.768868212935
REGION,ETSOV2F01X,2064, 821.262335189745
REGION,ETSOV2F01X,2065, 808.943400161895
REGION,ETSOV2F01X,2066, 796.80924915947
REGION,ETSOV2F01X,2067, 784.857110422075
REGION,ETSOV2F01X,2068, 773.084253765745
REGION,ETSOV2F01X,2069, 761.48798995926
REGION,ETSOV2F01X,2070, 750.06567010987
REGION,SDNG00ILGX,2032, 8.5931066161648957e+00
REGION,SDNG00ILGX,2033, 3.6731356530825053e+01
REGION,SDNG00ILGX,2035, 4.6986275773073185e+00
REGION,SDNG00ILGX,2057, 1.1762786923250761e+01
REGION,SDNG00ILGX,2058, 4.7068030673228847e+01
REGION,SDNG00ILGX,2059, 5.2957131191813867e+00
REGION,SDNG00ILGX,2060, 4.5876192574800170e+00
REGION,SDNG00ILGX,2068, 7.9648972432829993e+01
REGION,SDNG00ILGX,2069, 1.8213558480165972e+01
REGION,SDNG00ILGX,2070, 2.1553591936937753e+01
REGION,SDNG00ELGX,2025, 1.1331033004652547e+03
REGION,SDCOSCP04N,2035, 2.9786406584872674e+02
REGION,SDCOSCP04N,2036, 8.0736983192601741e+01
REGION,SDCOSCP04N,2037, 1.7926000238955814e+03
REGION,SDCOSCP04N,2038, 3.8795233437890233e+03
REGION,SDCOSCP04N,2039, 2.4498338817214085e+03
REGION,SDCOSCP04N,2040, 2.9421528456141054e+03
REGION,SDCOSCP04N,2041, 3.3811128990263586e+02
REGION,SDCOSCP04N,2045, 8.4318707588358950e+02
REGION,SDCOSCP04N,2046, 1.4679092485986671e+03
REGION,SDCOSCP04N,2047, 681.935822956286
REGION,SDCOSCP04N,2048, 3.8524765095064360e+01
REGION,SDCOSCP04N,2049, 430.285112099371
REGION,SDCOSCP04N,2050, 5.4376698459289548e+02
REGION,SDCOSCP04N,2051, 9.1927868914425960e+02
REGION,SDCOSCP04N,2059, 2.6312729307124795e+02
REGION,SDCOSCP04N,2067, 3.6415362928730237e+03
REGION,SDCOSCP04N,2068, 4.0644306526073751e+03
REGION,SDCOSCP04N,2069, 1.5909283222405409e+03
REGION,SDCOSCP04N,2070, 1.6748493819147916e+03
REGION,SDNGCCP02N,2021, 1.0703479671643368e+03
REGION,SDNGCCP02N,2051, 6.3702438261196346e+02
REGION,SDNGCCP02N,2052, 7.3290538280316142e+01
REGION,SDNGCCP02N,2053, 2.0229562377672451e+02
REGION,SDNGCCP02N,2054, 1.8760599765397370e+02
REGION,SDNGCCP02N,2057, 7.6082964840347287e+01
REGION,SDNGCCP02N,2058, 2.3086111546093449e+02
REGION,SDNGCCP02N,2059, 1.1976542544059558e+02
REGION,SDNGCCP02N,2069, 1.7102789252704858e+02
REGION,SDNGCCP02N,2070, 3.6254062205403767e+02
REGION,SDNGGCP04N,2068, 6.9865430788620790e+02
REGION,SDNGGCP04N,2069, 9.6538528300055617e+01
REGION,SDNGGCP04N,2070, 5.2553144282996307e+01
REGION,SDGOCVP02N,2024, 433.3736
REGION,SDGOCVP02N,2025, 4.3190950000000004e+02
REGION,SDGOCVP02N,2026, 430.4454
REGION,SDGOCVP02N,2027, 4.2898130000000003e+02
REGION,SDGOCVP02N,2049, 3.9677110000000118e+02
REGION,SDGOCVP02N,2050, 395.307
REGION,SDGOCVP02N,2051, 3.9384290000000078e+02
REGION,SDGOCVP02N,2052, 3.9237879999999706e+02
REGION,SDEL00T00X,2016, 6.8193696867332164e+01
REGION,SDEL00T00X,2021, 4.3408984967352460e+01
REGION,SDEL00T00X,2022, 5.4537262862505521e+01
REGION,SDEL00T00X,2023, 5.9696672766107127e+01
REGION,SDEL00T00X,2024, 6.1785605680436632e+01
REGION,SDEL00T00X,2025, 6.5843802831182430e+01
REGION,SDEL00T00X,2026, 7.3036116370539432e+01
REGION,SDEL00T00X,2027, 74.8431131273961
REGION,SDEL00T00X,2028, 7.9714319343856729e+01
REGION,SDEL00T00X,2029, 8.4911004416319344e+01
REGION,SDEL00T00X,2030, 5.0459652712305505e+01
REGION,SDEL00T00X,2044, 4.3380935210924614e+00
REGION,SDEL00T00X,2045, 8.6438939561835440e+01
REGION,SDEL00T00X,2046, 9.2720416635732775e+01
REGION,SDEL00T00X,2047, 9.9878842316228273e+01
REGION,SDEL00T00X,2048, 6.1322021588413591e+01
REGION,SDEL00T00X,2049, 9.1764726426068307e+01
REGION,SDEL00T00X,2050, 1.3756900350489519e+02
REGION,SDEL00T00X,2051, 1.5781379709670873e+02
REGION,SDEL00T00X,2052, 9.4577477202385822e+01
REGION,SDEL00T00X,2053, 9.8140933547485048e+01
REGION,SDEL00T00X,2054, 7.7356653394430850e+01
REGION,SDEL00T00X,2055, 6.1132790102135715e+01
REGION,SDEL00T00X,2056, 6.6977871936190539e+01
REGION,SDEL00T00X,2057, 8.2053780387740147e+01
REGION,SDEL00T00X,2058, 1.0306417865468782e+02
REGION,SDEL00T00X,2059, 1.0440473171236221e+02
REGION,SDEL00T00X,2060, 1.1642669478947944e+02
REGION,SDEL00T00X,2061, 65.2990957346215
REGION,SDEL00T00X,2062, 7.3955290040002282e+01
REGION,SDEL00T00X,2063, 8.3019779706228078e+01
REGION,SDEL00T00X,2064, 9.0550455699561240e+01
REGION,SDEL00T00X,2065, 6.3286182043216577e+01
REGION,SDEL00T00X,2066, 7.0427062187292009e+01
REGION,SDEL00T00X,2067, 7.8107539895977382e+01
REGION,SDEL00T00X,2068, 1.3229632852430333e+02
REGION,SDEL00T00X,2069, 1.1832849115737645e+02
REGION,SDEL00T00X,2070, 1.1019438388077157e+02
REGION,SDEL00TDTX,2016, 4.4408102809098949e+02
REGION,SDEL00TDTX,2021, 2.8268168868191879e+02
REGION,SDEL00TDTX,2022, 3.5514964410380492e+02
REGION,SDEL00TDTX,2023, 3.8874800410345233e+02
REGION,SDEL00TDTX,2024, 4.0235124970364342e+02
REGION,SDEL00TDTX,2025, 4.2877845191626710e+02
REGION,SDEL00TDTX,2026, 4.7561519178393104e+02
REGION,SDEL00TDTX,2027, 4.8738245367810424e+02
REGION,SDEL00TDTX,2028, 5.1910401547510355e+02
REGION,SDEL00TDTX,2029, 5.5294511341684768e+02
REGION,SDEL00TDTX,2030, 3.2859602337501070e+02
REGION,SDEL00TDTX,2044, 2.8249902713111968e+01
REGION,SDEL00TDTX,2045, 5.6289511080686759e+02
REGION,SDEL00TDTX,2046, 6.0380043370266685e+02
REGION,SDEL00TDTX,2047, 6.5041649397654646e+02
REGION,SDEL00TDTX,2048, 3.9933236469451862e+02
REGION,SDEL00TDTX,2049, 5.9757692669074027e+02
REGION,SDEL00TDTX,2050, 8.9585688885146078e+02
REGION,SDEL00TDTX,2051, 1.0276920940251891e+03
REGION,SDEL00TDTX,2052, 6.1589371386937353e+02
REGION,SDEL00TDTX,2053, 6.3909913684661751e+02
REGION,SDEL00TDTX,2054, 5.0375076562526624e+02
REGION,SDEL00TDTX,2055, 3.9810007888702552e+02
REGION,SDEL00TDTX,2056, 4.3616357206885056e+02
REGION,SDEL00TDTX,2057, 5.3433871398251756e+02
REGION,SDEL00TDTX,2058, 671.159578751579
REGION,SDEL00TDTX,2059, 6.7988933371811322e+02
REGION,SDEL00TDTX,2060, 7.5817701601400688e+02
REGION,SDEL00TDTX,2061, 4.2523128945650063e+02
REGION,SDEL00TDTX,2062, 4.8160090108514947e+02
REGION,SDEL00TDTX,2063, 5.4062935447597636e+02
REGION,SDEL00TDTX,2064, 5.8966952918434492e+02
REGION,SDEL00TDTX,2065, 4.1212308520142750e+02
REGION,SDEL00TDTX,2066, 4.5862488798074804e+02
REGION,SDEL00TDTX,2067, 5.0864057966780456e+02
REGION,SDEL00TDTX,2068, 8.6152094046414527e+02
REGION,SDEL00TDTX,2069, 7.7056161816977783e+02
REGION,SDEL00TDTX,2070, 7.1759186588000341e+02
REGION,SDLFRCFURX,2015, 2.4132970982186458e-01
REGION,SDLFRCFURX,2016, 8.7256637586190458e+00
REGION,SDSOU1P03X,2060, 1.2655708271281394e+03
REGION,SDSOU1P03X,2061, 3.7879918511424233e+02
REGION,SDSOU1P03X,2062, 5.6240979202931521e+02
REGION,SDSOU1P03X,2063, 7.3574312616142629e+02
REGION,SDSOU1P03X,2064, 8.8866244730542178e+02
REGION,SDSOU1P03X,2065, 7.0359569190566208e+02
REGION,SDSOU1P03X,2066, 2719.2
REGION,SDSOU1P03X,2068, 2.6136000000000004e+03
REGION,SDSOU1P03X,2069, 2560.8
REGION,SDSOU1P03X,2070, 2508
REGION,SDSOV1F01X,2015, 9.372
REGION,SDSOV1F01X,2016, 2.9524000000000004e+00
REGION,SDSOV1F01X,2017, 2.7808
REGION,SDSOV1F01X,2031, 9.2888415035988976e+02
REGION,SDSOV1F01X,2032, 1.3358180758770538e+03
REGION,SDSOV1F01X,2033, 1.4809435513053318e+03
REGION,SDSOV1F01X,2034, 1.6361126472788733e+03
REGION,SDSOV1F01X,2036, 1.0775095042850755e+03
REGION,SDSOV1F01X,2037, 1420.30544815025
REGION,SDSOV1F01X,2038, 1.5792013363042922e+03
REGION,SDSOV1F01X,2039, 1.7471304554457656e+03
REGION,SDSOV1F01X,2040, 1.9221398566769133e+03
REGION,SDSOV1F01X,2041, 1.8716921184491187e+03
REGION,SDSOV1F01X,2042, 2.0322392165172073e+03
REGION,SDSOV1F01X,2043, 2.1992759143446460e+03
REGION,SDSOV1F01X,2044, 2301.67689729466
REGION,SDSOV1F01X,2045, 1.1518099239635374e+03
REGION,SDSOV1F01X,2046, 1.2444115388727182e+03
REGION,SDSOV1F01X,2047, 1.3487818831053773e+03
REGION,SDSOV1F01X,2048, 3.0352720328885507e+03
REGION,SDSOV1F01X,2049, 2.3715537350234304e+03
REGION,SDSOV1F01X,2050, 1.9167376305704445e+03
REGION,SDSOV1F01X,2052, 2.5046842028282053e+03
REGION,SDSOV1F01X,2053, 2.6394737946700066e+03
REGION,SDSOV1F01X,2054, 3539.08523961165
REGION,SDSOV1F01X,2055, 1.7146742549175092e+03
REGION,SDSOV1F01X,2056, 3696
REGION,SDSOV1F01X,2057, 3630
REGION,SDSOV1F01X,2058, 3.2719880857343974e+03
REGION,SDSOV1F01X,2059, 3498
REGION,SDSOV1F01X,2060, 3432
REGION,SDSOV1F01X,2061, 3366
REGION,SDSOV1F01X,2062, 3300
REGION,SDSOV1F01X,2063, 3234
REGION,SDSOV1F01X,2064, 3168
REGION,SDSOV1F01X,2065, 3102
REGION,SDSOV1F01X,2066, 3036
REGION,SDSOV1F01X,2067, 2970
REGION,SDSOV1F01X,2068, 2904
REGION,SDSOV1F01X,2069, 2838
REGION,SDSOV1F01X,2070, 2772
REGION,SDSOV2F01X,2030, 652.575
REGION,SDSOV2F01X,2031, 1292.0985
REGION,SDSOV2F01X,2032, 1279.177515
REGION,SDSOV2F01X,2033, 1266.38573985
REGION,SDSOV2F01X,2034, 1253.7218824515
REGION,SDSOV2F01X,2036, 1.2287728169907150e+03
REGION,SDSOV2F01X,2037, 1216.48508882081
REGION,SDSOV2F01X,2038, 1204.3202379326
REGION,SDSOV2F01X,2039, 1.1922770355532750e+03
REGION,SDSOV2F01X,2040, 1180.35426519774
REGION,SDSOV2F01X,2041, 1.1626489512197750e+03
REGION,SDSOV2F01X,2042, 1145.20921695148
REGION,SDSOV2F01X,2043, 1.1280310786972050e+03
REGION,SDSOV2F01X,2044, 1111.11061251675
REGION,SDSOV2F01X,2045, 1.0944439533289949e+03
REGION,SDSOV2F01X,2046, 1078.02729402906
REGION,SDSOV2F01X,2047, 1.0618568846186249e+03
REGION,SDSOV2F01X,2048, 1.0459290313493450e+03
REGION,SDSOV2F01X,2049, 1.0302400958791050e+03
REGION,SDSOV2F01X,2050, 1014.78649444092
REGION,SDSOV2F01X,2051, 999.564697024305
REGION,SDSOV2F01X,2052, 984.57122656894
REGION,SDSOV2F01X,2053, 969.802658170405
REGION,SDSOV2F01X,2054, 955.25561829785
REGION,SDSOV2F01X,2055, 940.926784023385
REGION,SDSOV2F01X,2056, 926.812882263035
REGION,SDSOV2F01X,2057, 912.910689029085
REGION,SDSOV2F01X,2058, 899.21702869365
REGION,SDSOV2F01X,2059, 885.728773263245
REGION,SDSOV2F01X,2060, 872.442841664295
REGION,SDSOV2F01X,2061, 859.356199039335
REGION,SDSOV2F01X,2062, 846.465856053745
REGION,SDSOV2F01X,2063, 833.768868212935
REGION,SDSOV2F01X,2064, 821.262335189745
REGION,SDSOV2F01X,2065, 808.943400161895
REGION,SDSOV2F01X,2066, 796.80924915947
REGION,SDSOV2F01X,2067, 784.857110422075
REGION,SDSOV2F01X,2068, 773.084253765745
REGION,SDSOV2F01X,2069, 761.48798995926
REGION,SDSOV2F01X,2070, 750.06567010987
REGION,ETELKEBP00,2019, 1260
REGION,SSCRUDPROX,2020, 4.2721672825147613e+02
REGION,SSCRUDPROX,2021, 5.5752679984771358e-01
REGION,SSNGCCP02N,2020, 2.3356197770193654e+02
REGION,SSNGCCP02N,2021, 8.11039502988262
REGION,SSNGCCP02N,2034, 1.0716168813592128e+01
REGION,SSNGCCP02N,2036, 4.0166994549052069e+00
REGION,SSNGCCP02N,2046, 1.1138017843335708e+01
REGION,SSNGCCP02N,2047, 2.1943173806786895e+01
REGION,SSNGCCP02N,2048, 2.5981966676063536e+01
REGION,SSNGCCP02N,2049, 2.4953461760280582e+01
REGION,SSNGCCP02N,2050, 1.9113931688488205e+02
REGION,SSNGCCP02N,2062, 1.2475069334398004e+01
REGION,SSNGCCP02N,2063, 1.2972333723946637e+01
REGION,SSNGCCP02N,2064, 1.6861501053493129e+01
REGION,SSNGCCP02N,2065, 6.2842677501172277e+00
REGION,SSNGCCP02N,2066, 9.2798937908411467e+00
REGION,SSNGCCP02N,2067, 5.0807021048594851e+00
REGION,SSNGCCP02N,2070, 2.6380851159722138e+00
REGION,SSNGGCP01N,2021, 2.8623171611298344e+00
REGION,SSNGGCP01N,2022, 9.27083065484686
REGION,SSNGGCP01N,2023, 4.0122448493213509e+00
REGION,SSNGGCP01N,2034, 1.0773492106014368e+01
REGION,SSNGGCP01N,2035, 1.9671456500055861e+01
REGION,SSNGGCP01N,2036, 1.8814860047660666e+01
REGION,SSNGGCP01N,2037, 22.2105086395627
REGION,SSNGGCP01N,2038, 2.2730849240493271e+01
REGION,SSNGGCP01N,2045, 1.3704338264786078e+00
REGION,SSNGGCP01N,2046, 7.2683781566138066e+00
REGION,SSNGGCP01N,2047, 8.6998018905838457e+00
REGION,SSNGGCP01N,2048, 2.7637265184261053e+00
REGION,SSNGGCP01N,2050, 3.0451746170464130e+01
REGION,SSNGGCP01N,2051, 1.0802427186469854e+01
REGION,SSNGGCP01N,2053, 6.9066026541514725e-02
REGION,SSNGGCP01N,2054, 1.3699245458458478e+00
REGION,SSNGGCP01N,2059, 5.5983755738866368e+00
REGION,SSNGGCP01N,2060, 2.0112524190696735e+01
REGION,SSNGGCP01N,2061, 1.9255927738301359e+01
REGION,SSNGGCP01N,2062, 1.6171020831815007e+01
REGION,SSNGGCP01N,2063, 1.7541305241721382e+01
REGION,SSHFGCP02N,2029, 2.7990517391502441e+00
REGION,SSHFGCP02N,2032, 1.6895097889995772e+00
