r,l,t,m,y,RateOfActivity
REGION,S4D2,EGWA00000X,1,2064, 1.2460283079275208e+04
REGION,S1D1,EGWA00000X,1,2065, 1.3583865030199517e+04
REGION,S1D2,EGWA00000X,1,2065, 9.5287897172438934e+03
REGION,S2D1,EGWA00000X,1,2065, 1.5493451691097438e+04
REGION,S2D2,EGWA00000X,1,2065, 1.1755595610825125e+04
REGION,S3D1,EGWA00000X,1,2065, 1.4945800744631684e+04
REGION,S3D2,EGWA00000X,1,2065, 1.2673556775041108e+04
REGION,S4D1,EGWA00000X,1,2065, 1.0896379345061932e+04
REGION,S4D2,EGWA00000X,1,2065, 1.2184953011240983e+04
REGION,S1D1,EGWA00000X,1,2066, 1.3050503306387865e+04
REGION,S1D2,EGWA00000X,1,2066, 1.1260115591400363e+04
REGION,S2D1,EGWA00000X,1,2066, 1.5551873159666073e+04
REGION,S2D2,EGWA00000X,1,2066, 1.1561804486390105e+04
REGION,S3D1,EGWA00000X,1,2066, 1.4979363489124702e+04
REGION,S3D2,EGWA00000X,1,2066, 7.4989966083897243e+05
REGION,S4D1,EGWA00000X,1,2066, 1.1807722014095007e+04
REGION,S4D2,EGWA00000X,1,2066, 1.0966131277275168e+04
REGION,S1D1,EGWA00000X,1,2067, 1.3594952475521972e+04
REGION,S1D2,EGWA00000X,1,2067, 1.2813588362368608e+04
REGION,S2D1,EGWA00000X,1,2067, 1.4929211074762125e+04
REGION,S2D2,EGWA00000X,1,2067, 1.0320046755849220e+04
REGION,S3D1,EGWA00000X,1,2067, 1.4946676761934514e+04
REGION,S3D2,EGWA00000X,1,2067, 1.0817808459668320e+04
REGION,S4D1,EGWA00000X,1,2067, 1.1724379859843970e+04
REGION,S4D2,EGWA00000X,1,2067, 1.1831155508473541e+04
REGION,S1D1,EGWA00000X,1,2068, 4.9334727554461529e+05
REGION,S1D2,EGWA00000X,1,2068, 8.0242636360077240e+03
REGION,S2D1,EGWA00000X,1,2068, 1.4657709134441142e+04
REGION,S2D2,EGWA00000X,1,2068, 2.9571301387289772e+05
REGION,S3D1,EGWA00000X,1,2068, 4.9809914161914139e+05
REGION,S3D2,EGWA00000X,1,2068, 1.2020868288977765e+04
REGION,S4D1,EGWA00000X,1,2068, 1.2757722305964362e+04
REGION,S4D2,EGWA00000X,1,2068, 3.0261145897170919e+05
REGION,S1D1,EGWA00000X,1,2069, 5.0482009737093147e+05
REGION,S1D2,EGWA00000X,1,2069, 3.0296969959731394e+05
REGION,S2D1,EGWA00000X,1,2069, 5.0522141398477257e+05
REGION,S2D2,EGWA00000X,1,2069, 3.0296969959731394e+05
REGION,S3D1,EGWA00000X,1,2069, 5.1036757096841437e+05
REGION,S3D2,EGWA00000X,1,2069, 9.6616317410858010e+03
REGION,S4D1,EGWA00000X,1,2069, 9.1970520009428637e+03
REGION,S4D2,EGWA00000X,1,2069, 3.1005491816534282e+05
REGION,S1D1,EGWA00000X,1,2070, 4.7867573703893652e+05
REGION,S1D2,EGWA00000X,1,2070, 2.8765026607406553e+05
REGION,S2D1,EGWA00000X,1,2070, 4.7959971890365070e+05
REGION,S2D2,EGWA00000X,1,2070, 2.8765029178560071e+05
REGION,S3D1,EGWA00000X,1,2070, 4.8418355135425588e+05
REGION,S3D2,EGWA00000X,1,2070, 2.9079206901261618e+05
REGION,S4D1,EGWA00000X,1,2070, 4.8931297563980205e+05
REGION,S4D2,EGWA00000X,1,2070, 2.9400375053431967e+05
REGION,S2D1,EGFW00P00X,1,2015, 7.0592710666081769e+02
REGION,S3D1,EGFW00P00X,1,2016, 7.0852393108054923e+02
REGION,S2D1,EGFW00P00X,1,2017, 6.9571806134635528e+02
REGION,S4D1,EGFW00P00X,1,2018, 7.0596050621554866e+02
REGION,S4D1,EGFW00P00X,1,2019, 700.74254972149
REGION,S4D1,EGFW00P00X,1,2020, 6.9552459322743039e+02
REGION,S4D1,EGFW00P00X,1,2021, 6.8420547286270016e+02
REGION,S4D2,EGFW00P00X,1,2022, 4.0373181149878184e+02
REGION,S4D2,EGFW00P00X,1,2023, 3.9694033927994309e+02
REGION,S3D1,EGFW00P00X,1,2024, 6.4310252812269925e+02
REGION,S4D1,EGFW00P00X,1,2025, 6.3892899140377506e+02
REGION,S4D1,EGFW00P00X,1,2026, 6.2760987103904381e+02
REGION,S4D1,EGFW00P00X,1,2027, 6.1629075067431245e+02
REGION,S4D1,EGFW00P00X,1,2028, 6.0497163030958120e+02
REGION,S2D1,EGFW00P00X,1,2029, 5.8074702059822414e+02
REGION,S4D1,EGFW00P00X,1,2030, 8.0871579687474207e+02
REGION,S2D1,EGFW00P00X,1,2031, 8.9446418268544380e+02
REGION,S4D1,EGFW00P00X,1,2032, 1.0199665321710520e+03
REGION,S2D1,EGFW00P00X,1,2033, 1.1011225106927025e+03
REGION,S2D1,EGFW00P00X,1,2034, 1.2044516746963343e+03
REGION,S4D1,EGFW00P00X,1,2035, 1.3368426351155188e+03
REGION,S4D2,EGFW00P00X,1,2036, 8.6548080165820579e+02
REGION,S2D1,EGFW00P00X,1,2037, 1.5144391667072257e+03
REGION,S4D2,EGFW00P00X,1,2038, 9.9223124283599270e+02
REGION,S2D1,EGFW00P00X,1,2039, 1.7210974947144869e+03
REGION,S2D1,EGFW00P00X,1,2040, 1.8244266587181064e+03
REGION,S4D2,EGFW00P00X,1,2041, 1.2275789953533522e+03
REGION,S2D1,EGFW00P00X,1,2042, 2.1785483261297782e+03
REGION,S2D1,EGFW00P00X,1,2043, 2.3556091598356029e+03
REGION,S2D1,EGFW00P00X,1,2044, 2.5326699935414390e+03
REGION,S4D1,EGFW00P00X,1,2045, 2.7699470678527568e+03
REGION,S4D1,EGFW00P00X,1,2046, 2.9509425867520563e+03
REGION,S4D1,EGFW00P00X,1,2047, 3.1319381056513548e+03
REGION,S4D2,EGFW00P00X,1,2048, 1.9877601747303881e+03
REGION,S4D1,EGFW00P00X,1,2049, 3.4939291434499414e+03
REGION,S4D1,EGFW00P00X,1,2050, 3.6749246623492290e+03
REGION,S4D1,EGFW00P00X,1,2051, 3.8623458201290368e+03
REGION,S4D1,EGFW00P00X,1,2052, 4.0593254569556184e+03
REGION,S2D1,EGFW00P00X,1,2053, 4.1736042931894790e+03
REGION,S4D1,EGFW00P00X,1,2054, 4.4839349590786369e+03
REGION,S4D1,EGFW00P00X,1,2055, 4.7126156419916488e+03
REGION,S3D1,EGFW00P00X,1,2056, 4.8985309184174785e+03
REGION,S4D1,EGFW00P00X,1,2057, 5.2055599507596189e+03
REGION,S2D1,EGFW00P00X,1,2058, 5352.10777980818
REGION,S4D1,EGFW00P00X,1,2059, 5.7500667271690136e+03
REGION,S2D1,EGFW00P00X,1,2060, 5.9119436056838858e+03
REGION,S3D1,EGFW00P00X,1,2061, 6.2817324298987587e+03
REGION,S4D1,EGFW00P00X,1,2062, 6.6754574591994024e+03
REGION,S4D1,EGFW00P00X,1,2063, 7.0159057896185768e+03
REGION,S3D1,EGFW00P00X,1,2064, 7.2926871279123279e+03
REGION,S4D1,EGFW00P00X,1,2065, 7.7497765511184707e+03
REGION,S2D1,EGFW00P00X,1,2066, 7.9679496083727845e+03
REGION,S4D2,EGFW00P00X,1,2067, 5.1362465568852112e+03
REGION,S4D1,EGFW00P00X,1,2068, 8.9969918854772459e+03
REGION,S4D1,EGFW00P00X,1,2069, 9455.83847163659
REGION,S4D2,EGFW00P00X,1,2070, 5.9628517402140387e+03
REGION,S3D1,EGCO00P00X,1,2015, 8.4847194910352840e+01
REGION,S4D1,EGCO00P00X,1,2016, 8.5311812865497032e+01
REGION,S4D1,EGCO00P00X,1,2017, 9.3314060912280652e+01
REGION,S3D1,EGCO00P00X,1,2018, 1.0094530532227189e+02
REGION,S4D1,EGCO00P00X,1,2019, 1.1164079690551758e+02
REGION,S4D1,EGCO00P00X,1,2020, 1.2211270365525571e+02
REGION,S3D1,EGCO00P00X,1,2021, 1.2060172668475181e+02
REGION,S2D1,EGCO00P00X,1,2022, 1.1912383117753029e+02
REGION,S3D1,EGCO00P00X,1,2023, 1.2026427822941885e+02
REGION,S2D1,EGCO00P00X,1,2024, 1.1879051793294184e+02
REGION,S2D2,EGCO00P00X,1,2025, 7.1174526724701622e+01
REGION,S3D1,EGCO00P00X,1,2026, 1.1975987508480578e+02
REGION,S1D1,EGCO00P00X,1,2027, 1.1829229591990806e+02
REGION,S1D1,EGCO00P00X,1,2028, 1.1812668670562022e+02
REGION,S1D1,EGCO00P00X,1,2029, 1.1796130934423243e+02
REGION,S1D1,EGCO00P00X,1,2030, 1.1779616351115031e+02
REGION,S1D1,EGCO00P00X,1,2031, 1.1243643807139335e+02
REGION,S1D1,EGCO00P00X,1,2032, 1.0732058013914471e+02
REGION,S4D2,EGCO00P00X,1,2033, 6.2828329495592364e+01
REGION,S4D1,EGCO00P00X,1,2034, 9.9949400839238081e+01
REGION,S4D1,EGCO00P00X,1,2035, 9.5401703101052775e+01
REGION,S4D1,EGCO00P00X,1,2036, 9.1060925609954808e+01
REGION,S4D2,EGCO00P00X,1,2037, 5.2150592096821228e+01
REGION,S4D1,EGCO00P00X,1,2038, 8.2962900260692948e+01
REGION,S1D1,EGCO00P00X,1,2039, 7.7466608118422073e+01
REGION,S1D2,EGCO00P00X,1,2040, 4.4365126469420439e+01
REGION,S1D1,EGCO00P00X,1,2041, 7.0895472098133681e+01
REGION,S2D1,EGCO00P00X,1,2042, 6.7974578647690578e+01
REGION,S3D1,EGCO00P00X,1,2043, 6.5890224095399233e+01
REGION,S1D1,EGCO00P00X,1,2044, 6.2488856135900626e+01
REGION,S2D1,EGCO00P00X,1,2045, 5.9914315263101564e+01
REGION,S2D1,EGCO00P00X,1,2046, 5.7445845474261731e+01
REGION,S2D1,EGCO00P00X,1,2047, 5.5079076640722107e+01
REGION,S1D1,EGCO00P00X,1,2048, 5.2809818683124348e+01
REGION,S2D1,EGCO00P00X,1,2049, 5.0634054153379658e+01
REGION,S2D1,EGCO00P00X,1,2050, 48.5479311222604
REGION,S2D1,EGCO00P00X,1,2051, 4.6547756360023307e+01
REGION,S1D1,EGCO00P00X,1,2052, 4.4629988797990364e+01
REGION,S2D1,EGCO00P00X,1,2053, 4.2791233259513156e+01
REGION,S2D1,EGCO00P00X,1,2054, 4.1028234449221245e+01
REGION,S1D2,EGCO00P00X,1,2055, 2.3602722713948026e+01
REGION,S1D1,EGCO00P00X,1,2056, 3.7717150896888896e+01
REGION,S1D1,EGCO00P00X,1,2057, 3.6163204279937077e+01
REGION,S1D1,EGCO00P00X,1,2058, 3.4673280263603637e+01
REGION,S1D1,EGCO00P00X,1,2059, 3.3244741116743135e+01
REGION,S1D1,EGCO00P00X,1,2060, 3.1875057782733343e+01
REGION,S1D1,EGCO00P00X,1,2061, 3.0561805402084730e+01
REGION,S1D1,EGCO00P00X,1,2062, 2.9302659019518881e+01
REGION,S1D1,EGCO00P00X,1,2063, 2.8095389467914703e+01
REGION,S1D1,EGCO00P00X,1,2064, 2.6937859421836531e+01
REGION,S1D1,EGCO00P00X,1,2065, 2.5828019613656942e+01
REGION,S1D1,EGCO00P00X,1,2066, 24.7639052055742
REGION,S1D1,EGCO00P00X,1,2067, 2.3743632311104626e+01
REGION,S1D1,EGCO00P00X,1,2068, 2.2765394659887054e+01
REGION,S1D1,EGCO00P00X,1,2069, 2.1827460399899767e+01
REGION,S1D1,EGCO00P00X,1,2070, 2.0928169031423856e+01
REGION,S1D1,EGLF00P00X,1,2015, 1.1864439964037736e+03
REGION,S1D2,EGLF00P00X,1,2015, 1.1859250861514458e+02
REGION,S2D1,EGLF00P00X,1,2015, 1209.1580792577
REGION,S2D2,EGLF00P00X,1,2015, 1.2091580792576885e+03
REGION,S3D1,EGLF00P00X,1,2015, 1.0118080495490482e+03
REGION,S3D2,EGLF00P00X,1,2015, 1.2091580792577072e+03
REGION,S4D1,EGLF00P00X,1,2015, 3.2704178854285033e+02
REGION,S4D2,EGLF00P00X,1,2015, 1209.1580792577
REGION,S1D1,EGLF00P00X,1,2016, 1209.1580792577
REGION,S1D2,EGLF00P00X,1,2016, 3.3978012685714056e+01
REGION,S2D1,EGLF00P00X,1,2016, 1.1864439964037738e+03
REGION,S2D2,EGLF00P00X,1,2016, 1.2091580792576885e+03
REGION,S3D1,EGLF00P00X,1,2016, 7.2644082341565513e+02
REGION,S3D2,EGLF00P00X,1,2016, 1.2091580792577072e+03
REGION,S4D1,EGLF00P00X,1,2016, 6.0911182541361313e+02
REGION,S4D2,EGLF00P00X,1,2016, 1209.1580792577
REGION,S1D1,EGLF00P00X,1,2017, 1209.1580792577
REGION,S1D2,EGLF00P00X,1,2017, 1.2091580792576885e+03
REGION,S2D1,EGLF00P00X,1,2017, 1.2091580792577015e+03
REGION,S2D2,EGLF00P00X,1,2017, 1.7704466280172196e+02
REGION,S3D1,EGLF00P00X,1,2017, 2.9925669285183869e+02
REGION,S3D2,EGLF00P00X,1,2017, 1.1963982560105344e+03
REGION,S4D1,EGLF00P00X,1,2017, 1.1864439964037742e+03
REGION,S4D2,EGLF00P00X,1,2017, 8.8426595531579358e+02
REGION,S1D1,EGLF00P00X,1,2018, 1209.1580792577
REGION,S1D2,EGLF00P00X,1,2018, 1.2091580792576885e+03
REGION,S2D1,EGLF00P00X,1,2018, 1.2091580792576990e+03
REGION,S3D2,EGLF00P00X,1,2018, 1.2091580792577072e+03
REGION,S4D1,EGLF00P00X,1,2018, 1.0770419066970042e+03
REGION,S4D2,EGLF00P00X,1,2018, 1209.1580792577
REGION,S1D1,EGLF00P00X,1,2019, 1209.1580792577
REGION,S1D2,EGLF00P00X,1,2019, 1.4628008407392940e+02
REGION,S2D1,EGLF00P00X,1,2019, 1.2091580792577017e+03
REGION,S2D2,EGLF00P00X,1,2019, 1.2091580792576885e+03
REGION,S3D2,EGLF00P00X,1,2019, 9.0609953234926070e+02
REGION,S4D1,EGLF00P00X,1,2019, 1.1879077928543604e+03
REGION,S4D2,EGLF00P00X,1,2019, 1209.1580792577
REGION,S1D2,EGLF00P00X,1,2020, 1.2847742792576880e+03
REGION,S2D1,EGLF00P00X,1,2020, 1.2847742792577014e+03
REGION,S3D1,EGLF00P00X,1,2020, 1.2620601964037730e+03
REGION,S3D2,EGLF00P00X,1,2020, 1.2847742792577076e+03
REGION,S4D1,EGLF00P00X,1,2020, 1.2635239928543606e+03
REGION,S4D2,EGLF00P00X,1,2020, 6.9235389477039041e+02
REGION,S1D1,EGLF00P00X,1,2021, 1263.19590054647
REGION,S1D2,EGLF00P00X,1,2021, 1.2847742792576880e+03
REGION,S2D1,EGLF00P00X,1,2021, 1.2847742792576998e+03
REGION,S2D2,EGLF00P00X,1,2021, 1.2847742792576880e+03
REGION,S3D1,EGLF00P00X,1,2021, 2.5458836233698509e+02
REGION,S3D2,EGLF00P00X,1,2021, 4.8955524835824974e+02
REGION,S4D1,EGLF00P00X,1,2021, 1.2648262669379858e+03
REGION,S4D2,EGLF00P00X,1,2021, 8.7284252642106836e+01
REGION,S1D1,EGLF00P00X,1,2022, 1.2847742792577005e+03
REGION,S1D2,EGLF00P00X,1,2022, 1.2847742792576880e+03
REGION,S2D1,EGLF00P00X,1,2022, 1.2847742792576998e+03
REGION,S3D1,EGLF00P00X,1,2022, 1.2847742792576994e+03
REGION,S3D2,EGLF00P00X,1,2022, 1.2847742792577076e+03
REGION,S4D1,EGLF00P00X,1,2022, 7.4281446367680132e+02
REGION,S4D2,EGLF00P00X,1,2022, 3.4008947648849181e+02
REGION,S1D1,EGLF00P00X,1,2023, 1.2847742792576998e+03
REGION,S1D2,EGLF00P00X,1,2023, 1.2742981492179292e+03
REGION,S2D1,EGLF00P00X,1,2023, 1.2654673088318648e+03
REGION,S3D1,EGLF00P00X,1,2023, 2.0867705628017106e+02
REGION,S3D2,EGLF00P00X,1,2023, 1.2847742792577076e+03
REGION,S4D1,EGLF00P00X,1,2023, 6.0781614634711320e+02
REGION,S4D2,EGLF00P00X,1,2023, 1.1650136398272118e+03
REGION,S1D1,EGLF00P00X,1,2024, 1.2847742792576998e+03
REGION,S1D2,EGLF00P00X,1,2024, 1.2847742792576880e+03
REGION,S2D1,EGLF00P00X,1,2024, 1.2666030129745604e+03
REGION,S2D2,EGLF00P00X,1,2024, 1.2847742792576880e+03
REGION,S3D2,EGLF00P00X,1,2024, 3.7698451452146668e+02
REGION,S4D1,EGLF00P00X,1,2024, 6.6870385964471325e+02
REGION,S4D2,EGLF00P00X,1,2024, 9.1676674294641441e+02
REGION,S1D1,EGLF00P00X,1,2025, 1.1638584713319303e+03
REGION,S1D2,EGLF00P00X,1,2025, 1.1638584713319192e+03
REGION,S2D2,EGLF00P00X,1,2025, 1.1638584713319192e+03
REGION,S3D1,EGLF00P00X,1,2025, 1.1638584713319296e+03
REGION,S3D2,EGLF00P00X,1,2025, 8.0865220910984465e+02
REGION,S4D1,EGLF00P00X,1,2025, 2.9725326212661582e+02
REGION,S4D2,EGLF00P00X,1,2025, 1163.85847133193
REGION,S1D1,EGLF00P00X,1,2026, 1042.94266340616
REGION,S1D2,EGLF00P00X,1,2026, 1.0429426634061474e+03
REGION,S2D1,EGLF00P00X,1,2026, 1042.94266340616
REGION,S2D2,EGLF00P00X,1,2026, 1.0429426634061501e+03
REGION,S3D1,EGLF00P00X,1,2026, 7.2668692978029821e+02
REGION,S3D2,EGLF00P00X,1,2026, 7.0205710356468717e+02
REGION,S4D1,EGLF00P00X,1,2026, 7.0417137659730156e+02
REGION,S4D2,EGLF00P00X,1,2026, 1042.94266340616
REGION,S1D1,EGLF00P00X,1,2027, 9.0726270162533785e+02
REGION,S1D2,EGLF00P00X,1,2027, 9.2202685548038141e+02
REGION,S2D1,EGLF00P00X,1,2027, 9.2202685548038994e+02
REGION,S2D2,EGLF00P00X,1,2027, 9.2202685548037584e+02
REGION,S3D1,EGLF00P00X,1,2027, 908.528200527199
REGION,S3D2,EGLF00P00X,1,2027, 6.1974333298315378e+02
REGION,S4D1,EGLF00P00X,1,2027, 9.2202685548039062e+02
REGION,S4D2,EGLF00P00X,1,2027, 1.3582674132455234e+03
REGION,S1D1,EGLF00P00X,1,2028, 8.0111104755461713e+02
REGION,S1D2,EGLF00P00X,1,2028, 8.0111104755461247e+02
REGION,S2D1,EGLF00P00X,1,2028, 7.8848991803839476e+02
REGION,S2D2,EGLF00P00X,1,2028, 8.0111104755461247e+02
REGION,S3D1,EGLF00P00X,1,2028, 8.0111104755461952e+02
REGION,S3D2,EGLF00P00X,1,2028, 522.080103711017
REGION,S4D1,EGLF00P00X,1,2028, 2.8950737202403129e+03
REGION,S4D2,EGLF00P00X,1,2028, 8.0111104755461986e+02
REGION,S1D1,EGLF00P00X,1,2029, 6.8019523962885012e+02
REGION,S1D2,EGLF00P00X,1,2029, 6.8019523962884375e+02
REGION,S2D1,EGLF00P00X,1,2029, 6.6862587090564375e+02
REGION,S2D2,EGLF00P00X,1,2029, 6.8019523962883193e+02
REGION,S3D1,EGLF00P00X,1,2029, 6.8019523962884966e+02
REGION,S3D2,EGLF00P00X,1,2029, 4.2441687443888037e+02
REGION,S4D1,EGLF00P00X,1,2029, 6.6770249405919083e+02
REGION,S4D2,EGLF00P00X,1,2029, 2.7730640287413994e+03
REGION,S1D1,EGLF00P00X,1,2030, 5.4792239027611686e+02
REGION,S1D2,EGLF00P00X,1,2030, 5.5927943170306025e+02
REGION,S2D1,EGLF00P00X,1,2030, 559.27943170308
REGION,S2D2,EGLF00P00X,1,2030, 5.5927943170307481e+02
REGION,S3D1,EGLF00P00X,1,2030, 5.5927943170307981e+02
REGION,S3D2,EGLF00P00X,1,2030, 3.2675364516674364e+02
REGION,S4D1,EGLF00P00X,1,2030, 5.4878047785059891e+02
REGION,S4D2,EGLF00P00X,1,2030, 3.4804623364893391e+03
REGION,S2D1,EGLF00P00X,1,2031, 10065.7134073606
REGION,S2D1,EGLF00P00X,1,2032, 9.8565726340010860e+03
REGION,S4D1,EGLF00P00X,1,2033, 9.8618192353224913e+03
REGION,S4D1,EGLF00P00X,1,2034, 9.6480308892216672e+03
REGION,S3D1,EGLF00P00X,1,2035, 9.3305695481414914e+03
REGION,S4D1,EGLF00P00X,1,2036, 9.2204541970199953e+03
REGION,S4D1,EGLF00P00X,1,2037, 9006.66585091916
REGION,S4D2,EGLF00P00X,1,2038, 5.2757265028910069e+03
REGION,S3D1,EGLF00P00X,1,2039, 8.4848134536766538e+03
REGION,S2D1,EGLF00P00X,1,2040, 8183.446447125
REGION,S4D1,EGLF00P00X,1,2041, 8.0117296943504134e+03
REGION,S3D1,EGLF00P00X,1,2042, 7.5740029873359945e+03
REGION,S4D2,EGLF00P00X,1,2043, 4.3827524746907557e+03
REGION,S4D1,EGLF00P00X,1,2044, 6.9510163395516684e+03
REGION,S4D2,EGLF00P00X,1,2045, 3.9584671327712576e+03
REGION,S4D1,EGLF00P00X,1,2046, 6243.87410301916
REGION,S4D1,EGLF00P00X,1,2047, 5.8903029847529124e+03
REGION,S4D1,EGLF00P00X,1,2048, 5.5367318664866634e+03
REGION,S4D1,EGLF00P00X,1,2049, 5.1831607482204154e+03
REGION,S4D2,EGLF00P00X,1,2050, 2.8977537779725039e+03
REGION,S4D1,EGLF00P00X,1,2051, 4.5494734314168245e+03
REGION,S4D1,EGLF00P00X,1,2052, 4.2856039723946515e+03
REGION,S4D1,EGLF00P00X,1,2053, 4.0370389419957546e+03
REGION,S2D1,EGLF00P00X,1,2054, 3.7202191467652233e+03
REGION,S4D1,EGLF00P00X,1,2055, 3.5823230237251232e+03
REGION,S4D1,EGLF00P00X,1,2056, 3.3745482883490686e+03
REGION,S2D1,EGLF00P00X,1,2057, 3.1097196074590638e+03
REGION,S2D1,EGLF00P00X,1,2058, 2.9293558702264404e+03
REGION,S3D1,EGLF00P00X,1,2059, 2.7897768916187283e+03
REGION,S4D1,EGLF00P00X,1,2060, 2.6571694967037847e+03
REGION,S4D1,EGLF00P00X,1,2061, 2.5030536658949577e+03
REGION,S2D1,EGLF00P00X,1,2062, 2.3066183673323330e+03
REGION,S3D1,EGLF00P00X,1,2063, 2.1967118042471370e+03
REGION,S3D1,EGLF00P00X,1,2064, 2.0693025196008039e+03
REGION,S4D1,EGLF00P00X,1,2065, 1.9709416731691085e+03
REGION,S3D1,EGLF00P00X,1,2066, 1.8362245610030527e+03
REGION,S3D1,EGLF00P00X,1,2067, 1.7297235364648757e+03
REGION,S3D1,EGLF00P00X,1,2068, 1.6293995713499112e+03
REGION,S3D2,EGLF00P00X,1,2069, 9.2093663772697028e+02
REGION,S4D1,EGLF00P00X,1,2070, 1.4619357492450206e+03
REGION,S1D1,EGHF00P00X,1,2015, 280.749844421228
REGION,S2D1,EGHF00P00X,1,2015, 280.749844421228
REGION,S2D2,EGHF00P00X,1,2015, 2.9001692327836906e+02
REGION,S3D1,EGHF00P00X,1,2015, 1.4090170267539932e+02
REGION,S3D2,EGHF00P00X,1,2015, 2.4496863620103056e+02
REGION,S4D2,EGHF00P00X,1,2015, 9.4230678869199119e+02
REGION,S1D1,EGHF00P00X,1,2016, 300.746822021228
REGION,S2D1,EGHF00P00X,1,2016, 2.2321974228865656e+02
REGION,S2D2,EGHF00P00X,1,2016, 2.9375925505983071e+02
REGION,S3D2,EGHF00P00X,1,2016, 2.9554096409620576e+02
REGION,S4D1,EGHF00P00X,1,2016, 1.0840455897039903e+03
REGION,S4D2,EGHF00P00X,1,2016, 3.1688072340307411e+02
REGION,S1D1,EGHF00P00X,1,2017, 5.7410687034589489e+02
REGION,S1D2,EGHF00P00X,1,2017, 3.8183939344979729e+02
REGION,S2D1,EGHF00P00X,1,2017, 3.7257231459265665e+02
REGION,S2D2,EGHF00P00X,1,2017, 4.5178942141897345e+01
REGION,S3D2,EGHF00P00X,1,2017, 2.2862572361247845e+02
REGION,S4D1,EGHF00P00X,1,2017, 3.8183939344980024e+02
REGION,S4D2,EGHF00P00X,1,2017, 3.8183939344979945e+02
REGION,S1D1,EGHF00P00X,1,2018, 4.7303144309515943e+02
REGION,S1D2,EGHF00P00X,1,2018, 3.8183939344979734e+02
REGION,S2D1,EGHF00P00X,1,2018, 3.8183939344979950e+02
REGION,S3D1,EGHF00P00X,1,2018, 1.8443262758423003e+02
REGION,S3D2,EGHF00P00X,1,2018, 2.1904524528528455e+02
REGION,S4D1,EGHF00P00X,1,2018, 3.3475636493406358e+02
REGION,S4D2,EGHF00P00X,1,2018, 3.8183939344979945e+02
REGION,S1D1,EGHF00P00X,1,2019, 5.5055852282773094e+02
REGION,S1D2,EGHF00P00X,1,2019, 4.6193710760188345e+01
REGION,S2D1,EGHF00P00X,1,2019, 3.6184241584979952e+02
REGION,S2D2,EGHF00P00X,1,2019, 3.8183939344979734e+02
REGION,S3D2,EGHF00P00X,1,2019, 2.3498100195316528e+02
REGION,S4D1,EGHF00P00X,1,2019, 3.0930850329999441e+02
REGION,S4D2,EGHF00P00X,1,2019, 3.8183939344979945e+02
REGION,S1D2,EGHF00P00X,1,2020, 4.0571819344979718e+02
REGION,S2D1,EGHF00P00X,1,2020, 4.0571819344979946e+02
REGION,S2D2,EGHF00P00X,1,2020, 1.0123147762675808e+02
REGION,S3D1,EGHF00P00X,1,2020, 4.0571819344980076e+02
REGION,S3D2,EGHF00P00X,1,2020, 1.6133574462059374e+02
REGION,S4D1,EGHF00P00X,1,2020, 3.8021745845839439e+02
REGION,S4D2,EGHF00P00X,1,2020, 3.6917734624192536e+02
REGION,S1D1,EGHF00P00X,1,2021, 5.6583431830390327e+02
REGION,S1D2,EGHF00P00X,1,2021, 4.0571819344979718e+02
REGION,S2D1,EGHF00P00X,1,2021, 4.0571819344979946e+02
REGION,S2D2,EGHF00P00X,1,2021, 4.0571819344979718e+02
REGION,S4D1,EGHF00P00X,1,2021, 3.3206746770385740e+02
REGION,S4D2,EGHF00P00X,1,2021, 1.7067821484183369e+02
REGION,S1D1,EGHF00P00X,1,2022, 5.5723131378009487e+02
REGION,S1D2,EGHF00P00X,1,2022, 4.0571819344979718e+02
REGION,S2D1,EGHF00P00X,1,2022, 3.5261877735283156e+02
REGION,S3D1,EGHF00P00X,1,2022, 3.3594382169048646e+02
REGION,S3D2,EGHF00P00X,1,2022, 3.9195297433154411e+02
REGION,S4D2,EGHF00P00X,1,2022, 2.4402801617177437e+02
REGION,S1D1,EGHF00P00X,1,2023, 4.7131986637823053e+02
REGION,S1D2,EGHF00P00X,1,2023, 4.0571819344979718e+02
REGION,S2D1,EGHF00P00X,1,2023, 4.0571819344979946e+02
REGION,S3D2,EGHF00P00X,1,2023, 405.718193449801
REGION,S4D1,EGHF00P00X,1,2023, 1.7964396500928260e+02
REGION,S4D2,EGHF00P00X,1,2023, 3.6789904415596106e+02
REGION,S1D1,EGHF00P00X,1,2024, 4.8258785087841704e+02
REGION,S1D2,EGHF00P00X,1,2024, 4.0571819344979718e+02
REGION,S2D1,EGHF00P00X,1,2024, 3.8972061136979943e+02
REGION,S2D2,EGHF00P00X,1,2024, 4.0571819344979718e+02
REGION,S4D1,EGHF00P00X,1,2024, 3.4369652966374309e+02
REGION,S4D2,EGHF00P00X,1,2024, 2.8950528724623570e+02
REGION,S1D1,EGHF00P00X,1,2025, 4.4437277268453931e+02
REGION,S1D2,EGHF00P00X,1,2025, 3.6753425410481748e+02
REGION,S2D2,EGHF00P00X,1,2025, 3.6753425410481748e+02
REGION,S3D1,EGHF00P00X,1,2025, 3.6560955311141413e+02
REGION,S3D2,EGHF00P00X,1,2025, 2.4934303642520132e+02
REGION,S4D1,EGHF00P00X,1,2025, 4.1103792600695819e+01
REGION,S4D2,EGHF00P00X,1,2025, 3.5932139354321953e+02
REGION,S1D1,EGHF00P00X,1,2026, 4.4645141699486538e+02
REGION,S1D2,EGHF00P00X,1,2026, 3.2935031475983772e+02
