r,t,y,AnnualVariableOperatingCost
REGION,EGNGCCC02N,2055, 3.2918665339564451e-03
REGION,EGNGCCC02N,2056, 3.4072094483910131e-03
REGION,EGNGCCC02N,2057, 3.7499804470387792e-03
REGION,EGNGCCC02N,2058, 4.0923591957573481e-03
REGION,EGNGCCC02N,2059, 4.4925510357573485e-03
REGION,EGNGCCC02N,2060, 4.8927428757573358e-03
REGION,EGNGCCC02N,2061, 5.3967913202539030e-03
REGION,EGNGCCC02N,2062, 5.9072558176789186e-03
REGION,EGNGCCC02N,2063, 6.5608913074236283e-03
REGION,EGNGCCC02N,2064, 7.2278777074236290e-03
REGION,EGNGCCC02N,2065, 0.00789486410742363
REGION,EGNGCCC02N,2066, 8.5618505074236285e-03
REGION,EGNGCCC02N,2067, 9.0674952383676052e-03
REGION,EGNGCCC02N,2068, 8.9670874405235086e-03
REGION,EGNGCCC02N,2069, 7.7431699388471210e-03
REGION,EGNGCCC02N,2070, 5.6896894957726542e-03
REGION,EGNGCCC04N,2045, 8.7306540486098959e-05
REGION,EGNGCCC04N,2046, 3.2703574779975261e-04
REGION,EGNGCCC04N,2047, 3.2703574779975261e-04
REGION,EGNGCCC04N,2048, 7.2722758779975255e-04
REGION,EGNGCCC04N,2049, 7.2722758779975255e-04
REGION,EGNGCCC04N,2050, 7.2722758779975244e-04
REGION,EGNGCCC04N,2051, 7.2722758779975266e-04
REGION,EGNGCCC04N,2052, 7.2722758779975244e-04
REGION,EGNGCCC04N,2053, 7.2722758779975266e-04
REGION,EGNGCCC04N,2054, 7.2722758779975244e-04
REGION,EGNGCCC04N,2055, 7.2722758779975255e-04
REGION,EGNGCCC04N,2056, 7.2722758779975266e-04
REGION,EGNGCCC04N,2057, 7.2722758779975244e-04
REGION,EGNGCCC04N,2058, 7.2722758779975244e-04
REGION,EGNGCCC04N,2059, 8.8164832113615723e-04
REGION,EGNGCCC04N,2060, 8.8164832113615723e-04
REGION,EGNGCCC04N,2061, 8.8164832113615723e-04
REGION,EGNGCCC04N,2062, 8.8164832113617718e-04
REGION,EGNGCCC04N,2063, 8.2528724124617523e-04
REGION,EGNGCCC04N,2064, 1.1080384102299626e-03
REGION,EGNGCCC04N,2065, 0.000794197474365979
REGION,EGNGCCC04N,2066, 0.00049302175862978
REGION,EGNGCCC04N,2067, 3.8062491330229309e-04
REGION,EGNGCCC04N,2068, 5.9285213768902690e-04
REGION,EGNGCCC04N,2069, 1.2479603620757615e-03
REGION,EGNGCCC04N,2070, 1.8266514083712785e-03
REGION,EGNGGCP02O,2015, 1.1761465044959999e-04
REGION,EGNGGCP02O,2016, 0.0001176146504496
REGION,EGNGGCP02O,2017, 0.0001176146504496
REGION,EGNGGCP02O,2018, 0.0001176146504496
REGION,EGNGGCP02O,2019, 0.0001176146504496
REGION,EGNGGCP02O,2020, 1.1761465044959999e-04
REGION,EGNGGCP02O,2021, 0.00011173391792712
REGION,EGNGGCP02O,2022, 1.0585318540463998e-04
REGION,EGNGGCP02O,2023, 9.9972452882160007e-05
REGION,EGNGGCP02O,2024, 9.409172035968e-05
REGION,EGNGGCP02O,2025, 8.82109878372e-05
REGION,EGNGGCP02O,2026, 8.2330255314720015e-05
REGION,EGNGGCP02O,2027, 7.644952279224e-05
REGION,EGNGGCP02O,2028, 7.0568790269759984e-05
REGION,EGNGGCP02O,2029, 6.468805774728e-05
REGION,EGNGGCP02O,2030, 5.88073252248e-05
REGION,EGNGGCP02O,2031, 5.2926592702320005e-05
REGION,EGNGGCP02O,2032, 4.704586017984e-05
REGION,EGNGGCP02O,2033, 4.116512765736e-05
REGION,EGNGGCP02O,2034, 3.528439513488e-05
REGION,EGNGGCP02O,2035, 2.9403662612399997e-05
REGION,EGNGGCP02O,2036, 2.352293008992e-05
REGION,EGNGGCP02O,2037, 1.764219756744e-05
REGION,EGNGGCP02O,2038, 1.176146504496e-05
REGION,EGNGGCP02O,2039, 5.8807325224800105e-06
REGION,EGNGGCP04O,2015, 0.000612463066548768
REGION,EGNGGCP04O,2016, 0.000612463066548768
REGION,EGNGGCP04O,2017, 0.000612463066548768
REGION,EGNGGCP04O,2018, 0.000612463066548768
REGION,EGNGGCP04O,2019, 0.000612463066548768
REGION,EGNGGCP04O,2020, 0.000612463066548768
REGION,EGNGGCP04O,2021, 0.00058183991322133
REGION,EGNGGCP04O,2022, 0.000551216759893891
REGION,EGNGGCP04O,2023, 5.2059360656645307e-04
REGION,EGNGGCP04O,2024, 4.8997045323901506e-04
REGION,EGNGGCP04O,2025, 4.5934729991157597e-04
REGION,EGNGGCP04O,2026, 4.2872414658413807e-04
REGION,EGNGGCP04O,2027, 3.9810099325669903e-04
REGION,EGNGGCP04O,2028, 3.6747783992926097e-04
REGION,EGNGGCP04O,2029, 0.000336854686601822
REGION,EGNGGCP04O,2030, 3.0623153327438403e-04
REGION,EGNGGCP04O,2031, 0.000275608379946946
REGION,EGNGGCP04O,2032, 2.4498522661950704e-04
REGION,EGNGGCP04O,2033, 2.1436207329206903e-04
REGION,EGNGGCP04O,2034, 0.00018373891996463
REGION,EGNGGCP04O,2035, 0.000153115766637192
REGION,EGNGGCP04O,2036, 0.000122492613309754
REGION,EGNGGCP04O,2037, 9.1869459982315215e-05
REGION,EGNGGCP04O,2038, 6.12463066548768e-05
REGION,EGNGGCP04O,2039, 3.06231533274384e-05
REGION,EGNGGCP04N,2039, 8.1151246250461069e-06
REGION,EGNGGCP04N,2040, 3.4185771637958207e-05
REGION,EGNGGCP04N,2041, 5.5182884121844611e-05
REGION,EGNGGCP04N,2042, 1.6332030000000002e-04
REGION,EGNGGCP04N,2048, 1.8686004396686232e-05
REGION,EGNGGCP04N,2049, 9.3940568551646635e-06
REGION,EGNGGCP04N,2056, 5.6765293738212765e-05
REGION,EGNGGCP04N,2057, 3.1652220983747944e-05
REGION,EGNGGCP04N,2058, 3.1652220983747944e-05
REGION,EGNGGCP04N,2059, 1.5645226409044125e-05
REGION,EGHFGCP01O,2015, 3.379918104e-05
REGION,EGHFGCP01O,2016, 1.8815906340000042e-05
REGION,EGHFGCP01O,2017, 1.8099831375173515e-05
REGION,EGHFGCP01O,2018, 6.7598362079999993e-06
REGION,EGHFGCP01O,2019, 6.759836208e-06
REGION,EGHFGCP01O,2020, 6.7598362079999993e-06
REGION,EGHFGCP01O,2021, 6.4218443976e-06
REGION,EGHFGCP01O,2022, 6.0838525872e-06
REGION,EGHFGCP01O,2023, 5.7458607768e-06
REGION,EGHFGCP01O,2024, 5.4078689664e-06
REGION,EGHFGCP01O,2025, 5.069877156e-06
REGION,EGHFGCP01O,2026, 4.7318853456e-06
REGION,EGHFGCP01O,2027, 4.3938935352000009e-06
REGION,EGHFGCP01O,2028, 4.0559017248e-06
REGION,EGHFGCP01O,2029, 3.7179099144e-06
REGION,EGHFGCP01O,2030, 3.3799181039999996e-06
REGION,EGHFGCP01O,2031, 3.0419262936000005e-06
REGION,EGHFGCP01O,2032, 2.7039344832e-06
REGION,EGHFGCP01O,2033, 2.3659426728e-06
REGION,EGHFGCP01O,2034, 2.0279508624e-06
REGION,EGHFGCP01O,2035, 1.689959052e-06
REGION,EGHFGCP01O,2036, 1.3519672416e-06
REGION,EGHFGCP01O,2037, 1.0139754312e-06
REGION,EGHFGCP01O,2038, 6.759836208e-07
REGION,EGHFGCP01O,2039, 3.379918104e-07
REGION,EGHFGCP02O,2015, 1.7217089999999994e-05
REGION,EGHFGCP02O,2016, 5.83825968e-06
REGION,EGHFGCP02O,2017, 5.8382596800000008e-06
REGION,EGHFGCP02O,2018, 5.83825968e-06
REGION,EGHFGCP02O,2019, 5.8382596800000008e-06
REGION,EGHFGCP02O,2020, 5.83825968e-06
REGION,EGHFGCP02O,2021, 5.546346696e-06
REGION,EGHFGCP02O,2022, 5.2544337119999995e-06
REGION,EGHFGCP02O,2023, 4.962520728e-06
REGION,EGHFGCP02O,2024, 4.670607744e-06
REGION,EGHFGCP02O,2025, 4.37869476e-06
REGION,EGHFGCP02O,2026, 4.0867817759999995e-06
REGION,EGHFGCP02O,2027, 3.7948687920000006e-06
REGION,EGHFGCP02O,2028, 3.5029558080000004e-06
REGION,EGHFGCP02O,2029, 3.2110428239999997e-06
REGION,EGHFGCP02O,2030, 2.91912984e-06
REGION,EGHFGCP02O,2031, 2.6272168559999993e-06
REGION,EGHFGCP02O,2032, 2.335303872e-06
REGION,EGHFGCP02O,2033, 2.0433908879999998e-06
REGION,EGHFGCP02O,2034, 1.751477904e-06
REGION,EGHFGCP02O,2035, 1.45956492e-06
REGION,EGHFGCP02O,2036, 1.1676519359999998e-06
REGION,EGHFGCP02O,2037, 8.75738952e-07
REGION,EGHFGCP02O,2038, 5.8382596799999989e-07
REGION,EGHFGCP02O,2039, 2.91912984000001e-07
REGION,EGHFGCP04O,2015, 4.884206023152e-05
REGION,EGHFGCP04O,2016, 4.884206023152e-05
REGION,EGHFGCP04O,2017, 4.8842060231520012e-05
REGION,EGHFGCP04O,2018, 4.884206023152e-05
REGION,EGHFGCP04O,2019, 4.8842060231520005e-05
REGION,EGHFGCP04O,2020, 4.8842060231520005e-05
REGION,EGHFGCP04O,2021, 4.6399957219944e-05
REGION,EGHFGCP04O,2022, 4.3957854208368e-05
REGION,EGHFGCP04O,2023, 4.1515751196792004e-05
REGION,EGHFGCP04O,2024, 3.9073648185216e-05
REGION,EGHFGCP04O,2025, 3.6631545173640006e-05
REGION,EGHFGCP04O,2026, 3.4189442162064e-05
REGION,EGHFGCP04O,2027, 3.1747339150488e-05
REGION,EGHFGCP04O,2028, 2.9305236138912e-05
REGION,EGHFGCP04O,2029, 2.6863133127336002e-05
REGION,EGHFGCP04O,2030, 2.4421030115760003e-05
REGION,EGHFGCP04O,2031, 2.1978927104184003e-05
REGION,EGHFGCP04O,2032, 1.9536824092608e-05
REGION,EGHFGCP04O,2033, 1.7094721081031998e-05
REGION,EGHFGCP04O,2034, 1.4652618069456e-05
REGION,EGHFGCP04O,2035, 1.22105150578799e-05
REGION,EGHFGCP04O,2036, 9.7684120463039987e-06
REGION,EGHFGCP04O,2037, 7.326309034728e-06
REGION,EGHFGCP04O,2038, 4.8842060231519993e-06
REGION,EGHFGCP04O,2039, 2.442103011576e-06
REGION,EGHFGCP01N,2016, 2.0181062984775335e-04
REGION,EGHFGCP02N,2015, 2.5384480516723711e-04
REGION,EGWINDP00X,2015, 9.9206769378600121e-05
REGION,EGWINDP00X,2016, 1.2429065544145728e-04
REGION,EGWINDP00X,2017, 1.2429065544145728e-04
REGION,EGWINDP00X,2018, 1.6693326174831445e-04
REGION,EGWINDP00X,2019, 1.6693326174831445e-04
REGION,EGWINDP00X,2020, 1.6693326174831445e-04
REGION,EGWINDP00X,2021, 1.9483281402172831e-04
REGION,EGWINDP00X,2022, 2.2273236629514144e-04
REGION,EGWINDP00X,2023, 2.5063191856855333e-04
REGION,EGWINDP00X,2024, 2.7853147084196681e-04
REGION,EGWINDP00X,2025, 3.0643102311537877e-04
REGION,EGWINDP00X,2026, 3.3433057538879383e-04
REGION,EGWINDP00X,2027, 3.6223012766220823e-04
REGION,EGWINDP00X,2028, 3.9012967993561949e-04
REGION,EGWINDP00X,2029, 4.1802923220903346e-04
REGION,EGWINDP00X,2030, 4.4592878448244315e-04
REGION,EGWINDP00X,2031, 5.0518319433443958e-04
REGION,EGWINDP00X,2032, 5.6443760418641259e-04
REGION,EGWINDP00X,2033, 0.000623692014038404
REGION,EGWINDP00X,2034, 6.8294642389038983e-04
REGION,EGWINDP00X,2035, 7.4220083374237629e-04
REGION,EGWINDP00X,2036, 0.000801455243594361
REGION,EGWINDP00X,2037, 8.6070965344633337e-04
REGION,EGWINDP00X,2038, 9.1996406329834161e-04
REGION,EGWINDP00X,2039, 9.7921847315031885e-04
REGION,EGWINDP00X,2040, 1.0083722197268778e-03
REGION,EGWINDP00X,2041, 1.0773529063997150e-03
REGION,EGWINDP00X,2042, 1.1714174791354808e-03
REGION,EGWINDP00X,2043, 1.2228394455643136e-03
REGION,EGWINDP00X,2044, 1.3169040183000805e-03
REGION,EGWINDP00X,2045, 1.4109685910357172e-03
REGION,EGWINDP00X,2046, 1.4736783061929282e-03
REGION,EGWINDP00X,2047, 1.5363880213500806e-03
REGION,EGWINDP00X,2048, 1.5990977365072780e-03
REGION,EGWINDP00X,2049, 1.6618074516644664e-03
REGION,EGWINDP00X,2050, 1.7245171668214324e-03
REGION,EGWINDP00X,2051, 1.7872268819786917e-03
REGION,EGWINDP00X,2052, 1.8499365971359997e-03
REGION,EGWINDP00X,2053, 1.9126463122931389e-03
REGION,EGWINDP00X,2054, 1.9753560274503130e-03
REGION,EGWINDP00X,2055, 2.0380657426074507e-03
REGION,EGWINDP00X,2056, 2.0694206001860707e-03
REGION,EGWINDP00X,2057, 2.1007754577646461e-03
REGION,EGWINDP00X,2058, 2.1321303153432189e-03
REGION,EGWINDP00X,2059, 2.1634851729217981e-03
REGION,EGWINDP00X,2060, 2.1948400305003748e-03
REGION,EGWINDP00X,2061, 2.2575497456575333e-03
REGION,EGWINDP00X,2062, 2.3202594608146832e-03
REGION,EGWINDP00X,2063, 2.3829691759718356e-03
REGION,EGWINDP00X,2064, 2.4456788911289863e-03
REGION,EGWINDP00X,2065, 2.5083886062861444e-03
REGION,EGWINDP00X,2066, 2.5397434638647250e-03
REGION,EGWINDP00X,2067, 2.5710983214432982e-03
REGION,EGWINDP00X,2068, 2.6024531790217742e-03
REGION,EGWINDP00X,2069, 2.6338080366004120e-03
REGION,EGWINDP00X,2070, 2.6651628941789852e-03
REGION,EGWINDP01X,2041, 9.62579601642859e-05
REGION,EGWINDP01X,2042, 1.9251592032857180e-04
REGION,EGWINDP01X,2043, 2.8877388049285770e-04
REGION,EGWINDP01X,2044, 3.8503184065714359e-04
REGION,EGWINDP01X,2045, 4.8128980082142955e-04
REGION,EGWINDP01X,2046, 5.7754776098571539e-04
REGION,EGWINDP01X,2047, 6.7380572115000135e-04
REGION,EGWINDP01X,2048, 7.7006368131428719e-04
REGION,EGWINDP01X,2049, 0.000866321641478573
REGION,EGWINDP01X,2050, 9.6257960164285910e-04
REGION,EGWINDP01X,2051, 1.0588375618071448e-03
REGION,EGWINDP01X,2052, 1.1550955219714310e-03
REGION,EGWINDP01X,2053, 1.2513534821357167e-03
REGION,EGWINDP01X,2054, 1.3476114423000027e-03
REGION,EGWINDP01X,2055, 1.4438694024642886e-03
REGION,EGWINDP01X,2056, 1.5401273626285744e-03
REGION,EGWINDP01X,2057, 1.6363853227928605e-03
REGION,EGWINDP01X,2058, 1.7326432829571465e-03
REGION,EGWINDP01X,2059, 1.8289012431214322e-03
REGION,EGWINDP01X,2060, 1.9251592032857182e-03
REGION,EGWINDP01X,2061, 2.0535031501714325e-03
REGION,EGWINDP01X,2062, 2.1818470970571477e-03
REGION,EGWINDP01X,2063, 2.3101910439428620e-03
REGION,EGWINDP01X,2064, 2.4385349908285763e-03
REGION,EGWINDP01X,2065, 2.5668789377146966e-03
REGION,EGWINDP01X,2066, 2.5989649244361297e-03
REGION,EGWINDP01X,2067, 2.6310509111575689e-03
REGION,EGWINDP01X,2068, 2.6631368978788034e-03
REGION,EGWINDP01X,2069, 2.6952228846003918e-03
REGION,EGWINDP01X,2070, 2.7273088713216211e-03
REGION,EGNULWP04N,2039, 1.3402800000000015e-04
REGION,EGNULWP04N,2040, 2.6805600000000029e-04
REGION,EGNULWP04N,2041, 4.0208400000000041e-04
REGION,EGNULWP04N,2042, 5.3611200000000059e-04
REGION,EGNULWP04N,2043, 6.7014000000000060e-04
REGION,EGNULWP04N,2044, 6.7014000000000093e-04
REGION,EGNULWP04N,2045, 6.7014000000000136e-04
REGION,EGNULWP04N,2046, 6.7014000000000776e-04
REGION,EGNULWP04N,2047, 6.7014000000000732e-04
REGION,EGNULWP04N,2048, 6.7014000000000754e-04
REGION,EGNULWP04N,2049, 6.7014000000000721e-04
REGION,EGNULWP04N,2050, 0.000670140000000007
REGION,EGNULWP04N,2051, 8.0416800000000788e-04
REGION,EGNULWP04N,2052, 9.3819600000001450e-04
REGION,EGNULWP04N,2053, 9.3819600000001450e-04
REGION,EGNULWP04N,2054, 9.3819600000001450e-04
REGION,EGNULWP04N,2055, 9.3819600000001385e-04
REGION,EGNULWP04N,2056, 9.3819600000001429e-04
REGION,EGNULWP04N,2057, 9.3819600000001439e-04
REGION,EGNULWP04N,2058, 9.3819600000001450e-04
REGION,EGNULWP04N,2059, 9.3819600000001472e-04
REGION,EGNULWP04N,2060, 9.3819600000001548e-04
REGION,EGNULWP04N,2061, 9.3819600000001559e-04
REGION,EGNULWP04N,2062, 0.000938196000000017
REGION,EGNULWP04N,2063, 9.3819600000001363e-04
REGION,EGNULWP04N,2064, 9.3819600000001732e-04
REGION,EGNULWP04N,2065, 9.3819600000001656e-04
REGION,EGNULWP04N,2066, 9.3819600000001960e-04
REGION,EGNULWP04N,2067, 9.3819600000001710e-04
REGION,EGNULWP04N,2068, 9.3819600000001960e-04
REGION,EGNULWP04N,2069, 9.3819600000002480e-04
REGION,EGNULWP04N,2070, 9.3819600000002838e-04
REGION,EGEL00T00X,2015, 5.5111916751376241e-03
REGION,EGEL00T00X,2016, 5.6010258827770059e-03
REGION,EGEL00T00X,2017, 5.6908600904163869e-03
REGION,EGEL00T00X,2018, 5.7806942980557705e-03
REGION,EGEL00T00X,2019, 5.8705285056951505e-03
REGION,EGEL00T00X,2020, 5.9603627133345324e-03
REGION,EGEL00T00X,2021, 0.00600330155975595
REGION,EGEL00T00X,2022, 6.0554979304323258e-03
REGION,EGEL00T00X,2023, 6.1169203728463706e-03
REGION,EGEL00T00X,2024, 6.1782038504585666e-03
REGION,EGEL00T00X,2025, 6.2393488343360478e-03
REGION,EGEL00T00X,2026, 6.3003557934192328e-03
REGION,EGEL00T00X,2027, 6.3612251945337891e-03
REGION,EGEL00T00X,2028, 6.4219575024025855e-03
REGION,EGEL00T00X,2029, 6.4712918510539579e-03
REGION,EGEL00T00X,2030, 6.4854099997083327e-03
REGION,EGEL00T00X,2031, 6.8069687542512344e-03
REGION,EGEL00T00X,2032, 7.1443331182330328e-03
REGION,EGEL00T00X,2033, 7.4809419069315356e-03
REGION,EGEL00T00X,2034, 7.8167976558342987e-03
REGION,EGEL00T00X,2035, 8.1519028890970728e-03
REGION,EGEL00T00X,2036, 8.4862601196070073e-03
REGION,EGEL00T00X,2037, 0.00881987184904557
REGION,EGEL00T00X,2038, 0.00915274056795089
REGION,EGEL00T00X,2039, 9.4848687557796425e-03
REGION,EGEL00T00X,2040, 0.00981625888096876
REGION,EGEL00T00X,2041, 1.0208025159472393e-02
REGION,EGEL00T00X,2042, 1.0598922776604611e-02
REGION,EGEL00T00X,2043, 1.0988954618283583e-02
REGION,EGEL00T00X,2044, 1.1378123557657972e-02
REGION,EGEL00T00X,2045, 1.1766432455177379e-02
REGION,EGEL00T00X,2046, 1.2153884158662517e-02
REGION,EGEL00T00X,2047, 1.2540481503374831e-02
REGION,EGEL00T00X,2048, 1.2926227312085580e-02
REGION,EGEL00T00X,2049, 1.3311124395144584e-02
REGION,EGEL00T00X,2050, 1.3695175550548501e-02
REGION,EGEL00T00X,2051, 1.4117834527901673e-02
REGION,EGEL00T00X,2052, 1.4553846920409952e-02
REGION,EGEL00T00X,2053, 1.5003625319526722e-02
REGION,EGEL00T00X,2054, 1.5467595102081795e-02
REGION,EGEL00T00X,2055, 1.5946194826818291e-02
REGION,EGEL00T00X,2056, 1.6439876643241265e-02
REGION,EGEL00T00X,2057, 1.6949106713159731e-02
REGION,EGEL00T00X,2058, 1.7474365645316917e-02
REGION,EGEL00T00X,2059, 1.8016148943515796e-02
REGION,EGEL00T00X,2060, 1.8574967468658648e-02
REGION,EGEL00T00X,2061, 1.9151347915133531e-02
REGION,EGEL00T00X,2062, 1.9745833301993802e-02
REGION,EGEL00T00X,2063, 2.0358983479389522e-02
REGION,EGEL00T00X,2064, 2.0991375650725931e-02
REGION,EGEL00T00X,2065, 0.0216436049110369
REGION,EGEL00T00X,2066, 2.2316284802078028e-02
REGION,EGEL00T00X,2067, 2.3010047884658776e-02
REGION,EGEL00T00X,2068, 2.3725546328749063e-02
REGION,EGEL00T00X,2069, 2.4463452521914262e-02
REGION,EGEL00T00X,2070, 2.5224459696646495e-02
REGION,EGEL00TDTX,2015, 0.00531278877483266
REGION,EGEL00TDTX,2016, 5.3993889509970257e-03
REGION,EGEL00TDTX,2017, 5.4859891271613875e-03
REGION,EGEL00TDTX,2018, 5.5725893033257536e-03
REGION,EGEL00TDTX,2019, 5.6591894794901180e-03
REGION,EGEL00TDTX,2020, 0.00574578965565448
REGION,EGEL00TDTX,2021, 5.7871827036047258e-03
REGION,EGEL00TDTX,2022, 0.00583750000493675
REGION,EGEL00TDTX,2023, 0.00589671123942389
REGION,EGEL00TDTX,2024, 0.00595578851184205
REGION,EGEL00TDTX,2025, 6.0147322762999405e-03
REGION,EGEL00TDTX,2026, 6.0735429848561284e-03
REGION,EGEL00TDTX,2027, 6.1322210875305629e-03
REGION,EGEL00TDTX,2028, 6.1907670323160854e-03
REGION,EGEL00TDTX,2029, 6.2383253444160021e-03
REGION,EGEL00TDTX,2030, 6.2519352397188222e-03
REGION,EGEL00TDTX,2031, 6.5619178790981784e-03
REGION,EGEL00TDTX,2032, 6.8871371259766317e-03
REGION,EGEL00TDTX,2033, 7.2116279982819883e-03
REGION,EGEL00TDTX,2034, 7.5353929402242510e-03
REGION,EGEL00TDTX,2035, 7.8584343850895653e-03
REGION,EGEL00TDTX,2036, 8.1807547553011430e-03
REGION,EGEL00TDTX,2037, 8.5023564624799146e-03
REGION,EGEL00TDTX,2038, 8.8232419075046416e-03
REGION,EGEL00TDTX,2039, 9.1434134805715578e-03
REGION,EGEL00TDTX,2040, 9.4628735612538664e-03
REGION,EGEL00TDTX,2041, 9.8405362537313662e-03
REGION,EGEL00TDTX,2042, 1.0217361556646827e-02
REGION,EGEL00TDTX,2043, 1.0593352252025356e-02
REGION,EGEL00TDTX,2044, 1.0968511109582264e-02
REGION,EGEL00TDTX,2045, 1.1342840886790974e-02
REGION,EGEL00TDTX,2046, 1.1716344328950646e-02
REGION,EGEL00TDTX,2047, 1.2089024169253317e-02
REGION,EGEL00TDTX,2048, 1.2460883128850478e-02
REGION,EGEL00TDTX,2049, 1.2831923916919358e-02
REGION,EGEL00TDTX,2050, 1.3202149230728733e-02
REGION,EGEL00TDTX,2051, 1.3609592484897190e-02
REGION,EGEL00TDTX,2052, 1.4029908431275169e-02
REGION,EGEL00TDTX,2053, 1.4463494808023735e-02
REGION,EGEL00TDTX,2054, 1.4910761678406829e-02
REGION,EGEL00TDTX,2055, 1.5372131813052806e-02
REGION,EGEL00TDTX,2056, 1.5848041084084552e-02
REGION,EGEL00TDTX,2057, 1.6338938871485957e-02
REGION,EGEL00TDTX,2058, 1.6845288482085476e-02
REGION,EGEL00TDTX,2059, 1.7367567581549198e-02
REGION,EGEL00TDTX,2060, 1.7906268639786907e-02
REGION,EGEL00TDTX,2061, 1.8461899390188687e-02
REGION,EGEL00TDTX,2062, 1.9034983303121991e-02
REGION,EGEL00TDTX,2063, 1.9626060074131459e-02
REGION,EGEL00TDTX,2064, 2.0235686127299757e-02
REGION,EGEL00TDTX,2065, 2.0864435134239530e-02
REGION,EGEL00TDTX,2066, 2.1512898549203182e-02
REGION,EGEL00TDTX,2067, 2.2181686160811016e-02
REGION,EGEL00TDTX,2068, 2.2871426660914060e-02
REGION,EGEL00TDTX,2069, 2.3582768231125310e-02
REGION,EGEL00TDTX,2070, 2.4316379147567183e-02
REGION,EGSOU1P03X,2015, 6.7910128322142911e-07
REGION,EGSOU1P03X,2016, 2.6813655089357161e-06
REGION,EGSOU1P03X,2017, 2.6813655089357161e-06
REGION,EGSOU1P03X,2018, 6.0184725517928619e-06
REGION,EGSOU1P03X,2019, 6.0184725517928619e-06
REGION,EGSOU1P03X,2020, 1.2692686642087633e-05
REGION,EGSOU1P03X,2021, 2.9377637860864629e-05
REGION,EGSOU1P03X,2022, 4.6062589080893637e-05
REGION,EGSOU1P03X,2023, 4.6062005084881105e-05
REGION,EGSOU1P03X,2024, 4.6061421091148609e-05
REGION,EGSOU1P03X,2025, 4.60608370974161e-05
REGION,EGSOU1P03X,2026, 4.6060253103683604e-05
REGION,EGSOU1P03X,2027, 4.60596691099511e-05
REGION,EGSOU1P03X,2028, 6.2744620330504325e-05
REGION,EGSOU1P03X,2029, 7.9429571551057555e-05
REGION,EGSOU1P03X,2030, 9.6114522771610785e-05
REGION,EGSOU1P03X,2031, 1.2948500920644971e-04
REGION,EGSOU1P03X,2032, 1.6285549564128870e-04
REGION,EGSOU1P03X,2033, 1.9622598207612763e-04
REGION,EGSOU1P03X,2034, 2.2959646851096658e-04
REGION,EGSOU1P03X,2035, 2.6296695494580554e-04
REGION,EGSOU1P03X,2036, 2.9633744138064452e-04
REGION,EGSOU1P03X,2037, 3.2970792781548345e-04
REGION,EGSOU1P03X,2038, 3.6307841425032238e-04
REGION,EGSOU1P03X,2039, 3.9644890068516136e-04
REGION,EGSOU1P03X,2040, 4.2915254970516135e-04
REGION,EGSOU1P03X,2041, 4.7720689112230424e-04
REGION,EGSOU1P03X,2042, 5.2726349676516138e-04
REGION,EGSOU1P03X,2043, 5.7398299536516150e-04
REGION,EGSOU1P03X,2044, 6.2403960100801859e-04
REGION,EGSOU1P03X,2045, 6.6742140857142893e-04
REGION,EGSOU1P03X,2046, 7.0079247900000047e-04
REGION,EGSOU1P03X,2047, 7.3416354942857189e-04
REGION,EGSOU1P03X,2048, 0.000784220155071429
REGION,EGSOU1P03X,2049, 8.3427676071428627e-04
REGION,EGSOU1P03X,2050, 8.8433336635714347e-04
REGION,EGSOU1P03X,2051, 9.3438997200000055e-04
REGION,EGSOU1P03X,2052, 9.8444657764290870e-04
REGION,EGSOU1P03X,2053, 1.0178176480715125e-03
REGION,EGSOU1P03X,2054, 1.0511887185000704e-03
REGION,EGSOU1P03X,2055, 1.0845597889286376e-03
REGION,EGSOU1P03X,2056, 1.1012453241429892e-03
REGION,EGSOU1P03X,2057, 1.1179308593572816e-03
REGION,EGSOU1P03X,2058, 1.1346163945715722e-03
REGION,EGSOU1P03X,2059, 1.1513019297858657e-03
REGION,EGSOU1P03X,2060, 1.1679874650001830e-03
REGION,EGSOU1P03X,2061, 1.2013585354287641e-03
REGION,EGSOU1P03X,2062, 1.2347296058573438e-03
REGION,EGSOU1P03X,2063, 1.2681006762858623e-03
REGION,EGSOU1P03X,2064, 1.3014717467144075e-03
REGION,EGSOU1P03X,2065, 1.3348428171430487e-03
REGION,EGSOU1P03X,2066, 1.3515283523573437e-03
REGION,EGSOU1P03X,2067, 1.3682138875716024e-03
REGION,EGSOU1P03X,2068, 1.3848994227858306e-03
REGION,EGSOU1P03X,2069, 1.4015849580000885e-03
REGION,EGSOU1P03X,2070, 0.00141827049321442
REGION,EGSOV1F01X,2021, 6.6742140857142924e-06
REGION,EGSOV1F01X,2022, 1.0011321128571437e-05
REGION,EGSOV1F01X,2023, 1.0011321128571440e-05
REGION,EGSOV1F01X,2024, 1.0011321128571440e-05
REGION,EGSOV1F01X,2025, 1.0011321128571440e-05
REGION,EGSOV1F01X,2026, 1.0011321128571440e-05
REGION,EGSOV1F01X,2027, 1.0011321128571440e-05
REGION,EGSOV1F01X,2028, 1.0011321128571440e-05
REGION,EGSOV1F01X,2029, 2.0022642257143009e-05
REGION,EGSOV1F01X,2030, 3.6708177471428735e-05
REGION,EGSOV1F01X,2031, 4.00452845142859e-05
REGION,EGSOV1F01X,2032, 4.3382391557143106e-05
REGION,EGSOV1F01X,2033, 4.6719498600000315e-05
REGION,EGSOV1F01X,2034, 5.0056605642857517e-05
