"SSETHANOLX","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"SSWA00000X","1.0","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05"
"SSCO00P00X","1.0","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05"
"SSLF00P00X","1.0","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05"
"SSHF00P00X","1.0","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05"
"SSCR00P00X","1.0","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05"
"SSNG00P00X","1.0","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05"
"SSCRUDRE1X","1.0","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05"
"SSCRUDRE2X","1.0","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05"
"SSBMCHC01N","1.0","6.7","6.7","6.7","6.7","6.7","6.7","6.69","6.680000000000001","6.670000000000001","6.660000000000001","6.650000000000001","6.640000000000001","6.630000000000002","6.620000000000002","6.610000000000002","6.6","6.59","6.58","6.57","6.56","6.550000000000001","6.540000000000001","6.530000000000001","6.520000000000001","6.510000000000002","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.3","6.29","6.28","6.27","6.260000000000001","6.250000000000001","6.240000000000001","6.230000000000001","6.220000000000002","6.210000000000002","6.2"
"SSBMCHC02N","1.0","6.7","6.7","6.7","6.7","6.7","6.7","6.69","6.680000000000001","6.670000000000001","6.660000000000001","6.650000000000001","6.640000000000001","6.630000000000002","6.620000000000002","6.610000000000002","6.6","6.59","6.58","6.57","6.56","6.550000000000001","6.540000000000001","6.530000000000001","6.520000000000001","6.510000000000002","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.3","6.29","6.28","6.27","6.260000000000001","6.250000000000001","6.240000000000001","6.230000000000001","6.220000000000002","6.210000000000002","6.2"
"SSBMCHC03N","1.0","6.7","6.7","6.7","6.7","6.7","6.7","6.69","6.680000000000001","6.670000000000001","6.660000000000001","6.650000000000001","6.640000000000001","6.630000000000002","6.620000000000002","6.610000000000002","6.6","6.59","6.58","6.57","6.56","6.550000000000001","6.540000000000001","6.530000000000001","6.520000000000001","6.510000000000002","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.3","6.29","6.28","6.27","6.260000000000001","6.250000000000001","6.240000000000001","6.230000000000001","6.220000000000002","6.210000000000002","6.2"
"SSBMCHC04N","1.0","6.7","6.7","6.7","6.7","6.7","6.7","6.69","6.680000000000001","6.670000000000001","6.660000000000001","6.650000000000001","6.640000000000001","6.630000000000002","6.620000000000002","6.610000000000002","6.6","6.59","6.58","6.57","6.56","6.550000000000001","6.540000000000001","6.530000000000001","6.520000000000001","6.510000000000002","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.3","6.29","6.28","6.27","6.260000000000001","6.250000000000001","6.240000000000001","6.230000000000001","6.220000000000002","6.210000000000002","6.2"
"SSBMCHP01O","1.0","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05"
"SSBMCHP02O","1.0","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05"
"SSBMCHP03O","1.0","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05"
"SSBMCHP04O","1.0","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05"
"SSBMCHP01N","1.0","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05"
"SSBMCHP02N","1.0","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05"
"SSBMCHP03N","1.0","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05"
"SSBMCHP04N","1.0","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05"
"SSCOSCP01O","1.0","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05"
"SSCOSCP02O","1.0","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05"
"SSCOSCP03O","1.0","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05"
"SSCOSCP04O","1.0","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05"
"SSCOSCP01N","1.0","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05"
"SSCOSCP02N","1.0","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05"
"SSCOSCP03N","1.0","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05"
"SSCOSCP04N","1.0","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05"
"SSCOSCC01N","1.0","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05"
"SSCOSCC02N","1.0","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05"
"SSCOSCC03N","1.0","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05"
"SSCOSCC04N","1.0","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05"
"SSLFRCP01O","1.0","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05"
"SSLFRCP02O","1.0","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05"
"SSLFRCP03O","1.0","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05"
"SSLFRCP04O","1.0","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05"
"SSLFRCP01N","1.0","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05"
"SSLFRCP02N","1.0","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05"
"SSLFRCP03N","1.0","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05"
"SSLFRCP04N","1.0","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05"
"SSNGCCP01O","1.0","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05"
"SSNGCCP02O","1.0","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05"
"SSNGCCP03O","1.0","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05"
"SSNGCCP04O","1.0","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05"
"SSNGCCP01N","1.0","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05"
"SSNGCCP02N","1.0","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05","1e-05"
