r,t,e,y,AnnualTechnologyEmission
REGION,EGNGCCP04N,EGREN,2025.0,168.0806
REGION,EGNGCCP04N,EGREN,2026.0,168.0806
REGION,EGNGCCP04N,EGREN,2027.0,168.0806
REGION,EGNGCCP04N,EGREN,2028.0,168.0806
REGION,EGNGCCP04N,EGREN,2029.0,168.0806
REGION,EGNGCCP04N,EGREN,2030.0,168.0806
REGION,EGNGCCP04N,EGREN,2031.0,168.0806
REGION,EGNGCCP04N,EGREN,2032.0,168.0806
REGION,EGNGCCP04N,EGREN,2033.0,168.0806
REGION,EGNGCCP04N,EGREN,2034.0,168.0806
REGION,EGNGCCP04N,EGREN,2035.0,168.0806
REGION,EGNGCCP04N,EGREN,2036.0,168.0806
REGION,EGNGCCP04N,EGREN,2037.0,192.511
REGION,EGNGCCP04N,EGREN,2038.0,192.511
REGION,EGNGCCP04N,EGREN,2039.0,219.1905
REGION,EGNGCCP04N,EGREN,2040.0,245.8699
REGION,EGNGCCP04N,EGREN,2041.0,255.3008
REGION,EGNGCCP04N,EGREN,2042.0,255.3008
REGION,EGNGCCP04N,EGREN,2043.0,295.32
REGION,EGNGCCP04N,EGREN,2044.0,295.32
REGION,EGNGCCP04N,EGREN,2045.0,328.6693
REGION,EGNGCCP04N,EGREN,2046.0,355.3488
REGION,EGNGCCP04N,EGREN,2047.0,375.3584
REGION,EGNGCCP04N,EGREN,2048.0,287.3162
REGION,EGNGCCP04N,EGREN,2049.0,327.3354
REGION,EGNGCCP04N,EGREN,2050.0,327.3354
REGION,EGNGCCP04N,EGREN,2051.0,367.3546
REGION,EGNGCCP04N,EGREN,2052.0,407.3737
REGION,EGNGCCP04N,EGREN,2053.0,407.3737
REGION,EGNGCCP04N,EGREN,2054.0,396.0319
REGION,EGNGCCP04N,EGREN,2055.0,447.3929
REGION,EGNGCCP04N,EGREN,2056.0,487.4121
REGION,EGNGCCP04N,EGREN,2057.0,487.4121
REGION,EGNGCCP04N,EGREN,2058.0,487.4121
REGION,EGNGCCP04N,EGREN,2059.0,518.1821
REGION,EGNGCCP04N,EGREN,2060.0,518.1821
REGION,EGNGCCP04N,EGREN,2061.0,518.1821
REGION,EGNGCCP04N,EGREN,2062.0,580.2993
REGION,EGNGCCP04N,EGREN,2063.0,580.2993
REGION,EGNGCCP04N,EGREN,2064.0,646.9979
REGION,EGNGCCP04N,EGREN,2065.0,646.9979
REGION,EGNGCCP04N,EGREN,2066.0,713.6966
REGION,EGNGCCP04N,EGREN,2067.0,690.1656
REGION,EGNGCCP04N,EGREN,2068.0,756.8642
REGION,EGNGCCP04N,EGREN,2069.0,796.8834
REGION,EGNGCCP04N,EGREN,2070.0,832.8235
REGION,EGNGCCP04O,EGREN,2015.0,0.0
REGION,EGNGCCP04O,EGREN,2016.0,0.0
REGION,EGNGCCP04O,EGREN,2017.0,0.0
REGION,EGNGCCP04O,EGREN,2018.0,0.0
REGION,EGNGCCP04O,EGREN,2019.0,0.0
REGION,EGNGCCP04O,EGREN,2020.0,0.0
REGION,EGNGCCP04O,EGREN,2021.0,50.7821
REGION,EGNGCCP04O,EGREN,2022.0,48.1093
REGION,EGNGCCP04O,EGREN,2023.0,45.4366
REGION,EGNGCCP04O,EGREN,2024.0,42.7638
REGION,EGNGCCP04O,EGREN,2025.0,40.0911
REGION,EGNGCCP04O,EGREN,2026.0,37.4184
REGION,EGNGCCP04O,EGREN,2027.0,34.7456
REGION,EGNGCCP04O,EGREN,2028.0,32.0729
REGION,EGNGCCP04O,EGREN,2029.0,29.4001
REGION,EGNGCCP04O,EGREN,2030.0,26.7274
REGION,EGNGCCP04O,EGREN,2031.0,47.3416
REGION,EGNGCCP04O,EGREN,2032.0,93.4023
REGION,EGNGCCP04O,EGREN,2033.0,93.5459
REGION,EGNGCCP04O,EGREN,2034.0,80.1822
REGION,EGNGCCP04O,EGREN,2035.0,66.8185
REGION,EGNGCCP04O,EGREN,2036.0,53.4548
REGION,EGNGCCP04O,EGREN,2037.0,40.0911
REGION,EGNGCCP04O,EGREN,2038.0,26.7274
REGION,EGNGCCP04O,EGREN,2039.0,4.7207
REGION,EGNGGCP02O,EGREN,2015.0,0.0
REGION,EGNGGCP02O,EGREN,2016.0,0.0
REGION,EGNGGCP02O,EGREN,2017.0,0.0
REGION,EGNGGCP02O,EGREN,2018.0,0.0
REGION,EGNGGCP02O,EGREN,2019.0,0.0
REGION,EGNGGCP02O,EGREN,2020.0,0.0
REGION,EGNGGCP02O,EGREN,2021.0,11.1734
REGION,EGNGGCP02O,EGREN,2022.0,10.5853
REGION,EGNGGCP02O,EGREN,2023.0,9.9972
REGION,EGNGGCP02O,EGREN,2024.0,9.4092
REGION,EGNGGCP02O,EGREN,2025.0,8.8211
REGION,EGNGGCP02O,EGREN,2026.0,8.233
REGION,EGNGGCP02O,EGREN,2027.0,7.645
REGION,EGNGGCP02O,EGREN,2028.0,7.0569
REGION,EGNGGCP02O,EGREN,2029.0,6.4688
REGION,EGNGGCP02O,EGREN,2030.0,5.8807
REGION,EGNGGCP02O,EGREN,2031.0,5.2927
REGION,EGNGGCP02O,EGREN,2032.0,4.7046
REGION,EGNGGCP02O,EGREN,2033.0,4.1165
REGION,EGNGGCP02O,EGREN,2034.0,3.5284
REGION,EGNGGCP02O,EGREN,2035.0,2.9404
REGION,EGNGGCP02O,EGREN,2036.0,2.3523
REGION,EGNGGCP02O,EGREN,2037.0,1.7642
REGION,EGNGGCP02O,EGREN,2038.0,1.1761
REGION,EGNGGCP02O,EGREN,2039.0,0.5881
REGION,EGNGGCP04N,EGREN,2035.0,0.6643
REGION,EGNGGCP04N,EGREN,2036.0,3.9889
REGION,EGNGGCP04N,EGREN,2037.0,10.3047
REGION,EGNGGCP04N,EGREN,2038.0,17.4823
REGION,EGNGGCP04N,EGREN,2039.0,19.8314
REGION,EGNGGCP04N,EGREN,2040.0,12.136
REGION,EGNGGCP04N,EGREN,2041.0,8.0221
REGION,EGNGGCP04N,EGREN,2042.0,8.2728
REGION,EGNGGCP04N,EGREN,2043.0,5.8366
REGION,EGNGGCP04N,EGREN,2044.0,7.4362
REGION,EGNGGCP04N,EGREN,2045.0,7.4362
REGION,EGNGGCP04N,EGREN,2046.0,4.3741
REGION,EGNGGCP04N,EGREN,2047.0,1.1601
REGION,EGNGGCP04N,EGREN,2048.0,34.3861
REGION,EGNGGCP04N,EGREN,2049.0,22.4354
REGION,EGNGGCP04N,EGREN,2050.0,21.5938
REGION,EGNGGCP04N,EGREN,2051.0,17.5072
REGION,EGNGGCP04N,EGREN,2052.0,16.4922
REGION,EGNGGCP04N,EGREN,2053.0,15.8876
REGION,EGNGGCP04N,EGREN,2054.0,16.4868
REGION,EGNGGCP04N,EGREN,2055.0,17.1169
REGION,EGNGGCP04N,EGREN,2056.0,18.2008
REGION,EGNGGCP04N,EGREN,2057.0,19.2025
REGION,EGNGGCP04N,EGREN,2058.0,19.2025
REGION,EGNGGCP04N,EGREN,2059.0,20.2973
REGION,EGNGGCP04N,EGREN,2060.0,21.7351
REGION,EGNGGCP04N,EGREN,2061.0,21.7351
REGION,EGNGGCP04N,EGREN,2062.0,22.3421
REGION,EGNGGCP04N,EGREN,2063.0,22.7006
REGION,EGNGGCP04N,EGREN,2064.0,23.9232
REGION,EGNGGCP04N,EGREN,2065.0,21.6021
REGION,EGNGGCP04N,EGREN,2066.0,21.0669
REGION,EGNGGCP04N,EGREN,2067.0,21.9739
REGION,EGNGGCP04N,EGREN,2068.0,20.4042
REGION,EGNGGCP04N,EGREN,2069.0,20.819
REGION,EGNGGCP04N,EGREN,2070.0,24.2528
REGION,EGNGGCP04O,EGREN,2015.0,0.0
REGION,EGNGGCP04O,EGREN,2016.0,0.0
REGION,EGNGGCP04O,EGREN,2017.0,0.0
REGION,EGNGGCP04O,EGREN,2018.0,0.0
REGION,EGNGGCP04O,EGREN,2019.0,0.0
REGION,EGNGGCP04O,EGREN,2020.0,0.0
REGION,EGNGGCP04O,EGREN,2021.0,58.184
REGION,EGNGGCP04O,EGREN,2022.0,55.1217
REGION,EGNGGCP04O,EGREN,2023.0,52.0594
REGION,EGNGGCP04O,EGREN,2024.0,48.997
REGION,EGNGGCP04O,EGREN,2025.0,45.9347
REGION,EGNGGCP04O,EGREN,2026.0,42.8724
REGION,EGNGGCP04O,EGREN,2027.0,39.8101
REGION,EGNGGCP04O,EGREN,2028.0,36.7478
REGION,EGNGGCP04O,EGREN,2029.0,33.6855
REGION,EGNGGCP04O,EGREN,2030.0,30.6232
REGION,EGNGGCP04O,EGREN,2031.0,27.5608
REGION,EGNGGCP04O,EGREN,2032.0,24.4985
REGION,EGNGGCP04O,EGREN,2033.0,21.4362
REGION,EGNGGCP04O,EGREN,2034.0,18.3739
REGION,EGNGGCP04O,EGREN,2035.0,15.3116
REGION,EGNGGCP04O,EGREN,2036.0,12.2493
REGION,EGNGGCP04O,EGREN,2037.0,9.1869
REGION,EGNGGCP04O,EGREN,2038.0,6.1246
REGION,EGNGGCP04O,EGREN,2039.0,3.0623
REGION,EGNGTUBP00,EGCO2,2015.0,-19.8239
REGION,EGNGTUBP00,EGCO2,2016.0,-19.8239
REGION,EGNGTUBP00,EGCO2,2017.0,-19.8239
REGION,EGNGTUBP00,EGCO2,2018.0,-19.8239
REGION,EGNGTUBP00,EGCO2,2019.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2020.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2021.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2022.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2023.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2024.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2025.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2026.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2027.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2028.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2029.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2030.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2031.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2032.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2033.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2034.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2035.0,-39.6478
REGION,EGNGTUBP00,EGCO2,2036.0,-39.6478
REGION,EGSOC1P00X,EGREN,2021.0,-20.7703
REGION,EGSOC1P00X,EGREN,2022.0,-31.1554
REGION,EGSOC1P00X,EGREN,2023.0,-41.5405
REGION,EGSOC1P00X,EGREN,2024.0,-41.5405
REGION,EGSOC1P00X,EGREN,2025.0,-41.5405
REGION,EGSOC1P00X,EGREN,2026.0,-41.5405
REGION,EGSOC1P00X,EGREN,2027.0,-41.5405
REGION,EGSOC1P00X,EGREN,2028.0,-41.5405
REGION,EGSOC1P00X,EGREN,2029.0,-41.5405
REGION,EGSOC1P00X,EGREN,2030.0,-41.5405
REGION,EGSOC1P00X,EGREN,2031.0,-41.5405
REGION,EGSOC1P00X,EGREN,2032.0,-41.5405
REGION,EGSOC1P00X,EGREN,2033.0,-41.5405
REGION,EGSOC1P00X,EGREN,2034.0,-41.5405
REGION,EGSOC1P00X,EGREN,2035.0,-41.5405
REGION,EGSOC1P00X,EGREN,2036.0,-41.5405
REGION,EGSOC1P00X,EGREN,2037.0,-41.5405
REGION,EGSOC1P00X,EGREN,2038.0,-41.5405
REGION,EGSOC1P00X,EGREN,2039.0,-41.5405
REGION,EGSOC1P00X,EGREN,2040.0,-41.5405
REGION,EGSOC1P00X,EGREN,2041.0,-41.5405
REGION,EGSOC1P00X,EGREN,2042.0,-41.5405
REGION,EGSOC1P00X,EGREN,2043.0,-41.5405
REGION,EGSOC1P00X,EGREN,2044.0,-41.5405
REGION,EGSOC1P00X,EGREN,2045.0,-41.5405
REGION,EGSOC1P00X,EGREN,2046.0,-20.7703
REGION,EGSOC1P00X,EGREN,2047.0,-10.3851
REGION,EGSOC1P00X,EGREN,2059.0,-4.7693
REGION,EGSOC1P00X,EGREN,2060.0,-13.8807
REGION,EGSOC1P00X,EGREN,2061.0,-43.492
REGION,EGSOC1P00X,EGREN,2062.0,-78.2237
REGION,EGSOC1P00X,EGREN,2063.0,-114.2653
REGION,EGSOC1P00X,EGREN,2064.0,-140.1373
REGION,EGSOC1P00X,EGREN,2065.0,-243.9886
REGION,EGSOC1P00X,EGREN,2066.0,-347.84
REGION,EGSOC1P00X,EGREN,2067.0,-451.6913
REGION,EGSOC1P00X,EGREN,2068.0,-508.8714
REGION,EGSOC1P00X,EGREN,2069.0,-519.2566
REGION,EGSOC1P00X,EGREN,2070.0,-529.6417
REGION,EGSOC2P00X,EGREN,2021.0,-26.1314
REGION,EGSOC2P00X,EGREN,2022.0,-39.1971
REGION,EGSOC2P00X,EGREN,2023.0,-44.6059
REGION,EGSOC2P00X,EGREN,2024.0,-44.6059
REGION,EGSOC2P00X,EGREN,2025.0,-44.6059
REGION,EGSOC2P00X,EGREN,2026.0,-44.6059
REGION,EGSOC2P00X,EGREN,2027.0,-44.6059
REGION,EGSOC2P00X,EGREN,2028.0,-44.6059
REGION,EGSOC2P00X,EGREN,2029.0,-44.6059
REGION,EGSOC2P00X,EGREN,2030.0,-44.6059
REGION,EGSOC2P00X,EGREN,2031.0,-44.6059
REGION,EGSOC2P00X,EGREN,2032.0,-44.6059
REGION,EGSOC2P00X,EGREN,2033.0,-44.6059
REGION,EGSOC2P00X,EGREN,2034.0,-44.6059
REGION,EGSOC2P00X,EGREN,2035.0,-44.6059
REGION,EGSOC2P00X,EGREN,2036.0,-44.6059
REGION,EGSOC2P00X,EGREN,2037.0,-44.6059
REGION,EGSOC2P00X,EGREN,2038.0,-44.6059
REGION,EGSOC2P00X,EGREN,2039.0,-44.6059
REGION,EGSOC2P00X,EGREN,2040.0,-44.6059
REGION,EGSOC2P00X,EGREN,2041.0,-44.6059
REGION,EGSOC2P00X,EGREN,2042.0,-44.6059
REGION,EGSOC2P00X,EGREN,2043.0,-44.6059
REGION,EGSOC2P00X,EGREN,2044.0,-44.6059
REGION,EGSOC2P00X,EGREN,2045.0,-44.6059
REGION,EGSOC2P00X,EGREN,2046.0,-18.4745
REGION,EGSOC2P00X,EGREN,2047.0,-5.4088
REGION,EGSOC2P00X,EGREN,2070.0,-130.6569
REGION,EGSOU1P03X,EGREN,2015.0,0.0
REGION,EGSOU1P03X,EGREN,2016.0,0.0
REGION,EGSOU1P03X,EGREN,2017.0,0.0
REGION,EGSOU1P03X,EGREN,2018.0,0.0
REGION,EGSOU1P03X,EGREN,2019.0,0.0
REGION,EGSOU1P03X,EGREN,2020.0,0.0
REGION,EGSOU1P03X,EGREN,2021.0,-11.7511
REGION,EGSOU1P03X,EGREN,2022.0,-18.425
REGION,EGSOU1P03X,EGREN,2023.0,-25.099
REGION,EGSOU1P03X,EGREN,2024.0,-31.773
REGION,EGSOU1P03X,EGREN,2025.0,-38.447
REGION,EGSOU1P03X,EGREN,2026.0,-45.121
REGION,EGSOU1P03X,EGREN,2027.0,-51.7949
REGION,EGSOU1P03X,EGREN,2028.0,-58.4689
REGION,EGSOU1P03X,EGREN,2029.0,-65.1429
REGION,EGSOU1P03X,EGREN,2030.0,-71.8169
REGION,EGSOU1P03X,EGREN,2031.0,-85.1651
REGION,EGSOU1P03X,EGREN,2032.0,-98.5133
REGION,EGSOU1P03X,EGREN,2033.0,-111.8615
REGION,EGSOU1P03X,EGREN,2034.0,-125.2097
REGION,EGSOU1P03X,EGREN,2035.0,-138.5579
REGION,EGSOU1P03X,EGREN,2036.0,-151.906
REGION,EGSOU1P03X,EGREN,2037.0,-165.2542
REGION,EGSOU1P03X,EGREN,2038.0,-178.6024
REGION,EGSOU1P03X,EGREN,2039.0,-191.9506
REGION,EGSOU1P03X,EGREN,2040.0,-205.0321
REGION,EGSOU1P03X,EGREN,2041.0,-224.2538
REGION,EGSOU1P03X,EGREN,2042.0,-244.2765
REGION,EGSOU1P03X,EGREN,2043.0,-262.9643
REGION,EGSOU1P03X,EGREN,2044.0,-282.9869
REGION,EGSOU1P03X,EGREN,2045.0,-300.3396
REGION,EGSOU1P03X,EGREN,2046.0,-313.6881
REGION,EGSOU1P03X,EGREN,2047.0,-327.0365
REGION,EGSOU1P03X,EGREN,2048.0,-340.3849
REGION,EGSOU1P03X,EGREN,2049.0,-353.7333
REGION,EGSOU1P03X,EGREN,2050.0,-367.0818
REGION,EGSOU1P03X,EGREN,2051.0,-380.4302
REGION,EGSOU1P03X,EGREN,2052.0,-393.7786
REGION,EGSOU1P03X,EGREN,2053.0,-407.1271
REGION,EGSOU1P03X,EGREN,2054.0,-420.4755
REGION,EGSOU1P03X,EGREN,2055.0,-433.8239
REGION,EGSOU1P03X,EGREN,2056.0,-440.4981
REGION,EGSOU1P03X,EGREN,2057.0,-447.1723
REGION,EGSOU1P03X,EGREN,2058.0,-453.8466
REGION,EGSOU1P03X,EGREN,2059.0,-460.5208
REGION,EGSOU1P03X,EGREN,2060.0,-467.195
REGION,EGSOU1P03X,EGREN,2061.0,-480.5434
REGION,EGSOU1P03X,EGREN,2062.0,-493.8918
REGION,EGSOU1P03X,EGREN,2063.0,-507.2403
REGION,EGSOU1P03X,EGREN,2064.0,-520.5887
REGION,EGSOU1P03X,EGREN,2065.0,-533.9371
REGION,EGSOU1P03X,EGREN,2066.0,-540.6113
REGION,EGSOU1P03X,EGREN,2067.0,-547.2856
REGION,EGSOU1P03X,EGREN,2068.0,-553.9598
REGION,EGSOU1P03X,EGREN,2069.0,-560.634
REGION,EGSOU1P03X,EGREN,2070.0,-567.3082
REGION,EGSOV1F01X,EGREN,2021.0,-2.6697
REGION,EGSOV1F01X,EGREN,2022.0,-4.0045
REGION,EGSOV1F01X,EGREN,2023.0,-5.3394
REGION,EGSOV1F01X,EGREN,2024.0,-6.6742
REGION,EGSOV1F01X,EGREN,2025.0,-8.0091
REGION,EGSOV1F01X,EGREN,2026.0,-9.3439
REGION,EGSOV1F01X,EGREN,2027.0,-10.6787
REGION,EGSOV1F01X,EGREN,2028.0,-12.0136
REGION,EGSOV1F01X,EGREN,2029.0,-13.3484
REGION,EGSOV1F01X,EGREN,2030.0,-14.6833
REGION,EGSOV1F01X,EGREN,2031.0,-16.0181
REGION,EGSOV1F01X,EGREN,2032.0,-17.353
REGION,EGSOV1F01X,EGREN,2033.0,-18.6878
REGION,EGSOV1F01X,EGREN,2034.0,-20.0226
REGION,EGSOV1F01X,EGREN,2035.0,-21.3575
REGION,EGSOV1F01X,EGREN,2036.0,-22.6923
REGION,EGSOV1F01X,EGREN,2037.0,-24.0272
REGION,EGSOV1F01X,EGREN,2038.0,-25.362
REGION,EGSOV1F01X,EGREN,2039.0,-26.6969
REGION,EGSOV1F01X,EGREN,2040.0,-28.0317
REGION,EGSOV1F01X,EGREN,2041.0,-29.3665
REGION,EGSOV1F01X,EGREN,2042.0,-30.7014
REGION,EGSOV1F01X,EGREN,2043.0,-32.0362
REGION,EGSOV1F01X,EGREN,2044.0,-33.3711
REGION,EGSOV1F01X,EGREN,2045.0,-34.7059
REGION,EGSOV1F01X,EGREN,2046.0,-36.0408
REGION,EGSOV1F01X,EGREN,2047.0,-37.3756
REGION,EGSOV1F01X,EGREN,2048.0,-38.7104
REGION,EGSOV1F01X,EGREN,2049.0,-40.0453
REGION,EGSOV1F01X,EGREN,2050.0,-41.3801
REGION,EGSOV1F01X,EGREN,2051.0,-42.715
REGION,EGSOV1F01X,EGREN,2052.0,-44.0498
REGION,EGSOV1F01X,EGREN,2053.0,-45.3847
REGION,EGSOV1F01X,EGREN,2054.0,-46.7195
REGION,EGSOV1F01X,EGREN,2055.0,-48.0543
REGION,EGSOV1F01X,EGREN,2056.0,-49.3892
REGION,EGSOV1F01X,EGREN,2057.0,-50.724
REGION,EGSOV1F01X,EGREN,2058.0,-52.0589
REGION,EGSOV1F01X,EGREN,2059.0,-53.3937
REGION,EGSOV1F01X,EGREN,2060.0,-54.7286
REGION,EGSOV1F01X,EGREN,2061.0,-56.0634
REGION,EGSOV1F01X,EGREN,2062.0,-57.3982
REGION,EGSOV1F01X,EGREN,2063.0,-58.7331
REGION,EGSOV1F01X,EGREN,2064.0,-60.0679
REGION,EGSOV1F01X,EGREN,2065.0,-61.4028
REGION,EGSOV1F01X,EGREN,2066.0,-62.7376
REGION,EGSOV1F01X,EGREN,2067.0,-64.0725
REGION,EGSOV1F01X,EGREN,2068.0,-65.4073
REGION,EGSOV1F01X,EGREN,2069.0,-66.7421
REGION,EGSOV1F01X,EGREN,2070.0,-68.077
REGION,EGSOV2F01X,EGREN,2021.0,-3.9311
REGION,EGSOV2F01X,EGREN,2022.0,-5.8967
REGION,EGSOV2F01X,EGREN,2023.0,-7.8623
REGION,EGSOV2F01X,EGREN,2024.0,-9.8278
REGION,EGSOV2F01X,EGREN,2025.0,-11.7934
REGION,EGSOV2F01X,EGREN,2026.0,-13.7589
REGION,EGSOV2F01X,EGREN,2027.0,-15.7245
REGION,EGSOV2F01X,EGREN,2028.0,-17.6901
REGION,EGSOV2F01X,EGREN,2029.0,-19.6556
REGION,EGSOV2F01X,EGREN,2030.0,-21.6212
REGION,EGSOV2F01X,EGREN,2031.0,-23.5868
REGION,EGSOV2F01X,EGREN,2032.0,-25.5523
REGION,EGSOV2F01X,EGREN,2033.0,-27.5179
REGION,EGSOV2F01X,EGREN,2034.0,-29.4834
REGION,EGSOV2F01X,EGREN,2035.0,-31.449
REGION,EGSOV2F01X,EGREN,2036.0,-33.4146
REGION,EGSOV2F01X,EGREN,2037.0,-35.3801
REGION,EGSOV2F01X,EGREN,2038.0,-37.3457
REGION,EGSOV2F01X,EGREN,2039.0,-39.3113
REGION,EGSOV2F01X,EGREN,2040.0,-41.2768
REGION,EGSOV2F01X,EGREN,2041.0,-43.2424
REGION,EGSOV2F01X,EGREN,2042.0,-45.2079
REGION,EGSOV2F01X,EGREN,2043.0,-47.1735
REGION,EGSOV2F01X,EGREN,2044.0,-49.1391
REGION,EGSOV2F01X,EGREN,2045.0,-51.1046
REGION,EGSOV2F01X,EGREN,2046.0,-53.0702
REGION,EGSOV2F01X,EGREN,2047.0,-55.0358
REGION,EGSOV2F01X,EGREN,2048.0,-57.0013
REGION,EGSOV2F01X,EGREN,2049.0,-58.9669
REGION,EGSOV2F01X,EGREN,2050.0,-60.9324
REGION,EGSOV2F01X,EGREN,2051.0,-62.898
REGION,EGSOV2F01X,EGREN,2052.0,-64.8636
REGION,EGSOV2F01X,EGREN,2053.0,-66.8291
REGION,EGSOV2F01X,EGREN,2054.0,-68.7947
REGION,EGSOV2F01X,EGREN,2055.0,-70.7603
REGION,EGSOV2F01X,EGREN,2056.0,-72.7258
REGION,EGSOV2F01X,EGREN,2057.0,-74.6914
REGION,EGSOV2F01X,EGREN,2058.0,-76.6569
REGION,EGSOV2F01X,EGREN,2059.0,-78.6225
REGION,EGSOV2F01X,EGREN,2060.0,-80.5881
REGION,EGSOV2F01X,EGREN,2061.0,-82.5536
REGION,EGSOV2F01X,EGREN,2062.0,-84.5192
REGION,EGSOV2F01X,EGREN,2063.0,-86.4848
REGION,EGSOV2F01X,EGREN,2064.0,-88.4503
REGION,EGSOV2F01X,EGREN,2065.0,-90.4159
REGION,EGSOV2F01X,EGREN,2066.0,-92.3815
REGION,EGSOV2F01X,EGREN,2067.0,-94.347
REGION,EGSOV2F01X,EGREN,2068.0,-96.3126
REGION,EGSOV2F01X,EGREN,2069.0,-98.2781
REGION,EGSOV2F01X,EGREN,2070.0,-100.2437
REGION,EGWINDP00X,EGREN,2015.0,0.0
REGION,EGWINDP00X,EGREN,2016.0,0.0
REGION,EGWINDP00X,EGREN,2017.0,0.0
REGION,EGWINDP00X,EGREN,2018.0,0.0
REGION,EGWINDP00X,EGREN,2019.0,0.0
REGION,EGWINDP00X,EGREN,2020.0,0.0
REGION,EGWINDP00X,EGREN,2021.0,-77.9331
REGION,EGWINDP00X,EGREN,2022.0,-89.0929
REGION,EGWINDP00X,EGREN,2023.0,-100.2528
REGION,EGWINDP00X,EGREN,2024.0,-111.4126
REGION,EGWINDP00X,EGREN,2025.0,-122.5724
REGION,EGWINDP00X,EGREN,2026.0,-133.7322
REGION,EGWINDP00X,EGREN,2027.0,-144.8921
REGION,EGWINDP00X,EGREN,2028.0,-156.0519
REGION,EGWINDP00X,EGREN,2029.0,-167.2117
REGION,EGWINDP00X,EGREN,2030.0,-178.3715
REGION,EGWINDP00X,EGREN,2031.0,-202.0733
REGION,EGWINDP00X,EGREN,2032.0,-225.775
REGION,EGWINDP00X,EGREN,2033.0,-249.4768
REGION,EGWINDP00X,EGREN,2034.0,-273.1786
REGION,EGWINDP00X,EGREN,2035.0,-296.8803
REGION,EGWINDP00X,EGREN,2036.0,-320.5821
REGION,EGWINDP00X,EGREN,2037.0,-344.2839
REGION,EGWINDP00X,EGREN,2038.0,-367.9856
REGION,EGWINDP00X,EGREN,2039.0,-391.6874
REGION,EGWINDP00X,EGREN,2040.0,-403.3489
REGION,EGWINDP00X,EGREN,2041.0,-430.9412
REGION,EGWINDP00X,EGREN,2042.0,-468.567
REGION,EGWINDP00X,EGREN,2043.0,-489.1358
REGION,EGWINDP00X,EGREN,2044.0,-526.7616
REGION,EGWINDP00X,EGREN,2045.0,-564.3874
REGION,EGWINDP00X,EGREN,2046.0,-589.4713
REGION,EGWINDP00X,EGREN,2047.0,-614.5552
REGION,EGWINDP00X,EGREN,2048.0,-639.6391
REGION,EGWINDP00X,EGREN,2049.0,-664.723
REGION,EGWINDP00X,EGREN,2050.0,-689.8069
REGION,EGWINDP00X,EGREN,2051.0,-714.8908
REGION,EGWINDP00X,EGREN,2052.0,-739.9746
REGION,EGWINDP00X,EGREN,2053.0,-765.0585
REGION,EGWINDP00X,EGREN,2054.0,-790.1424
REGION,EGWINDP00X,EGREN,2055.0,-815.2263
REGION,EGWINDP00X,EGREN,2056.0,-827.7682
REGION,EGWINDP00X,EGREN,2057.0,-840.3102
REGION,EGWINDP00X,EGREN,2058.0,-852.8521
REGION,EGWINDP00X,EGREN,2059.0,-865.3941
REGION,EGWINDP00X,EGREN,2060.0,-877.936
REGION,EGWINDP00X,EGREN,2061.0,-903.0199
REGION,EGWINDP00X,EGREN,2062.0,-928.1038
REGION,EGWINDP00X,EGREN,2063.0,-953.1877
REGION,EGWINDP00X,EGREN,2064.0,-978.2716
REGION,EGWINDP00X,EGREN,2065.0,-1003.3554
REGION,EGWINDP00X,EGREN,2066.0,-1015.8974
REGION,EGWINDP00X,EGREN,2067.0,-1028.4393
REGION,EGWINDP00X,EGREN,2068.0,-1040.9813
REGION,EGWINDP00X,EGREN,2069.0,-1053.5232
REGION,EGWINDP00X,EGREN,2070.0,-1066.0652
REGION,EGWINDP01X,EGREN,2022.0,-12.8344
REGION,EGWINDP01X,EGREN,2023.0,-25.6688
REGION,EGWINDP01X,EGREN,2024.0,-25.6688
REGION,EGWINDP01X,EGREN,2025.0,-25.6688
REGION,EGWINDP01X,EGREN,2026.0,-25.6688
REGION,EGWINDP01X,EGREN,2027.0,-25.6688
REGION,EGWINDP01X,EGREN,2028.0,-25.6688
REGION,EGWINDP01X,EGREN,2029.0,-25.6688
REGION,EGWINDP01X,EGREN,2030.0,-25.6688
REGION,EGWINDP01X,EGREN,2031.0,-25.6688
REGION,EGWINDP01X,EGREN,2032.0,-25.6688
REGION,EGWINDP01X,EGREN,2033.0,-25.6688
REGION,EGWINDP01X,EGREN,2034.0,-25.6688
REGION,EGWINDP01X,EGREN,2035.0,-25.6688
REGION,EGWINDP01X,EGREN,2036.0,-25.6688
REGION,EGWINDP01X,EGREN,2037.0,-25.6688
REGION,EGWINDP01X,EGREN,2038.0,-25.6688
