r,t,y,SalvageValue
REGION,ETEL00TDTX,2041, 1.4164615744948799e+03
REGION,ETEL00TDTX,2042, 1.1313168190349674e+02
REGION,ETEL00TDTX,2045, 2.3810258601694531e+02
REGION,ETEL00TDTX,2046, 1.5961388236211513e+02
REGION,ETEL00TDTX,2047, 2.2913944607402317e+02
REGION,ETEL00TDTX,2048, 3.6290061153692727e+02
REGION,ETEL00TDTX,2049, 5.0435965960694665e+02
REGION,ETEL00TDTX,2050, 6.5389788296959932e+02
REGION,ETEL00TDTX,2057, 2.9085774081819153e+01
REGION,ETEL00TDTX,2058, 1.1869587047619629e+02
REGION,ETEL00TDTX,2059, 1.9054871783851027e+02
REGION,ETEL00TDTX,2060, 2.6434531515537634e+02
REGION,ETEL00TDTX,2062, 7.5641691825827183e+02
REGION,ETEL00TDTX,2063, 1.1803797351602902e+03
REGION,ETEL00TDTX,2064, 1.3056531756625388e+03
REGION,ETEL00TDTX,2065, 1.3488494681167733e+03
REGION,ETEL00TDTX,2066, 1.7258004535255125e+03
REGION,ETEL00TDTX,2067, 1.8194801114783418e+03
REGION,ETEL00TDTX,2068, 1.8579614804140090e+03
REGION,ETEL00TDTX,2069, 1.4701922011279485e+03
REGION,ETLFRCFURX,2069, 1.2615722401718205e+02
REGION,ETLFRCFURX,2070, 6.1842207794228125e+02
REGION,ETSOU1P03X,2070, 1.0841726091939067e+03
REGION,ETSOV1F01X,2052, 4.2285464918116503e+02
REGION,ETSOV1F01X,2053, 7.9381350050827791e+02
REGION,ETSOV1F01X,2054, 1.1181767982066121e+03
REGION,ETSOV1F01X,2055, 1.4007099966245669e+03
REGION,ETSOV1F01X,2056, 1.6456971910854450e+03
REGION,ETSOV1F01X,2057, 1.8569892537899789e+03
REGION,ETSOV1F01X,2058, 2.0380471959103020e+03
REGION,ETSOV1F01X,2059, 2.1919812260232598e+03
REGION,ETSOV1F01X,2060, 2.3215859290023423e+03
REGION,ETSOV1F01X,2061, 2.4293719479424408e+03
REGION,ETSOV1F01X,2062, 2.5175945141950378e+03
REGION,ETSOV1F01X,2063, 2.5882791367504979e+03
REGION,ETSOV1F01X,2064, 2.6432447316644848e+03
REGION,ETSOV1F01X,2065, 2.6841244446659821e+03
REGION,ETSOV1F01X,2066, 2.7123843952162320e+03
REGION,ETSOV1F01X,2067, 2.7293405478489271e+03
REGION,ETSOV1F01X,2068, 2.7361738963763460e+03
REGION,ETSOV1F01X,2069, 2.7339441282805828e+03
REGION,ETSOV1F01X,2070, 2.7236019201305039e+03
REGION,ETSOV2F01X,2052, 3.3249301845433706e+01
REGION,ETSOV2F01X,2053, 9.2571823166380241e+01
REGION,ETSOV2F01X,2054, 1.7425032170127557e+02
REGION,ETSOV2F01X,2055, 2.7508077774289916e+02
REGION,ETSOV2F01X,2056, 412.676774080649
REGION,ETSOV2F01X,2057, 4.6701524495785651e+02
REGION,ETSOV2F01X,2058, 514.210646420845
REGION,ETSOV2F01X,2059, 555.031687347525
REGION,ETSOV2F01X,2060, 590.16638259518
REGION,ETSOV2F01X,2061, 620.23049412852
REGION,ETSOV2F01X,2062, 645.775089592215
REGION,ETSOV2F01X,2063, 667.29331059605
REGION,ETSOV2F01X,2064, 685.226433334835
REGION,ETSOV2F01X,2065, 699.969295527325
REGION,ETSOV2F01X,2066, 711.87515592362
REGION,ETSOV2F01X,2067, 721.26004570455
REGION,ETSOV2F01X,2068, 728.406664894425
REGION,ETSOV2F01X,2069, 733.56787135493
REGION,ETSOV2F01X,2070, 736.969804954985
REGION,SDCOSCP04N,2042, 2.1789162001191016e+02
REGION,SDCOSCP04N,2043, 2.8593152834950846e+01
REGION,SDCOSCP04N,2048, 3.3169484638656031e+03
REGION,SDHYDMS03X,2017, 9.0176293366280652e+02
REGION,SDHYDMS03X,2023, 3369.98248873691
REGION,SDHYDMS02X,2023, 3.1575348163051976e+03
REGION,SDHYDMS02X,2025, 3.0820226216476908e+02
REGION,SDHYDMS02X,2033, 1.7800247470869219e+03
REGION,SDHYDMS01X,2017, 6.6424501809983553e+01
REGION,SDGOCVP02N,2049, 108.704048678688
REGION,SDGOCVP02N,2050, 1.3804830621915002e+02
REGION,SDGOCVP02N,2051, 164.478117486221
REGION,SDGOCVP02N,2052, 188.267536940473
REGION,SDEL00T00X,2016, 5.1957386374978825e+01
REGION,SDEL00T00X,2021, 4.0326781344968524e+01
REGION,SDEL00T00X,2022, 5.1083593693303612e+01
REGION,SDEL00T00X,2023, 5.6818246818156830e+01
REGION,SDEL00T00X,2024, 6.0042839343308280e+01
REGION,SDEL00T00X,2025, 6.5043876078403130e+01
REGION,SDEL00T00X,2026, 7.3067152280855211e+01
REGION,SDEL00T00X,2027, 7.6152408282891457e+01
REGION,SDEL00T00X,2028, 8.2196596070946526e+01
REGION,SDEL00T00X,2029, 8.8655828542434577e+01
REGION,SDEL00T00X,2030, 5.8038990741071842e+01
REGION,SDEL00T00X,2031, 1.8724592677518668e+01
REGION,SDEL00T00X,2040, 2.1702984127286033e+01
REGION,SDEL00T00X,2043, 1.5335826252647951e+01
REGION,SDEL00T00X,2044, 8.7831884469712875e+01
REGION,SDEL00T00X,2045, 6.7727420484007865e+01
REGION,SDEL00T00X,2046, 1.2801711416708446e+02
REGION,SDEL00T00X,2047, 1.0869373444599370e+02
REGION,SDEL00T00X,2048, 5.3922651226772082e+01
REGION,SDEL00T00X,2049, 1.3151879167064968e+02
REGION,SDEL00T00X,2050, 1.1508558874429556e+02
REGION,SDEL00T00X,2051, 7.7426806446904934e+01
REGION,SDEL00T00X,2052, 9.4279450297236380e+01
REGION,SDEL00T00X,2053, 8.2374410535198976e+01
REGION,SDEL00T00X,2054, 9.3993158373415966e+01
REGION,SDEL00T00X,2055, 1.1399106119525992e+01
REGION,SDEL00T00X,2056, 9.9548969991751179e+01
REGION,SDEL00T00X,2057, 1.1199986637271702e+02
REGION,SDEL00T00X,2058, 1.2779205447896933e+02
REGION,SDEL00T00X,2059, 1.3628594842121834e+02
REGION,SDEL00T00X,2060, 1.4357166845618883e+02
REGION,SDEL00T00X,2061, 8.5202282974663646e+01
REGION,SDEL00T00X,2062, 9.4414973457882823e+01
REGION,SDEL00T00X,2063, 96.9866594362131
REGION,SDEL00T00X,2064, 73.7391957152241
REGION,SDEL00T00X,2065, 1.0842973375266574e+02
REGION,SDEL00T00X,2066, 6.1637877633236087e+01
REGION,SDEL00T00X,2067, 96.9560736812872
REGION,SDEL00T00X,2068, 1.6882384606095829e+02
REGION,SDEL00T00X,2069, 1.0789853162217831e+02
REGION,SDEL00T00X,2070, 1.6308594195784343e+02
REGION,SDEL00TDTX,2016, 3.3834929941759003e+02
REGION,SDEL00TDTX,2021, 2.6261020980508459e+02
REGION,SDEL00TDTX,2022, 3.3265916123181626e+02
REGION,SDEL00TDTX,2023, 3.7000353660843109e+02
REGION,SDEL00TDTX,2024, 3.9100225982221747e+02
REGION,SDEL00TDTX,2025, 4.2356928507056523e+02
REGION,SDEL00TDTX,2026, 4.7581729933250568e+02
REGION,SDEL00TDTX,2027, 4.9590865547289053e+02
REGION,SDEL00TDTX,2028, 5.3526873753707616e+02
REGION,SDEL00TDTX,2029, 577.331613321954
REGION,SDEL00TDTX,2030, 3.7795308792453017e+02
REGION,SDEL00TDTX,2031, 1.2193557352108157e+02
REGION,SDEL00TDTX,2040, 1.4133102184149473e+02
REGION,SDEL00TDTX,2043, 9.9867740876435334e+01
REGION,SDEL00TDTX,2044, 5.7196604437276574e+02
REGION,SDEL00TDTX,2045, 4.4104467328338984e+02
REGION,SDEL00TDTX,2046, 8.3365446209244271e+02
REGION,SDEL00TDTX,2047, 7.0781955453337264e+02
REGION,SDEL00TDTX,2048, 3.5114725945455660e+02
REGION,SDEL00TDTX,2049, 8.5645757786840215e+02
REGION,SDEL00TDTX,2050, 7.4944365996250190e+02
REGION,SDEL00TDTX,2051, 5.0420760614698213e+02
REGION,SDEL00TDTX,2052, 6.1395294633287688e+02
REGION,SDEL00TDTX,2053, 5.3642667507154340e+02
REGION,SDEL00TDTX,2054, 6.1208859763772637e+02
REGION,SDEL00TDTX,2055, 7.4231603658909336e+01
REGION,SDEL00TDTX,2056, 6.4826834732436157e+02
REGION,SDEL00TDTX,2057, 7.2934926679810519e+02
REGION,SDEL00TDTX,2058, 8.3218886107140258e+02
REGION,SDEL00TDTX,2059, 8.8750156384216780e+02
REGION,SDEL00TDTX,2060, 9.3494657192743671e+02
REGION,SDEL00TDTX,2061, 5.5484193534925078e+02
REGION,SDEL00TDTX,2062, 614.83548058093
REGION,SDEL00TDTX,2063, 6.3158244058612308e+02
REGION,SDEL00TDTX,2064, 4.8019368300140854e+02
REGION,SDEL00TDTX,2065, 7.0610036755263025e+02
REGION,SDEL00TDTX,2066, 4.0138923656558461e+02
REGION,SDEL00TDTX,2067, 6.3138326447410986e+02
REGION,SDEL00TDTX,2068, 1.0993901361706532e+03
REGION,SDEL00TDTX,2069, 7.0264115017192751e+02
REGION,SDEL00TDTX,2070, 1.0620245902454717e+03
REGION,SDSOU1P03X,2052, 2.0651189202718373e+02
REGION,SDSOU1P03X,2053, 7.9440956229540873e+01
REGION,SDSOU1P03X,2054, 1.8187789207573553e+02
REGION,SDSOU1P03X,2055, 2.0937198200669850e+03
REGION,SDSOU1P03X,2056, 2.1981436972375918e+03
REGION,SDSOU1P03X,2057, 2.2857476482750649e+03
REGION,SDSOU1P03X,2058, 1.8384627492770408e+03
REGION,SDSOU1P03X,2059, 3.3855017249564492e+02
REGION,SDSOU1P03X,2060, 3.1518534410497104e+01
REGION,SDSOU1P03X,2061, 1.1961874097726736e+03
REGION,SDSOU1P03X,2062, 6.1469429257467846e+02
REGION,SDSOU1P03X,2063, 9.9324160147451641e+02
REGION,SDSOU1P03X,2064, 2.5523021663579430e+03
REGION,SDSOU1P03X,2065, 1.6180824805729478e+03
REGION,SDSOU1P03X,2066, 1.2592887794313413e+03
REGION,SDSOU1P03X,2067, 2.5405725225824458e+03
REGION,SDSOU1P03X,2068, 2.5256358447949742e+03
REGION,SDSOU1P03X,2069, 8.6473783928811486e+02
REGION,SDSOU1P03X,2070, 2.0335011720764180e+03
REGION,SDSOV1F01X,2052, 3.4423742398970865e+02
REGION,SDSOV1F01X,2053, 7.9381350050827791e+02
REGION,SDSOV1F01X,2054, 1.1181767982066121e+03
REGION,SDSOV1F01X,2055, 1.4007099966245669e+03
REGION,SDSOV1F01X,2056, 1.6456971910854450e+03
REGION,SDSOV1F01X,2057, 1.8569892537899789e+03
REGION,SDSOV1F01X,2058, 2.0380471959103020e+03
REGION,SDSOV1F01X,2059, 2.1919812260232598e+03
REGION,SDSOV1F01X,2060, 2.3215859290023423e+03
REGION,SDSOV1F01X,2061, 2.4293719479424408e+03
REGION,SDSOV1F01X,2062, 2.5175945141950378e+03
REGION,SDSOV1F01X,2063, 2.5882791367504979e+03
REGION,SDSOV1F01X,2064, 2.6432447316644848e+03
REGION,SDSOV1F01X,2065, 2.6841244446659821e+03
REGION,SDSOV1F01X,2066, 2.7123843952162320e+03
REGION,SDSOV1F01X,2067, 2.7293405478489271e+03
REGION,SDSOV1F01X,2068, 2.7361738963763460e+03
REGION,SDSOV1F01X,2069, 2.7339441282805828e+03
REGION,SDSOV1F01X,2070, 2.7236019201305039e+03
REGION,SDSOV2F01X,2052, 1.0513396984966650e+02
REGION,SDSOV2F01X,2053, 1.9769965148548650e+02
REGION,SDSOV2F01X,2054, 2.7903465745485050e+02
REGION,SDSOV2F01X,2055, 350.33640416623
REGION,SDSOV2F01X,2056, 412.676774080649
REGION,SDSOV2F01X,2057, 4.6701524495785651e+02
REGION,SDSOV2F01X,2058, 514.210646420845
REGION,SDSOV2F01X,2059, 555.031687347525
REGION,SDSOV2F01X,2060, 590.16638259518
REGION,SDSOV2F01X,2061, 620.23049412852
REGION,SDSOV2F01X,2062, 645.775089592215
REGION,SDSOV2F01X,2063, 667.29331059605
REGION,SDSOV2F01X,2064, 685.226433334835
REGION,SDSOV2F01X,2065, 699.969295527325
REGION,SDSOV2F01X,2066, 711.87515592362
REGION,SDSOV2F01X,2067, 721.26004570455
REGION,SDSOV2F01X,2068, 728.406664894425
REGION,SDSOV2F01X,2069, 733.56787135493
REGION,SDSOV2F01X,2070, 736.969804954985
REGION,ETELKEBP00,2019, 1.2471031136495180e+03
REGION,SSNGCCP02N,2050, 9.9204683154371509e+01
REGION,SSNGCCP02N,2051, 5.57968418687745
REGION,SSNGCCP02N,2063, 9.2046987407336580e+00
REGION,SSNGCCP02N,2064, 2.5417160349025146e+01
REGION,SSNGCCP02N,2065, 4.4969079277240340e+01
REGION,SSNGCCP02N,2066, 4.8673901787520556e+01
REGION,SSNGCCP02N,2067, 5.2587089174946151e+01
REGION,SSNGCCP02N,2068, 4.6757018374850283e+01
REGION,SSNGCCP02N,2069, 6.1865571075406208e+01
REGION,SSNGCCP02N,2070, 6.7200286553665421e+01
REGION,SSNGGCP01N,2050, 1.4153753380192136e+01
REGION,SSNGGCP01N,2051, 1.9752575870736209e+00
REGION,SSNGGCP01N,2052, 4.6859132068898521e+00
REGION,SSNGGCP01N,2053, 6.6345292367902028e-02
REGION,SSGOCVP02N,2049, 5.3403041927891636e+01
REGION,SSGOCVP02N,2050, 3.7238157502504968e+01
REGION,SSGOCVP02N,2051, 4.7275355689382764e+01
REGION,SSGOCVP02N,2052, 5.7667720197620085e+01
REGION,SSGOCVP02N,2053, 6.8441695793127039e+01
REGION,SSGOCVP02N,2054, 8.0275462936976140e+01
REGION,SSGOCVP02N,2055, 92.1307061594832
REGION,SSGOCVP02N,2056, 1.1564319053381044e+02
REGION,SSGOCVP02N,2057, 1.2562851546432242e+02
REGION,SSGOCVP02N,2058, 1.4056340695427110e+02
REGION,SSGOCVP02N,2059, 62.1248599594152
REGION,SSEL00T00X,2015, 6.5679725333073087e+00
REGION,SSEL00T00X,2020, 6.8983071347368934e+01
REGION,SSEL00T00X,2021, 5.4660064473977181e+00
REGION,SSEL00T00X,2022, 5.9161048109194772e+00
REGION,SSEL00T00X,2023, 5.2213229506559244e+00
REGION,SSEL00T00X,2024, 8.3877540154293637e+00
REGION,SSEL00T00X,2025, 7.4657438457916534e+00
REGION,SSEL00T00X,2026, 8.0438695060751311e+00
REGION,SSEL00T00X,2027, 8.6586941082046209e+00
REGION,SSEL00T00X,2028, 9.3117116643855962e+00
REGION,SSEL00T00X,2029, 1.0004738243301260e+01
REGION,SSEL00T00X,2030, 1.0741300118892280e+01
REGION,SSEL00T00X,2031, 1.2792519210609891e+01
REGION,SSEL00T00X,2032, 1.3275452820621890e+01
REGION,SSEL00T00X,2033, 1.4296132628761356e+01
REGION,SSEL00T00X,2034, 1.5391754621757634e+01
REGION,SSEL00T00X,2035, 1.6567678473512089e+01
REGION,SSEL00T00X,2036, 1.7828320021258779e+01
REGION,SSEL00T00X,2037, 1.9179023509967184e+01
REGION,SSEL00T00X,2038, 2.0626491668207880e+01
REGION,SSEL00T00X,2039, 2.2177691965827421e+01
REGION,SSEL00T00X,2040, 2.3840359010234550e+01
REGION,SSEL00T00X,2041, 2.0734575230894261e+01
REGION,SSEL00TDTX,2015, 4.2770997025803894e+01
REGION,SSEL00TDTX,2020, 4.4922154050838424e+02
REGION,SSEL00TDTX,2021, 3.5594933492656530e+01
REGION,SSEL00TDTX,2022, 3.8525998698834258e+01
REGION,SSEL00TDTX,2023, 3.4001541154559114e+01
REGION,SSEL00TDTX,2024, 5.4621513751435806e+01
REGION,SSEL00TDTX,2025, 4.8617333005649549e+01
REGION,SSEL00TDTX,2026, 5.2382118983534447e+01
REGION,SSEL00TDTX,2027, 5.6385890481620677e+01
REGION,SSEL00TDTX,2028, 6.0638376589255273e+01
REGION,SSEL00TDTX,2029, 6.5151403645213080e+01
REGION,SSEL00TDTX,2030, 69.9479349386164
REGION,SSEL00TDTX,2031, 8.1603137241980676e+01
REGION,SSEL00TDTX,2032, 88.0210733925273
REGION,SSEL00TDTX,2033, 9.4914263289506366e+01
REGION,SSEL00TDTX,2034, 1.0232302727013094e+02
REGION,SSEL00TDTX,2035, 1.1028500357444804e+02
REGION,SSEL00TDTX,2036, 1.1883188419866723e+02
REGION,SSEL00TDTX,2037, 1.2800163764630037e+02
REGION,SSEL00TDTX,2038, 1.3784137983373051e+02
REGION,SSEL00TDTX,2039, 1.4840025665032090e+02
REGION,SSEL00TDTX,2040, 1.5973276377527532e+02
REGION,SSEL00TDTX,2041, 1.3644600257147775e+02
REGION,SSSOV1F01X,2064, 5.0865564816514268e+02
REGION,SSSOV1F01X,2065, 5.3776261208990979e+02
REGION,SSSOV1F01X,2066, 5.6825939592717179e+02
REGION,SSSOV1F01X,2067, 6.0627772152956652e+02
REGION,SSSOV1F01X,2068, 6.3357651446848229e+02
REGION,SSSOV1F01X,2069, 6.6011183726971660e+02
REGION,SSSOV1F01X,2070, 6.7420059451245481e+02
REGION,SSSOV2F01X,2052, 3.9487158363733634e+01
REGION,SSSOV2F01X,2053, 7.6762499461253583e+01
REGION,SSSOV2F01X,2054, 1.1197857014283190e+02
REGION,SSSOV2F01X,2055, 1.4528651947071111e+02
REGION,SSSOV2F01X,2056, 1.7683832771700560e+02
REGION,SSSOV2F01X,2057, 2.0677587738526927e+02
REGION,SSSOV2F01X,2058, 2.3522496435903085e+02
REGION,SSSOV2F01X,2059, 2.6230124472503064e+02
REGION,SSSOV2F01X,2060, 2.8812885868879704e+02
REGION,SSSOV2F01X,2061, 2.1580324447999539e+02
REGION,SSSOV2F01X,2062, 4.4880431715919605e+02
REGION,SSSOV2F01X,2063, 4.9422304954707414e+02
REGION,SSSOV2F01X,2070, 1.2675748399075626e+01
