r,t,y,AnnualVariableOperatingCost
REGION,EGWA00000X,2052, 3.2576841328206213e-01
REGION,EGWA00000X,2053, 1.6530744908139710e+00
REGION,EGWA00000X,2054, 1.7290536819358420e+00
REGION,EGWA00000X,2055, 3.3411640554322508e-01
REGION,EGWA00000X,2056, 1.9045725070476180e+00
REGION,EGWA00000X,2057, 3.4140418682813678e-01
REGION,EGWA00000X,2058, 2.1222463750851910e+00
REGION,EGWA00000X,2059, 3.6771592544937493e-01
REGION,EGWA00000X,2060, 2.3484416054580270e+00
REGION,EGWA00000X,2061, 3.8874917278498206e-01
REGION,EGWA00000X,2062, 4.7159512924149256e+00
REGION,EGWA00000X,2063, 4.0394015346906120e-01
REGION,EGWA00000X,2064, 2.7532437457319849e+00
REGION,EGWA00000X,2065, 4.1857313202110613e-01
REGION,EGWA00000X,2066, 2.9541531729745514e+00
REGION,EGWA00000X,2067, 4.3205898577642610e-01
REGION,EGWA00000X,2068, 3.1564814569871427e+00
REGION,EGWA00000X,2069, 4.4939319076510642e-01
REGION,EGWA00000X,2070, 3.3374794863619073e+00
REGION,EGFW00P00X,2015, 6.6107368421052641e+01
REGION,EGFW00P00X,2016, 61.7002105263158
REGION,EGFW00P00X,2017, 5.7293052631578959e+01
REGION,EGFW00P00X,2018, 5.2885894736842111e+01
REGION,EGFW00P00X,2019, 4.8478736842105270e+01
REGION,EGFW00P00X,2020, 4.4071578947368430e+01
REGION,EGFW00P00X,2021, 4.4071578947368430e+01
REGION,EGFW00P00X,2022, 4.4071578947368430e+01
REGION,EGFW00P00X,2023, 4.4071578947368430e+01
REGION,EGFW00P00X,2024, 4.4071578947368430e+01
REGION,EGFW00P00X,2025, 4.4071578947368430e+01
REGION,EGFW00P00X,2026, 4.4071578947368430e+01
REGION,EGFW00P00X,2027, 4.4071578947368430e+01
REGION,EGFW00P00X,2028, 4.4071578947368430e+01
REGION,EGFW00P00X,2029, 4.4071578947368430e+01
REGION,EGFW00P00X,2030, 4.4071578947368430e+01
REGION,EGFW00P00X,2031, 4.8478736842105270e+01
REGION,EGFW00P00X,2032, 5.2885894736842111e+01
REGION,EGFW00P00X,2033, 5.7293052631578959e+01
REGION,EGFW00P00X,2034, 61.7002105263158
REGION,EGFW00P00X,2035, 6.6107368421052641e+01
REGION,EGFW00P00X,2036, 7.0514526315789482e+01
REGION,EGFW00P00X,2037, 7.4921684210526337e+01
REGION,EGFW00P00X,2038, 7.9328842105263163e+01
REGION,EGFW00P00X,2039, 8.3736000000000018e+01
REGION,EGFW00P00X,2040, 8.8143157894736859e+01
REGION,EGFW00P00X,2041, 8.8143157894736859e+01
REGION,EGFW00P00X,2042, 8.8143157894736859e+01
REGION,EGFW00P00X,2043, 8.8143157894736859e+01
REGION,EGFW00P00X,2044, 8.8143157894736859e+01
REGION,EGFW00P00X,2045, 8.8143157894736859e+01
REGION,EGFW00P00X,2046, 8.8143157894736859e+01
REGION,EGFW00P00X,2047, 8.8143157894736859e+01
REGION,EGFW00P00X,2048, 8.8143157894736859e+01
REGION,EGFW00P00X,2049, 8.8143157894736859e+01
REGION,EGFW00P00X,2050, 8.8143157894736859e+01
REGION,EGFW00P00X,2051, 9.0787452631578958e+01
REGION,EGFW00P00X,2052, 9.3511076210526326e+01
REGION,EGFW00P00X,2053, 9.6316408496842115e+01
REGION,EGFW00P00X,2054, 99.2059007517474
REGION,EGFW00P00X,2055, 1.0218207777429981e+02
REGION,EGFW00P00X,2056, 1.0524754010752886e+02
REGION,EGFW00P00X,2057, 1.0840496631075474e+02
REGION,EGFW00P00X,2058, 1.1165711530007685e+02
REGION,EGFW00P00X,2059, 1.1500682875908002e+02
REGION,EGFW00P00X,2060, 1.1845703362185159e+02
REGION,EGFW00P00X,2061, 1.2201074463050739e+02
REGION,EGFW00P00X,2062, 1.2567106696942335e+02
REGION,EGFW00P00X,2063, 1.2944119897850544e+02
REGION,EGFW00P00X,2064, 1.3332443494786125e+02
REGION,EGFW00P00X,2065, 1.3732416799629704e+02
REGION,EGFW00P00X,2066, 1.4144389303618547e+02
REGION,EGFW00P00X,2067, 1.4568720982727055e+02
REGION,EGFW00P00X,2068, 1.5005782612208949e+02
REGION,EGFW00P00X,2069, 1.5455956090575162e+02
REGION,EGFW00P00X,2070, 1.5919634773292421e+02
REGION,EGCO00P00X,2015, 7.9326315789474139e-05
REGION,EGCO00P00X,2016, 7.8884210526316241e-05
REGION,EGCO00P00X,2017, 8.6259884210526820e-05
REGION,EGCO00P00X,2018, 9.4325183384211085e-05
REGION,EGCO00P00X,2019, 1.0314458803063482e-04
REGION,EGCO00P00X,2020, 1.1278860701149897e-04
REGION,EGCO00P00X,2021, 1.1473984991279794e-04
REGION,EGCO00P00X,2022, 1.1672484931628911e-04
REGION,EGCO00P00X,2023, 1.1874418920946122e-04
REGION,EGCO00P00X,2024, 1.2079846368278491e-04
REGION,EGCO00P00X,2025, 1.2288827710449756e-04
REGION,EGCO00P00X,2026, 1.2501424429840494e-04
REGION,EGCO00P00X,2027, 1.2717699072476704e-04
REGION,EGCO00P00X,2028, 1.2937715266430602e-04
REGION,EGCO00P00X,2029, 1.3161537740539867e-04
REGION,EGCO00P00X,2030, 1.3389232343451237e-04
REGION,EGCO00P00X,2031, 1.3833754857253764e-04
REGION,EGCO00P00X,2032, 1.4293035518514609e-04
REGION,EGCO00P00X,2033, 1.4767564297729245e-04
REGION,EGCO00P00X,2034, 1.5257847432413878e-04
REGION,EGCO00P00X,2035, 1.5764407967169984e-04
REGION,EGCO00P00X,2036, 1.6287786311680095e-04
REGION,EGCO00P00X,2037, 1.6828540817227783e-04
REGION,EGCO00P00X,2038, 1.7387248372359787e-04
REGION,EGCO00P00X,2039, 1.7964505018322103e-04
REGION,EGCO00P00X,2040, 1.8560926584930426e-04
REGION,EGCO00P00X,2041, 1.9487116821518429e-04
REGION,EGCO00P00X,2042, 2.0459523950912224e-04
REGION,EGCO00P00X,2043, 2.1480454196062755e-04
REGION,EGCO00P00X,2044, 2.2552328860446239e-04
REGION,EGCO00P00X,2045, 2.3677690070582558e-04
REGION,EGCO00P00X,2046, 2.4859206805104674e-04
REGION,EGCO00P00X,2047, 2.6099681224679309e-04
REGION,EGCO00P00X,2048, 2.7402055317790792e-04
REGION,EGCO00P00X,2049, 2.8769417878148589e-04
REGION,EGCO00P00X,2050, 3.0205011830268280e-04
REGION,EGCO00P00X,2051, 3.1712241920598604e-04
REGION,EGCO00P00X,2052, 3.3294682792436511e-04
REGION,EGCO00P00X,2053, 3.4956087463779048e-04
REGION,EGCO00P00X,2054, 3.6700396228221688e-04
REGION,EGCO00P00X,2055, 3.8531746000009908e-04
REGION,EGCO00P00X,2056, 4.0454480125410447e-04
REGION,EGCO00P00X,2057, 4.2473158683668349e-04
REGION,EGCO00P00X,2058, 4.4592569301983418e-04
REGION,EGCO00P00X,2059, 4.6817738510152376e-04
REGION,EGCO00P00X,2060, 4.9153943661809025e-04
REGION,EGCO00P00X,2061, 5.1606725450533244e-04
REGION,EGCO00P00X,2062, 5.4181901050514951e-04
REGION,EGCO00P00X,2063, 5.6885577912935592e-04
REGION,EGCO00P00X,2064, 5.9724168250791085e-04
REGION,EGCO00P00X,2065, 6.2704404246505523e-04
REGION,EGCO00P00X,2066, 6.5833354018406175e-04
REGION,EGCO00P00X,2067, 6.9118438383924713e-04
REGION,EGCO00P00X,2068, 7.2567448459282522e-04
REGION,EGCO00P00X,2069, 7.6188564137400752e-04
REGION,EGCO00P00X,2070, 7.9990373487856992e-04
REGION,EGLF00P00X,2015, 9.3784320000000251e-03
REGION,EGLF00P00X,2016, 9.2444544000000236e-03
REGION,EGLF00P00X,2017, 9.1104768000000239e-03
REGION,EGLF00P00X,2018, 8.9764992000000259e-03
REGION,EGLF00P00X,2019, 8.8425216000000226e-03
REGION,EGLF00P00X,2020, 8.7085440000000264e-03
REGION,EGLF00P00X,2021, 8.9095104000000251e-03
REGION,EGLF00P00X,2022, 9.1104768000000239e-03
REGION,EGLF00P00X,2023, 9.3114432000000261e-03
REGION,EGLF00P00X,2024, 9.5124096000000248e-03
REGION,EGLF00P00X,2025, 9.7133760000000218e-03
REGION,EGLF00P00X,2026, 0.00991434240000002
REGION,EGLF00P00X,2027, 1.0115308800000023e-02
REGION,EGLF00P00X,2028, 1.0316275200000006e-02
REGION,EGLF00P00X,2029, 1.0517241600000001e-02
REGION,EGLF00P00X,2030, 1.0718208000000009e-02
REGION,EGLF00P00X,2031, 1.0852185600000003e-02
REGION,EGLF00P00X,2032, 1.0986163200000003e-02
REGION,EGLF00P00X,2033, 1.1120140800000003e-02
REGION,EGLF00P00X,2034, 0.0112541184
REGION,EGLF00P00X,2035, 1.1388096000000002e-02
REGION,EGLF00P00X,2036, 1.1522073600000002e-02
REGION,EGLF00P00X,2037, 1.1656051200000002e-02
REGION,EGLF00P00X,2038, 1.1790028800000005e-02
REGION,EGLF00P00X,2039, 1.1924006400000003e-02
REGION,EGLF00P00X,2040, 1.2057984000000002e-02
REGION,EGLF00P00X,2041, 1.2057983999999999e-02
REGION,EGLF00P00X,2042, 0.012057984
REGION,EGLF00P00X,2043, 1.2057984000000002e-02
REGION,EGLF00P00X,2044, 1.2057984000000002e-02
REGION,EGLF00P00X,2045, 1.2057984000000006e-02
REGION,EGLF00P00X,2046, 0.012057984
REGION,EGLF00P00X,2047, 0.012057984
REGION,EGLF00P00X,2048, 0.012057984
REGION,EGLF00P00X,2049, 1.2057983999999999e-02
REGION,EGLF00P00X,2050, 1.2057983999999999e-02
REGION,EGLF00P00X,2051, 1.2070041984000001e-02
REGION,EGLF00P00X,2052, 0.012082112025984
REGION,EGLF00P00X,2053, 1.2094194138009998e-02
REGION,EGLF00P00X,2054, 1.2106288332148003e-02
REGION,EGLF00P00X,2055, 1.2118394620480108e-02
REGION,EGLF00P00X,2056, 1.2130513015100635e-02
REGION,EGLF00P00X,2057, 1.2142643528115686e-02
REGION,EGLF00P00X,2058, 1.2154786171643792e-02
REGION,EGLF00P00X,2059, 1.2166940957815476e-02
REGION,EGLF00P00X,2060, 1.2179107898773264e-02
REGION,EGLF00P00X,2061, 1.2191287006672002e-02
REGION,EGLF00P00X,2062, 1.2203478293678740e-02
REGION,EGLF00P00X,2063, 1.2215681771972423e-02
REGION,EGLF00P00X,2064, 1.2227897453744424e-02
REGION,EGLF00P00X,2065, 1.2240125351198108e-02
REGION,EGLF00P00X,2066, 1.2252365476549372e-02
REGION,EGLF00P00X,2067, 1.2264617842025895e-02
REGION,EGLF00P00X,2068, 1.2276882459867897e-02
REGION,EGLF00P00X,2069, 1.2289159342327792e-02
REGION,EGLF00P00X,2070, 1.2301448501670108e-02
REGION,EGHF00P00X,2015, 2.9616101052631627e-03
REGION,EGHF00P00X,2016, 0.00291930138947369
REGION,EGHF00P00X,2017, 2.8769926736842170e-03
REGION,EGHF00P00X,2018, 2.8346839578947442e-03
REGION,EGHF00P00X,2019, 0.00279237524210527
REGION,EGHF00P00X,2020, 2.7500665263157972e-03
REGION,EGHF00P00X,2021, 2.8135296000000067e-03
REGION,EGHF00P00X,2022, 2.8769926736842187e-03
REGION,EGHF00P00X,2023, 2.9404557473684295e-03
REGION,EGHF00P00X,2024, 3.0039188210526403e-03
REGION,EGHF00P00X,2025, 3.0673818947368494e-03
REGION,EGHF00P00X,2026, 3.1308449684210593e-03
REGION,EGHF00P00X,2027, 3.1943080421052692e-03
REGION,EGHF00P00X,2028, 3.2577711157894792e-03
REGION,EGHF00P00X,2029, 3.3212341894736895e-03
REGION,EGHF00P00X,2030, 3.3846972631578964e-03
REGION,EGHF00P00X,2031, 3.4270059789473688e-03
REGION,EGHF00P00X,2032, 3.4693146947368430e-03
REGION,EGHF00P00X,2033, 3.5116234105263162e-03
REGION,EGHF00P00X,2034, 3.5539321263157904e-03
REGION,EGHF00P00X,2035, 3.5962408421052637e-03
REGION,EGHF00P00X,2036, 3.6385495578947378e-03
REGION,EGHF00P00X,2037, 3.6808582736842111e-03
REGION,EGHF00P00X,2038, 3.7231669894736853e-03
REGION,EGHF00P00X,2039, 3.7654757052631590e-03
REGION,EGHF00P00X,2040, 3.8077844210526327e-03
REGION,EGHF00P00X,2041, 3.8077844210526327e-03
REGION,EGHF00P00X,2042, 3.8077844210526327e-03
REGION,EGHF00P00X,2043, 3.8077844210526327e-03
REGION,EGHF00P00X,2044, 3.8077844210526327e-03
REGION,EGHF00P00X,2045, 3.8077844210526327e-03
REGION,EGHF00P00X,2046, 3.8077844210526327e-03
REGION,EGHF00P00X,2047, 3.8077844210526327e-03
REGION,EGHF00P00X,2048, 3.8077844210526327e-03
REGION,EGHF00P00X,2049, 3.8077844210526327e-03
REGION,EGHF00P00X,2050, 3.8077844210526327e-03
REGION,EGHF00P00X,2051, 3.8115922054736849e-03
REGION,EGHF00P00X,2052, 3.8154037976791586e-03
REGION,EGHF00P00X,2053, 3.8192192014768435e-03
REGION,EGHF00P00X,2054, 3.8230384206783168e-03
REGION,EGHF00P00X,2055, 0.00382686145909899
REGION,EGHF00P00X,2056, 3.8306883205580849e-03
REGION,EGHF00P00X,2057, 3.8345190088786424e-03
REGION,EGHF00P00X,2058, 3.8383535278875272e-03
REGION,EGHF00P00X,2059, 3.8421918814154112e-03
REGION,EGHF00P00X,2060, 3.8460340732968325e-03
REGION,EGHF00P00X,2061, 3.8498801073701271e-03
REGION,EGHF00P00X,2062, 3.8537299874774954e-03
REGION,EGHF00P00X,2063, 3.8575837174649689e-03
REGION,EGHF00P00X,2064, 3.8614413011824325e-03
REGION,EGHF00P00X,2065, 3.8653027424836220e-03
REGION,EGHF00P00X,2066, 3.8691680452260955e-03
REGION,EGHF00P00X,2067, 3.8730372132713270e-03
REGION,EGHF00P00X,2068, 3.8769102504846004e-03
REGION,EGHF00P00X,2069, 3.8807871607350847e-03
REGION,EGHF00P00X,2070, 3.8846679478958114e-03
REGION,EGNG00P00X,2015, 5.5089473684210542e-03
REGION,EGNG00P00X,2016, 5.6411621052631583e-03
REGION,EGNG00P00X,2017, 5.7733768421052651e-03
REGION,EGNG00P00X,2018, 0.00590559157894737
REGION,EGNG00P00X,2019, 6.0378063157894759e-03
REGION,EGNG00P00X,2020, 6.1700210526316156e-03
REGION,EGNG00P00X,2021, 6.3463073684210886e-03
REGION,EGNG00P00X,2022, 6.5225936842105269e-03
REGION,EGNG00P00X,2023, 6.6988800000000025e-03
REGION,EGNG00P00X,2024, 6.8751663157894747e-03
REGION,EGNG00P00X,2025, 7.0514526315789885e-03
REGION,EGNG00P00X,2026, 7.2277389473684632e-03
REGION,EGNG00P00X,2027, 7.4040252631579371e-03
REGION,EGNG00P00X,2028, 7.5803115789473694e-03
REGION,EGNG00P00X,2029, 7.7565978947368433e-03
REGION,EGNG00P00X,2030, 7.9328842105263180e-03
REGION,EGNG00P00X,2031, 8.1091705263158370e-03
REGION,EGNG00P00X,2032, 8.2854568421053109e-03
REGION,EGNG00P00X,2033, 8.4617431578947865e-03
REGION,EGNG00P00X,2034, 0.00863802947368426
REGION,EGNG00P00X,2035, 8.8143157894737360e-03
REGION,EGNG00P00X,2036, 0.00899060210526321
REGION,EGNG00P00X,2037, 9.1668884210526855e-03
REGION,EGNG00P00X,2038, 9.3431747368421074e-03
REGION,EGNG00P00X,2039, 9.5194610526316333e-03
REGION,EGNG00P00X,2040, 9.6957473684211089e-03
REGION,EGNG00P00X,2041, 9.8720336842105846e-03
REGION,EGNG00P00X,2042, 1.0048320000000053e-02
REGION,EGNG00P00X,2043, 0.0102246063157895
REGION,EGNG00P00X,2044, 1.0400892631578972e-02
REGION,EGNG00P00X,2045, 1.0577178947368447e-02
REGION,EGNG00P00X,2046, 1.0753465263157923e-02
REGION,EGNG00P00X,2047, 1.0929751578947395e-02
REGION,EGNG00P00X,2048, 1.1106037894736869e-02
REGION,EGNG00P00X,2049, 1.1282324210526343e-02
REGION,EGNG00P00X,2050, 1.1458610526315820e-02
REGION,EGNG00P00X,2051, 1.1641948294736870e-02
REGION,EGNG00P00X,2052, 1.1828219467452666e-02
REGION,EGNG00P00X,2053, 1.2017470978931924e-02
REGION,EGNG00P00X,2054, 1.2209750514594770e-02
REGION,EGNG00P00X,2055, 1.2405106522828347e-02
REGION,EGNG00P00X,2056, 1.2603588227193610e-02
REGION,EGNG00P00X,2057, 1.2805245638828667e-02
REGION,EGNG00P00X,2058, 1.3010129569049927e-02
REGION,EGNG00P00X,2059, 1.3218291642154772e-02
REGION,EGNG00P00X,2060, 1.3429784308429192e-02
REGION,EGNG00P00X,2061, 1.3644660857364037e-02
REGION,EGNG00P00X,2062, 1.3862975431081934e-02
REGION,EGNG00P00X,2063, 1.4084783037979194e-02
REGION,EGNG00P00X,2064, 1.4310139566586881e-02
REGION,EGNG00P00X,2065, 1.4539101799652249e-02
REGION,EGNG00P00X,2066, 1.4771727428446676e-02
REGION,EGNG00P00X,2067, 1.5008075067301863e-02
REGION,EGNG00P00X,2068, 1.5248204268378670e-02
REGION,EGNG00P00X,2069, 1.5492175536672773e-02
REGION,EGNG00P00X,2070, 1.5740050345259510e-02
REGION,EGBM00X00X,2015, 1.3857227760744945e+02
REGION,EGBM00X00X,2016, 1.4130077760755046e+02
REGION,EGBM00X00X,2017, 1.3428466826685150e+02
REGION,EGBM00X00X,2018, 1.2710569156879254e+02
REGION,EGBM00X00X,2019, 1.2005423893721357e+02
REGION,EGBM00X00X,2020, 1.1300278630563466e+02
REGION,EGBM00X00X,2021, 1.1542890424243437e+02
REGION,EGBM00X00X,2022, 1.1785502217923411e+02
REGION,EGBM00X00X,2023, 1.2028114011603387e+02
REGION,EGBM00X00X,2024, 1.1880999577929761e+02
REGION,EGBM00X00X,2025, 1.0998312975888008e+02
REGION,EGBM00X00X,2026, 1.0851198542214382e+02
REGION,EGBM00X00X,2027, 1.0704084108540758e+02
REGION,EGBM00X00X,2028, 1.0556969674867130e+02
REGION,EGBM00X00X,2029, 1.0409855241193506e+02
REGION,EGBM00X00X,2030, 1.0262740807519882e+02
REGION,EGBM00X00X,2031, 1.0820771637004150e+02
REGION,EGBM00X00X,2032, 1.1378802466488420e+02
REGION,EGBM00X00X,2033, 1.1936833295972693e+02
REGION,EGBM00X00X,2034, 1.2494864125456964e+02
REGION,EGBM00X00X,2035, 1.3052894954941235e+02
REGION,EGBM00X00X,2036, 1.3758040218099129e+02
REGION,EGBM00X00X,2037, 1.4463185481257025e+02
REGION,EGBM00X00X,2038, 1.5168330744414919e+02
REGION,EGBM00X00X,2039, 1.5873476007572816e+02
REGION,EGBM00X00X,2040, 1.6578621270730713e+02
REGION,EGBM00X00X,2041, 1.6578621270730713e+02
REGION,EGBM00X00X,2042, 1.6578621270730713e+02
REGION,EGBM00X00X,2043, 1.6578621270730713e+02
REGION,EGBM00X00X,2044, 1.6578621270730713e+02
REGION,EGBM00X00X,2045, 1.6578621270730713e+02
REGION,EGBM00X00X,2046, 1.6578621270730716e+02
REGION,EGBM00X00X,2047, 1.6578621270730713e+02
REGION,EGBM00X00X,2048, 1.6578621270730713e+02
REGION,EGBM00X00X,2049, 1.6578621270730713e+02
REGION,EGBM00X00X,2050, 1.6578621270730713e+02
REGION,EGBM00X00X,2051, 1.7001708428625449e+02
REGION,EGBM00X00X,2052, 1.7437488201257028e+02
REGION,EGBM00X00X,2053, 1.7886341367067556e+02
REGION,EGBM00X00X,2054, 183.486601278524
REGION,EGBM00X00X,2055, 1.8824848451460787e+02
REGION,EGBM00X00X,2056, 1.8341006856393437e+02
REGION,EGBM00X00X,2057, 1.8846195048909581e+02
REGION,EGBM00X00X,2058, 1.9366538887201116e+02
REGION,EGBM00X00X,2059, 1.9902493040641627e+02
REGION,EGBM00X00X,2060, 2.0454525818685079e+02
REGION,EGBM00X00X,2061, 2.0633393352716408e+02
REGION,EGBM00X00X,2062, 2.0829318699589285e+02
REGION,EGBM00X00X,2063, 2.1042813593688820e+02
REGION,EGBM00X00X,2064, 2.1664131348785747e+02
REGION,EGBM00X00X,2065, 2.2304088636535471e+02
REGION,EGBM00X00X,2066, 2.2963244642917618e+02
REGION,EGBM00X00X,2067, 2.3642175329491317e+02
REGION,EGBM00X00X,2068, 2.4341473936662351e+02
REGION,EGBM00X00X,2069, 2.5061751502048293e+02
REGION,EGBM00X00X,2070, 2.5803637394395906e+02
REGION,EGCO00I00X,2026, 1.9200842576995155e+03
REGION,EGCO00I00X,2027, 2.4373651680814592e+03
REGION,EGCO00I00X,2028, 2.4492583085318370e+03
REGION,EGCO00I00X,2029, 2.4611846081056328e+03
REGION,EGCO00I00X,2030, 2.4731447376383412e+03
REGION,EGCO00I00X,2031, 2.4810628216417354e+03
REGION,EGCO00I00X,2032, 2.4890785506413540e+03
REGION,EGCO00I00X,2033, 2.4971953577996542e+03
REGION,EGCO00I00X,2034, 2.5054167966128566e+03
REGION,EGCO00I00X,2035, 2.9172078149568997e+03
REGION,EGCO00I00X,2036, 3.3237559851426208e+03
REGION,EGCO00I00X,2037, 3.7304066404198211e+03
REGION,EGCO00I00X,2038, 4.1371631832935418e+03
REGION,EGCO00I00X,2039, 4.5440291292319789e+03
REGION,EGCO00I00X,2040, 4.9510081104168876e+03
REGION,EGCO00I00X,2041, 5.5623594866108288e+03
REGION,EGCO00I00X,2042, 5.7705741649185693e+03
REGION,EGCO00I00X,2043, 5979.12712491202
REGION,EGCO00I00X,2044, 6.1880327622278983e+03
REGION,EGCO00I00X,2045, 6.3973061927235958e+03
REGION,EGCO00I00X,2046, 6.4050810145300511e+03
REGION,EGCO00I00X,2047, 6.4132056214735885e+03
REGION,EGCO00I00X,2048, 7.0274959745708284e+03
REGION,EGCO00I00X,2049, 7.2384074404124858e+03
REGION,EGCO00I00X,2050, 7.4497744081980745e+03
REGION,EGCO00I00X,2051, 7.6616171381446193e+03
REGION,EGCO00I00X,2052, 7873.95690409534
REGION,EGCO00I00X,2053, 8.0868160442314074e+03
REGION,EGCO00I00X,2054, 8.3002180143207570e+03
REGION,EGCO00I00X,2055, 7.7057485133518094e+03
REGION,EGCO00I00X,2056, 7.1116701476679291e+03
REGION,EGCO00I00X,2057, 7.7309717461423988e+03
REGION,EGCO00I00X,2058, 8.3510234272799516e+03
REGION,EGCO00I00X,2059, 8.9718551315630557e+03
REGION,EGCO00I00X,2060, 9.5934982974037666e+03
REGION,EGCO00I00X,2061, 9811.46319282558
REGION,EGCO00I00X,2062, 1.0030206131225666e+04
REGION,EGCO00I00X,2063, 1.0249763509637194e+04
REGION,EGCO00I00X,2064, 1.0470173546043390e+04
REGION,EGCO00I00X,2065, 1.0691476370479340e+04
REGION,EGCO00I00X,2066, 1.0913714120691624e+04
REGION,EGCO00I00X,2067, 1.1136931042583748e+04
REGION,EGCO00I00X,2068, 1.1361173595686760e+04
REGION,EGCO00I00X,2069, 1.1586490563906573e+04
REGION,EGCO00I00X,2070, 1.1812933171811854e+04
REGION,EGCO00X00X,2015, 3.6071748414239892e+01
REGION,EGCO00X00X,2016, 3.6428084729781133e+01
REGION,EGCO00X00X,2017, 57.4502507152663
REGION,EGCO00X00X,2018, 5.6703494762563977e+01
REGION,EGCO00X00X,2019, 6.1445926995175171e+01
REGION,EGCO00X00X,2020, 6.4419617886100554e+01
REGION,EGCO00X00X,2021, 6.4185341200496637e+01
REGION,EGCO00X00X,2022, 63.9425104137445
REGION,EGCO00X00X,2023, 6.3690823169353216e+01
REGION,EGCO00X00X,2024, 6.3429970219029606e+01
REGION,EGCO00X00X,2025, 8.3345586112980243e+02
REGION,EGCO00X00X,2026, 3.4633952323438751e+02
REGION,EGLF00I00X,2026, 2.1011655560676260e+02
REGION,EGLF00I00X,2027, 2.4848256548414365e+03
REGION,EGLF00I00X,2028, 4.7931601528747651e+03
REGION,EGLF00I00X,2029, 7.1327377753835590e+03
REGION,EGLF00I00X,2030, 1.2360113522395965e+04
REGION,EGLF00I00X,2031, 1.9395726338828175e+04
REGION,EGLF00I00X,2032, 1.9957751646918729e+04
REGION,EGLF00I00X,2033, 2.0527188355601109e+04
REGION,EGLF00I00X,2034, 2.1104036464875324e+04
REGION,EGLF00I00X,2035, 2.1688295974741362e+04
REGION,EGLF00I00X,2036, 2.2196521316340761e+04
REGION,EGLF00I00X,2037, 2.2710511080622819e+04
REGION,EGLF00I00X,2038, 2.1793845692296880e+04
REGION,EGLF00I00X,2039, 2.2300948666363354e+04
REGION,EGLF00I00X,2040, 2.2891766390048779e+04
REGION,EGLF00I00X,2041, 2.2828743318746689e+04
REGION,EGLF00I00X,2042, 2.2843609982710237e+04
REGION,EGLF00I00X,2043, 2.2858416055003112e+04
REGION,EGLF00I00X,2044, 2.2873161535625070e+04
REGION,EGLF00I00X,2045, 2.2887846424576353e+04
REGION,EGLF00I00X,2046, 2.2902470721856840e+04
REGION,EGLF00I00X,2047, 2.2917034427466413e+04
REGION,EGLF00I00X,2048, 2.2931537541405309e+04
REGION,EGLF00I00X,2049, 2.2945980063673287e+04
REGION,EGLF00I00X,2050, 2.2960361994270606e+04
REGION,EGLF00I00X,2051, 2.3003617440018348e+04
REGION,EGLF00I00X,2052, 2.3046923061169113e+04
REGION,EGLF00I00X,2053, 2.3090278989225844e+04
REGION,EGLF00I00X,2054, 2.3133685355858786e+04
REGION,EGLF00I00X,2055, 2.4684113859571360e+04
REGION,EGLF00I00X,2056, 2.4729869547053248e+04
REGION,EGLF00I00X,2057, 2.4775676069129095e+04
REGION,EGLF00I00X,2058, 2.4821533558140938e+04
REGION,EGLF00I00X,2059, 2.4867442146599467e+04
REGION,EGLF00I00X,2060, 2.4913401967183367e+04
REGION,EGLF00I00X,2061, 2.4963255119292862e+04
REGION,EGLF00I00X,2062, 2.5013171130331182e+04
